ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
BHAGCHEM,Bearish,24.35,39.13,39.13,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,26.83,48.66,22.6,40.8,55.0,55.0,"{'ema_slope': 42.3, 'price_vs_ema': 49.75, 'candle_direction': 0.0, 'body_strength': 27.89, 'volume_confirm': 90.2, 'volatility': 32.82, 'momentum': 45.31, 'sector_strength': 40.8, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 60.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.5,Range-Bound Setup,"{'RSI': 49.74, 'Vol / Avg': 2.05, '5D Return (%)': -2.02, '20D Return (%)': -8.92, 'Δ vs EMA20 (%)': -1.04, 'Δ vs 20D High (%)': -8.79, 'EMA20': 247.22, 'EMA50': 236.97, 'Close': 244.65}",2026-05-27T14:56:05
INA,Bearish,24.34,39.99,39.99,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,25.99,51.23,23.2,47.3,55.0,55.0,"{'ema_slope': 50.71, 'price_vs_ema': 3.33, 'candle_direction': 0.0, 'body_strength': 90.51, 'volume_confirm': 100.0, 'volatility': 1.54, 'momentum': 23.88, 'sector_strength': 47.3, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 68.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.28,Range-Bound Setup,"{'RSI': 43.42, 'Vol / Avg': 2.5, '5D Return (%)': -10.33, '20D Return (%)': -20.32, 'Δ vs EMA20 (%)': -8.78, 'Δ vs 20D High (%)': -17.43, 'EMA20': 133.23, 'EMA50': 125.66, 'Close': 121.53}",2026-05-27T14:57:01
RADIOCITY,Bearish,24.33,39.26,39.26,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,25.08,53.22,23.7,43.1,55.0,55.0,"{'ema_slope': 53.17, 'price_vs_ema': 56.83, 'candle_direction': 0.0, 'body_strength': 50.0, 'volume_confirm': 0.0, 'volatility': 35.37, 'momentum': 50.33, 'sector_strength': 43.1, 'bullish_pct': 60.0, 'money_flow': np.float64(27.08), 'participation': 25.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.24,Range-Bound Setup,"{'RSI': 51.26, 'Vol / Avg': 0.24, '5D Return (%)': -0.16, '20D Return (%)': -0.65, 'Δ vs EMA20 (%)': 0.14, 'Δ vs 20D High (%)': -1.3, 'EMA20': 6.08, 'EMA50': 6.02, 'Close': 6.09}",2026-05-27T14:58:18
STEELCAS,Bearish,24.3,40.33,40.33,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,31.78,45.59,21.1,49.8,55.0,55.0,"{'ema_slope': 61.71, 'price_vs_ema': 59.54, 'candle_direction': 0.0, 'body_strength': 29.66, 'volume_confirm': 0.0, 'volatility': 26.97, 'momentum': 53.73, 'sector_strength': 49.8, 'bullish_pct': 80.0, 'money_flow': np.float64(39.62), 'participation': 29.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.55,Range-Bound Setup,"{'RSI': 52.67, 'Vol / Avg': 0.65, '5D Return (%)': 1.0, '20D Return (%)': -7.4, 'Δ vs EMA20 (%)': 0.59, 'Δ vs 20D High (%)': -3.87, 'EMA20': 285.22, 'EMA50': 271.54, 'Close': 286.9}",2026-05-27T14:59:00
NEULANDLAB,Bearish,24.29,43.74,43.74,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,35.62,51.64,21.3,68.0,55.0,55.0,"{'ema_slope': 83.92, 'price_vs_ema': 69.78, 'candle_direction': 0.0, 'body_strength': 62.46, 'volume_confirm': 0.0, 'volatility': 35.17, 'momentum': 57.15, 'sector_strength': 68.0, 'bullish_pct': 80.0, 'money_flow': np.float64(29.75), 'participation': 40.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",666.98,Range-Bound Setup,"{'RSI': 59.36, 'Vol / Avg': 0.32, '5D Return (%)': 0.89, '20D Return (%)': 14.44, 'Δ vs EMA20 (%)': 2.3, 'Δ vs 20D High (%)': -5.06, 'EMA20': 16395.51, 'EMA50': 15398.02, 'Close': 16772.0}",2026-05-27T14:58:00
SIS,Sideways,24.27,45.11,45.11,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,36.95,54.43,21.4,72.1,55.0,55.0,"{'ema_slope': 90.1, 'price_vs_ema': 77.02, 'candle_direction': 0.0, 'body_strength': 23.65, 'volume_confirm': 0.0, 'volatility': 34.85, 'momentum': 56.66, 'sector_strength': 72.1, 'bullish_pct': 60.0, 'money_flow': np.float64(25.0), 'participation': 43.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.88,Range-Bound Setup,"{'RSI': 62.22, 'Vol / Avg': 0.15, '5D Return (%)': -0.03, '20D Return (%)': 10.94, 'Δ vs EMA20 (%)': 3.5, 'Δ vs 20D High (%)': -2.31, 'EMA20': 381.54, 'EMA50': 354.1, 'Close': 394.9}",2026-05-27T14:58:44
SHEMAROO,Bearish,24.27,38.74,38.74,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,34.03,43.25,20.3,50.9,55.0,55.0,"{'ema_slope': 86.34, 'price_vs_ema': 82.98, 'candle_direction': 100.0, 'body_strength': 14.93, 'volume_confirm': 0.0, 'volatility': 23.51, 'momentum': 77.17, 'sector_strength': 50.9, 'bullish_pct': 80.0, 'money_flow': np.float64(68.04), 'participation': 30.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.82,Range-Bound Setup,"{'RSI': 58.5, 'Vol / Avg': 0.4, '5D Return (%)': 10.29, '20D Return (%)': 1.53, 'Δ vs EMA20 (%)': 4.5, 'Δ vs 20D High (%)': 0.0, 'EMA20': 100.65, 'EMA50': 100.13, 'Close': 105.18}",2026-05-27T14:58:48
RKSWAMY,Bearish,24.26,43.35,43.35,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,37.79,58.04,21.8,56.7,55.0,55.0,"{'ema_slope': 98.99, 'price_vs_ema': 80.95, 'candle_direction': 100.0, 'body_strength': 3.64, 'volume_confirm': 0.0, 'volatility': 28.42, 'momentum': 54.02, 'sector_strength': 56.7, 'bullish_pct': 60.0, 'money_flow': np.float64(73.11), 'participation': 34.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.76,Range-Bound Setup,"{'RSI': 58.44, 'Vol / Avg': 0.23, '5D Return (%)': -0.28, '20D Return (%)': 14.22, 'Δ vs EMA20 (%)': 4.16, 'Δ vs 20D High (%)': -2.88, 'EMA20': 93.69, 'EMA50': 92.89, 'Close': 97.59}",2026-05-27T14:58:29
SAMBHAAV,Sideways,24.24,49.2,49.2,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,71.38,46.94,8.5,67.1,55.0,55.0,"{'ema_slope': 86.57, 'price_vs_ema': 63.59, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 77.91, 'volatility': 26.01, 'momentum': 53.28, 'sector_strength': 67.1, 'bullish_pct': 100.0, 'money_flow': np.float64(50.0), 'participation': 71.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.37,Range-Bound Setup,"{'RSI': 53.03, 'Vol / Avg': 1.87, '5D Return (%)': 0.71, '20D Return (%)': 4.44, 'Δ vs EMA20 (%)': 1.26, 'Δ vs 20D High (%)': -3.69, 'EMA20': 6.96, 'EMA50': 6.95, 'Close': 7.05}",2026-05-27T14:58:35
UNIMECH,Bearish,24.24,37.73,37.73,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,30.62,41.65,20.8,46.4,55.0,55.0,"{'ema_slope': 61.0, 'price_vs_ema': 71.13, 'candle_direction': 100.0, 'body_strength': 14.89, 'volume_confirm': 32.55, 'volatility': 35.74, 'momentum': 67.25, 'sector_strength': 46.4, 'bullish_pct': 100.0, 'money_flow': np.float64(55.65), 'participation': 40.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",38.37,Range-Bound Setup,"{'RSI': 55.63, 'Vol / Avg': 1.19, '5D Return (%)': 6.29, '20D Return (%)': -11.42, 'Δ vs EMA20 (%)': 2.52, 'Δ vs 20D High (%)': -7.59, 'EMA20': 959.31, 'EMA50': 935.01, 'Close': 983.5}",2026-05-27T14:59:10
NTPC,Sideways,24.23,50.29,50.29,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,ENERGY,80.19,49.35,7.5,50.3,55.0,55.0,"{'ema_slope': 50.04, 'price_vs_ema': 64.03, 'candle_direction': 100.0, 'body_strength': 61.18, 'volume_confirm': 66.69, 'volatility': 50.12, 'momentum': 56.9, 'sector_strength': 50.3, 'bullish_pct': 100.0, 'money_flow': np.float64(71.01), 'participation': 56.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.9,Range-Bound Setup,"{'RSI': 56.61, 'Vol / Avg': 1.7, '5D Return (%)': 1.45, '20D Return (%)': -0.78, 'Δ vs EMA20 (%)': 1.34, 'Δ vs 20D High (%)': -0.99, 'EMA20': 392.89, 'EMA50': 387.51, 'Close': 398.15}",2026-05-27T14:58:04
AUTOBEES,Bearish,24.23,42.22,42.22,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,34.09,46.65,20.8,60.2,55.0,55.0,"{'ema_slope': 67.05, 'price_vs_ema': 59.11, 'candle_direction': 100.0, 'body_strength': 25.93, 'volume_confirm': 2.28, 'volatility': 51.67, 'momentum': 63.67, 'sector_strength': 60.2, 'bullish_pct': 60.0, 'money_flow': np.float64(57.98), 'participation': 37.03}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.91,Range-Bound Setup,"{'RSI': 60.06, 'Vol / Avg': 0.73, '5D Return (%)': 3.62, '20D Return (%)': 3.11, 'Δ vs EMA20 (%)': 2.52, 'Δ vs 20D High (%)': -1.62, 'EMA20': 269.27, 'EMA50': 269.3, 'Close': 276.05}",2026-05-27T14:56:09
TENNIND,Bearish,24.23,40.89,40.89,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,38.38,45.63,19.8,60.2,55.0,55.0,"{'ema_slope': 68.97, 'price_vs_ema': 66.27, 'candle_direction': 100.0, 'body_strength': 3.01, 'volume_confirm': 0.22, 'volatility': 38.94, 'momentum': 59.54, 'sector_strength': 60.2, 'bullish_pct': 80.0, 'money_flow': np.float64(58.9), 'participation': 36.21}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",21.38,Range-Bound Setup,"{'RSI': 55.34, 'Vol / Avg': 0.7, '5D Return (%)': 2.94, '20D Return (%)': 3.38, 'Δ vs EMA20 (%)': 1.71, 'Δ vs 20D High (%)': -5.54, 'EMA20': 604.9, 'EMA50': 586.9, 'Close': 615.25}",2026-05-27T14:59:05
HINDZINC,Sideways,24.22,45.67,45.67,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,41.59,46.02,19.3,83.0,55.0,55.0,"{'ema_slope': 79.16, 'price_vs_ema': 75.43, 'candle_direction': 0.0, 'body_strength': 10.08, 'volume_confirm': 2.96, 'volatility': 45.66, 'momentum': 63.76, 'sector_strength': 83.0, 'bullish_pct': 80.0, 'money_flow': np.float64(42.33), 'participation': 50.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.73,Range-Bound Setup,"{'RSI': 63.09, 'Vol / Avg': 0.74, '5D Return (%)': 2.92, '20D Return (%)': 7.77, 'Δ vs EMA20 (%)': 3.24, 'Δ vs 20D High (%)': -3.05, 'EMA20': 628.49, 'EMA50': 604.25, 'Close': 648.85}",2026-05-27T14:57:11
NARMADA,Sideways,24.22,45.15,45.15,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,57.31,44.5,9.7,74.7,55.0,55.0,"{'ema_slope': 84.24, 'price_vs_ema': 72.78, 'candle_direction': 100.0, 'body_strength': 3.53, 'volume_confirm': 30.65, 'volatility': 33.84, 'momentum': 68.35, 'sector_strength': 74.7, 'bullish_pct': 100.0, 'money_flow': np.float64(54.79), 'participation': 57.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.54,Range-Bound Setup,"{'RSI': 59.61, 'Vol / Avg': 1.16, '5D Return (%)': 5.81, '20D Return (%)': 11.18, 'Δ vs EMA20 (%)': 2.8, 'Δ vs 20D High (%)': -1.68, 'EMA20': 35.97, 'EMA50': 34.46, 'Close': 36.98}",2026-05-27T14:57:56
TATAPOWER,Bearish,24.21,40.12,40.12,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,ENERGY,34.96,43.51,19.5,59.6,55.0,55.0,"{'ema_slope': 52.56, 'price_vs_ema': 64.88, 'candle_direction': 100.0, 'body_strength': 45.87, 'volume_confirm': 21.83, 'volatility': 47.01, 'momentum': 59.42, 'sector_strength': 59.6, 'bullish_pct': 100.0, 'money_flow': np.float64(50.83), 'participation': 44.49}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.22,Range-Bound Setup,"{'RSI': 54.96, 'Vol / Avg': 1.03, '5D Return (%)': 2.97, '20D Return (%)': -5.69, 'Δ vs EMA20 (%)': 1.48, 'Δ vs 20D High (%)': -4.22, 'EMA20': 419.59, 'EMA50': 413.51, 'Close': 425.8}",2026-05-27T14:59:03
HEIDELBERG,Bearish,24.2,40.3,40.3,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,28.42,47.87,22.2,53.8,55.0,55.0,"{'ema_slope': 68.12, 'price_vs_ema': 59.33, 'candle_direction': 0.0, 'body_strength': 31.86, 'volume_confirm': 0.0, 'volatility': 45.86, 'momentum': 52.81, 'sector_strength': 53.8, 'bullish_pct': 80.0, 'money_flow': np.float64(37.7), 'participation': 32.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.06,Range-Bound Setup,"{'RSI': 52.44, 'Vol / Avg': 0.59, '5D Return (%)': 0.65, '20D Return (%)': -0.1, 'Δ vs EMA20 (%)': 0.56, 'Δ vs 20D High (%)': -3.07, 'EMA20': 158.09, 'EMA50': 158.01, 'Close': 158.97}",2026-05-27T14:57:08
KRONOX,Sideways,24.19,47.27,47.27,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,56.03,40.42,9.5,86.5,55.0,55.0,"{'ema_slope': 89.76, 'price_vs_ema': 91.11, 'candle_direction': 100.0, 'body_strength': 42.11, 'volume_confirm': 100.0, 'volatility': 31.97, 'momentum': 78.45, 'sector_strength': 86.5, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 91.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.3,Range-Bound Setup,"{'RSI': 67.73, 'Vol / Avg': 2.28, '5D Return (%)': 8.31, '20D Return (%)': 5.83, 'Δ vs EMA20 (%)': 5.85, 'Δ vs 20D High (%)': 0.0, 'EMA20': 135.21, 'EMA50': 131.03, 'Close': 143.12}",2026-05-27T14:57:23
TARSONS,Bearish,24.18,39.88,39.88,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,27.09,48.49,22.6,53.4,55.0,55.0,"{'ema_slope': 63.65, 'price_vs_ema': 57.92, 'candle_direction': 0.0, 'body_strength': 57.06, 'volume_confirm': 0.0, 'volatility': 17.42, 'momentum': 53.32, 'sector_strength': 53.4, 'bullish_pct': 80.0, 'money_flow': np.float64(29.93), 'participation': 32.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.64,Range-Bound Setup,"{'RSI': 51.66, 'Vol / Avg': 0.33, '5D Return (%)': 1.07, '20D Return (%)': 2.05, 'Δ vs EMA20 (%)': 0.32, 'Δ vs 20D High (%)': -5.93, 'EMA20': 214.29, 'EMA50': 209.59, 'Close': 214.98}",2026-05-27T14:59:02
GINNIFILA,Bearish,24.17,43.44,43.44,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,39.07,43.66,19.4,73.6,55.0,55.0,"{'ema_slope': 94.9, 'price_vs_ema': 79.45, 'candle_direction': 0.0, 'body_strength': 5.26, 'volume_confirm': 0.0, 'volatility': 27.81, 'momentum': 74.08, 'sector_strength': 73.6, 'bullish_pct': 80.0, 'money_flow': np.float64(29.65), 'participation': 44.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.23,Range-Bound Setup,"{'RSI': 59.11, 'Vol / Avg': 0.32, '5D Return (%)': 8.47, '20D Return (%)': 8.66, 'Δ vs EMA20 (%)': 3.91, 'Δ vs 20D High (%)': -2.77, 'EMA20': 43.24, 'EMA50': 41.62, 'Close': 44.93}",2026-05-27T14:56:47
