ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
ZODIACLOTH,Sideways,28.12,50.7,50.7,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,41.91,49.38,48.9,58.6,100.0,55.0,"{'ema_slope': 60.72, 'price_vs_ema': 68.19, 'candle_direction': 100.0, 'body_strength': 84.33, 'volume_confirm': 0.0, 'volatility': 29.26, 'momentum': 52.96, 'sector_strength': 58.6, 'bullish_pct': 80.0, 'money_flow': np.float64(69.67), 'participation': 35.16}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.78,Range-Bound Setup,"{'RSI': 55.02, 'Vol / Avg': 0.34, '5D Return (%)': 0.09, '20D Return (%)': 11.61, 'Δ vs EMA20 (%)': 2.03, 'Δ vs 20D High (%)': -3.29, 'EMA20': 77.82, 'EMA50': 76.72, 'Close': 79.4}",2026-05-13T09:29:16
PONNIERODE,Sideways,28.12,47.78,47.78,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,47.98,43.68,42.2,67.2,45.0,55.0,"{'ema_slope': 92.84, 'price_vs_ema': 76.08, 'candle_direction': 100.0, 'body_strength': 38.78, 'volume_confirm': 0.0, 'volatility': 35.08, 'momentum': 58.96, 'sector_strength': 67.2, 'bullish_pct': 80.0, 'money_flow': np.float64(67.75), 'participation': 40.32}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",12.6,Weakening Trend,"{'RSI': 64.28, 'Vol / Avg': 0.41, '5D Return (%)': 0.49, '20D Return (%)': 13.51, 'Δ vs EMA20 (%)': 3.35, 'Δ vs 20D High (%)': -1.65, 'EMA20': 305.62, 'EMA50': 291.83, 'Close': 315.85}",2026-05-13T09:28:22
SDBL,Sideways,28.1,50.73,50.73,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,42.09,49.74,49.1,59.3,100.0,55.0,"{'ema_slope': 59.97, 'price_vs_ema': 62.07, 'candle_direction': 100.0, 'body_strength': 52.62, 'volume_confirm': 0.0, 'volatility': 24.93, 'momentum': 54.75, 'sector_strength': 59.3, 'bullish_pct': 80.0, 'money_flow': np.float64(64.56), 'participation': 35.58}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.72,Range-Bound Setup,"{'RSI': 53.0, 'Vol / Avg': 0.51, '5D Return (%)': 1.38, '20D Return (%)': 6.42, 'Δ vs EMA20 (%)': 1.01, 'Δ vs 20D High (%)': -8.15, 'EMA20': 87.52, 'EMA50': 85.28, 'Close': 88.4}",2026-05-13T09:28:38
NDGL,Sideways,28.09,50.86,50.86,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,43.91,48.93,47.8,60.0,100.0,55.0,"{'ema_slope': 66.1, 'price_vs_ema': 69.01, 'candle_direction': 100.0, 'body_strength': 79.76, 'volume_confirm': 0.0, 'volatility': 26.03, 'momentum': 47.35, 'sector_strength': 60.0, 'bullish_pct': 60.0, 'money_flow': np.float64(75.0), 'participation': 36.0}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",142.9,Moderate Downside,"{'RSI': 56.06, 'Vol / Avg': 0.06, '5D Return (%)': -2.66, '20D Return (%)': 10.39, 'Δ vs EMA20 (%)': 2.17, 'Δ vs 20D High (%)': -2.66, 'EMA20': 2691.55, 'EMA50': 2637.96, 'Close': 2749.9}",2026-05-13T09:28:08
UNITEDPOLY,Sideways,28.07,49.66,49.66,🔴 Avoid,-,MEDIUM,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,73.87,46.22,10.9,61.4,45.0,55.0,"{'ema_slope': 97.21, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 53.21, 'volume_confirm': 58.89, 'volatility': 1.82, 'momentum': 62.22, 'sector_strength': 61.4, 'bullish_pct': 100.0, 'money_flow': np.float64(67.5), 'participation': 60.4}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.82,Range-Bound Setup,"{'RSI': 62.61, 'Vol / Avg': 1.58, '5D Return (%)': 2.35, '20D Return (%)': 22.19, 'Δ vs EMA20 (%)': 8.3, 'Δ vs 20D High (%)': 0.0, 'EMA20': 30.96, 'EMA50': 29.25, 'Close': 33.53}",2026-05-13T09:28:58
MTEDUCARE,Sideways,28.06,50.24,50.24,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,48.51,49.7,46.6,70.8,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 94.78, 'candle_direction': 100.0, 'body_strength': 36.36, 'volume_confirm': 0.0, 'volatility': 8.87, 'momentum': 63.8, 'sector_strength': 70.8, 'bullish_pct': 80.0, 'money_flow': np.float64(69.93), 'participation': 42.48}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.12,Weakening Trend,"{'RSI': 59.46, 'Vol / Avg': 0.34, '5D Return (%)': 3.82, '20D Return (%)': 14.79, 'Δ vs EMA20 (%)': 6.46, 'Δ vs 20D High (%)': -1.21, 'EMA20': 1.53, 'EMA50': 1.49, 'Close': 1.63}",2026-05-13T09:28:01
CEIGALL,Sideways,28.01,51.27,51.27,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,43.88,47.35,46.6,64.9,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 81.28, 'candle_direction': 100.0, 'body_strength': 31.08, 'volume_confirm': 0.0, 'volatility': 31.58, 'momentum': 60.96, 'sector_strength': 64.9, 'bullish_pct': 80.0, 'money_flow': np.float64(62.57), 'participation': 38.94}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",15.64,Range-Bound Setup,"{'RSI': 62.7, 'Vol / Avg': 0.58, '5D Return (%)': 1.77, '20D Return (%)': 17.86, 'Δ vs EMA20 (%)': 4.21, 'Δ vs 20D High (%)': -6.82, 'EMA20': 336.91, 'EMA50': 311.75, 'Close': 351.1}",2026-05-13T09:26:53
MANYAVAR,Sideways,27.97,49.24,49.24,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,46.77,47.63,45.7,64.1,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 68.93, 'candle_direction': 0.0, 'body_strength': 92.18, 'volume_confirm': 0.0, 'volatility': 34.83, 'momentum': 57.48, 'sector_strength': 64.1, 'bullish_pct': 80.0, 'money_flow': np.float64(30.57), 'participation': 38.46}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",18.01,Range-Bound Setup,"{'RSI': 56.91, 'Vol / Avg': 0.35, '5D Return (%)': 1.63, '20D Return (%)': 7.09, 'Δ vs EMA20 (%)': 2.16, 'Δ vs 20D High (%)': -4.45, 'EMA20': 438.3, 'EMA50': 430.45, 'Close': 447.75}",2026-05-13T09:27:58
ZYDUSLIFE,Sideways,27.96,48.57,48.57,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,PHARMA,44.48,44.83,39.4,57.1,100.0,55.0,"{'ema_slope': 71.58, 'price_vs_ema': 65.79, 'candle_direction': 100.0, 'body_strength': 60.63, 'volume_confirm': 0.0, 'volatility': 46.77, 'momentum': 53.63, 'sector_strength': 57.1, 'bullish_pct': 80.0, 'money_flow': np.float64(61.61), 'participation': 34.26}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",22.85,Weakening Trend,"{'RSI': 56.02, 'Vol / Avg': 0.61, '5D Return (%)': 0.14, '20D Return (%)': 0.44, 'Δ vs EMA20 (%)': 1.63, 'Δ vs 20D High (%)': -1.76, 'EMA20': 925.05, 'EMA50': 915.33, 'Close': 940.15}",2026-05-13T09:29:16
HONASA,Sideways,27.96,46.41,46.41,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,67.81,40.28,10.0,58.5,45.0,55.0,"{'ema_slope': 72.21, 'price_vs_ema': 63.65, 'candle_direction': 0.0, 'body_strength': 0.68, 'volume_confirm': 57.94, 'volatility': 42.92, 'momentum': 56.08, 'sector_strength': 58.5, 'bullish_pct': 100.0, 'money_flow': np.float64(32.93), 'participation': 58.28}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",10.22,Range-Bound Setup,"{'RSI': 58.74, 'Vol / Avg': 1.57, '5D Return (%)': 0.56, '20D Return (%)': 1.37, 'Δ vs EMA20 (%)': 1.28, 'Δ vs 20D High (%)': -3.38, 'EMA20': 342.73, 'EMA50': 325.38, 'Close': 347.1}",2026-05-13T09:27:25
PANACEABIO,Sideways,27.91,49.38,49.38,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,46.36,47.02,45.4,68.9,45.0,55.0,"{'ema_slope': 82.91, 'price_vs_ema': 93.74, 'candle_direction': 100.0, 'body_strength': 65.9, 'volume_confirm': 52.89, 'volatility': 24.33, 'momentum': 52.26, 'sector_strength': 68.9, 'bullish_pct': 80.0, 'money_flow': np.float64(64.8), 'participation': 62.5}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",21.32,Range-Bound Setup,"{'RSI': 59.75, 'Vol / Avg': 1.49, '5D Return (%)': -1.38, '20D Return (%)': 13.32, 'Δ vs EMA20 (%)': 6.29, 'Δ vs 20D High (%)': -2.63, 'EMA20': 369.88, 'EMA50': 357.18, 'Close': 393.15}",2026-05-13T09:28:16
JKPAPER,Sideways,27.88,46.54,46.54,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,60.89,43.98,12.2,68.6,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 78.1, 'candle_direction': 0.0, 'body_strength': 25.96, 'volume_confirm': 13.44, 'volatility': 36.57, 'momentum': 61.5, 'sector_strength': 68.6, 'bullish_pct': 80.0, 'money_flow': np.float64(47.05), 'participation': 46.54}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",14.62,Range-Bound Setup,"{'RSI': 60.58, 'Vol / Avg': 0.9, '5D Return (%)': 2.53, '20D Return (%)': 5.32, 'Δ vs EMA20 (%)': 3.68, 'Δ vs 20D High (%)': -1.47, 'EMA20': 372.0, 'EMA50': 359.07, 'Close': 385.7}",2026-05-13T09:27:45
DICIND,Sideways,27.86,49.2,49.2,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,41.01,46.78,47.3,43.7,100.0,55.0,"{'ema_slope': 54.74, 'price_vs_ema': 59.39, 'candle_direction': 100.0, 'body_strength': 44.5, 'volume_confirm': 0.0, 'volatility': 33.52, 'momentum': 52.78, 'sector_strength': 43.7, 'bullish_pct': 80.0, 'money_flow': np.float64(71.2), 'participation': 26.22}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",22.56,Range-Bound Setup,"{'RSI': 52.44, 'Vol / Avg': 0.29, '5D Return (%)': 0.64, '20D Return (%)': 2.0, 'Δ vs EMA20 (%)': 0.56, 'Δ vs 20D High (%)': -2.99, 'EMA20': 534.43, 'EMA50': 526.79, 'Close': 537.45}",2026-05-13T09:27:03
CENTUM,Sideways,27.77,49.9,49.9,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,46.2,48.71,46.8,70.4,45.0,55.0,"{'ema_slope': 93.08, 'price_vs_ema': 85.9, 'candle_direction': 100.0, 'body_strength': 81.37, 'volume_confirm': 0.0, 'volatility': 27.39, 'momentum': 74.36, 'sector_strength': 70.4, 'bullish_pct': 80.0, 'money_flow': np.float64(63.71), 'participation': 42.24}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",153.19,Range-Bound Setup,"{'RSI': 58.76, 'Vol / Avg': 0.54, '5D Return (%)': 8.69, '20D Return (%)': 9.21, 'Δ vs EMA20 (%)': 4.98, 'Δ vs 20D High (%)': -1.61, 'EMA20': 2909.58, 'EMA50': 2800.2, 'Close': 3054.6}",2026-05-13T09:26:59
ROLEXRINGS,Sideways,27.77,49.38,49.38,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,46.24,49.86,47.6,66.2,45.0,55.0,"{'ema_slope': 75.31, 'price_vs_ema': 72.34, 'candle_direction': 100.0, 'body_strength': 59.73, 'volume_confirm': 0.0, 'volatility': 35.27, 'momentum': 59.75, 'sector_strength': 66.2, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 39.72}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.9,Weakening Trend,"{'RSI': 58.15, 'Vol / Avg': 0.07, '5D Return (%)': 2.34, '20D Return (%)': 11.04, 'Δ vs EMA20 (%)': 2.72, 'Δ vs 20D High (%)': -8.04, 'EMA20': 144.81, 'EMA50': 137.36, 'Close': 148.75}",2026-05-13T09:28:27
DLINKINDIA,Sideways,27.74,47.69,47.69,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,61.14,43.16,11.9,74.7,45.0,55.0,"{'ema_slope': 99.69, 'price_vs_ema': 83.09, 'candle_direction': 100.0, 'body_strength': 46.68, 'volume_confirm': 52.38, 'volatility': 38.68, 'momentum': 67.85, 'sector_strength': 74.7, 'bullish_pct': 100.0, 'money_flow': np.float64(64.57), 'participation': 65.77}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",16.59,Range-Bound Setup,"{'RSI': 63.35, 'Vol / Avg': 1.49, '5D Return (%)': 4.67, '20D Return (%)': 10.39, 'Δ vs EMA20 (%)': 4.52, 'Δ vs 20D High (%)': -1.03, 'EMA20': 452.37, 'EMA50': 434.22, 'Close': 472.8}",2026-05-13T09:27:04
ONGC,Sideways,27.74,46.87,46.87,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,ENERGY,59.18,42.25,10.8,83.8,45.0,55.0,"{'ema_slope': 64.3, 'price_vs_ema': 76.37, 'candle_direction': 100.0, 'body_strength': 16.39, 'volume_confirm': 34.2, 'volatility': 45.26, 'momentum': 69.66, 'sector_strength': 83.8, 'bullish_pct': 100.0, 'money_flow': np.float64(56.39), 'participation': 63.96}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",7.84,Range-Bound Setup,"{'RSI': 60.68, 'Vol / Avg': 1.21, '5D Return (%)': 6.13, '20D Return (%)': 3.62, 'Δ vs EMA20 (%)': 3.4, 'Δ vs 20D High (%)': -1.13, 'EMA20': 288.21, 'EMA50': 280.92, 'Close': 298.0}",2026-05-13T09:28:14
FORTIS,Sideways,27.73,47.97,47.97,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,49.35,42.55,40.8,69.0,45.0,55.0,"{'ema_slope': 89.73, 'price_vs_ema': 76.68, 'candle_direction': 100.0, 'body_strength': 63.25, 'volume_confirm': 0.0, 'volatility': 45.31, 'momentum': 58.73, 'sector_strength': 69.0, 'bullish_pct': 80.0, 'money_flow': np.float64(60.43), 'participation': 41.4}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",25.29,Range-Bound Setup,"{'RSI': 63.14, 'Vol / Avg': 0.65, '5D Return (%)': 0.67, '20D Return (%)': 9.77, 'Δ vs EMA20 (%)': 3.45, 'Δ vs 20D High (%)': -1.11, 'EMA20': 931.2, 'EMA50': 903.25, 'Close': 963.3}",2026-05-13T09:27:08
GOPAL,Sideways,27.7,47.62,47.62,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,67.27,45.9,11.8,64.4,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 58.62, 'candle_direction': 0.0, 'body_strength': 70.99, 'volume_confirm': 100.0, 'volatility': 19.72, 'momentum': 35.96, 'sector_strength': 64.4, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 78.64}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",18.05,Range-Bound Setup,"{'RSI': 52.63, 'Vol / Avg': 3.39, '5D Return (%)': -6.88, '20D Return (%)': 10.3, 'Δ vs EMA20 (%)': 0.44, 'Δ vs 20D High (%)': -10.4, 'EMA20': 297.6, 'EMA50': 290.36, 'Close': 298.9}",2026-05-13T09:27:15
SUPREME,Sideways,27.65,45.23,45.23,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,37.29,40.92,44.1,34.1,100.0,55.0,"{'ema_slope': 35.36, 'price_vs_ema': 65.89, 'candle_direction': 100.0, 'body_strength': 60.58, 'volume_confirm': 100.0, 'volatility': 22.94, 'momentum': 63.31, 'sector_strength': 34.1, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 60.46}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.04,Range-Bound Setup,"{'RSI': 54.51, 'Vol / Avg': 3.93, '5D Return (%)': 4.81, '20D Return (%)': -3.32, 'Δ vs EMA20 (%)': 3.65, 'Δ vs 20D High (%)': -5.96, 'EMA20': 52.32, 'EMA50': 54.25, 'Close': 54.23}",2026-05-13T09:28:52
NELCAST,Sideways,27.63,49.09,49.09,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,45.26,50.84,48.8,63.6,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 79.86, 'candle_direction': 100.0, 'body_strength': 21.3, 'volume_confirm': 0.0, 'volatility': 18.22, 'momentum': 57.55, 'sector_strength': 63.6, 'bullish_pct': 80.0, 'money_flow': np.float64(61.83), 'participation': 38.16}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",9.18,Range-Bound Setup,"{'RSI': 57.38, 'Vol / Avg': 0.61, '5D Return (%)': 1.55, '20D Return (%)': 14.4, 'Δ vs EMA20 (%)': 3.98, 'Δ vs 20D High (%)': -8.1, 'EMA20': 141.62, 'EMA50': 131.47, 'Close': 147.25}",2026-05-13T09:28:08
