ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
KHANDSE,Sideways,29.12,44.61,44.61,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,33.94,52.32,36.3,59.6,55.0,55.0,"{'ema_slope': 65.81, 'price_vs_ema': 63.91, 'candle_direction': 0.0, 'body_strength': 47.37, 'volume_confirm': 0.0, 'volatility': 9.14, 'momentum': 39.69, 'sector_strength': 59.6, 'bullish_pct': 60.0, 'money_flow': np.float64(26.61), 'participation': 35.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.37,Range-Bound Setup,"{'RSI': 54.59, 'Vol / Avg': 0.22, '5D Return (%)': -5.7, '20D Return (%)': 8.97, 'Δ vs EMA20 (%)': 1.32, 'Δ vs 20D High (%)': -5.7, 'EMA20': 18.11, 'EMA50': 17.56, 'Close': 18.35}",2026-06-10T12:13:47
PGHL,Sideways,29.08,45.48,45.48,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,24.94,55.75,38.6,77.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 90.46, 'candle_direction': 100.0, 'body_strength': 36.63, 'volume_confirm': 0.0, 'volatility': 44.73, 'momentum': 67.78, 'sector_strength': 77.7, 'bullish_pct': 80.0, 'money_flow': np.float64(72.86), 'participation': 46.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",168.49,Range-Bound Setup,"{'RSI': 73.85, 'Vol / Avg': 0.24, '5D Return (%)': 2.07, '20D Return (%)': 19.44, 'Δ vs EMA20 (%)': 5.74, 'Δ vs 20D High (%)': -0.2, 'EMA20': 5896.39, 'EMA50': 5543.48, 'Close': 6235.0}",2026-06-10T12:14:38
ROSSTECH,Sideways,29.08,45.11,45.11,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,33.94,53.23,36.5,62.7,55.0,55.0,"{'ema_slope': 69.95, 'price_vs_ema': 63.07, 'candle_direction': 0.0, 'body_strength': 73.77, 'volume_confirm': 0.0, 'volatility': 18.3, 'momentum': 39.96, 'sector_strength': 62.7, 'bullish_pct': 60.0, 'money_flow': np.float64(32.22), 'participation': 37.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",63.34,Range-Bound Setup,"{'RSI': 53.32, 'Vol / Avg': 0.41, '5D Return (%)': -5.27, '20D Return (%)': 16.15, 'Δ vs EMA20 (%)': 1.18, 'Δ vs 20D High (%)': -5.86, 'EMA20': 1005.35, 'EMA50': 935.26, 'Close': 1017.2}",2026-06-10T12:14:52
DEEPAKFERT,Sideways,29.07,50.9,50.9,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,40.08,58.05,35.9,93.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 93.88, 'candle_direction': 0.0, 'body_strength': 45.57, 'volume_confirm': 38.11, 'volatility': 35.44, 'momentum': 73.89, 'sector_strength': 93.1, 'bullish_pct': 100.0, 'money_flow': np.float64(41.85), 'participation': 71.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",58.91,Range-Bound Setup,"{'RSI': 67.84, 'Vol / Avg': 1.27, '5D Return (%)': 6.25, '20D Return (%)': 17.85, 'Δ vs EMA20 (%)': 6.31, 'Δ vs 20D High (%)': -1.56, 'EMA20': 1406.13, 'EMA50': 1301.28, 'Close': 1494.9}",2026-06-10T12:12:44
MUNJALSHOW,Bearish,29.05,42.35,42.35,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,27.51,47.24,37.0,52.7,55.0,55.0,"{'ema_slope': 26.94, 'price_vs_ema': 48.54, 'candle_direction': 100.0, 'body_strength': 20.71, 'volume_confirm': 54.48, 'volatility': 42.84, 'momentum': 52.88, 'sector_strength': 52.7, 'bullish_pct': 60.0, 'money_flow': np.float64(65.52), 'participation': 53.41}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.85,Range-Bound Setup,"{'RSI': 46.78, 'Vol / Avg': 1.52, '5D Return (%)': 2.07, '20D Return (%)': -2.55, 'Δ vs EMA20 (%)': -1.24, 'Δ vs 20D High (%)': -8.3, 'EMA20': 131.86, 'EMA50': 130.68, 'Close': 130.22}",2026-06-10T12:14:16
GLOBALE,Bearish,29.0,39.19,39.19,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,28.15,46.2,36.7,37.3,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 6.93, 'candle_direction': 0.0, 'body_strength': 22.68, 'volume_confirm': 100.0, 'volatility': 11.85, 'momentum': 20.69, 'sector_strength': 37.3, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 62.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.84,Range-Bound Setup,"{'RSI': 37.63, 'Vol / Avg': 2.67, '5D Return (%)': -15.08, '20D Return (%)': -14.72, 'Δ vs EMA20 (%)': -8.18, 'Δ vs 20D High (%)': -15.08, 'EMA20': 12.94, 'EMA50': 12.75, 'Close': 11.88}",2026-06-10T12:13:11
JAGSNPHARM,Bearish,28.97,40.17,40.17,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,28.57,43.37,36.2,45.4,55.0,55.0,"{'ema_slope': 37.6, 'price_vs_ema': 57.54, 'candle_direction': 0.0, 'body_strength': 9.09, 'volume_confirm': 0.0, 'volatility': 41.22, 'momentum': 53.51, 'sector_strength': 45.4, 'bullish_pct': 80.0, 'money_flow': np.float64(40.47), 'participation': 27.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.48,Range-Bound Setup,"{'RSI': 51.25, 'Vol / Avg': 0.68, '5D Return (%)': 1.26, '20D Return (%)': -2.51, 'Δ vs EMA20 (%)': 0.26, 'Δ vs 20D High (%)': -3.45, 'EMA20': 204.0, 'EMA50': 200.55, 'Close': 204.53}",2026-06-10T12:13:30
ELDEHSG,Bearish,28.95,43.29,43.29,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,REALTY,28.12,54.12,36.0,57.2,55.0,55.0,"{'ema_slope': 52.46, 'price_vs_ema': 63.63, 'candle_direction': 100.0, 'body_strength': 28.63, 'volume_confirm': 34.92, 'volatility': 27.06, 'momentum': 65.0, 'sector_strength': 57.2, 'bullish_pct': 80.0, 'money_flow': np.float64(56.72), 'participation': 48.29}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",41.97,Range-Bound Setup,"{'RSI': 55.05, 'Vol / Avg': 1.22, '5D Return (%)': 5.43, '20D Return (%)': 1.13, 'Δ vs EMA20 (%)': 3.27, 'Δ vs 20D High (%)': -4.1, 'EMA20': 803.27, 'EMA50': 819.66, 'Close': 829.55}",2026-06-10T12:12:48
KRISHNADEF,Sideways,28.92,49.29,49.29,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,38.12,54.22,35.8,86.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 90.31, 'candle_direction': 0.0, 'body_strength': 39.48, 'volume_confirm': 18.36, 'volatility': 18.63, 'momentum': 71.57, 'sector_strength': 86.7, 'bullish_pct': 80.0, 'money_flow': np.float64(49.26), 'participation': 59.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",75.25,Range-Bound Setup,"{'RSI': 59.4, 'Vol / Avg': 0.98, '5D Return (%)': 7.29, '20D Return (%)': 5.11, 'Δ vs EMA20 (%)': 5.72, 'Δ vs 20D High (%)': -1.89, 'EMA20': 1151.46, 'EMA50': 1097.35, 'Close': 1217.3}",2026-06-10T12:13:51
SUDARCOLOR,Sideways,28.9,53.81,53.81,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,80.11,50.03,14.7,70.7,55.0,55.0,"{'ema_slope': 47.13, 'price_vs_ema': 59.84, 'candle_direction': 100.0, 'body_strength': 16.86, 'volume_confirm': 100.0, 'volatility': 32.54, 'momentum': 56.27, 'sector_strength': 70.7, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 82.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.82,Range-Bound Setup,"{'RSI': 52.78, 'Vol / Avg': 2.22, '5D Return (%)': 2.11, '20D Return (%)': 6.3, 'Δ vs EMA20 (%)': 0.64, 'Δ vs 20D High (%)': -4.28, 'EMA20': 363.22, 'EMA50': 357.81, 'Close': 365.55}",2026-06-10T12:15:37
GARFIBRES,Sideways,28.9,48.43,48.43,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,37.96,53.72,35.7,88.4,55.0,55.0,"{'ema_slope': 94.66, 'price_vs_ema': 88.51, 'candle_direction': 0.0, 'body_strength': 11.42, 'volume_confirm': 9.01, 'volatility': 41.7, 'momentum': 71.06, 'sector_strength': 88.4, 'bullish_pct': 80.0, 'money_flow': np.float64(45.05), 'participation': 56.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",21.44,Range-Bound Setup,"{'RSI': 65.44, 'Vol / Avg': 0.84, '5D Return (%)': 5.59, '20D Return (%)': 10.48, 'Δ vs EMA20 (%)': 5.42, 'Δ vs 20D High (%)': 0.0, 'EMA20': 654.44, 'EMA50': 643.59, 'Close': 689.9}",2026-06-10T12:13:19
CENTENKA,Sideways,28.82,47.36,47.36,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,36.63,59.78,36.8,62.2,55.0,55.0,"{'ema_slope': 86.55, 'price_vs_ema': 74.54, 'candle_direction': 0.0, 'body_strength': 80.77, 'volume_confirm': 0.0, 'volatility': 32.69, 'momentum': 54.35, 'sector_strength': 62.2, 'bullish_pct': 80.0, 'money_flow': np.float64(28.33), 'participation': 37.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",21.65,Range-Bound Setup,"{'RSI': 57.87, 'Vol / Avg': 0.28, '5D Return (%)': 0.01, '20D Return (%)': 15.93, 'Δ vs EMA20 (%)': 3.09, 'Δ vs 20D High (%)': -6.88, 'EMA20': 487.44, 'EMA50': 462.78, 'Close': 502.5}",2026-06-10T12:12:27
SADBHAV,Sideways,28.81,52.75,52.75,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,79.59,45.56,14.4,69.3,55.0,55.0,"{'ema_slope': 50.98, 'price_vs_ema': 62.04, 'candle_direction': 100.0, 'body_strength': 10.42, 'volume_confirm': 100.0, 'volatility': 17.91, 'momentum': 51.63, 'sector_strength': 69.3, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 81.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.59,Range-Bound Setup,"{'RSI': 52.1, 'Vol / Avg': 2.61, '5D Return (%)': 0.21, '20D Return (%)': 12.04, 'Δ vs EMA20 (%)': 1.01, 'Δ vs 20D High (%)': -2.59, 'EMA20': 9.31, 'EMA50': 9.21, 'Close': 9.4}",2026-06-10T12:15:03
TEGA,Sideways,28.81,44.72,44.72,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,33.94,53.33,36.5,59.4,55.0,55.0,"{'ema_slope': 79.68, 'price_vs_ema': 60.66, 'candle_direction': 0.0, 'body_strength': 61.32, 'volume_confirm': 0.0, 'volatility': 30.34, 'momentum': 41.51, 'sector_strength': 59.4, 'bullish_pct': 60.0, 'money_flow': np.float64(26.49), 'participation': 35.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",80.37,Range-Bound Setup,"{'RSI': 53.03, 'Vol / Avg': 0.22, '5D Return (%)': -4.51, '20D Return (%)': 9.88, 'Δ vs EMA20 (%)': 0.78, 'Δ vs 20D High (%)': -7.12, 'EMA20': 1725.48, 'EMA50': 1701.87, 'Close': 1738.9}",2026-06-10T12:15:48
PRINCEPIPE,Sideways,28.8,47.43,47.43,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,38.61,52.1,35.4,77.3,55.0,55.0,"{'ema_slope': 80.2, 'price_vs_ema': 67.03, 'candle_direction': 0.0, 'body_strength': 79.19, 'volume_confirm': 0.0, 'volatility': 29.08, 'momentum': 51.82, 'sector_strength': 77.3, 'bullish_pct': 60.0, 'money_flow': np.float64(31.2), 'participation': 46.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.04,Range-Bound Setup,"{'RSI': 54.8, 'Vol / Avg': 0.37, '5D Return (%)': -0.37, '20D Return (%)': 10.65, 'Δ vs EMA20 (%)': 1.84, 'Δ vs 20D High (%)': -3.87, 'EMA20': 267.34, 'EMA50': 260.02, 'Close': 272.25}",2026-06-10T12:14:45
SMCGLOBAL,Sideways,28.8,44.49,44.49,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,25.52,51.38,37.9,68.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 92.16, 'candle_direction': 100.0, 'body_strength': 30.9, 'volume_confirm': 100.0, 'volatility': 30.6, 'momentum': 81.24, 'sector_strength': 68.1, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 80.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.12,Range-Bound Setup,"{'RSI': 65.89, 'Vol / Avg': 2.64, '5D Return (%)': 13.22, '20D Return (%)': 9.52, 'Δ vs EMA20 (%)': 8.03, 'Δ vs 20D High (%)': 0.0, 'EMA20': 62.96, 'EMA50': 64.64, 'Close': 68.01}",2026-06-10T12:15:23
ZFCVINDIA,Bearish,28.77,42.7,42.7,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,32.26,45.5,35.8,57.6,55.0,55.0,"{'ema_slope': 40.88, 'price_vs_ema': 51.03, 'candle_direction': 100.0, 'body_strength': 64.24, 'volume_confirm': 16.52, 'volatility': 43.35, 'momentum': 54.47, 'sector_strength': 57.6, 'bullish_pct': 60.0, 'money_flow': np.float64(51.57), 'participation': 41.17}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",424.69,Range-Bound Setup,"{'RSI': 53.72, 'Vol / Avg': 0.95, '5D Return (%)': 1.08, '20D Return (%)': 2.01, 'Δ vs EMA20 (%)': 1.17, 'Δ vs 20D High (%)': -1.86, 'EMA20': 14543.64, 'EMA50': 14544.27, 'Close': 14714.0}",2026-06-10T12:16:04
ASIANENE,Sideways,28.76,51.03,51.03,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,41.96,61.45,36.0,76.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 81.12, 'candle_direction': 0.0, 'body_strength': 87.78, 'volume_confirm': 0.0, 'volatility': 22.34, 'momentum': 65.35, 'sector_strength': 76.1, 'bullish_pct': 80.0, 'money_flow': np.float64(29.61), 'participation': 45.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.93,Range-Bound Setup,"{'RSI': 60.17, 'Vol / Avg': 0.32, '5D Return (%)': 4.34, '20D Return (%)': 27.73, 'Δ vs EMA20 (%)': 4.19, 'Δ vs 20D High (%)': -4.12, 'EMA20': 353.21, 'EMA50': 328.34, 'Close': 368.0}",2026-06-10T12:12:17
VARDMNPOLY,Bearish,28.72,42.7,42.7,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,29.25,50.54,37.1,48.1,55.0,55.0,"{'ema_slope': 94.62, 'price_vs_ema': 64.2, 'candle_direction': 0.0, 'body_strength': 63.04, 'volume_confirm': 21.61, 'volatility': 16.66, 'momentum': 55.77, 'sector_strength': 48.1, 'bullish_pct': 80.0, 'money_flow': np.float64(49.28), 'participation': 37.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.46,Range-Bound Setup,"{'RSI': 56.4, 'Vol / Avg': 1.02, '5D Return (%)': 1.0, '20D Return (%)': 3.67, 'Δ vs EMA20 (%)': 3.37, 'Δ vs 20D High (%)': -2.89, 'EMA20': 6.83, 'EMA50': 6.91, 'Close': 7.06}",2026-06-10T12:15:57
INDGN,Sideways,28.69,49.44,49.44,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,75.0,43.23,14.8,55.8,55.0,55.0,"{'ema_slope': 53.53, 'price_vs_ema': 58.14, 'candle_direction': 0.0, 'body_strength': 12.69, 'volume_confirm': 100.0, 'volatility': 42.75, 'momentum': 50.82, 'sector_strength': 55.8, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 73.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.38,Range-Bound Setup,"{'RSI': 52.63, 'Vol / Avg': 2.27, '5D Return (%)': -0.28, '20D Return (%)': -0.6, 'Δ vs EMA20 (%)': 0.36, 'Δ vs 20D High (%)': -0.94, 'EMA20': 516.66, 'EMA50': 507.03, 'Close': 518.5}",2026-06-10T12:13:38
KSOLVES,Bearish,28.67,40.0,40.0,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,31.16,39.36,35.2,51.8,55.0,55.0,"{'ema_slope': 30.03, 'price_vs_ema': 43.91, 'candle_direction': 100.0, 'body_strength': 23.63, 'volume_confirm': 100.0, 'volatility': 37.71, 'momentum': 50.33, 'sector_strength': 51.8, 'bullish_pct': 40.0, 'money_flow': np.float64(75.0), 'participation': 71.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.31,Range-Bound Setup,"{'RSI': 48.35, 'Vol / Avg': 2.98, '5D Return (%)': 0.55, '20D Return (%)': 0.69, 'Δ vs EMA20 (%)': -0.01, 'Δ vs 20D High (%)': -1.46, 'EMA20': 283.39, 'EMA50': 288.81, 'Close': 283.35}",2026-06-10T12:13:53
