ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
SINDHUTRAD,Sideways,25.01,45.99,45.99,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,37.15,56.19,33.9,62.0,55.0,55.0,"{'ema_slope': 80.5, 'price_vs_ema': 70.78, 'candle_direction': 100.0, 'body_strength': 58.33, 'volume_confirm': 0.0, 'volatility': 34.82, 'momentum': 48.65, 'sector_strength': 62.0, 'bullish_pct': 60.0, 'money_flow': np.float64(75.0), 'participation': 37.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.05,Range-Bound Setup,"{'RSI': 58.96, 'Vol / Avg': 0.14, '5D Return (%)': -2.79, '20D Return (%)': 11.2, 'Δ vs EMA20 (%)': 2.46, 'Δ vs 20D High (%)': -3.44, 'EMA20': 25.48, 'EMA50': 24.48, 'Close': 26.11}",2026-06-04T14:15:31
SGFIN,Sideways,25.01,45.26,45.26,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,39.48,51.04,32.8,59.6,55.0,55.0,"{'ema_slope': 65.99, 'price_vs_ema': 67.94, 'candle_direction': 0.0, 'body_strength': 6.7, 'volume_confirm': 0.0, 'volatility': 39.08, 'momentum': 57.94, 'sector_strength': 59.6, 'bullish_pct': 80.0, 'money_flow': np.float64(36.33), 'participation': 35.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.01,Range-Bound Setup,"{'RSI': 58.38, 'Vol / Avg': 0.54, '5D Return (%)': 1.48, '20D Return (%)': -4.35, 'Δ vs EMA20 (%)': 1.99, 'Δ vs 20D High (%)': -3.32, 'EMA20': 567.51, 'EMA50': 530.81, 'Close': 578.8}",2026-06-04T14:15:19
DEEPAKFERT,Sideways,25.0,44.45,44.45,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,34.83,50.05,33.6,61.3,55.0,55.0,"{'ema_slope': 84.28, 'price_vs_ema': 77.39, 'candle_direction': 100.0, 'body_strength': 27.35, 'volume_confirm': 0.0, 'volatility': 36.83, 'momentum': 52.69, 'sector_strength': 61.3, 'bullish_pct': 60.0, 'money_flow': np.float64(64.34), 'participation': 36.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",53.36,Range-Bound Setup,"{'RSI': 62.71, 'Vol / Avg': 0.52, '5D Return (%)': -1.91, '20D Return (%)': 6.14, 'Δ vs EMA20 (%)': 3.57, 'Δ vs 20D High (%)': -3.62, 'EMA20': 1371.7, 'EMA50': 1271.38, 'Close': 1420.6}",2026-06-04T14:13:04
MMWL,Bearish,25.0,43.27,43.27,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,32.25,53.24,34.6,43.8,55.0,55.0,"{'ema_slope': 58.48, 'price_vs_ema': 62.79, 'candle_direction': 100.0, 'body_strength': 11.11, 'volume_confirm': 0.0, 'volatility': 12.38, 'momentum': 57.6, 'sector_strength': 43.8, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 26.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.95,Range-Bound Setup,"{'RSI': 52.01, 'Vol / Avg': 0.12, '5D Return (%)': 2.89, '20D Return (%)': -16.15, 'Δ vs EMA20 (%)': 1.13, 'Δ vs 20D High (%)': -10.56, 'EMA20': 13.4, 'EMA50': 12.46, 'Close': 13.55}",2026-06-04T14:14:17
GALAPREC,Sideways,24.99,47.2,47.2,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,38.31,53.2,33.3,70.6,55.0,55.0,"{'ema_slope': 81.67, 'price_vs_ema': 83.91, 'candle_direction': 100.0, 'body_strength': 59.94, 'volume_confirm': 25.41, 'volatility': 29.07, 'momentum': 48.73, 'sector_strength': 70.6, 'bullish_pct': 80.0, 'money_flow': np.float64(52.43), 'participation': 52.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",43.8,Range-Bound Setup,"{'RSI': 60.64, 'Vol / Avg': 1.08, '5D Return (%)': -3.17, '20D Return (%)': 12.62, 'Δ vs EMA20 (%)': 4.65, 'Δ vs 20D High (%)': -3.17, 'EMA20': 873.81, 'EMA50': 826.39, 'Close': 914.45}",2026-06-04T14:13:25
HINDOILEXP,Sideways,24.97,46.32,46.32,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,37.86,54.34,33.5,61.3,55.0,55.0,"{'ema_slope': 79.15, 'price_vs_ema': 63.38, 'candle_direction': 0.0, 'body_strength': 56.89, 'volume_confirm': 0.0, 'volatility': 36.14, 'momentum': 49.36, 'sector_strength': 61.3, 'bullish_pct': 60.0, 'money_flow': np.float64(30.52), 'participation': 36.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.44,Range-Bound Setup,"{'RSI': 53.72, 'Vol / Avg': 0.35, '5D Return (%)': -1.19, '20D Return (%)': 1.97, 'Δ vs EMA20 (%)': 1.23, 'Δ vs 20D High (%)': -2.92, 'EMA20': 165.41, 'EMA50': 158.58, 'Close': 167.44}",2026-06-04T14:13:38
KEI,Sideways,24.96,45.77,45.77,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,39.41,51.24,32.8,63.6,55.0,55.0,"{'ema_slope': 67.25, 'price_vs_ema': 68.86, 'candle_direction': 100.0, 'body_strength': 39.26, 'volume_confirm': 0.0, 'volatility': 42.32, 'momentum': 48.78, 'sector_strength': 63.6, 'bullish_pct': 60.0, 'money_flow': np.float64(60.78), 'participation': 38.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",160.18,Range-Bound Setup,"{'RSI': 59.06, 'Vol / Avg': 0.64, '5D Return (%)': -2.76, '20D Return (%)': 3.64, 'Δ vs EMA20 (%)': 2.14, 'Δ vs 20D High (%)': -2.76, 'EMA20': 5184.83, 'EMA50': 4954.93, 'Close': 5296.0}",2026-06-04T14:13:57
ADANIGREEN,Sideways,24.94,44.1,44.1,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,ENERGY,34.3,51.29,32.5,59.8,55.0,55.0,"{'ema_slope': 82.65, 'price_vs_ema': 68.64, 'candle_direction': 0.0, 'body_strength': 12.7, 'volume_confirm': 0.0, 'volatility': 39.1, 'momentum': 46.02, 'sector_strength': 59.8, 'bullish_pct': 60.0, 'money_flow': np.float64(36.18), 'participation': 35.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",49.16,Range-Bound Setup,"{'RSI': 61.04, 'Vol / Avg': 0.54, '5D Return (%)': -4.47, '20D Return (%)': 4.27, 'Δ vs EMA20 (%)': 2.11, 'Δ vs 20D High (%)': -4.47, 'EMA20': 1393.93, 'EMA50': 1263.85, 'Close': 1423.3}",2026-06-04T14:12:13
ASAL,Bearish,24.89,43.44,43.44,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,34.94,52.24,33.9,47.0,55.0,55.0,"{'ema_slope': 86.62, 'price_vs_ema': 66.75, 'candle_direction': 0.0, 'body_strength': 24.85, 'volume_confirm': 0.0, 'volatility': 36.61, 'momentum': 55.88, 'sector_strength': 47.0, 'bullish_pct': 80.0, 'money_flow': np.float64(40.92), 'participation': 28.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",19.46,Range-Bound Setup,"{'RSI': 55.13, 'Vol / Avg': 0.7, '5D Return (%)': 1.36, '20D Return (%)': -7.62, 'Δ vs EMA20 (%)': 1.79, 'Δ vs 20D High (%)': -6.36, 'EMA20': 505.15, 'EMA50': 489.55, 'Close': 514.2}",2026-06-04T14:12:29
WIPL,Bearish,24.89,42.9,42.9,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,33.04,52.12,34.2,43.5,55.0,55.0,"{'ema_slope': 66.0, 'price_vs_ema': 54.75, 'candle_direction': 0.0, 'body_strength': 63.97, 'volume_confirm': 36.49, 'volatility': 33.97, 'momentum': 60.93, 'sector_strength': 43.5, 'bullish_pct': 80.0, 'money_flow': np.float64(42.58), 'participation': 40.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.34,Range-Bound Setup,"{'RSI': 54.49, 'Vol / Avg': 1.25, '5D Return (%)': 3.76, '20D Return (%)': -1.96, 'Δ vs EMA20 (%)': 1.79, 'Δ vs 20D High (%)': -3.82, 'EMA20': 150.61, 'EMA50': 151.43, 'Close': 153.31}",2026-06-04T14:16:07
INTLCONV,Sideways,24.87,50.87,50.87,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,72.55,52.56,14.7,56.7,55.0,55.0,"{'ema_slope': 72.91, 'price_vs_ema': 68.25, 'candle_direction': 100.0, 'body_strength': 62.26, 'volume_confirm': 69.84, 'volatility': 34.75, 'momentum': 61.54, 'sector_strength': 56.7, 'bullish_pct': 100.0, 'money_flow': np.float64(72.43), 'participation': 61.95}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.28,Range-Bound Setup,"{'RSI': 56.33, 'Vol / Avg': 1.75, '5D Return (%)': 3.58, '20D Return (%)': -1.13, 'Δ vs EMA20 (%)': 2.04, 'Δ vs 20D High (%)': -3.25, 'EMA20': 79.64, 'EMA50': 78.42, 'Close': 81.27}",2026-06-04T14:13:49
BHARATCOAL,Sideways,24.85,53.62,53.62,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,51.81,50.41,17.1,84.1,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 83.94, 'volume_confirm': 100.0, 'volatility': 25.94, 'momentum': 75.09, 'sector_strength': 84.1, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 90.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.16,Strong Momentum,"{'RSI': 67.32, 'Vol / Avg': 2.35, '5D Return (%)': 6.92, '20D Return (%)': 24.23, 'Δ vs EMA20 (%)': 10.56, 'Δ vs 20D High (%)': 0.0, 'EMA20': 37.47, 'EMA50': 35.97, 'Close': 41.43}",2026-06-04T14:12:46
NAHARINDUS,Sideways,24.84,46.43,46.43,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,41.45,49.36,32.2,74.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 80.87, 'candle_direction': 100.0, 'body_strength': 19.6, 'volume_confirm': 0.0, 'volatility': 31.77, 'momentum': 69.69, 'sector_strength': 74.5, 'bullish_pct': 80.0, 'money_flow': np.float64(62.75), 'participation': 44.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.3,Range-Bound Setup,"{'RSI': 62.28, 'Vol / Avg': 0.58, '5D Return (%)': 5.75, '20D Return (%)': 1.73, 'Δ vs EMA20 (%)': 4.15, 'Δ vs 20D High (%)': -2.14, 'EMA20': 114.83, 'EMA50': 110.15, 'Close': 119.59}",2026-06-04T14:14:27
SADBHAV,Bearish,24.82,43.8,43.8,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,32.7,51.55,34.2,55.5,55.0,55.0,"{'ema_slope': 57.83, 'price_vs_ema': 53.7, 'candle_direction': 0.0, 'body_strength': 41.18, 'volume_confirm': 58.64, 'volatility': 29.05, 'momentum': 45.31, 'sector_strength': 55.5, 'bullish_pct': 40.0, 'money_flow': np.float64(32.61), 'participation': 56.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.44,Range-Bound Setup,"{'RSI': 49.71, 'Vol / Avg': 1.58, '5D Return (%)': -2.01, '20D Return (%)': 2.1, 'Δ vs EMA20 (%)': -0.38, 'Δ vs 20D High (%)': -4.25, 'EMA20': 9.28, 'EMA50': 9.18, 'Close': 9.24}",2026-06-04T14:15:11
SHEMAROO,Sideways,24.79,54.53,54.53,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,47.84,51.85,31.2,83.9,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 19.72, 'volume_confirm': 87.13, 'volatility': 25.24, 'momentum': 77.05, 'sector_strength': 83.9, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 85.19}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.01,Range-Bound Setup,"{'RSI': 67.09, 'Vol / Avg': 2.01, '5D Return (%)': 7.84, '20D Return (%)': 10.75, 'Δ vs EMA20 (%)': 9.29, 'Δ vs 20D High (%)': 0.0, 'EMA20': 103.79, 'EMA50': 101.59, 'Close': 113.43}",2026-06-04T14:15:26
WEALTH,Bearish,24.78,43.52,43.52,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,37.37,54.98,33.7,40.5,55.0,55.0,"{'ema_slope': 64.04, 'price_vs_ema': 66.48, 'candle_direction': 100.0, 'body_strength': 56.09, 'volume_confirm': 0.0, 'volatility': 24.42, 'momentum': 60.66, 'sector_strength': 40.5, 'bullish_pct': 80.0, 'money_flow': np.float64(74.98), 'participation': 24.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",51.09,Range-Bound Setup,"{'RSI': 54.29, 'Vol / Avg': 0.17, '5D Return (%)': 3.69, '20D Return (%)': -1.46, 'Δ vs EMA20 (%)': 1.75, 'Δ vs 20D High (%)': -4.38, 'EMA20': 927.94, 'EMA50': 922.03, 'Close': 944.15}",2026-06-04T14:16:05
EMMBI,Sideways,24.76,46.02,46.02,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,37.45,53.67,33.5,56.5,55.0,55.0,"{'ema_slope': 56.97, 'price_vs_ema': 56.24, 'candle_direction': 100.0, 'body_strength': 59.49, 'volume_confirm': 0.0, 'volatility': 35.7, 'momentum': 57.28, 'sector_strength': 56.5, 'bullish_pct': 60.0, 'money_flow': np.float64(59.74), 'participation': 33.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.35,Range-Bound Setup,"{'RSI': 55.85, 'Vol / Avg': 0.68, '5D Return (%)': 1.81, '20D Return (%)': 0.16, 'Δ vs EMA20 (%)': 2.04, 'Δ vs 20D High (%)': 0.0, 'EMA20': 84.02, 'EMA50': 84.06, 'Close': 85.73}",2026-06-04T14:13:01
DIFFNKG,Sideways,24.76,45.48,45.48,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,36.6,53.84,33.7,59.8,55.0,55.0,"{'ema_slope': 65.93, 'price_vs_ema': 64.3, 'candle_direction': 0.0, 'body_strength': 30.11, 'volume_confirm': 0.0, 'volatility': 34.45, 'momentum': 45.94, 'sector_strength': 59.8, 'bullish_pct': 60.0, 'money_flow': np.float64(33.76), 'participation': 35.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.25,Range-Bound Setup,"{'RSI': 56.65, 'Vol / Avg': 0.46, '5D Return (%)': -3.43, '20D Return (%)': 3.04, 'Δ vs EMA20 (%)': 1.38, 'Δ vs 20D High (%)': -3.43, 'EMA20': 320.91, 'EMA50': 306.32, 'Close': 325.35}",2026-06-04T14:13:06
ARVIND,Sideways,24.75,45.93,45.93,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,36.25,49.26,33.2,72.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 96.51, 'candle_direction': 100.0, 'body_strength': 53.61, 'volume_confirm': 18.69, 'volatility': 33.9, 'momentum': 67.09, 'sector_strength': 72.9, 'bullish_pct': 80.0, 'money_flow': np.float64(50.59), 'participation': 51.21}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.77,Range-Bound Setup,"{'RSI': 67.44, 'Vol / Avg': 0.98, '5D Return (%)': 3.33, '20D Return (%)': 11.87, 'Δ vs EMA20 (%)': 6.75, 'Δ vs 20D High (%)': 0.0, 'EMA20': 469.36, 'EMA50': 430.65, 'Close': 501.05}",2026-06-04T14:12:28
VARDMNPOLY,Sideways,24.75,44.27,44.27,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,39.99,42.9,31.7,60.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 79.34, 'candle_direction': 100.0, 'body_strength': 38.1, 'volume_confirm': 100.0, 'volatility': 33.92, 'momentum': 79.05, 'sector_strength': 60.8, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 76.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.29,Range-Bound Setup,"{'RSI': 61.91, 'Vol / Avg': 3.7, '5D Return (%)': 11.27, '20D Return (%)': 2.89, 'Δ vs EMA20 (%)': 5.89, 'Δ vs 20D High (%)': 0.0, 'EMA20': 6.71, 'EMA50': 6.89, 'Close': 7.11}",2026-06-04T14:15:57
PIRAMALFIN,Sideways,24.74,45.35,45.35,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,39.5,52.33,32.9,58.1,55.0,55.0,"{'ema_slope': 52.71, 'price_vs_ema': 66.5, 'candle_direction': 100.0, 'body_strength': 61.01, 'volume_confirm': 6.43, 'volatility': 45.3, 'momentum': 51.1, 'sector_strength': 58.1, 'bullish_pct': 60.0, 'money_flow': np.float64(56.11), 'participation': 37.43}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",51.62,Range-Bound Setup,"{'RSI': 56.22, 'Vol / Avg': 0.8, '5D Return (%)': -1.03, '20D Return (%)': 2.6, 'Δ vs EMA20 (%)': 1.75, 'Δ vs 20D High (%)': -2.59, 'EMA20': 1931.6, 'EMA50': 1884.35, 'Close': 1965.4}",2026-06-04T14:14:52
