ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
PASUPTAC,Sideways,31.36,49.24,49.24,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,44.59,40.86,43.1,81.3,55.0,55.0,"{'ema_slope': 99.61, 'price_vs_ema': 78.1, 'candle_direction': 0.0, 'body_strength': 85.53, 'volume_confirm': 5.09, 'volatility': 23.8, 'momentum': 50.21, 'sector_strength': 81.3, 'bullish_pct': 60.0, 'money_flow': np.float64(43.29), 'participation': 50.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.94,Range-Bound Setup,"{'RSI': 58.32, 'Vol / Avg': 0.78, '5D Return (%)': -1.94, '20D Return (%)': 10.96, 'Δ vs EMA20 (%)': 3.68, 'Δ vs 20D High (%)': -2.67, 'EMA20': 51.64, 'EMA50': 49.88, 'Close': 53.54}",2026-05-15T10:43:21
ESTER,Sideways,31.36,45.01,45.01,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,38.9,39.81,43.7,55.7,55.0,55.0,"{'ema_slope': 90.86, 'price_vs_ema': 73.91, 'candle_direction': 0.0, 'body_strength': 41.11, 'volume_confirm': 0.0, 'volatility': 23.25, 'momentum': 42.79, 'sector_strength': 55.7, 'bullish_pct': 60.0, 'money_flow': np.float64(36.25), 'participation': 33.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.44,Range-Bound Setup,"{'RSI': 56.1, 'Vol / Avg': 0.54, '5D Return (%)': -4.7, '20D Return (%)': 5.22, 'Δ vs EMA20 (%)': 2.98, 'Δ vs 20D High (%)': -4.7, 'EMA20': 94.95, 'EMA50': 93.75, 'Close': 97.78}",2026-05-15T10:43:43
BIRLACABLE,Sideways,31.35,45.79,45.79,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,34.89,43.46,45.5,62.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 57.55, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 23.15, 'momentum': 37.16, 'sector_strength': 62.2, 'bullish_pct': 60.0, 'money_flow': np.float64(30.21), 'participation': 37.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.01,Range-Bound Setup,"{'RSI': 53.19, 'Vol / Avg': 0.34, '5D Return (%)': -6.48, '20D Return (%)': 14.05, 'Δ vs EMA20 (%)': 0.26, 'Δ vs 20D High (%)': -11.7, 'EMA20': 161.12, 'EMA50': 149.45, 'Close': 161.54}",2026-05-15T10:44:12
AYMSYNTEX,Sideways,31.34,46.62,46.62,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,37.68,47.43,46.3,62.7,55.0,55.0,"{'ema_slope': 72.68, 'price_vs_ema': 65.32, 'candle_direction': 0.0, 'body_strength': 6.03, 'volume_confirm': 0.0, 'volatility': 24.55, 'momentum': 50.01, 'sector_strength': 62.7, 'bullish_pct': 60.0, 'money_flow': np.float64(27.24), 'participation': 37.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.3,Weakening Trend,"{'RSI': 55.56, 'Vol / Avg': 0.24, '5D Return (%)': -1.35, '20D Return (%)': 22.15, 'Δ vs EMA20 (%)': 1.55, 'Δ vs 20D High (%)': -7.36, 'EMA20': 224.55, 'EMA50': 208.95, 'Close': 228.04}",2026-05-15T10:44:05
AUROPHARMA,Bearish,31.28,43.51,43.51,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,PHARMA,33.36,36.44,36.0,76.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 84.16, 'candle_direction': 0.0, 'body_strength': 29.15, 'volume_confirm': 0.0, 'volatility': 49.32, 'momentum': 67.11, 'sector_strength': 76.1, 'bullish_pct': 80.0, 'money_flow': np.float64(37.36), 'participation': 45.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",31.6,Range-Bound Setup,"{'RSI': 74.38, 'Vol / Avg': 0.58, '5D Return (%)': 1.65, '20D Return (%)': 9.08, 'Δ vs EMA20 (%)': 4.69, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1444.02, 'EMA50': 1371.26, 'Close': 1511.8}",2026-05-15T10:44:02
DIAMINESQ,Sideways,31.25,48.72,48.72,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,43.21,42.06,43.7,76.8,55.0,55.0,"{'ema_slope': 77.52, 'price_vs_ema': 74.17, 'candle_direction': 0.0, 'body_strength': 40.96, 'volume_confirm': 0.0, 'volatility': 19.55, 'momentum': 50.35, 'sector_strength': 76.8, 'bullish_pct': 60.0, 'money_flow': np.float64(40.64), 'participation': 46.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.7,Range-Bound Setup,"{'RSI': 56.12, 'Vol / Avg': 0.69, '5D Return (%)': -1.34, '20D Return (%)': 4.28, 'Δ vs EMA20 (%)': 3.03, 'Δ vs 20D High (%)': -2.89, 'EMA20': 267.5, 'EMA50': 257.34, 'Close': 275.6}",2026-05-15T10:43:21
VETO,Sideways,31.25,44.9,44.9,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,31.9,45.57,46.7,55.6,55.0,55.0,"{'ema_slope': 56.94, 'price_vs_ema': 58.91, 'candle_direction': 0.0, 'body_strength': 68.51, 'volume_confirm': 17.66, 'volatility': 36.59, 'momentum': 41.67, 'sector_strength': 55.6, 'bullish_pct': 60.0, 'money_flow': np.float64(48.95), 'participation': 40.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.14,Range-Bound Setup,"{'RSI': 53.38, 'Vol / Avg': 0.96, '5D Return (%)': -4.53, '20D Return (%)': 1.69, 'Δ vs EMA20 (%)': 0.48, 'Δ vs 20D High (%)': -6.55, 'EMA20': 108.87, 'EMA50': 105.63, 'Close': 109.4}",2026-05-15T10:43:45
PAISALO,Sideways,31.24,45.71,45.71,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,37.01,41.46,44.5,63.0,55.0,55.0,"{'ema_slope': 46.8, 'price_vs_ema': 64.24, 'candle_direction': 100.0, 'body_strength': 28.96, 'volume_confirm': 0.0, 'volatility': 29.74, 'momentum': 41.07, 'sector_strength': 63.0, 'bullish_pct': 60.0, 'money_flow': np.float64(61.7), 'participation': 37.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.2,Range-Bound Setup,"{'RSI': 56.74, 'Vol / Avg': 0.61, '5D Return (%)': -5.62, '20D Return (%)': 6.67, 'Δ vs EMA20 (%)': 1.37, 'Δ vs 20D High (%)': -6.43, 'EMA20': 46.1, 'EMA50': 42.32, 'Close': 46.73}",2026-05-15T10:43:44
AMBIKCO,Sideways,31.23,44.44,44.44,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,39.17,36.63,42.7,63.6,55.0,55.0,"{'ema_slope': 88.77, 'price_vs_ema': 77.64, 'candle_direction': 100.0, 'body_strength': 59.03, 'volume_confirm': 0.0, 'volatility': 32.31, 'momentum': 50.34, 'sector_strength': 63.6, 'bullish_pct': 60.0, 'money_flow': np.float64(66.53), 'participation': 38.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",68.8,Range-Bound Setup,"{'RSI': 61.25, 'Vol / Avg': 0.45, '5D Return (%)': -2.6, '20D Return (%)': 11.0, 'Δ vs EMA20 (%)': 3.61, 'Δ vs 20D High (%)': -4.63, 'EMA20': 1523.65, 'EMA50': 1438.02, 'Close': 1578.6}",2026-05-15T10:43:54
APTUS,Sideways,31.21,45.62,45.62,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,38.17,40.07,43.9,63.1,55.0,55.0,"{'ema_slope': 79.68, 'price_vs_ema': 67.23, 'candle_direction': 0.0, 'body_strength': 56.91, 'volume_confirm': 0.0, 'volatility': 34.41, 'momentum': 41.58, 'sector_strength': 63.1, 'bullish_pct': 60.0, 'money_flow': np.float64(29.51), 'participation': 37.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.79,Range-Bound Setup,"{'RSI': 57.66, 'Vol / Avg': 0.32, '5D Return (%)': -5.61, '20D Return (%)': 8.34, 'Δ vs EMA20 (%)': 1.87, 'Δ vs 20D High (%)': -7.0, 'EMA20': 259.59, 'EMA50': 248.37, 'Close': 264.45}",2026-05-15T10:43:56
CAPITALSFB,Sideways,31.13,45.16,45.16,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,37.01,41.15,44.4,59.0,55.0,55.0,"{'ema_slope': 76.64, 'price_vs_ema': 65.38, 'candle_direction': 0.0, 'body_strength': 52.54, 'volume_confirm': 0.0, 'volatility': 34.23, 'momentum': 39.61, 'sector_strength': 59.0, 'bullish_pct': 60.0, 'money_flow': np.float64(27.5), 'participation': 35.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.36,Range-Bound Setup,"{'RSI': 56.22, 'Vol / Avg': 0.25, '5D Return (%)': -6.14, '20D Return (%)': 5.97, 'Δ vs EMA20 (%)': 1.56, 'Δ vs 20D High (%)': -6.14, 'EMA20': 272.64, 'EMA50': 263.48, 'Close': 276.9}",2026-05-15T10:44:21
ASPINWALL,Sideways,31.09,45.5,45.5,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,34.76,44.8,46.0,57.5,55.0,55.0,"{'ema_slope': 60.08, 'price_vs_ema': 59.01, 'candle_direction': 0.0, 'body_strength': 31.08, 'volume_confirm': 13.37, 'volatility': 24.14, 'momentum': 35.3, 'sector_strength': 57.5, 'bullish_pct': 60.0, 'money_flow': np.float64(47.02), 'participation': 39.85}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.75,Range-Bound Setup,"{'RSI': 52.86, 'Vol / Avg': 0.9, '5D Return (%)': -7.23, '20D Return (%)': 4.03, 'Δ vs EMA20 (%)': 0.5, 'Δ vs 20D High (%)': -7.23, 'EMA20': 232.83, 'EMA50': 226.95, 'Close': 234.0}",2026-05-15T10:44:00
OMFREIGHT,Sideways,31.07,51.26,51.26,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,47.58,36.0,41.1,83.3,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 89.44, 'candle_direction': 100.0, 'body_strength': 11.2, 'volume_confirm': 0.0, 'volatility': 21.32, 'momentum': 57.99, 'sector_strength': 83.3, 'bullish_pct': 80.0, 'money_flow': np.float64(70.88), 'participation': 49.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.2,Range-Bound Setup,"{'RSI': 60.5, 'Vol / Avg': 0.3, '5D Return (%)': 0.98, '20D Return (%)': 11.54, 'Δ vs EMA20 (%)': 5.57, 'Δ vs 20D High (%)': -1.52, 'EMA20': 84.57, 'EMA50': 82.39, 'Close': 89.28}",2026-05-15T10:43:22
BOHRAIND,Sideways,31.05,48.6,48.6,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,42.01,44.11,44.5,72.5,55.0,55.0,"{'ema_slope': 88.19, 'price_vs_ema': 67.51, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 50.59, 'momentum': 50.4, 'sector_strength': 72.5, 'bullish_pct': 60.0, 'money_flow': np.float64(28.08), 'participation': 43.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.38,Range-Bound Setup,"{'RSI': 58.91, 'Vol / Avg': 0.27, '5D Return (%)': -2.0, '20D Return (%)': 13.03, 'Δ vs EMA20 (%)': 1.92, 'Δ vs 20D High (%)': -3.92, 'EMA20': 19.23, 'EMA50': 18.59, 'Close': 19.6}",2026-05-15T10:44:16
SGIL,Sideways,31.03,45.88,45.88,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,38.17,40.83,44.1,63.9,55.0,55.0,"{'ema_slope': 78.0, 'price_vs_ema': 67.22, 'candle_direction': 0.0, 'body_strength': 95.13, 'volume_confirm': 0.0, 'volatility': 28.12, 'momentum': 46.6, 'sector_strength': 63.9, 'bullish_pct': 60.0, 'money_flow': np.float64(29.2), 'participation': 38.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",27.63,Range-Bound Setup,"{'RSI': 57.97, 'Vol / Avg': 0.31, '5D Return (%)': -3.46, '20D Return (%)': 9.5, 'Δ vs EMA20 (%)': 1.87, 'Δ vs 20D High (%)': -6.74, 'EMA20': 551.59, 'EMA50': 532.1, 'Close': 561.9}",2026-05-15T10:43:44
CUBEXTUB,Sideways,31.01,46.74,46.74,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,39.66,42.66,44.5,63.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 75.07, 'candle_direction': 0.0, 'body_strength': 54.81, 'volume_confirm': 24.23, 'volatility': 10.68, 'momentum': 51.36, 'sector_strength': 63.8, 'bullish_pct': 80.0, 'money_flow': np.float64(48.1), 'participation': 47.97}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.38,Range-Bound Setup,"{'RSI': 55.15, 'Vol / Avg': 1.06, '5D Return (%)': -0.65, '20D Return (%)': 7.48, 'Δ vs EMA20 (%)': 3.18, 'Δ vs 20D High (%)': -4.94, 'EMA20': 98.74, 'EMA50': 97.09, 'Close': 101.88}",2026-05-15T10:43:23
BHAGCHEM,Sideways,30.99,46.8,46.8,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,34.89,46.98,46.6,61.8,55.0,55.0,"{'ema_slope': 44.31, 'price_vs_ema': 59.21, 'candle_direction': 100.0, 'body_strength': 38.36, 'volume_confirm': 0.0, 'volatility': 33.96, 'momentum': 45.27, 'sector_strength': 61.8, 'bullish_pct': 60.0, 'money_flow': np.float64(73.95), 'participation': 37.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.31,Range-Bound Setup,"{'RSI': 54.05, 'Vol / Avg': 0.2, '5D Return (%)': -3.09, '20D Return (%)': 16.14, 'Δ vs EMA20 (%)': 0.53, 'Δ vs 20D High (%)': -8.64, 'EMA20': 247.73, 'EMA50': 233.3, 'Close': 249.05}",2026-05-15T10:44:09
CARYSIL,Sideways,30.97,46.13,46.13,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,38.4,43.59,45.0,59.8,55.0,55.0,"{'ema_slope': 55.72, 'price_vs_ema': 66.01, 'candle_direction': 100.0, 'body_strength': 8.7, 'volume_confirm': 0.0, 'volatility': 37.13, 'momentum': 45.08, 'sector_strength': 59.8, 'bullish_pct': 60.0, 'money_flow': np.float64(59.63), 'participation': 35.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",34.13,Range-Bound Setup,"{'RSI': 55.3, 'Vol / Avg': 0.68, '5D Return (%)': -3.48, '20D Return (%)': 1.78, 'Δ vs EMA20 (%)': 1.67, 'Δ vs 20D High (%)': -3.96, 'EMA20': 903.38, 'EMA50': 883.91, 'Close': 918.45}",2026-05-15T10:44:21
BANARBEADS,Bearish,30.96,42.66,42.66,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,33.43,44.33,46.0,37.8,55.0,55.0,"{'ema_slope': 67.87, 'price_vs_ema': 64.9, 'candle_direction': 0.0, 'body_strength': 56.09, 'volume_confirm': 0.0, 'volatility': 25.58, 'momentum': 40.51, 'sector_strength': 37.8, 'bullish_pct': 60.0, 'money_flow': np.float64(27.34), 'participation': 22.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.06,Range-Bound Setup,"{'RSI': 53.41, 'Vol / Avg': 0.24, '5D Return (%)': -5.05, '20D Return (%)': 3.27, 'Δ vs EMA20 (%)': 1.48, 'Δ vs 20D High (%)': -5.05, 'EMA20': 113.53, 'EMA50': 113.39, 'Close': 115.21}",2026-05-15T10:44:07
CORONA,Sideways,30.93,49.23,49.23,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,62.79,41.77,17.1,78.7,55.0,55.0,"{'ema_slope': 92.84, 'price_vs_ema': 84.18, 'candle_direction': 0.0, 'body_strength': 17.6, 'volume_confirm': 11.98, 'volatility': 21.2, 'momentum': 64.23, 'sector_strength': 78.7, 'bullish_pct': 80.0, 'money_flow': np.float64(46.39), 'participation': 52.01}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",103.8,Range-Bound Setup,"{'RSI': 60.35, 'Vol / Avg': 0.88, '5D Return (%)': 3.8, '20D Return (%)': 12.86, 'Δ vs EMA20 (%)': 4.7, 'Δ vs 20D High (%)': -0.48, 'EMA20': 1697.57, 'EMA50': 1636.47, 'Close': 1777.3}",2026-05-15T10:43:35
