ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
SGFIN,Sideways,35.56,47.26,47.26,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,36.43,39.58,46.6,61.8,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 84.1, 'candle_direction': 0.0, 'body_strength': 1.09, 'volume_confirm': 0.0, 'volatility': 28.78, 'momentum': 50.73, 'sector_strength': 61.8, 'bullish_pct': 60.0, 'money_flow': np.float64(32.81), 'participation': 37.08}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",27.95,Weakening Trend,"{'RSI': 64.96, 'Vol / Avg': 0.43, '5D Return (%)': -3.33, '20D Return (%)': 12.0, 'Δ vs EMA20 (%)': 4.68, 'Δ vs 20D High (%)': -4.37, 'EMA20': 552.81, 'EMA50': 497.89, 'Close': 578.7}",2026-05-17T12:35:17
GPTINFRA,Sideways,35.55,46.52,46.52,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,27.89,43.6,47.4,57.6,100.0,55.0,"{'ema_slope': 52.78, 'price_vs_ema': 62.68, 'candle_direction': 100.0, 'body_strength': 17.98, 'volume_confirm': 6.31, 'volatility': 36.53, 'momentum': 49.8, 'sector_strength': 57.6, 'bullish_pct': 60.0, 'money_flow': np.float64(56.16), 'participation': 37.09}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.42,Range-Bound Setup,"{'RSI': 53.7, 'Vol / Avg': 0.79, '5D Return (%)': -0.99, '20D Return (%)': -0.01, 'Δ vs EMA20 (%)': 1.11, 'Δ vs 20D High (%)': -3.93, 'EMA20': 115.17, 'EMA50': 113.01, 'Close': 116.45}",2026-05-17T12:33:59
PPAP,Sideways,35.55,46.09,46.09,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,31.34,42.84,47.2,55.9,100.0,55.0,"{'ema_slope': 67.02, 'price_vs_ema': 60.84, 'candle_direction': 0.0, 'body_strength': 87.61, 'volume_confirm': 0.0, 'volatility': 13.64, 'momentum': 34.73, 'sector_strength': 55.9, 'bullish_pct': 60.0, 'money_flow': np.float64(28.96), 'participation': 33.54}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",14.75,Weakening Trend,"{'RSI': 52.0, 'Vol / Avg': 0.3, '5D Return (%)': -7.28, '20D Return (%)': 3.73, 'Δ vs EMA20 (%)': 0.81, 'Δ vs 20D High (%)': -10.33, 'EMA20': 213.63, 'EMA50': 209.89, 'Close': 215.35}",2026-05-17T12:32:52
GKSL,Bearish,35.55,43.91,43.91,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,21.76,39.56,46.6,63.1,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 98.89, 'candle_direction': 0.0, 'body_strength': 72.26, 'volume_confirm': 0.0, 'volatility': 24.42, 'momentum': 56.26, 'sector_strength': 63.1, 'bullish_pct': 60.0, 'money_flow': np.float64(31.47), 'participation': 37.86}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",7.42,Range-Bound Setup,"{'RSI': 69.48, 'Vol / Avg': 0.38, '5D Return (%)': -1.98, '20D Return (%)': 22.21, 'Δ vs EMA20 (%)': 7.15, 'Δ vs 20D High (%)': -3.53, 'EMA20': 128.07, 'EMA50': 118.46, 'Close': 137.22}",2026-05-17T12:33:52
IGARASHI,Sideways,35.52,48.09,48.09,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,35.71,43.83,47.4,64.0,100.0,55.0,"{'ema_slope': 88.09, 'price_vs_ema': 64.61, 'candle_direction': 0.0, 'body_strength': 35.58, 'volume_confirm': 0.0, 'volatility': 29.08, 'momentum': 30.4, 'sector_strength': 64.0, 'bullish_pct': 60.0, 'money_flow': np.float64(28.21), 'participation': 38.4}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",18.77,Moderate Downside,"{'RSI': 55.28, 'Vol / Avg': 0.27, '5D Return (%)': -10.0, '20D Return (%)': 12.18, 'Δ vs EMA20 (%)': 1.43, 'Δ vs 20D High (%)': -10.0, 'EMA20': 386.41, 'EMA50': 368.72, 'Close': 391.95}",2026-05-17T12:34:11
COSMOFIRST,Sideways,35.52,48.01,48.01,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,36.15,42.51,47.2,63.6,100.0,55.0,"{'ema_slope': 99.53, 'price_vs_ema': 79.38, 'candle_direction': 0.0, 'body_strength': 21.48, 'volume_confirm': 0.0, 'volatility': 35.0, 'momentum': 40.47, 'sector_strength': 63.6, 'bullish_pct': 60.0, 'money_flow': np.float64(29.31), 'participation': 38.16}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",30.41,Weakening Trend,"{'RSI': 60.44, 'Vol / Avg': 0.31, '5D Return (%)': -6.79, '20D Return (%)': 13.66, 'Δ vs EMA20 (%)': 3.9, 'Δ vs 20D High (%)': -6.79, 'EMA20': 731.59, 'EMA50': 698.09, 'Close': 760.1}",2026-05-17T12:33:45
ASHIMASYN,Sideways,35.51,52.67,52.67,🔴 Avoid,-,MEDIUM,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,69.02,40.31,22.2,89.7,45.0,55.0,"{'ema_slope': 98.57, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 31.82, 'volume_confirm': 64.69, 'volatility': 14.84, 'momentum': 62.35, 'sector_strength': 89.7, 'bullish_pct': 100.0, 'money_flow': np.float64(70.11), 'participation': 79.69}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.17,Early Strength,"{'RSI': 63.13, 'Vol / Avg': 1.67, '5D Return (%)': 2.28, '20D Return (%)': 18.82, 'Δ vs EMA20 (%)': 8.95, 'Δ vs 20D High (%)': 0.0, 'EMA20': 16.05, 'EMA50': 15.62, 'Close': 17.49}",2026-05-17T12:33:18
HYBRIDFIN,Bearish,35.49,42.52,42.52,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,23.74,39.91,46.6,38.0,100.0,55.0,"{'ema_slope': 15.88, 'price_vs_ema': 61.31, 'candle_direction': 100.0, 'body_strength': 22.98, 'volume_confirm': 34.76, 'volatility': 5.89, 'momentum': 49.53, 'sector_strength': 38.0, 'bullish_pct': 80.0, 'money_flow': np.float64(56.64), 'participation': 36.7}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.54,Range-Bound Setup,"{'RSI': 51.64, 'Vol / Avg': 1.22, '5D Return (%)': -0.61, '20D Return (%)': -11.23, 'Δ vs EMA20 (%)': 0.88, 'Δ vs 20D High (%)': -8.01, 'EMA20': 19.35, 'EMA50': 19.24, 'Close': 19.52}",2026-05-17T12:34:10
SOTL,Sideways,35.48,47.89,47.89,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,36.15,42.43,47.1,63.1,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 78.49, 'candle_direction': 0.0, 'body_strength': 23.97, 'volume_confirm': 0.0, 'volatility': 27.46, 'momentum': 41.12, 'sector_strength': 63.1, 'bullish_pct': 60.0, 'money_flow': np.float64(25.48), 'participation': 37.86}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",20.48,Weakening Trend,"{'RSI': 61.49, 'Vol / Avg': 0.18, '5D Return (%)': -6.76, '20D Return (%)': 12.16, 'Δ vs EMA20 (%)': 3.75, 'Δ vs 20D High (%)': -6.79, 'EMA20': 394.42, 'EMA50': 373.21, 'Close': 409.2}",2026-05-17T12:35:29
INDIANCARD,Sideways,35.48,46.77,46.77,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,27.89,44.51,47.5,58.5,100.0,55.0,"{'ema_slope': 59.46, 'price_vs_ema': 61.35, 'candle_direction': 100.0, 'body_strength': 2.67, 'volume_confirm': 0.0, 'volatility': 33.05, 'momentum': 49.12, 'sector_strength': 58.5, 'bullish_pct': 60.0, 'money_flow': np.float64(67.09), 'participation': 35.1}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",8.8,Range-Bound Setup,"{'RSI': 53.13, 'Vol / Avg': 0.43, '5D Return (%)': -1.16, '20D Return (%)': -0.96, 'Δ vs EMA20 (%)': 0.89, 'Δ vs 20D High (%)': -3.59, 'EMA20': 204.79, 'EMA50': 204.32, 'Close': 206.62}",2026-05-17T12:32:59
VIJAYA,Sideways,35.47,45.92,45.92,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,22.86,37.19,46.1,76.6,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 41.57, 'volume_confirm': 22.0, 'volatility': 30.71, 'momentum': 73.25, 'sector_strength': 76.6, 'bullish_pct': 100.0, 'money_flow': np.float64(50.9), 'participation': 54.76}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",60.77,Range-Bound Setup,"{'RSI': 76.19, 'Vol / Avg': 1.03, '5D Return (%)': 3.93, '20D Return (%)': 29.99, 'Δ vs EMA20 (%)': 12.29, 'Δ vs 20D High (%)': -1.0, 'EMA20': 1183.75, 'EMA50': 1085.9, 'Close': 1329.2}",2026-05-17T12:35:53
CARRARO,Sideways,35.46,44.58,44.58,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,28.55,44.25,47.5,45.2,100.0,55.0,"{'ema_slope': 74.2, 'price_vs_ema': 62.71, 'candle_direction': 0.0, 'body_strength': 14.5, 'volume_confirm': 0.0, 'volatility': 38.05, 'momentum': 49.39, 'sector_strength': 45.2, 'bullish_pct': 60.0, 'money_flow': np.float64(28.89), 'participation': 27.12}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",20.48,Weakening Trend,"{'RSI': 55.84, 'Vol / Avg': 0.3, '5D Return (%)': -1.7, '20D Return (%)': -4.17, 'Δ vs EMA20 (%)': 1.12, 'Δ vs 20D High (%)': -3.27, 'EMA20': 563.75, 'EMA50': 539.7, 'Close': 570.05}",2026-05-17T12:33:35
WELENT,Sideways,35.45,49.45,49.45,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,34.25,44.72,47.6,71.9,100.0,55.0,"{'ema_slope': 61.7, 'price_vs_ema': 61.67, 'candle_direction': 0.0, 'body_strength': 68.73, 'volume_confirm': 10.14, 'volatility': 29.59, 'momentum': 47.11, 'sector_strength': 71.9, 'bullish_pct': 60.0, 'money_flow': np.float64(45.56), 'participation': 47.2}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",24.12,Range-Bound Setup,"{'RSI': 53.72, 'Vol / Avg': 0.85, '5D Return (%)': -2.19, '20D Return (%)': 5.57, 'Δ vs EMA20 (%)': 0.94, 'Δ vs 20D High (%)': -5.43, 'EMA20': 505.97, 'EMA50': 491.9, 'Close': 510.75}",2026-05-17T12:35:57
JPPOWER,Sideways,35.44,50.45,50.45,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,70.49,34.81,21.5,74.2,45.0,55.0,"{'ema_slope': 37.82, 'price_vs_ema': 87.06, 'candle_direction': 100.0, 'body_strength': 57.63, 'volume_confirm': 100.0, 'volatility': 18.06, 'momentum': 60.59, 'sector_strength': 74.2, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 84.52}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.22,Range-Bound Setup,"{'RSI': 59.38, 'Vol / Avg': 4.95, '5D Return (%)': 2.41, '20D Return (%)': 1.77, 'Δ vs EMA20 (%)': 5.18, 'Δ vs 20D High (%)': -3.27, 'EMA20': 18.58, 'EMA50': 17.64, 'Close': 19.54}",2026-05-17T12:34:23
AXISCADES,Sideways,35.43,47.95,47.95,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,36.15,42.11,47.1,64.4,100.0,55.0,"{'ema_slope': 88.77, 'price_vs_ema': 76.69, 'candle_direction': 0.0, 'body_strength': 5.83, 'volume_confirm': 0.0, 'volatility': 33.74, 'momentum': 44.39, 'sector_strength': 64.4, 'bullish_pct': 60.0, 'money_flow': np.float64(34.0), 'participation': 38.64}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",85.79,Weakening Trend,"{'RSI': 61.51, 'Vol / Avg': 0.47, '5D Return (%)': -5.3, '20D Return (%)': 9.16, 'Δ vs EMA20 (%)': 3.45, 'Δ vs 20D High (%)': -5.3, 'EMA20': 1989.69, 'EMA50': 1792.25, 'Close': 2058.3}",2026-05-17T12:33:23
SYRMA,Sideways,35.43,46.78,46.78,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,33.18,43.13,47.3,58.9,100.0,55.0,"{'ema_slope': 69.2, 'price_vs_ema': 58.75, 'candle_direction': 0.0, 'body_strength': 39.32, 'volume_confirm': 0.0, 'volatility': 23.92, 'momentum': 35.11, 'sector_strength': 58.9, 'bullish_pct': 60.0, 'money_flow': np.float64(35.38), 'participation': 35.34}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",55.49,Moderate Downside,"{'RSI': 55.24, 'Vol / Avg': 0.51, '5D Return (%)': -7.9, '20D Return (%)': 3.59, 'Δ vs EMA20 (%)': 0.46, 'Δ vs 20D High (%)': -8.93, 'EMA20': 1008.62, 'EMA50': 929.74, 'Close': 1013.25}",2026-05-17T12:33:03
GEEKAYWIRE,Sideways,35.43,45.69,45.69,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,28.66,44.02,47.4,54.4,100.0,55.0,"{'ema_slope': 58.98, 'price_vs_ema': 61.23, 'candle_direction': 0.0, 'body_strength': 98.06, 'volume_confirm': 0.0, 'volatility': 23.93, 'momentum': 41.49, 'sector_strength': 54.4, 'bullish_pct': 60.0, 'money_flow': np.float64(30.22), 'participation': 32.64}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.46,Weakening Trend,"{'RSI': 53.25, 'Vol / Avg': 0.34, '5D Return (%)': -4.58, '20D Return (%)': 0.79, 'Δ vs EMA20 (%)': 0.87, 'Δ vs 20D High (%)': -7.26, 'EMA20': 26.46, 'EMA50': 25.82, 'Close': 26.69}",2026-05-17T12:33:50
ARMANFIN,Sideways,35.38,49.85,49.85,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,36.6,43.31,47.3,71.7,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 94.86, 'candle_direction': 0.0, 'body_strength': 37.56, 'volume_confirm': 0.0, 'volatility': 21.62, 'momentum': 60.4, 'sector_strength': 71.7, 'bullish_pct': 80.0, 'money_flow': np.float64(36.32), 'participation': 43.02}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",103.38,Range-Bound Setup,"{'RSI': 61.08, 'Vol / Avg': 0.54, '5D Return (%)': 1.92, '20D Return (%)': 15.32, 'Δ vs EMA20 (%)': 6.48, 'Δ vs 20D High (%)': -4.86, 'EMA20': 1678.48, 'EMA50': 1600.46, 'Close': 1787.2}",2026-05-17T12:33:16
AZAD,Sideways,35.37,47.61,47.61,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,33.87,43.67,47.4,62.2,100.0,55.0,"{'ema_slope': 75.24, 'price_vs_ema': 59.12, 'candle_direction': 0.0, 'body_strength': 76.11, 'volume_confirm': 0.0, 'volatility': 27.2, 'momentum': 31.6, 'sector_strength': 62.2, 'bullish_pct': 60.0, 'money_flow': np.float64(35.9), 'participation': 37.32}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",105.75,Weakening Trend,"{'RSI': 54.95, 'Vol / Avg': 0.53, '5D Return (%)': -9.39, '20D Return (%)': 10.18, 'Δ vs EMA20 (%)': 0.52, 'Δ vs 20D High (%)': -9.39, 'EMA20': 2087.34, 'EMA50': 1905.4, 'Close': 2098.2}",2026-05-17T12:33:23
MCLEODRUSS,Sideways,35.36,53.31,53.31,🔵 Wait,-,MEDIUM,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,42.33,39.63,46.6,89.5,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 80.3, 'volume_confirm': 50.96, 'volatility': 30.07, 'momentum': 71.63, 'sector_strength': 89.5, 'bullish_pct': 100.0, 'money_flow': np.float64(63.93), 'participation': 74.08}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.92,Early Strength,"{'RSI': 68.47, 'Vol / Avg': 1.46, '5D Return (%)': 5.1, '20D Return (%)': 24.51, 'Δ vs EMA20 (%)': 12.61, 'Δ vs 20D High (%)': 0.0, 'EMA20': 55.63, 'EMA50': 49.7, 'Close': 62.64}",2026-05-17T12:34:47
GLOTTIS,Sideways,35.35,46.17,46.17,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,27.24,43.6,47.4,57.2,100.0,55.0,"{'ema_slope': 46.44, 'price_vs_ema': 59.43, 'candle_direction': 100.0, 'body_strength': 52.41, 'volume_confirm': 0.0, 'volatility': 28.91, 'momentum': 39.97, 'sector_strength': 57.2, 'bullish_pct': 60.0, 'money_flow': np.float64(70.1), 'participation': 34.32}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.79,Range-Bound Setup,"{'RSI': 53.5, 'Vol / Avg': 0.33, '5D Return (%)': -5.31, '20D Return (%)': 0.28, 'Δ vs EMA20 (%)': 0.57, 'Δ vs 20D High (%)': -8.87, 'EMA20': 57.61, 'EMA50': 54.64, 'Close': 57.94}",2026-05-17T12:33:53
