ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
NESCO,Sideways,30.26,48.39,48.39,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,REALTY,38.56,45.9,43.1,64.0,100.0,55.0,"{'ema_slope': 69.41, 'price_vs_ema': 67.47, 'candle_direction': 100.0, 'body_strength': 31.25, 'volume_confirm': 1.7, 'volatility': 36.89, 'momentum': 47.93, 'sector_strength': 64.0, 'bullish_pct': 60.0, 'money_flow': np.float64(58.23), 'participation': 39.08}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",46.81,Range-Bound Setup,"{'RSI': 56.08, 'Vol / Avg': 0.73, '5D Return (%)': -2.41, '20D Return (%)': 9.57, 'Δ vs EMA20 (%)': 1.91, 'Δ vs 20D High (%)': -4.77, 'EMA20': 1225.37, 'EMA50': 1178.9, 'Close': 1248.8}",2026-05-13T15:02:41
HUBTOWN,Sideways,30.25,49.99,49.99,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,41.06,46.19,47.1,60.1,100.0,55.0,"{'ema_slope': 98.48, 'price_vs_ema': 81.61, 'candle_direction': 100.0, 'body_strength': 57.56, 'volume_confirm': 0.0, 'volatility': 32.45, 'momentum': 70.8, 'sector_strength': 60.1, 'bullish_pct': 80.0, 'money_flow': np.float64(62.21), 'participation': 36.06}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",9.55,Weakening Trend,"{'RSI': 59.1, 'Vol / Avg': 0.59, '5D Return (%)': 7.02, '20D Return (%)': 6.75, 'Δ vs EMA20 (%)': 4.27, 'Δ vs 20D High (%)': -2.81, 'EMA20': 211.14, 'EMA50': 209.98, 'Close': 220.15}",2026-05-13T15:01:56
PKTEA,Sideways,30.24,50.76,50.76,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,37.01,48.83,50.7,61.6,100.0,55.0,"{'ema_slope': 95.66, 'price_vs_ema': 77.96, 'candle_direction': 0.0, 'body_strength': 68.54, 'volume_confirm': 0.0, 'volatility': 24.89, 'momentum': 38.56, 'sector_strength': 61.6, 'bullish_pct': 60.0, 'money_flow': np.float64(25.0), 'participation': 36.96}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",45.99,Range-Bound Setup,"{'RSI': 57.42, 'Vol / Avg': 0.14, '5D Return (%)': -6.9, '20D Return (%)': 11.43, 'Δ vs EMA20 (%)': 3.66, 'Δ vs 20D High (%)': -6.9, 'EMA20': 829.63, 'EMA50': 802.5, 'Close': 860.0}",2026-05-13T15:02:53
COALINDIA,Sideways,30.23,48.36,48.36,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,METAL,38.74,44.52,43.4,58.6,100.0,55.0,"{'ema_slope': 53.52, 'price_vs_ema': 56.6, 'candle_direction': 0.0, 'body_strength': 7.09, 'volume_confirm': 24.9, 'volatility': 46.26, 'momentum': 47.41, 'sector_strength': 58.6, 'bullish_pct': 80.0, 'money_flow': np.float64(47.8), 'participation': 45.12}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",11.55,Range-Bound Setup,"{'RSI': 52.2, 'Vol / Avg': 1.07, '5D Return (%)': -1.69, '20D Return (%)': 6.07, 'Δ vs EMA20 (%)': 0.1, 'Δ vs 20D High (%)': -3.99, 'EMA20': 461.79, 'EMA50': 451.39, 'Close': 462.25}",2026-05-13T15:01:31
NYKAA,Sideways,30.22,47.56,47.56,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,37.36,43.14,46.1,46.9,100.0,55.0,"{'ema_slope': 52.51, 'price_vs_ema': 58.21, 'candle_direction': 100.0, 'body_strength': 70.05, 'volume_confirm': 10.98, 'volatility': 43.87, 'momentum': 46.1, 'sector_strength': 46.9, 'bullish_pct': 60.0, 'money_flow': np.float64(54.06), 'participation': 32.53}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",7.49,Range-Bound Setup,"{'RSI': 52.67, 'Vol / Avg': 0.86, '5D Return (%)': -2.39, '20D Return (%)': 1.5, 'Δ vs EMA20 (%)': 0.37, 'Δ vs 20D High (%)': -2.55, 'EMA20': 264.88, 'EMA50': 260.35, 'Close': 265.85}",2026-05-13T15:02:45
SOLARINDS,Sideways,30.21,50.66,50.66,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,DEFENCE,43.41,43.31,42.2,73.8,100.0,55.0,"{'ema_slope': 87.41, 'price_vs_ema': 72.05, 'candle_direction': 100.0, 'body_strength': 53.38, 'volume_confirm': 0.0, 'volatility': 43.89, 'momentum': 56.3, 'sector_strength': 73.8, 'bullish_pct': 80.0, 'money_flow': np.float64(59.46), 'participation': 44.28}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",444.34,Range-Bound Setup,"{'RSI': 60.23, 'Vol / Avg': 0.68, '5D Return (%)': 0.3, '20D Return (%)': 6.05, 'Δ vs EMA20 (%)': 2.68, 'Δ vs 20D High (%)': -2.93, 'EMA20': 15375.67, 'EMA50': 14637.6, 'Close': 15787.0}",2026-05-13T15:03:18
SRGHFL,Sideways,30.21,50.36,50.36,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,40.4,48.85,49.5,60.8,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 50.46, 'candle_direction': 0.0, 'body_strength': 10.19, 'volume_confirm': 100.0, 'volatility': 5.38, 'momentum': 50.69, 'sector_strength': 60.8, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 76.48}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",22.43,Moderate Downside,"{'RSI': 50.38, 'Vol / Avg': 2.27, '5D Return (%)': 0.21, '20D Return (%)': 1.89, 'Δ vs EMA20 (%)': -0.92, 'Δ vs 20D High (%)': -11.84, 'EMA20': 284.73, 'EMA50': 275.36, 'Close': 282.1}",2026-05-13T15:03:20
IKIO,Sideways,30.2,50.09,50.09,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,35.8,48.09,50.6,63.6,100.0,55.0,"{'ema_slope': 99.84, 'price_vs_ema': 74.27, 'candle_direction': 100.0, 'body_strength': 52.17, 'volume_confirm': 0.0, 'volatility': 20.02, 'momentum': 37.85, 'sector_strength': 63.6, 'bullish_pct': 60.0, 'money_flow': np.float64(75.0), 'participation': 38.16}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",9.78,Range-Bound Setup,"{'RSI': 57.35, 'Vol / Avg': 0.06, '5D Return (%)': -7.2, '20D Return (%)': 10.01, 'Δ vs EMA20 (%)': 3.05, 'Δ vs 20D High (%)': -8.34, 'EMA20': 158.32, 'EMA50': 149.55, 'Close': 163.14}",2026-05-13T15:01:58
BALMLAWRIE,Sideways,30.18,50.1,50.1,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,42.96,41.39,42.7,69.7,100.0,55.0,"{'ema_slope': 96.95, 'price_vs_ema': 85.72, 'candle_direction': 100.0, 'body_strength': 83.6, 'volume_confirm': 10.36, 'volatility': 40.83, 'momentum': 58.0, 'sector_strength': 69.7, 'bullish_pct': 60.0, 'money_flow': np.float64(54.34), 'participation': 45.96}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",6.3,Range-Bound Setup,"{'RSI': 66.3, 'Vol / Avg': 0.86, '5D Return (%)': -0.43, '20D Return (%)': 13.57, 'Δ vs EMA20 (%)': 4.95, 'Δ vs 20D High (%)': -0.68, 'EMA20': 186.22, 'EMA50': 178.6, 'Close': 195.44}",2026-05-13T15:01:18
PRIMO,Sideways,30.14,50.88,50.88,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,43.98,44.25,44.5,69.9,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 87.53, 'candle_direction': 100.0, 'body_strength': 21.09, 'volume_confirm': 0.0, 'volatility': 21.33, 'momentum': 60.85, 'sector_strength': 69.9, 'bullish_pct': 80.0, 'money_flow': np.float64(63.19), 'participation': 41.94}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.48,Range-Bound Setup,"{'RSI': 62.69, 'Vol / Avg': 0.56, '5D Return (%)': 1.72, '20D Return (%)': 11.2, 'Δ vs EMA20 (%)': 5.25, 'Δ vs 20D High (%)': -2.49, 'EMA20': 24.15, 'EMA50': 22.58, 'Close': 25.42}",2026-05-13T15:02:56
WELSPUNLIV,Sideways,30.13,47.79,47.79,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,68.93,42.74,10.6,63.6,45.0,55.0,"{'ema_slope': 88.82, 'price_vs_ema': 71.79, 'candle_direction': 0.0, 'body_strength': 7.99, 'volume_confirm': 46.52, 'volatility': 36.91, 'momentum': 57.36, 'sector_strength': 63.6, 'bullish_pct': 100.0, 'money_flow': np.float64(38.07), 'participation': 56.77}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.01,Range-Bound Setup,"{'RSI': 60.54, 'Vol / Avg': 1.4, '5D Return (%)': 0.69, '20D Return (%)': 7.27, 'Δ vs EMA20 (%)': 2.63, 'Δ vs 20D High (%)': -1.65, 'EMA20': 130.4, 'EMA50': 127.48, 'Close': 133.83}",2026-05-13T15:03:44
NDRAUTO,Sideways,30.13,47.04,47.04,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,70.16,42.35,10.3,63.7,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 67.62, 'candle_direction': 0.0, 'body_strength': 35.12, 'volume_confirm': 67.05, 'volatility': 25.14, 'momentum': 54.7, 'sector_strength': 63.7, 'bullish_pct': 100.0, 'money_flow': np.float64(28.83), 'participation': 65.04}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",42.25,Range-Bound Setup,"{'RSI': 56.51, 'Vol / Avg': 1.71, '5D Return (%)': 0.5, '20D Return (%)': 5.57, 'Δ vs EMA20 (%)': 1.94, 'Δ vs 20D High (%)': -5.22, 'EMA20': 779.84, 'EMA50': 753.28, 'Close': 794.95}",2026-05-13T15:02:40
UNOMINDA,Sideways,30.12,49.19,49.19,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,AUTO,40.45,44.29,45.6,55.0,100.0,55.0,"{'ema_slope': 70.91, 'price_vs_ema': 56.42, 'candle_direction': 0.0, 'body_strength': 35.06, 'volume_confirm': 50.87, 'volatility': 41.35, 'momentum': 50.25, 'sector_strength': 55.0, 'bullish_pct': 80.0, 'money_flow': np.float64(36.11), 'participation': 53.35}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",35.51,Range-Bound Setup,"{'RSI': 51.04, 'Vol / Avg': 1.46, '5D Return (%)': -0.14, '20D Return (%)': 2.38, 'Δ vs EMA20 (%)': 0.07, 'Δ vs 20D High (%)': -4.46, 'EMA20': 1125.51, 'EMA50': 1123.93, 'Close': 1126.3}",2026-05-13T15:03:30
APARINDS,Sideways,30.1,50.29,50.29,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,41.46,45.26,46.3,63.1,100.0,55.0,"{'ema_slope': 94.38, 'price_vs_ema': 71.69, 'candle_direction': 0.0, 'body_strength': 8.05, 'volume_confirm': 0.0, 'volatility': 38.18, 'momentum': 55.99, 'sector_strength': 63.1, 'bullish_pct': 80.0, 'money_flow': np.float64(34.65), 'participation': 37.86}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",444.21,Range-Bound Setup,"{'RSI': 59.57, 'Vol / Avg': 0.49, '5D Return (%)': 0.32, '20D Return (%)': 10.86, 'Δ vs EMA20 (%)': 2.62, 'Δ vs 20D High (%)': -3.26, 'EMA20': 12107.32, 'EMA50': 11183.07, 'Close': 12424.0}",2026-05-13T15:01:06
INDOAMIN,Sideways,30.06,49.92,49.92,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,38.56,47.12,48.8,63.4,100.0,55.0,"{'ema_slope': 82.2, 'price_vs_ema': 71.31, 'candle_direction': 100.0, 'body_strength': 52.34, 'volume_confirm': 0.0, 'volatility': 35.63, 'momentum': 47.38, 'sector_strength': 63.4, 'bullish_pct': 60.0, 'money_flow': np.float64(64.78), 'participation': 38.04}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.61,Range-Bound Setup,"{'RSI': 57.38, 'Vol / Avg': 0.51, '5D Return (%)': -2.97, '20D Return (%)': 10.44, 'Δ vs EMA20 (%)': 2.55, 'Δ vs 20D High (%)': -4.39, 'EMA20': 114.71, 'EMA50': 110.72, 'Close': 117.64}",2026-05-13T15:02:06
JUBLINGREA,Sideways,30.05,49.59,49.59,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,38.42,45.25,47.4,64.0,100.0,55.0,"{'ema_slope': 79.96, 'price_vs_ema': 70.94, 'candle_direction': 100.0, 'body_strength': 85.61, 'volume_confirm': 0.0, 'volatility': 37.08, 'momentum': 49.82, 'sector_strength': 64.0, 'bullish_pct': 60.0, 'money_flow': np.float64(70.17), 'participation': 38.4}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",26.99,Range-Bound Setup,"{'RSI': 59.11, 'Vol / Avg': 0.33, '5D Return (%)': -2.3, '20D Return (%)': 8.55, 'Δ vs EMA20 (%)': 2.49, 'Δ vs 20D High (%)': -4.21, 'EMA20': 707.38, 'EMA50': 669.8, 'Close': 725.0}",2026-05-13T15:02:18
APLLTD,Sideways,30.05,49.1,49.1,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,40.08,45.45,46.9,57.0,100.0,55.0,"{'ema_slope': 70.71, 'price_vs_ema': 61.44, 'candle_direction': 0.0, 'body_strength': 1.76, 'volume_confirm': 0.0, 'volatility': 41.5, 'momentum': 47.65, 'sector_strength': 57.0, 'bullish_pct': 60.0, 'money_flow': np.float64(28.24), 'participation': 34.2}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",24.06,Range-Bound Setup,"{'RSI': 54.91, 'Vol / Avg': 0.27, '5D Return (%)': -2.25, '20D Return (%)': 4.5, 'Δ vs EMA20 (%)': 0.91, 'Δ vs 20D High (%)': -2.71, 'EMA20': 760.95, 'EMA50': 749.26, 'Close': 767.85}",2026-05-13T15:01:06
HAL,Sideways,30.03,47.35,47.35,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,PSU,38.86,40.49,39.4,63.6,100.0,55.0,"{'ema_slope': 98.27, 'price_vs_ema': 76.94, 'candle_direction': 100.0, 'body_strength': 44.11, 'volume_confirm': 18.63, 'volatility': 44.94, 'momentum': 56.77, 'sector_strength': 63.6, 'bullish_pct': 60.0, 'money_flow': np.float64(50.62), 'participation': 45.61}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",123.53,Range-Bound Setup,"{'RSI': 63.05, 'Vol / Avg': 0.98, '5D Return (%)': -0.18, '20D Return (%)': 8.95, 'Δ vs EMA20 (%)': 3.49, 'Δ vs 20D High (%)': -3.54, 'EMA20': 4462.74, 'EMA50': 4277.65, 'Close': 4618.5}",2026-05-13T15:01:54
BONLON,Sideways,30.0,48.18,48.18,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,38.18,46.46,48.4,48.2,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 82.74, 'candle_direction': 100.0, 'body_strength': 44.44, 'volume_confirm': 10.54, 'volatility': 22.44, 'momentum': 58.32, 'sector_strength': 48.2, 'bullish_pct': 80.0, 'money_flow': np.float64(54.26), 'participation': 33.13}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.98,Weakening Trend,"{'RSI': 61.26, 'Vol / Avg': 0.86, '5D Return (%)': 0.94, '20D Return (%)': 18.51, 'Δ vs EMA20 (%)': 4.46, 'Δ vs 20D High (%)': -5.76, 'EMA20': 50.25, 'EMA50': 46.88, 'Close': 52.49}",2026-05-13T15:01:21
MARKOLINES,Sideways,29.98,47.79,47.79,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,46.12,42.55,42.4,73.1,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 79.76, 'candle_direction': 100.0, 'body_strength': 9.56, 'volume_confirm': 14.12, 'volatility': 40.03, 'momentum': 68.87, 'sector_strength': 73.1, 'bullish_pct': 80.0, 'money_flow': np.float64(52.64), 'participation': 49.51}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.38,Range-Bound Setup,"{'RSI': 62.82, 'Vol / Avg': 0.91, '5D Return (%)': 5.25, '20D Return (%)': 7.36, 'Δ vs EMA20 (%)': 3.96, 'Δ vs 20D High (%)': -2.44, 'EMA20': 155.51, 'EMA50': 153.72, 'Close': 161.67}",2026-05-13T15:02:30
AEQUS,Sideways,29.97,52.43,52.43,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,42.69,52.55,51.5,63.1,100.0,55.0,"{'ema_slope': 75.0, 'price_vs_ema': 83.11, 'candle_direction': 100.0, 'body_strength': 68.27, 'volume_confirm': 0.0, 'volatility': 6.46, 'momentum': 58.82, 'sector_strength': 63.1, 'bullish_pct': 80.0, 'money_flow': np.float64(67.12), 'participation': 37.86}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",14.95,Weakening Trend,"{'RSI': 57.46, 'Vol / Avg': 0.43, '5D Return (%)': 2.1, '20D Return (%)': 28.21, 'Δ vs EMA20 (%)': 4.52, 'Δ vs 20D High (%)': -7.56, 'EMA20': 183.22, 'EMA50': 164.62, 'Close': 191.5}",2026-05-13T15:01:00
