ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
ERIS,Sideways,20.29,46.32,46.32,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,PHARMA,45.9,45.78,22.1,63.8,100.0,55.0,"{'ema_slope': 71.17, 'price_vs_ema': 50.84, 'candle_direction': 0.0, 'body_strength': 65.44, 'volume_confirm': 100.0, 'volatility': 24.97, 'momentum': 53.21, 'sector_strength': 63.8, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 78.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",73.98,Range-Bound Setup,"{'RSI': 52.27, 'Vol / Avg': 3.35, '5D Return (%)': 0.87, '20D Return (%)': 2.45, 'Δ vs EMA20 (%)': 1.14, 'Δ vs 20D High (%)': -4.96, 'EMA20': 1370.29, 'EMA50': 1372.46, 'Close': 1385.9}",2026-05-21T14:55:39
MEDANTA,Sideways,20.04,48.13,48.13,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,53.66,55.3,9.9,65.2,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 81.41, 'candle_direction': 0.0, 'body_strength': 53.36, 'volume_confirm': 0.0, 'volatility': 40.87, 'momentum': 64.4, 'sector_strength': 65.2, 'bullish_pct': 80.0, 'money_flow': np.float64(27.91), 'participation': 39.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",39.9,Range-Bound Setup,"{'RSI': 66.63, 'Vol / Avg': 0.26, '5D Return (%)': 2.34, '20D Return (%)': 11.54, 'Δ vs EMA20 (%)': 4.23, 'Δ vs 20D High (%)': -0.19, 'EMA20': 1189.82, 'EMA50': 1144.48, 'Close': 1240.2}",2026-05-21T14:55:05
TMPV,Sideways,19.89,46.45,46.45,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,46.0,46.88,25.3,55.1,100.0,55.0,"{'ema_slope': 86.38, 'price_vs_ema': 74.63, 'candle_direction': 0.0, 'body_strength': 37.86, 'volume_confirm': 20.4, 'volatility': 43.3, 'momentum': 69.84, 'sector_strength': 55.1, 'bullish_pct': 100.0, 'money_flow': np.float64(49.82), 'participation': 41.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.45,Range-Bound Setup,"{'RSI': 58.77, 'Vol / Avg': 1.01, '5D Return (%)': 6.67, '20D Return (%)': -0.14, 'Δ vs EMA20 (%)': 3.11, 'Δ vs 20D High (%)': 0.0, 'EMA20': 350.47, 'EMA50': 347.1, 'Close': 361.35}",2026-05-21T14:55:07
GPIL,Sideways,19.76,49.51,49.51,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,48.95,50.19,25.2,73.9,100.0,55.0,"{'ema_slope': 68.45, 'price_vs_ema': 64.35, 'candle_direction': 0.0, 'body_strength': 80.71, 'volume_confirm': 22.28, 'volatility': 33.44, 'momentum': 58.68, 'sector_strength': 73.9, 'bullish_pct': 100.0, 'money_flow': np.float64(48.97), 'participation': 53.25}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.53,Range-Bound Setup,"{'RSI': 53.75, 'Vol / Avg': 1.03, '5D Return (%)': 2.94, '20D Return (%)': 1.12, 'Δ vs EMA20 (%)': 1.39, 'Δ vs 20D High (%)': -2.65, 'EMA20': 293.66, 'EMA50': 285.61, 'Close': 297.75}",2026-05-21T14:55:32
KICL,Sideways,19.72,48.92,48.92,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,49.38,51.07,25.3,65.3,100.0,55.0,"{'ema_slope': 75.78, 'price_vs_ema': 70.95, 'candle_direction': 0.0, 'body_strength': 81.78, 'volume_confirm': 1.77, 'volatility': 36.09, 'momentum': 58.34, 'sector_strength': 65.3, 'bullish_pct': 80.0, 'money_flow': np.float64(41.8), 'participation': 39.89}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",191.99,Range-Bound Setup,"{'RSI': 56.07, 'Vol / Avg': 0.73, '5D Return (%)': 2.22, '20D Return (%)': 1.15, 'Δ vs EMA20 (%)': 2.49, 'Δ vs 20D High (%)': -2.41, 'EMA20': 4859.19, 'EMA50': 4780.89, 'Close': 4980.3}",2026-05-21T14:55:12
GLENMARK,Sideways,19.72,48.61,48.61,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,PHARMA,58.62,52.0,7.9,73.4,55.0,55.0,"{'ema_slope': 76.97, 'price_vs_ema': 69.95, 'candle_direction': 0.0, 'body_strength': 5.59, 'volume_confirm': 0.0, 'volatility': 45.61, 'momentum': 60.19, 'sector_strength': 73.4, 'bullish_pct': 80.0, 'money_flow': np.float64(35.98), 'participation': 44.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",61.88,Range-Bound Setup,"{'RSI': 59.38, 'Vol / Avg': 0.53, '5D Return (%)': 2.24, '20D Return (%)': 2.48, 'Δ vs EMA20 (%)': 2.33, 'Δ vs 20D High (%)': -1.03, 'EMA20': 2338.62, 'EMA50': 2261.44, 'Close': 2393.0}",2026-05-21T14:55:22
GCSL,Sideways,19.46,49.08,49.08,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,47.74,46.85,24.9,72.4,100.0,55.0,"{'ema_slope': 90.64, 'price_vs_ema': 89.15, 'candle_direction': 100.0, 'body_strength': 20.81, 'volume_confirm': 31.65, 'volatility': 25.77, 'momentum': 57.76, 'sector_strength': 72.4, 'bullish_pct': 100.0, 'money_flow': np.float64(55.24), 'participation': 56.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.68,Range-Bound Setup,"{'RSI': 63.69, 'Vol / Avg': 1.17, '5D Return (%)': 0.1, '20D Return (%)': 13.94, 'Δ vs EMA20 (%)': 5.52, 'Δ vs 20D High (%)': 0.0, 'EMA20': 374.6, 'EMA50': 360.74, 'Close': 395.3}",2026-05-21T14:55:19
WANBURY,Sideways,19.37,48.21,48.21,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,51.04,39.5,9.0,85.6,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 86.96, 'volume_confirm': 90.6, 'volatility': 35.86, 'momentum': 81.07, 'sector_strength': 85.6, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 87.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.0,Range-Bound Setup,"{'RSI': 67.81, 'Vol / Avg': 2.06, '5D Return (%)': 9.46, '20D Return (%)': 4.94, 'Δ vs EMA20 (%)': 9.37, 'Δ vs 20D High (%)': 0.0, 'EMA20': 258.75, 'EMA50': 252.54, 'Close': 283.0}",2026-05-21T14:55:12
PRINCEPIPE,Sideways,19.34,49.91,49.91,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,49.41,43.96,24.1,81.5,100.0,55.0,"{'ema_slope': 99.78, 'price_vs_ema': 84.28, 'candle_direction': 100.0, 'body_strength': 2.4, 'volume_confirm': 42.66, 'volatility': 22.61, 'momentum': 77.64, 'sector_strength': 81.5, 'bullish_pct': 100.0, 'money_flow': np.float64(60.2), 'participation': 65.97}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.21,Range-Bound Setup,"{'RSI': 59.35, 'Vol / Avg': 1.34, '5D Return (%)': 10.54, '20D Return (%)': 2.27, 'Δ vs EMA20 (%)': 4.71, 'Δ vs 20D High (%)': -1.85, 'EMA20': 256.99, 'EMA50': 252.74, 'Close': 269.1}",2026-05-21T14:55:10
ASTRAZEN,Sideways,19.33,44.95,44.95,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,56.33,52.08,9.4,60.8,55.0,55.0,"{'ema_slope': 73.92, 'price_vs_ema': 65.47, 'candle_direction': 0.0, 'body_strength': 88.76, 'volume_confirm': 6.01, 'volatility': 46.05, 'momentum': 59.57, 'sector_strength': 60.8, 'bullish_pct': 80.0, 'money_flow': np.float64(43.7), 'participation': 38.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",217.04,Range-Bound Setup,"{'RSI': 55.77, 'Vol / Avg': 0.79, '5D Return (%)': 2.84, '20D Return (%)': 1.57, 'Δ vs EMA20 (%)': 1.58, 'Δ vs 20D High (%)': -1.22, 'EMA20': 8456.0, 'EMA50': 8443.31, 'Close': 8589.5}",2026-05-21T14:55:14
SMLT,Sideways,19.21,46.74,46.74,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,54.76,47.75,9.2,64.8,100.0,55.0,"{'ema_slope': 77.09, 'price_vs_ema': 81.72, 'candle_direction': 0.0, 'body_strength': 73.8, 'volume_confirm': 0.0, 'volatility': 33.0, 'momentum': 66.71, 'sector_strength': 64.8, 'bullish_pct': 80.0, 'money_flow': np.float64(39.61), 'participation': 38.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.2,Range-Bound Setup,"{'RSI': 59.75, 'Vol / Avg': 0.65, '5D Return (%)': 5.04, '20D Return (%)': 2.98, 'Δ vs EMA20 (%)': 4.29, 'Δ vs 20D High (%)': -0.32, 'EMA20': 71.88, 'EMA50': 71.64, 'Close': 74.96}",2026-05-21T14:55:12
CONSOFINVT,Sideways,18.84,47.66,47.66,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,53.37,52.23,9.7,66.9,100.0,55.0,"{'ema_slope': 73.69, 'price_vs_ema': 61.43, 'candle_direction': 0.0, 'body_strength': 84.88, 'volume_confirm': 13.41, 'volatility': 34.98, 'momentum': 55.06, 'sector_strength': 66.9, 'bullish_pct': 80.0, 'money_flow': np.float64(47.03), 'participation': 45.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.12,Range-Bound Setup,"{'RSI': 54.09, 'Vol / Avg': 0.9, '5D Return (%)': 1.25, '20D Return (%)': 2.0, 'Δ vs EMA20 (%)': 0.9, 'Δ vs 20D High (%)': -1.95, 'EMA20': 225.81, 'EMA50': 220.85, 'Close': 227.85}",2026-05-21T14:55:18
KOPRAN,Sideways,18.8,45.03,45.03,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,52.22,43.11,9.1,64.6,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 83.21, 'candle_direction': 0.0, 'body_strength': 18.64, 'volume_confirm': 30.85, 'volatility': 23.97, 'momentum': 68.83, 'sector_strength': 64.6, 'bullish_pct': 100.0, 'money_flow': np.float64(45.12), 'participation': 51.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.15,Range-Bound Setup,"{'RSI': 60.09, 'Vol / Avg': 1.16, '5D Return (%)': 5.9, '20D Return (%)': 3.76, 'Δ vs EMA20 (%)': 4.53, 'Δ vs 20D High (%)': -2.9, 'EMA20': 159.99, 'EMA50': 150.56, 'Close': 167.25}",2026-05-21T14:55:23
RBA,Sideways,18.39,50.52,50.52,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,52.27,56.39,10.1,69.0,100.0,55.0,"{'ema_slope': 79.65, 'price_vs_ema': 68.72, 'candle_direction': 0.0, 'body_strength': 25.83, 'volume_confirm': 0.0, 'volatility': 49.61, 'momentum': 61.85, 'sector_strength': 69.0, 'bullish_pct': 80.0, 'money_flow': np.float64(37.05), 'participation': 41.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.39,Range-Bound Setup,"{'RSI': 65.81, 'Vol / Avg': 0.57, '5D Return (%)': 1.4, '20D Return (%)': 6.46, 'Δ vs EMA20 (%)': 2.12, 'Δ vs 20D High (%)': -0.72, 'EMA20': 66.53, 'EMA50': 64.85, 'Close': 67.94}",2026-05-21T14:55:28
TIMKEN,Sideways,18.11,48.8,48.8,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,52.69,50.42,9.6,80.2,100.0,55.0,"{'ema_slope': 84.78, 'price_vs_ema': 85.74, 'candle_direction': 100.0, 'body_strength': 28.77, 'volume_confirm': 5.48, 'volatility': 39.19, 'momentum': 69.86, 'sector_strength': 80.2, 'bullish_pct': 80.0, 'money_flow': np.float64(56.53), 'participation': 50.31}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",127.75,Range-Bound Setup,"{'RSI': 63.17, 'Vol / Avg': 0.78, '5D Return (%)': 5.61, '20D Return (%)': 3.12, 'Δ vs EMA20 (%)': 4.96, 'Δ vs 20D High (%)': 0.0, 'EMA20': 3536.97, 'EMA50': 3446.69, 'Close': 3712.3}",2026-05-21T14:55:11
TIIL,Sideways,18.07,47.08,47.08,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,51.51,51.81,9.8,66.8,100.0,55.0,"{'ema_slope': 96.46, 'price_vs_ema': 79.57, 'candle_direction': 0.0, 'body_strength': 20.62, 'volume_confirm': 12.56, 'volatility': 36.32, 'momentum': 70.53, 'sector_strength': 66.8, 'bullish_pct': 80.0, 'money_flow': np.float64(46.65), 'participation': 45.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",99.76,Range-Bound Setup,"{'RSI': 62.16, 'Vol / Avg': 0.89, '5D Return (%)': 6.15, '20D Return (%)': 2.99, 'Δ vs EMA20 (%)': 3.93, 'Δ vs 20D High (%)': -0.02, 'EMA20': 2510.58, 'EMA50': 2417.26, 'Close': 2609.2}",2026-05-21T14:55:07
SEAMECLTD,Sideways,17.87,51.34,51.34,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,49.92,51.04,25.1,66.1,100.0,55.0,"{'ema_slope': 92.18, 'price_vs_ema': 76.5, 'candle_direction': 0.0, 'body_strength': 43.4, 'volume_confirm': 0.0, 'volatility': 20.83, 'momentum': 69.37, 'sector_strength': 66.1, 'bullish_pct': 80.0, 'money_flow': np.float64(35.48), 'participation': 39.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",93.47,Range-Bound Setup,"{'RSI': 57.94, 'Vol / Avg': 0.52, '5D Return (%)': 6.67, '20D Return (%)': 4.59, 'Δ vs EMA20 (%)': 3.42, 'Δ vs 20D High (%)': -1.86, 'EMA20': 1534.67, 'EMA50': 1472.21, 'Close': 1587.1}",2026-05-21T14:55:23
JUBLPHARMA,Sideways,17.84,46.34,46.34,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,44.88,53.04,26.5,70.2,55.0,55.0,"{'ema_slope': 95.42, 'price_vs_ema': 78.64, 'candle_direction': 0.0, 'body_strength': 43.12, 'volume_confirm': 2.77, 'volatility': 43.89, 'momentum': 61.86, 'sector_strength': 70.2, 'bullish_pct': 80.0, 'money_flow': np.float64(42.25), 'participation': 43.23}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",28.47,Range-Bound Setup,"{'RSI': 68.61, 'Vol / Avg': 0.74, '5D Return (%)': 0.72, '20D Return (%)': 9.02, 'Δ vs EMA20 (%)': 3.77, 'Δ vs 20D High (%)': -0.25, 'EMA20': 974.86, 'EMA50': 941.5, 'Close': 1011.65}",2026-05-21T14:55:06
SUKHJITS,Sideways,17.57,45.86,45.86,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,53.54,47.21,9.3,57.8,100.0,55.0,"{'ema_slope': 86.69, 'price_vs_ema': 76.74, 'candle_direction': 0.0, 'body_strength': 21.24, 'volume_confirm': 34.35, 'volatility': 26.53, 'momentum': 62.76, 'sector_strength': 57.8, 'bullish_pct': 100.0, 'money_flow': np.float64(43.54), 'participation': 48.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.93,Range-Bound Setup,"{'RSI': 59.36, 'Vol / Avg': 1.22, '5D Return (%)': 3.38, '20D Return (%)': 0.66, 'Δ vs EMA20 (%)': 3.46, 'Δ vs 20D High (%)': -3.63, 'EMA20': 187.06, 'EMA50': 180.66, 'Close': 193.53}",2026-05-21T14:55:29
PREMIERPOL,Sideways,17.3,45.09,45.09,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,52.99,43.26,9.1,61.1,100.0,55.0,"{'ema_slope': 66.51, 'price_vs_ema': 70.46, 'candle_direction': 0.0, 'body_strength': 51.88, 'volume_confirm': 95.75, 'volatility': 30.04, 'momentum': 74.38, 'sector_strength': 61.1, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 74.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.67,Range-Bound Setup,"{'RSI': 56.31, 'Vol / Avg': 2.14, '5D Return (%)': 9.29, '20D Return (%)': 2.47, 'Δ vs EMA20 (%)': 4.41, 'Δ vs 20D High (%)': -0.24, 'EMA20': 54.86, 'EMA50': 54.94, 'Close': 57.28}",2026-05-21T14:55:43
MURUDCERA,Sideways,16.47,46.14,46.14,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,51.73,49.8,9.7,62.7,100.0,55.0,"{'ema_slope': 69.63, 'price_vs_ema': 67.74, 'candle_direction': 100.0, 'body_strength': 9.63, 'volume_confirm': 17.29, 'volatility': 32.26, 'momentum': 65.29, 'sector_strength': 62.7, 'bullish_pct': 80.0, 'money_flow': np.float64(51.22), 'participation': 44.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.47,Range-Bound Setup,"{'RSI': 56.59, 'Vol / Avg': 0.96, '5D Return (%)': 5.18, '20D Return (%)': 0.69, 'Δ vs EMA20 (%)': 1.96, 'Δ vs 20D High (%)': -0.91, 'EMA20': 33.03, 'EMA50': 32.45, 'Close': 33.68}",2026-05-21T14:55:14
