ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
CONFIPET,Sideways,22.24,52.13,52.13,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,46.99,56.88,31.7,67.4,100.0,55.0,"{'ema_slope': 46.72, 'price_vs_ema': 69.01, 'candle_direction': 100.0, 'body_strength': 39.19, 'volume_confirm': 34.87, 'volatility': 14.45, 'momentum': 53.55, 'sector_strength': 67.4, 'bullish_pct': 100.0, 'money_flow': np.float64(56.69), 'participation': 54.39}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.75,Range-Bound Setup,"{'RSI': 56.33, 'Vol / Avg': 1.22, '5D Return (%)': 0.03, '20D Return (%)': 22.48, 'Δ vs EMA20 (%)': 2.17, 'Δ vs 20D High (%)': -9.24, 'EMA20': 68.94, 'EMA50': 62.04, 'Close': 70.44}",2026-06-19T16:02:02
AUBANK,Sideways,22.24,48.85,48.85,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,BANKING,64.2,51.68,15.6,62.4,55.0,55.0,"{'ema_slope': 81.79, 'price_vs_ema': 75.92, 'candle_direction': 100.0, 'body_strength': 35.87, 'volume_confirm': 9.84, 'volatility': 45.98, 'momentum': 59.86, 'sector_strength': 62.4, 'bullish_pct': 80.0, 'money_flow': np.float64(54.57), 'participation': 41.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",26.19,Range-Bound Setup,"{'RSI': 60.86, 'Vol / Avg': 0.85, '5D Return (%)': 1.73, '20D Return (%)': 5.64, 'Δ vs EMA20 (%)': 3.32, 'Δ vs 20D High (%)': -0.05, 'EMA20': 999.85, 'EMA50': 990.5, 'Close': 1033.05}",2026-06-19T16:01:40
WELCORP,Sideways,22.23,50.95,50.95,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,METAL,61.22,51.78,14.4,85.0,55.0,55.0,"{'ema_slope': 79.7, 'price_vs_ema': 78.74, 'candle_direction': 100.0, 'body_strength': 71.37, 'volume_confirm': 20.68, 'volatility': 42.23, 'momentum': 60.57, 'sector_strength': 85.0, 'bullish_pct': 100.0, 'money_flow': np.float64(50.31), 'participation': 59.27}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",43.22,Range-Bound Setup,"{'RSI': 63.07, 'Vol / Avg': 1.01, '5D Return (%)': 1.5, '20D Return (%)': 11.42, 'Δ vs EMA20 (%)': 3.79, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1371.43, 'EMA50': 1266.59, 'Close': 1423.4}",2026-06-19T16:05:21
NECCLTD,Sideways,22.22,49.88,49.88,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,47.75,49.46,30.6,63.0,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 79.72, 'candle_direction': 0.0, 'body_strength': 41.49, 'volume_confirm': 0.0, 'volatility': 14.9, 'momentum': 60.25, 'sector_strength': 63.0, 'bullish_pct': 80.0, 'money_flow': np.float64(32.68), 'participation': 37.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.13,Range-Bound Setup,"{'RSI': 59.01, 'Vol / Avg': 0.42, '5D Return (%)': 2.35, '20D Return (%)': 8.92, 'Δ vs EMA20 (%)': 3.95, 'Δ vs 20D High (%)': -5.77, 'EMA20': 16.32, 'EMA50': 15.79, 'Close': 16.97}",2026-06-19T16:03:35
ACE,Sideways,22.21,45.12,45.12,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,36.69,45.11,31.8,78.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 94.3, 'candle_direction': 0.0, 'body_strength': 16.16, 'volume_confirm': 25.71, 'volatility': 43.11, 'momentum': 71.05, 'sector_strength': 78.1, 'bullish_pct': 100.0, 'money_flow': np.float64(47.43), 'participation': 57.15}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",28.48,Range-Bound Setup,"{'RSI': 68.68, 'Vol / Avg': 1.09, '5D Return (%)': 4.79, '20D Return (%)': 10.63, 'Δ vs EMA20 (%)': 6.38, 'Δ vs 20D High (%)': -0.08, 'EMA20': 917.11, 'EMA50': 899.18, 'Close': 975.65}",2026-06-19T16:01:15
MRF,Sideways,22.21,44.66,44.66,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,AUTO,38.41,51.99,32.1,47.4,55.0,55.0,"{'ema_slope': 73.44, 'price_vs_ema': 52.84, 'candle_direction': 0.0, 'body_strength': 79.1, 'volume_confirm': 25.99, 'volatility': 51.82, 'momentum': 58.86, 'sector_strength': 47.4, 'bullish_pct': 80.0, 'money_flow': np.float64(47.31), 'participation': 38.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2260.01,Range-Bound Setup,"{'RSI': 55.9, 'Vol / Avg': 1.09, '5D Return (%)': 2.49, '20D Return (%)': 1.47, 'Δ vs EMA20 (%)': 1.47, 'Δ vs 20D High (%)': -1.11, 'EMA20': 126776.33, 'EMA50': 128773.99, 'Close': 128645.0}",2026-06-19T16:03:41
UMESLTD,Sideways,22.17,51.41,51.41,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,52.68,57.72,17.7,66.7,100.0,55.0,"{'ema_slope': 84.07, 'price_vs_ema': 70.72, 'candle_direction': 100.0, 'body_strength': 32.56, 'volume_confirm': 8.59, 'volatility': 12.62, 'momentum': 53.11, 'sector_strength': 66.7, 'bullish_pct': 60.0, 'money_flow': np.float64(55.14), 'participation': 43.45}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.4,Range-Bound Setup,"{'RSI': 55.65, 'Vol / Avg': 0.83, '5D Return (%)': 0.0, '20D Return (%)': 19.09, 'Δ vs EMA20 (%)': 2.45, 'Δ vs 20D High (%)': -1.2, 'EMA20': 5.6, 'EMA50': 5.57, 'Close': 5.74}",2026-06-19T16:04:54
FINPIPE,Bearish,22.15,43.77,43.77,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,38.57,48.43,31.9,48.1,55.0,55.0,"{'ema_slope': 59.19, 'price_vs_ema': 61.46, 'candle_direction': 0.0, 'body_strength': 44.57, 'volume_confirm': 0.0, 'volatility': 43.25, 'momentum': 54.56, 'sector_strength': 48.1, 'bullish_pct': 80.0, 'money_flow': np.float64(30.84), 'participation': 28.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.09,Range-Bound Setup,"{'RSI': 52.24, 'Vol / Avg': 0.36, '5D Return (%)': 1.48, '20D Return (%)': 1.43, 'Δ vs EMA20 (%)': 0.91, 'Δ vs 20D High (%)': -8.52, 'EMA20': 174.0, 'EMA50': 173.87, 'Close': 175.58}",2026-06-19T16:02:28
MODIS,Sideways,22.13,45.17,45.17,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,41.99,53.02,32.0,47.8,55.0,55.0,"{'ema_slope': 52.92, 'price_vs_ema': 59.38, 'candle_direction': 100.0, 'body_strength': 60.78, 'volume_confirm': 0.0, 'volatility': 46.54, 'momentum': 51.27, 'sector_strength': 47.8, 'bullish_pct': 80.0, 'money_flow': np.float64(74.02), 'participation': 28.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.56,Range-Bound Setup,"{'RSI': 52.26, 'Vol / Avg': 0.2, '5D Return (%)': 0.01, '20D Return (%)': -0.4, 'Δ vs EMA20 (%)': 0.56, 'Δ vs 20D High (%)': 0.0, 'EMA20': 346.05, 'EMA50': 343.99, 'Close': 348.0}",2026-06-19T16:03:33
HISARMETAL,Sideways,22.12,46.88,46.88,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,60.46,51.75,16.4,51.0,55.0,55.0,"{'ema_slope': 90.65, 'price_vs_ema': 70.76, 'candle_direction': 0.0, 'body_strength': 91.44, 'volume_confirm': 0.0, 'volatility': 32.03, 'momentum': 56.73, 'sector_strength': 51.0, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 30.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.89,Range-Bound Setup,"{'RSI': 56.32, 'Vol / Avg': 0.08, '5D Return (%)': 1.44, '20D Return (%)': 2.79, 'Δ vs EMA20 (%)': 2.46, 'Δ vs 20D High (%)': -1.97, 'EMA20': 152.93, 'EMA50': 152.21, 'Close': 156.69}",2026-06-19T16:02:38
INDPRUD,Sideways,22.1,44.17,44.17,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,38.6,51.98,32.4,51.5,55.0,55.0,"{'ema_slope': 50.26, 'price_vs_ema': 48.32, 'candle_direction': 100.0, 'body_strength': 7.58, 'volume_confirm': 72.38, 'volatility': 37.56, 'momentum': 53.5, 'sector_strength': 51.5, 'bullish_pct': 80.0, 'money_flow': np.float64(73.57), 'participation': 59.85}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",237.79,Range-Bound Setup,"{'RSI': 51.5, 'Vol / Avg': 1.79, '5D Return (%)': 1.19, '20D Return (%)': -4.42, 'Δ vs EMA20 (%)': 0.72, 'Δ vs 20D High (%)': -3.42, 'EMA20': 6453.04, 'EMA50': 6525.02, 'Close': 6499.5}",2026-06-19T16:02:58
SAATVIKGL,Sideways,22.09,49.86,49.86,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,56.53,56.91,17.2,69.9,55.0,55.0,"{'ema_slope': 79.78, 'price_vs_ema': 71.13, 'candle_direction': 0.0, 'body_strength': 16.97, 'volume_confirm': 0.0, 'volatility': 38.48, 'momentum': 55.82, 'sector_strength': 69.9, 'bullish_pct': 80.0, 'money_flow': np.float64(36.46), 'participation': 41.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.87,Range-Bound Setup,"{'RSI': 59.9, 'Vol / Avg': 0.55, '5D Return (%)': 0.17, '20D Return (%)': 10.39, 'Δ vs EMA20 (%)': 2.52, 'Δ vs 20D High (%)': -0.15, 'EMA20': 465.46, 'EMA50': 451.84, 'Close': 477.2}",2026-06-19T16:04:21
TEGA,Sideways,22.09,49.71,49.71,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,52.0,54.6,17.5,67.7,100.0,55.0,"{'ema_slope': 87.07, 'price_vs_ema': 68.08, 'candle_direction': 0.0, 'body_strength': 13.58, 'volume_confirm': 0.0, 'volatility': 38.76, 'momentum': 58.15, 'sector_strength': 67.7, 'bullish_pct': 80.0, 'money_flow': np.float64(31.16), 'participation': 40.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",62.8,Range-Bound Setup,"{'RSI': 55.88, 'Vol / Avg': 0.37, '5D Return (%)': 2.19, '20D Return (%)': 11.97, 'Δ vs EMA20 (%)': 2.01, 'Δ vs 20D High (%)': -4.13, 'EMA20': 1759.48, 'EMA50': 1723.58, 'Close': 1794.9}",2026-06-19T16:05:06
CELEBRITY,Sideways,22.09,48.54,48.54,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,62.26,46.8,15.8,61.4,55.0,55.0,"{'ema_slope': 53.17, 'price_vs_ema': 72.81, 'candle_direction': 100.0, 'body_strength': 29.33, 'volume_confirm': 100.0, 'volatility': 14.47, 'momentum': 66.47, 'sector_strength': 61.4, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 76.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.54,Range-Bound Setup,"{'RSI': 58.89, 'Vol / Avg': 3.89, '5D Return (%)': 5.15, '20D Return (%)': 4.32, 'Δ vs EMA20 (%)': 4.8, 'Δ vs 20D High (%)': 0.0, 'EMA20': 7.6, 'EMA50': 7.66, 'Close': 7.97}",2026-06-19T16:02:00
BEARDSELL,Sideways,22.08,52.61,52.61,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,50.01,52.19,17.5,93.6,100.0,55.0,"{'ema_slope': 92.78, 'price_vs_ema': 85.06, 'candle_direction': 100.0, 'body_strength': 20.91, 'volume_confirm': 6.8, 'volatility': 28.16, 'momentum': 69.11, 'sector_strength': 93.6, 'bullish_pct': 80.0, 'money_flow': np.float64(55.94), 'participation': 58.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.45,Range-Bound Setup,"{'RSI': 60.15, 'Vol / Avg': 0.8, '5D Return (%)': 6.01, '20D Return (%)': 21.3, 'Δ vs EMA20 (%)': 4.84, 'Δ vs 20D High (%)': -1.01, 'EMA20': 28.08, 'EMA50': 27.05, 'Close': 29.44}",2026-06-19T16:01:53
NAHARCAP,Sideways,22.08,44.35,44.35,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,39.74,50.98,32.1,48.8,55.0,55.0,"{'ema_slope': 52.26, 'price_vs_ema': 59.45, 'candle_direction': 0.0, 'body_strength': 12.57, 'volume_confirm': 0.0, 'volatility': 38.46, 'momentum': 53.03, 'sector_strength': 48.8, 'bullish_pct': 80.0, 'money_flow': np.float64(30.1), 'participation': 29.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.02,Range-Bound Setup,"{'RSI': 52.03, 'Vol / Avg': 0.34, '5D Return (%)': 0.85, '20D Return (%)': 0.91, 'Δ vs EMA20 (%)': 0.58, 'Δ vs 20D High (%)': -3.43, 'EMA20': 253.39, 'EMA50': 250.53, 'Close': 254.85}",2026-06-19T16:03:43
MOSCHIP,Sideways,22.07,45.99,45.99,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,39.84,52.39,32.2,58.8,55.0,55.0,"{'ema_slope': 61.53, 'price_vs_ema': 58.9, 'candle_direction': 0.0, 'body_strength': 20.76, 'volume_confirm': 0.0, 'volatility': 33.77, 'momentum': 53.75, 'sector_strength': 58.8, 'bullish_pct': 80.0, 'money_flow': np.float64(35.77), 'participation': 35.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.85,Range-Bound Setup,"{'RSI': 51.81, 'Vol / Avg': 0.53, '5D Return (%)': 1.22, '20D Return (%)': 5.75, 'Δ vs EMA20 (%)': 0.48, 'Δ vs 20D High (%)': -4.88, 'EMA20': 211.6, 'EMA50': 205.7, 'Close': 212.62}",2026-06-19T16:03:40
DIACABS,Sideways,22.05,46.32,46.32,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,44.79,44.83,30.4,63.1,55.0,55.0,"{'ema_slope': 91.75, 'price_vs_ema': 88.51, 'candle_direction': 100.0, 'body_strength': 68.75, 'volume_confirm': 14.63, 'volatility': 28.38, 'momentum': 63.46, 'sector_strength': 63.1, 'bullish_pct': 80.0, 'money_flow': np.float64(52.42), 'participation': 43.71}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.22,Range-Bound Setup,"{'RSI': 59.62, 'Vol / Avg': 0.92, '5D Return (%)': 3.63, '20D Return (%)': 8.13, 'Δ vs EMA20 (%)': 5.42, 'Δ vs 20D High (%)': -2.83, 'EMA20': 198.48, 'EMA50': 182.51, 'Close': 209.24}",2026-06-19T16:02:19
VALIANTORG,Sideways,22.04,45.36,45.36,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,42.07,49.84,31.5,62.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 60.1, 'candle_direction': 0.0, 'body_strength': 83.66, 'volume_confirm': 29.44, 'volatility': 19.99, 'momentum': 59.51, 'sector_strength': 62.3, 'bullish_pct': 100.0, 'money_flow': np.float64(45.75), 'participation': 49.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.46,Range-Bound Setup,"{'RSI': 51.52, 'Vol / Avg': 1.14, '5D Return (%)': 3.86, '20D Return (%)': 2.18, 'Δ vs EMA20 (%)': 0.68, 'Δ vs 20D High (%)': -6.42, 'EMA20': 288.97, 'EMA50': 280.85, 'Close': 290.95}",2026-06-19T16:01:05
DUCON,Sideways,22.01,50.66,50.66,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,47.52,56.57,31.5,57.9,100.0,55.0,"{'ema_slope': 71.88, 'price_vs_ema': 60.97, 'candle_direction': 0.0, 'body_strength': 47.06, 'volume_confirm': 36.15, 'volatility': 17.89, 'momentum': 39.67, 'sector_strength': 57.9, 'bullish_pct': 80.0, 'money_flow': np.float64(42.73), 'participation': 49.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.22,Range-Bound Setup,"{'RSI': 53.03, 'Vol / Avg': 1.24, '5D Return (%)': -5.33, '20D Return (%)': 5.65, 'Δ vs EMA20 (%)': 0.83, 'Δ vs 20D High (%)': -6.33, 'EMA20': 3.52, 'EMA50': 3.42, 'Close': 3.55}",2026-06-19T16:02:13
ADANIGREEN,Sideways,21.98,50.08,50.08,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,ENERGY,54.57,52.7,15.8,70.6,100.0,55.0,"{'ema_slope': 77.7, 'price_vs_ema': 74.05, 'candle_direction': 0.0, 'body_strength': 16.52, 'volume_confirm': 9.64, 'volatility': 42.77, 'momentum': 58.27, 'sector_strength': 70.6, 'bullish_pct': 80.0, 'money_flow': np.float64(45.34), 'participation': 46.21}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",44.53,Range-Bound Setup,"{'RSI': 60.44, 'Vol / Avg': 0.84, '5D Return (%)': 1.12, '20D Return (%)': 10.28, 'Δ vs EMA20 (%)': 3.01, 'Δ vs 20D High (%)': -2.09, 'EMA20': 1458.53, 'EMA50': 1345.01, 'Close': 1502.4}",2026-06-19T16:01:37
