ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
AFFLE,Bearish,25.05,43.31,43.31,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,35.39,54.52,24.3,51.9,55.0,55.0,"{'ema_slope': 50.84, 'price_vs_ema': 69.61, 'candle_direction': 100.0, 'body_strength': 69.54, 'volume_confirm': 0.0, 'volatility': 38.8, 'momentum': 59.98, 'sector_strength': 51.9, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 31.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",52.45,Range-Bound Setup,"{'RSI': 55.68, 'Vol / Avg': 0.07, '5D Return (%)': 3.05, '20D Return (%)': 4.92, 'Δ vs EMA20 (%)': 2.27, 'Δ vs 20D High (%)': -8.3, 'EMA20': 1468.29, 'EMA50': 1463.7, 'Close': 1501.6}",2026-05-26T04:28:33
MAMATA,Sideways,24.67,48.28,48.28,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,44.61,54.33,22.3,76.6,55.0,55.0,"{'ema_slope': 70.57, 'price_vs_ema': 72.77, 'candle_direction': 100.0, 'body_strength': 27.65, 'volume_confirm': 0.0, 'volatility': 40.87, 'momentum': 62.4, 'sector_strength': 76.6, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 45.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.47,Range-Bound Setup,"{'RSI': 59.17, 'Vol / Avg': 0.11, '5D Return (%)': 3.27, '20D Return (%)': 3.1, 'Δ vs EMA20 (%)': 2.8, 'Δ vs 20D High (%)': -3.88, 'EMA20': 407.17, 'EMA50': 401.43, 'Close': 418.55}",2026-05-26T04:28:35
PREMIERENE,Bearish,24.3,42.46,42.46,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,35.74,53.26,24.0,53.4,55.0,55.0,"{'ema_slope': 50.4, 'price_vs_ema': 65.86, 'candle_direction': 100.0, 'body_strength': 7.5, 'volume_confirm': 15.16, 'volatility': 40.47, 'momentum': 59.71, 'sector_strength': 53.4, 'bullish_pct': 80.0, 'money_flow': np.float64(52.18), 'participation': 38.11}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",33.01,Range-Bound Setup,"{'RSI': 56.67, 'Vol / Avg': 0.93, '5D Return (%)': 2.69, '20D Return (%)': -2.61, 'Δ vs EMA20 (%)': 1.64, 'Δ vs 20D High (%)': -3.13, 'EMA20': 993.17, 'EMA50': 955.1, 'Close': 1009.5}",2026-05-26T04:28:38
KOLTEPATIL,Sideways,24.09,50.53,50.53,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,REALTY,45.26,53.01,20.5,79.5,100.0,55.0,"{'ema_slope': 76.34, 'price_vs_ema': 69.84, 'candle_direction': 100.0, 'body_strength': 21.3, 'volume_confirm': 0.0, 'volatility': 30.32, 'momentum': 55.14, 'sector_strength': 79.5, 'bullish_pct': 80.0, 'money_flow': np.float64(70.29), 'participation': 47.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.95,Range-Bound Setup,"{'RSI': 58.18, 'Vol / Avg': 0.32, '5D Return (%)': 0.28, '20D Return (%)': 1.73, 'Δ vs EMA20 (%)': 2.31, 'Δ vs 20D High (%)': -1.9, 'EMA20': 379.45, 'EMA50': 367.68, 'Close': 388.2}",2026-05-26T04:28:36
AVTNPL,Sideways,23.65,44.92,44.92,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,44.32,53.77,22.3,59.7,55.0,55.0,"{'ema_slope': 76.49, 'price_vs_ema': 72.96, 'candle_direction': 0.0, 'body_strength': 26.82, 'volume_confirm': 0.0, 'volatility': 40.86, 'momentum': 59.73, 'sector_strength': 59.7, 'bullish_pct': 80.0, 'money_flow': np.float64(27.49), 'participation': 35.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.23,Range-Bound Setup,"{'RSI': 60.23, 'Vol / Avg': 0.25, '5D Return (%)': 1.82, '20D Return (%)': 0.71, 'Δ vs EMA20 (%)': 2.83, 'Δ vs 20D High (%)': -2.17, 'EMA20': 67.41, 'EMA50': 65.88, 'Close': 69.32}",2026-05-26T04:28:43
SSWL,Sideways,23.27,49.11,49.11,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,59.43,54.46,11.9,65.5,55.0,55.0,"{'ema_slope': 59.44, 'price_vs_ema': 69.34, 'candle_direction': 100.0, 'body_strength': 75.45, 'volume_confirm': 0.0, 'volatility': 41.84, 'momentum': 59.17, 'sector_strength': 65.5, 'bullish_pct': 80.0, 'money_flow': np.float64(71.92), 'participation': 39.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.64,Range-Bound Setup,"{'RSI': 57.72, 'Vol / Avg': 0.27, '5D Return (%)': 2.19, '20D Return (%)': 3.13, 'Δ vs EMA20 (%)': 2.22, 'Δ vs 20D High (%)': -0.33, 'EMA20': 210.15, 'EMA50': 207.12, 'Close': 214.82}",2026-05-26T04:28:34
TIMKEN,Sideways,23.23,47.3,47.3,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,44.03,55.86,22.6,63.5,55.0,55.0,"{'ema_slope': 80.83, 'price_vs_ema': 66.09, 'candle_direction': 100.0, 'body_strength': 37.31, 'volume_confirm': 0.0, 'volatility': 41.2, 'momentum': 58.95, 'sector_strength': 63.5, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 38.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",115.17,Range-Bound Setup,"{'RSI': 55.68, 'Vol / Avg': 0.04, '5D Return (%)': 2.59, '20D Return (%)': 2.67, 'Δ vs EMA20 (%)': 1.68, 'Δ vs 20D High (%)': -3.21, 'EMA20': 3569.69, 'EMA50': 3471.72, 'Close': 3629.7}",2026-05-26T04:28:37
SPIC,Sideways,22.97,48.02,48.02,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,45.82,46.88,20.9,66.0,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 87.32, 'candle_direction': 100.0, 'body_strength': 67.05, 'volume_confirm': 0.0, 'volatility': 32.78, 'momentum': 64.0, 'sector_strength': 66.0, 'bullish_pct': 80.0, 'money_flow': np.float64(62.31), 'participation': 39.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.17,Range-Bound Setup,"{'RSI': 59.55, 'Vol / Avg': 0.59, '5D Return (%)': 3.89, '20D Return (%)': 4.73, 'Δ vs EMA20 (%)': 5.22, 'Δ vs 20D High (%)': -0.67, 'EMA20': 70.09, 'EMA50': 69.17, 'Close': 73.75}",2026-05-26T04:28:37
AIAENG,Sideways,22.97,44.08,44.08,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,39.76,55.31,23.5,50.5,55.0,55.0,"{'ema_slope': 67.5, 'price_vs_ema': 66.54, 'candle_direction': 100.0, 'body_strength': 29.64, 'volume_confirm': 0.0, 'volatility': 44.75, 'momentum': 53.76, 'sector_strength': 50.5, 'bullish_pct': 60.0, 'money_flow': np.float64(75.0), 'participation': 30.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",107.99,Range-Bound Setup,"{'RSI': 57.16, 'Vol / Avg': 0.13, '5D Return (%)': -0.08, '20D Return (%)': -0.69, 'Δ vs EMA20 (%)': 1.76, 'Δ vs 20D High (%)': -0.15, 'EMA20': 3930.34, 'EMA50': 3879.29, 'Close': 3999.4}",2026-05-26T04:28:34
TRUALT,Sideways,22.96,50.01,50.01,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,50.08,53.88,13.1,89.0,100.0,55.0,"{'ema_slope': 96.29, 'price_vs_ema': 77.59, 'candle_direction': 100.0, 'body_strength': 39.03, 'volume_confirm': 0.0, 'volatility': 25.9, 'momentum': 67.52, 'sector_strength': 89.0, 'bullish_pct': 80.0, 'money_flow': np.float64(73.2), 'participation': 53.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",25.39,Range-Bound Setup,"{'RSI': 59.54, 'Vol / Avg': 0.23, '5D Return (%)': 5.46, '20D Return (%)': 2.01, 'Δ vs EMA20 (%)': 3.6, 'Δ vs 20D High (%)': -1.63, 'EMA20': 470.14, 'EMA50': 449.69, 'Close': 487.05}",2026-05-26T04:28:37
ADOR,Sideways,22.5,47.46,47.46,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,57.01,52.96,12.1,62.7,55.0,55.0,"{'ema_slope': 80.49, 'price_vs_ema': 78.02, 'candle_direction': 100.0, 'body_strength': 91.87, 'volume_confirm': 0.0, 'volatility': 41.92, 'momentum': 64.21, 'sector_strength': 62.7, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 37.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",33.68,Range-Bound Setup,"{'RSI': 60.71, 'Vol / Avg': 0.07, '5D Return (%)': 3.7, '20D Return (%)': 7.34, 'Δ vs EMA20 (%)': 3.67, 'Δ vs 20D High (%)': -1.07, 'EMA20': 1055.46, 'EMA50': 1028.15, 'Close': 1094.2}",2026-05-26T04:28:32
SAIPARENT,Sideways,21.94,45.03,45.03,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,40.22,56.78,23.6,54.2,55.0,55.0,"{'ema_slope': 70.18, 'price_vs_ema': 65.46, 'candle_direction': 0.0, 'body_strength': 81.58, 'volume_confirm': 0.0, 'volatility': 40.25, 'momentum': 62.11, 'sector_strength': 54.2, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 32.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.08,Range-Bound Setup,"{'RSI': 60.0, 'Vol / Avg': 0.15, '5D Return (%)': 2.94, '20D Return (%)': 0.42, 'Δ vs EMA20 (%)': 1.58, 'Δ vs 20D High (%)': -4.44, 'EMA20': 479.69, 'EMA50': 459.75, 'Close': 487.25}",2026-05-26T04:28:36
ADANIPORTS,Sideways,21.76,49.93,49.93,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,INFRA,45.98,55.15,21.3,72.6,100.0,55.0,"{'ema_slope': 94.35, 'price_vs_ema': 82.1, 'candle_direction': 100.0, 'body_strength': 47.22, 'volume_confirm': 0.0, 'volatility': 49.27, 'momentum': 66.22, 'sector_strength': 72.6, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 43.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",38.0,Range-Bound Setup,"{'RSI': 68.11, 'Vol / Avg': 0.08, '5D Return (%)': 2.78, '20D Return (%)': 10.64, 'Δ vs EMA20 (%)': 4.35, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1736.26, 'EMA50': 1634.85, 'Close': 1811.8}",2026-05-26T04:28:32
LMW,Sideways,21.29,46.92,46.92,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,59.23,51.38,11.6,57.1,55.0,55.0,"{'ema_slope': 65.74, 'price_vs_ema': 76.61, 'candle_direction': 100.0, 'body_strength': 27.46, 'volume_confirm': 0.0, 'volatility': 38.8, 'momentum': 61.49, 'sector_strength': 57.1, 'bullish_pct': 80.0, 'money_flow': np.float64(66.47), 'participation': 34.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",525.03,Range-Bound Setup,"{'RSI': 60.1, 'Vol / Avg': 0.45, '5D Return (%)': 2.64, '20D Return (%)': 3.58, 'Δ vs EMA20 (%)': 3.44, 'Δ vs 20D High (%)': 0.0, 'EMA20': 14528.92, 'EMA50': 14404.85, 'Close': 15028.0}",2026-05-26T04:28:39
GAIL,Sideways,20.83,46.61,46.61,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,ENERGY,43.28,55.75,22.1,62.2,55.0,55.0,"{'ema_slope': 79.87, 'price_vs_ema': 76.67, 'candle_direction': 0.0, 'body_strength': 27.18, 'volume_confirm': 0.0, 'volatility': 41.84, 'momentum': 71.83, 'sector_strength': 62.2, 'bullish_pct': 80.0, 'money_flow': np.float64(27.6), 'participation': 37.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.16,Range-Bound Setup,"{'RSI': 60.55, 'Vol / Avg': 0.25, '5D Return (%)': 7.12, '20D Return (%)': 0.94, 'Δ vs EMA20 (%)': 3.44, 'Δ vs 20D High (%)': -0.85, 'EMA20': 161.67, 'EMA50': 159.6, 'Close': 167.24}",2026-05-26T04:28:41
ELGIEQUIP,Sideways,20.62,50.42,50.42,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,50.95,56.7,13.3,64.5,100.0,55.0,"{'ema_slope': 88.64, 'price_vs_ema': 79.05, 'candle_direction': 100.0, 'body_strength': 33.33, 'volume_confirm': 0.0, 'volatility': 43.58, 'momentum': 68.3, 'sector_strength': 64.5, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 38.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.25,Range-Bound Setup,"{'RSI': 62.07, 'Vol / Avg': 0.09, '5D Return (%)': 5.18, '20D Return (%)': 2.99, 'Δ vs EMA20 (%)': 3.84, 'Δ vs 20D High (%)': 0.0, 'EMA20': 548.09, 'EMA50': 531.45, 'Close': 569.15}",2026-05-26T04:28:44
AEGISLOG,Sideways,20.54,50.11,50.11,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,50.0,52.51,13.0,69.7,100.0,55.0,"{'ema_slope': 98.13, 'price_vs_ema': 85.13, 'candle_direction': 100.0, 'body_strength': 85.64, 'volume_confirm': 0.0, 'volatility': 41.9, 'momentum': 68.14, 'sector_strength': 69.7, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 41.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.69,Range-Bound Setup,"{'RSI': 61.88, 'Vol / Avg': 0.08, '5D Return (%)': 5.16, '20D Return (%)': 1.97, 'Δ vs EMA20 (%)': 4.86, 'Δ vs 20D High (%)': -0.41, 'EMA20': 702.54, 'EMA50': 687.23, 'Close': 736.65}",2026-05-26T04:28:33
AHCL,Sideways,20.06,48.93,48.93,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,52.17,51.54,12.6,64.2,100.0,55.0,"{'ema_slope': 80.3, 'price_vs_ema': 80.86, 'candle_direction': 100.0, 'body_strength': 75.93, 'volume_confirm': 0.0, 'volatility': 30.33, 'momentum': 66.7, 'sector_strength': 64.2, 'bullish_pct': 80.0, 'money_flow': np.float64(72.22), 'participation': 38.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.66,Range-Bound Setup,"{'RSI': 58.8, 'Vol / Avg': 0.26, '5D Return (%)': 5.27, '20D Return (%)': 7.42, 'Δ vs EMA20 (%)': 4.14, 'Δ vs 20D High (%)': 0.0, 'EMA20': 13.62, 'EMA50': 13.27, 'Close': 14.18}",2026-05-26T04:28:34
LICI,Sideways,19.75,49.23,49.23,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,48.11,55.05,21.7,53.0,100.0,55.0,"{'ema_slope': 84.39, 'price_vs_ema': 82.01, 'candle_direction': 100.0, 'body_strength': 14.06, 'volume_confirm': 0.0, 'volatility': 47.43, 'momentum': 69.53, 'sector_strength': 53.0, 'bullish_pct': 80.0, 'money_flow': np.float64(67.3), 'participation': 31.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",19.77,Range-Bound Setup,"{'RSI': 64.94, 'Vol / Avg': 0.42, '5D Return (%)': 5.03, '20D Return (%)': 3.2, 'Δ vs EMA20 (%)': 4.33, 'Δ vs 20D High (%)': 0.0, 'EMA20': 808.84, 'EMA50': 808.5, 'Close': 843.9}",2026-05-26T04:28:42
HEIDELBERG,Sideways,19.26,49.35,49.35,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,50.86,55.19,13.1,67.7,100.0,55.0,"{'ema_slope': 72.77, 'price_vs_ema': 70.66, 'candle_direction': 0.0, 'body_strength': 16.56, 'volume_confirm': 0.0, 'volatility': 46.18, 'momentum': 64.95, 'sector_strength': 67.7, 'bullish_pct': 80.0, 'money_flow': np.float64(27.46), 'participation': 40.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.06,Range-Bound Setup,"{'RSI': 59.25, 'Vol / Avg': 0.25, '5D Return (%)': 4.38, '20D Return (%)': 2.18, 'Δ vs EMA20 (%)': 2.44, 'Δ vs 20D High (%)': -1.23, 'EMA20': 158.13, 'EMA50': 158.03, 'Close': 161.99}",2026-05-26T04:28:42
