ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
VITAL,Bearish,27.86,38.93,38.93,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,24.04,50.76,33.2,41.6,55.0,55.0,"{'ema_slope': 42.16, 'price_vs_ema': 57.56, 'candle_direction': 100.0, 'body_strength': 64.47, 'volume_confirm': 0.0, 'volatility': 28.63, 'momentum': 54.49, 'sector_strength': 41.6, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 24.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.86,Range-Bound Setup,"{'RSI': 52.95, 'Vol / Avg': 0.15, '5D Return (%)': 1.27, '20D Return (%)': -10.47, 'Δ vs EMA20 (%)': 0.26, 'Δ vs 20D High (%)': -9.26, 'EMA20': 58.74, 'EMA50': 56.27, 'Close': 58.89}",2026-05-21T15:28:55
ISHANCH,Bearish,27.83,42.37,42.37,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,26.96,49.56,32.4,52.7,55.0,55.0,"{'ema_slope': 46.92, 'price_vs_ema': 49.38, 'candle_direction': 0.0, 'body_strength': 7.11, 'volume_confirm': 83.15, 'volatility': 15.83, 'momentum': 38.7, 'sector_strength': 52.7, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 64.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.01,Range-Bound Setup,"{'RSI': 49.2, 'Vol / Avg': 1.95, '5D Return (%)': -4.83, '20D Return (%)': -2.44, 'Δ vs EMA20 (%)': -1.1, 'Δ vs 20D High (%)': -4.99, 'EMA20': 61.8, 'EMA50': 60.47, 'Close': 61.12}",2026-05-21T15:22:56
SMARTWORKS,Bearish,27.83,41.82,41.82,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,30.03,51.8,32.1,57.2,55.0,55.0,"{'ema_slope': 54.22, 'price_vs_ema': 63.46, 'candle_direction': 100.0, 'body_strength': 1.71, 'volume_confirm': 0.0, 'volatility': 31.51, 'momentum': 54.04, 'sector_strength': 57.2, 'bullish_pct': 80.0, 'money_flow': np.float64(65.5), 'participation': 34.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",19.76,Range-Bound Setup,"{'RSI': 53.61, 'Vol / Avg': 0.48, '5D Return (%)': 0.91, '20D Return (%)': 0.71, 'Δ vs EMA20 (%)': 1.24, 'Δ vs 20D High (%)': -4.1, 'EMA20': 437.17, 'EMA50': 430.46, 'Close': 442.6}",2026-05-21T15:28:38
TIJARIA,Bearish,27.82,40.63,40.63,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,22.69,48.35,33.1,55.2,55.0,55.0,"{'ema_slope': 80.91, 'price_vs_ema': 53.01, 'candle_direction': 0.0, 'body_strength': 48.0, 'volume_confirm': 0.0, 'volatility': 33.76, 'momentum': 59.17, 'sector_strength': 55.2, 'bullish_pct': 60.0, 'money_flow': np.float64(38.94), 'participation': 33.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.19,Range-Bound Setup,"{'RSI': 53.94, 'Vol / Avg': 0.63, '5D Return (%)': 3.11, '20D Return (%)': 0.87, 'Δ vs EMA20 (%)': 1.5, 'Δ vs 20D High (%)': -2.11, 'EMA20': 4.57, 'EMA50': 4.63, 'Close': 4.64}",2026-05-21T15:28:57
PARKHOSPS,Sideways,27.81,46.38,46.38,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,39.6,51.14,30.0,86.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 90.7, 'candle_direction': 0.0, 'body_strength': 34.41, 'volume_confirm': 11.99, 'volatility': 32.36, 'momentum': 65.06, 'sector_strength': 86.6, 'bullish_pct': 80.0, 'money_flow': np.float64(46.4), 'participation': 56.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.13,Range-Bound Setup,"{'RSI': 65.56, 'Vol / Avg': 0.88, '5D Return (%)': 2.89, '20D Return (%)': 11.76, 'Δ vs EMA20 (%)': 5.78, 'Δ vs 20D High (%)': -1.55, 'EMA20': 241.78, 'EMA50': 222.66, 'Close': 255.76}",2026-05-21T15:27:58
AGARWALEYE,Sideways,27.81,46.33,46.33,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,58.28,31.67,9.2,83.4,55.0,55.0,"{'ema_slope': 86.49, 'price_vs_ema': 93.63, 'candle_direction': 100.0, 'body_strength': 67.11, 'volume_confirm': 100.0, 'volatility': 38.38, 'momentum': 76.55, 'sector_strength': 83.4, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 90.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.07,Range-Bound Setup,"{'RSI': 66.32, 'Vol / Avg': 4.8, '5D Return (%)': 7.81, '20D Return (%)': 4.33, 'Δ vs EMA20 (%)': 6.27, 'Δ vs 20D High (%)': 0.0, 'EMA20': 452.7, 'EMA50': 448.94, 'Close': 481.1}",2026-05-21T15:23:21
AYE,Sideways,27.81,45.13,45.13,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,30.7,49.06,31.5,74.8,55.0,55.0,"{'ema_slope': 97.18, 'price_vs_ema': 75.11, 'candle_direction': 0.0, 'body_strength': 42.91, 'volume_confirm': 0.0, 'volatility': 9.49, 'momentum': 62.84, 'sector_strength': 74.8, 'bullish_pct': 80.0, 'money_flow': np.float64(31.92), 'participation': 44.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.23,Range-Bound Setup,"{'RSI': 55.65, 'Vol / Avg': 0.4, '5D Return (%)': 4.33, '20D Return (%)': 1.64, 'Δ vs EMA20 (%)': 3.18, 'Δ vs 20D High (%)': -8.2, 'EMA20': 133.93, 'EMA50': 127.33, 'Close': 138.2}",2026-05-21T15:23:25
DELTAMAGNT,Bearish,27.81,39.96,39.96,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,24.08,47.55,32.7,39.6,55.0,55.0,"{'ema_slope': 44.91, 'price_vs_ema': 43.09, 'candle_direction': 0.0, 'body_strength': 82.46, 'volume_confirm': 79.38, 'volatility': 9.1, 'momentum': 40.68, 'sector_strength': 39.6, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 55.51}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.47,Range-Bound Setup,"{'RSI': 46.33, 'Vol / Avg': 1.89, '5D Return (%)': -3.24, '20D Return (%)': -4.75, 'Δ vs EMA20 (%)': -2.15, 'Δ vs 20D High (%)': -8.01, 'EMA20': 61.27, 'EMA50': 60.51, 'Close': 59.95}",2026-05-21T15:23:46
NAHARPOLY,Bearish,27.8,38.77,38.77,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,26.44,45.99,31.9,47.3,55.0,55.0,"{'ema_slope': 54.0, 'price_vs_ema': 60.9, 'candle_direction': 100.0, 'body_strength': 22.75, 'volume_confirm': 31.06, 'volatility': 15.31, 'momentum': 55.6, 'sector_strength': 47.3, 'bullish_pct': 100.0, 'money_flow': np.float64(54.98), 'participation': 40.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.79,Range-Bound Setup,"{'RSI': 51.61, 'Vol / Avg': 1.17, '5D Return (%)': 2.1, '20D Return (%)': -3.97, 'Δ vs EMA20 (%)': 0.82, 'Δ vs 20D High (%)': -5.97, 'EMA20': 251.35, 'EMA50': 248.31, 'Close': 253.4}",2026-05-21T15:27:12
INDIACEM,Bearish,27.76,40.62,40.62,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,26.97,50.48,32.6,52.8,55.0,55.0,"{'ema_slope': 57.91, 'price_vs_ema': 60.06, 'candle_direction': 100.0, 'body_strength': 31.3, 'volume_confirm': 0.0, 'volatility': 43.36, 'momentum': 56.53, 'sector_strength': 52.8, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 31.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.64,Range-Bound Setup,"{'RSI': 52.22, 'Vol / Avg': 0.07, '5D Return (%)': 2.36, '20D Return (%)': -4.9, 'Δ vs EMA20 (%)': 0.68, 'Δ vs 20D High (%)': -7.31, 'EMA20': 400.59, 'EMA50': 399.74, 'Close': 403.3}",2026-05-21T15:24:55
VIJAYA,Sideways,27.75,44.81,44.81,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,31.52,55.53,32.5,64.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 77.37, 'candle_direction': 0.0, 'body_strength': 18.85, 'volume_confirm': 0.0, 'volatility': 30.32, 'momentum': 54.79, 'sector_strength': 64.9, 'bullish_pct': 60.0, 'money_flow': np.float64(28.5), 'participation': 38.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",58.23,Range-Bound Setup,"{'RSI': 62.13, 'Vol / Avg': 0.28, '5D Return (%)': -0.83, '20D Return (%)': 22.32, 'Δ vs EMA20 (%)': 3.56, 'Δ vs 20D High (%)': -6.2, 'EMA20': 1215.99, 'EMA50': 1115.02, 'Close': 1259.3}",2026-05-21T15:28:53
KAMDHENU,Sideways,27.74,45.6,45.6,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,29.91,56.12,32.9,63.8,55.0,55.0,"{'ema_slope': 54.85, 'price_vs_ema': 63.57, 'candle_direction': 100.0, 'body_strength': 33.96, 'volume_confirm': 0.0, 'volatility': 30.4, 'momentum': 49.92, 'sector_strength': 63.8, 'bullish_pct': 60.0, 'money_flow': np.float64(64.85), 'participation': 38.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.13,Range-Bound Setup,"{'RSI': 55.47, 'Vol / Avg': 0.5, '5D Return (%)': -1.37, '20D Return (%)': 9.53, 'Δ vs EMA20 (%)': 1.26, 'Δ vs 20D High (%)': -8.28, 'EMA20': 24.16, 'EMA50': 23.21, 'Close': 24.47}",2026-05-21T15:25:56
SHAREINDIA,Bearish,27.72,43.23,43.23,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,31.72,43.62,30.3,65.0,55.0,55.0,"{'ema_slope': 79.37, 'price_vs_ema': 66.43, 'candle_direction': 0.0, 'body_strength': 54.92, 'volume_confirm': 9.59, 'volatility': 35.01, 'momentum': 63.68, 'sector_strength': 65.0, 'bullish_pct': 80.0, 'money_flow': np.float64(45.31), 'participation': 42.83}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.8,Range-Bound Setup,"{'RSI': 54.76, 'Vol / Avg': 0.84, '5D Return (%)': 4.91, '20D Return (%)': -2.4, 'Δ vs EMA20 (%)': 1.74, 'Δ vs 20D High (%)': -2.34, 'EMA20': 142.48, 'EMA50': 141.1, 'Close': 144.96}",2026-05-21T15:22:43
MANALIPETC,Bearish,27.72,42.5,42.5,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,31.26,53.13,32.1,57.3,55.0,55.0,"{'ema_slope': 72.56, 'price_vs_ema': 58.84, 'candle_direction': 0.0, 'body_strength': 82.67, 'volume_confirm': 20.54, 'volatility': 36.82, 'momentum': 47.8, 'sector_strength': 57.3, 'bullish_pct': 80.0, 'money_flow': np.float64(49.76), 'participation': 42.59}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.09,Range-Bound Setup,"{'RSI': 53.1, 'Vol / Avg': 1.01, '5D Return (%)': -1.73, '20D Return (%)': 2.51, 'Δ vs EMA20 (%)': 0.47, 'Δ vs 20D High (%)': -4.26, 'EMA20': 55.26, 'EMA50': 54.04, 'Close': 55.52}",2026-05-21T15:26:37
HONASA,Sideways,27.71,50.47,50.47,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,74.9,47.9,9.0,75.4,55.0,55.0,"{'ema_slope': 81.15, 'price_vs_ema': 77.12, 'candle_direction': 0.0, 'body_strength': 4.57, 'volume_confirm': 61.97, 'volatility': 42.49, 'momentum': 63.5, 'sector_strength': 75.4, 'bullish_pct': 100.0, 'money_flow': np.float64(31.11), 'participation': 70.03}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.82,Range-Bound Setup,"{'RSI': 65.73, 'Vol / Avg': 1.63, '5D Return (%)': 2.15, '20D Return (%)': 4.18, 'Δ vs EMA20 (%)': 3.52, 'Δ vs 20D High (%)': 0.0, 'EMA20': 348.24, 'EMA50': 331.61, 'Close': 360.5}",2026-05-21T15:24:25
HALEOSLABS,Sideways,27.7,48.19,48.19,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,38.37,53.24,30.6,94.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 38.14, 'volume_confirm': 18.85, 'volatility': 22.55, 'momentum': 68.56, 'sector_strength': 94.7, 'bullish_pct': 80.0, 'money_flow': np.float64(50.52), 'participation': 64.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",95.44,Range-Bound Setup,"{'RSI': 64.66, 'Vol / Avg': 0.98, '5D Return (%)': 4.67, '20D Return (%)': 26.75, 'Δ vs EMA20 (%)': 9.78, 'Δ vs 20D High (%)': -0.23, 'EMA20': 1536.02, 'EMA50': 1431.41, 'Close': 1686.2}",2026-05-21T15:24:13
PANSARI,Bearish,27.69,37.85,37.85,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,21.19,46.19,33.1,37.5,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 5.44, 'candle_direction': 0.0, 'body_strength': 1.88, 'volume_confirm': 100.0, 'volatility': 7.11, 'momentum': 46.02, 'sector_strength': 37.5, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 62.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.23,Range-Bound Setup,"{'RSI': 40.41, 'Vol / Avg': 3.61, '5D Return (%)': 0.58, '20D Return (%)': -4.74, 'Δ vs EMA20 (%)': -6.43, 'Δ vs 20D High (%)': -18.71, 'EMA20': 280.05, 'EMA50': 285.25, 'Close': 262.05}",2026-05-21T15:27:57
GLOSTERLTD,Sideways,27.68,45.82,45.82,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,29.9,57.16,33.1,64.3,55.0,55.0,"{'ema_slope': 58.63, 'price_vs_ema': 54.36, 'candle_direction': 0.0, 'body_strength': 38.1, 'volume_confirm': 40.05, 'volatility': 29.0, 'momentum': 39.96, 'sector_strength': 64.3, 'bullish_pct': 60.0, 'money_flow': np.float64(40.98), 'participation': 54.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",30.4,Range-Bound Setup,"{'RSI': 52.61, 'Vol / Avg': 1.3, '5D Return (%)': -5.1, '20D Return (%)': 7.79, 'Δ vs EMA20 (%)': -0.27, 'Δ vs 20D High (%)': -5.91, 'EMA20': 635.13, 'EMA50': 609.24, 'Close': 633.4}",2026-05-21T15:24:01
WORTHPERI,Bearish,27.65,40.0,40.0,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,21.0,52.76,34.3,36.5,55.0,55.0,"{'ema_slope': 34.93, 'price_vs_ema': 58.17, 'candle_direction': 100.0, 'body_strength': 26.2, 'volume_confirm': 0.0, 'volatility': 34.57, 'momentum': 49.08, 'sector_strength': 36.5, 'bullish_pct': 60.0, 'money_flow': np.float64(68.76), 'participation': 21.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.56,Range-Bound Setup,"{'RSI': 51.36, 'Vol / Avg': 0.37, '5D Return (%)': -0.74, '20D Return (%)': -3.62, 'Δ vs EMA20 (%)': 0.36, 'Δ vs 20D High (%)': -2.85, 'EMA20': 136.49, 'EMA50': 135.77, 'Close': 136.98}",2026-05-21T15:29:07
GENUSPAPER,Bearish,27.63,39.43,39.43,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,24.08,46.72,32.5,38.0,55.0,55.0,"{'ema_slope': 32.54, 'price_vs_ema': 48.58, 'candle_direction': 0.0, 'body_strength': 42.42, 'volume_confirm': 72.79, 'volatility': 26.29, 'momentum': 46.52, 'sector_strength': 38.0, 'bullish_pct': 40.0, 'money_flow': np.float64(26.25), 'participation': 51.91}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.66,Range-Bound Setup,"{'RSI': 47.79, 'Vol / Avg': 1.79, '5D Return (%)': -1.0, '20D Return (%)': -9.53, 'Δ vs EMA20 (%)': -1.24, 'Δ vs 20D High (%)': -8.96, 'EMA20': 12.97, 'EMA50': 12.75, 'Close': 12.81}",2026-05-21T15:24:09
INOXGREEN,Bearish,27.52,43.0,43.0,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,27.5,54.36,33.1,56.7,55.0,55.0,"{'ema_slope': 59.73, 'price_vs_ema': 57.73, 'candle_direction': 0.0, 'body_strength': 0.5, 'volume_confirm': 0.0, 'volatility': 35.52, 'momentum': 52.38, 'sector_strength': 56.7, 'bullish_pct': 80.0, 'money_flow': np.float64(25.75), 'participation': 34.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.08,Range-Bound Setup,"{'RSI': 53.35, 'Vol / Avg': 0.19, '5D Return (%)': 0.24, '20D Return (%)': 1.44, 'Δ vs EMA20 (%)': 0.29, 'Δ vs 20D High (%)': -7.21, 'EMA20': 179.66, 'EMA50': 173.65, 'Close': 180.18}",2026-05-21T15:25:00
