ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
KAUSHALYA,Sideways,25.22,48.62,48.62,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,45.13,49.48,42.2,46.3,100.0,55.0,"{'ema_slope': 55.95, 'price_vs_ema': 58.09, 'candle_direction': 0.0, 'body_strength': 11.06, 'volume_confirm': 0.0, 'volatility': 31.2, 'momentum': 53.15, 'sector_strength': 46.3, 'bullish_pct': 80.0, 'money_flow': np.float64(26.3), 'participation': 27.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",42.12,Moderate Downside,"{'RSI': 50.91, 'Vol / Avg': 0.21, '5D Return (%)': 1.18, '20D Return (%)': 0.12, 'Δ vs EMA20 (%)': 0.35, 'Δ vs 20D High (%)': -1.71, 'EMA20': 931.55, 'EMA50': 921.43, 'Close': 934.8}",2026-08-12T15:09:10
5PAISA,Sideways,25.21,49.25,49.25,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,58.39,42.68,27.8,64.5,55.0,55.0,"{'ema_slope': 98.36, 'price_vs_ema': 87.06, 'candle_direction': 100.0, 'body_strength': 62.78, 'volume_confirm': 41.12, 'volatility': 37.41, 'momentum': 68.33, 'sector_strength': 64.5, 'bullish_pct': 100.0, 'money_flow': np.float64(59.5), 'participation': 55.15}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.24,Range-Bound Setup,"{'RSI': 61.21, 'Vol / Avg': 1.32, '5D Return (%)': 5.41, '20D Return (%)': 0.55, 'Δ vs EMA20 (%)': 5.18, 'Δ vs 20D High (%)': -0.97, 'EMA20': 368.0, 'EMA50': 356.57, 'Close': 387.05}",2026-08-12T15:07:17
SHAHALLOYS,Sideways,25.11,47.65,47.65,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,47.07,39.82,41.1,45.1,100.0,55.0,"{'ema_slope': 68.34, 'price_vs_ema': 74.52, 'candle_direction': 0.0, 'body_strength': 26.0, 'volume_confirm': 16.69, 'volatility': 31.0, 'momentum': 57.87, 'sector_strength': 45.1, 'bullish_pct': 80.0, 'money_flow': np.float64(48.51), 'participation': 33.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.24,Range-Bound Setup,"{'RSI': 57.31, 'Vol / Avg': 0.95, '5D Return (%)': 1.71, '20D Return (%)': -3.18, 'Δ vs EMA20 (%)': 3.09, 'Δ vs 20D High (%)': -1.56, 'EMA20': 69.32, 'EMA50': 69.3, 'Close': 71.46}",2026-08-12T15:10:31
VOLTAMP,Sideways,25.07,47.34,47.34,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,CAPITAL_GOODS,43.45,49.41,41.5,58.1,55.0,55.0,"{'ema_slope': 91.92, 'price_vs_ema': 72.03, 'candle_direction': 0.0, 'body_strength': 38.28, 'volume_confirm': 0.0, 'volatility': 43.58, 'momentum': 53.37, 'sector_strength': 58.1, 'bullish_pct': 60.0, 'money_flow': np.float64(36.39), 'participation': 34.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",285.76,Range-Bound Setup,"{'RSI': 57.88, 'Vol / Avg': 0.55, '5D Return (%)': -0.43, '20D Return (%)': 8.77, 'Δ vs EMA20 (%)': 2.67, 'Δ vs 20D High (%)': -2.65, 'EMA20': 9746.53, 'EMA50': 9653.08, 'Close': 10007.0}",2026-08-12T15:11:10
AUBANK,Sideways,25.06,48.85,48.85,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,BANKING,59.59,43.67,27.3,63.7,55.0,55.0,"{'ema_slope': 78.23, 'price_vs_ema': 78.28, 'candle_direction': 100.0, 'body_strength': 69.73, 'volume_confirm': 11.8, 'volatility': 46.6, 'momentum': 65.3, 'sector_strength': 63.7, 'bullish_pct': 80.0, 'money_flow': np.float64(53.69), 'participation': 42.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",26.77,Range-Bound Setup,"{'RSI': 62.22, 'Vol / Avg': 0.88, '5D Return (%)': 3.81, '20D Return (%)': 4.98, 'Δ vs EMA20 (%)': 3.71, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1052.32, 'EMA50': 1034.08, 'Close': 1091.4}",2026-08-12T15:07:27
JIOFIN,Sideways,25.06,47.31,47.31,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,40.0,48.37,42.4,59.5,55.0,55.0,"{'ema_slope': 70.25, 'price_vs_ema': 70.45, 'candle_direction': 100.0, 'body_strength': 46.81, 'volume_confirm': 0.0, 'volatility': 47.23, 'momentum': 50.31, 'sector_strength': 59.5, 'bullish_pct': 60.0, 'money_flow': np.float64(61.98), 'participation': 35.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.07,Range-Bound Setup,"{'RSI': 58.84, 'Vol / Avg': 0.6, '5D Return (%)': -2.02, '20D Return (%)': 8.48, 'Δ vs EMA20 (%)': 2.41, 'Δ vs 20D High (%)': -3.15, 'EMA20': 250.03, 'EMA50': 244.51, 'Close': 256.05}",2026-08-12T15:08:59
UNICHEMLAB,Sideways,25.05,53.72,53.72,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,45.61,55.48,42.8,63.1,100.0,55.0,"{'ema_slope': 86.06, 'price_vs_ema': 76.36, 'candle_direction': 0.0, 'body_strength': 71.3, 'volume_confirm': 100.0, 'volatility': 15.15, 'momentum': 74.31, 'sector_strength': 63.1, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 77.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",36.22,Range-Bound Setup,"{'RSI': 55.09, 'Vol / Avg': 3.12, '5D Return (%)': 9.56, '20D Return (%)': -6.26, 'Δ vs EMA20 (%)': 3.39, 'Δ vs 20D High (%)': -9.9, 'EMA20': 527.07, 'EMA50': 495.77, 'Close': 544.95}",2026-08-12T15:10:49
UGARSUGAR,Sideways,25.01,52.77,52.77,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,46.31,53.89,42.6,62.8,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 75.45, 'candle_direction': 0.0, 'body_strength': 69.71, 'volume_confirm': 6.66, 'volatility': 26.56, 'momentum': 58.03, 'sector_strength': 62.8, 'bullish_pct': 80.0, 'money_flow': np.float64(44.0), 'participation': 40.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.26,Range-Bound Setup,"{'RSI': 56.37, 'Vol / Avg': 0.8, '5D Return (%)': 2.01, '20D Return (%)': 11.45, 'Δ vs EMA20 (%)': 3.24, 'Δ vs 20D High (%)': -5.03, 'EMA20': 42.76, 'EMA50': 41.47, 'Close': 44.15}",2026-08-12T15:10:48
CRISIL,Sideways,24.99,52.89,52.89,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,49.12,52.18,42.3,65.9,100.0,55.0,"{'ema_slope': 84.85, 'price_vs_ema': 69.67, 'candle_direction': 0.0, 'body_strength': 2.06, 'volume_confirm': 0.0, 'volatility': 43.75, 'momentum': 56.56, 'sector_strength': 65.9, 'bullish_pct': 80.0, 'money_flow': np.float64(30.08), 'participation': 39.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",127.73,Range-Bound Setup,"{'RSI': 59.05, 'Vol / Avg': 0.34, '5D Return (%)': 0.7, '20D Return (%)': 11.44, 'Δ vs EMA20 (%)': 2.28, 'Δ vs 20D High (%)': -2.77, 'EMA20': 4406.73, 'EMA50': 4261.46, 'Close': 4507.1}",2026-08-12T15:08:03
IFBAGRO,Sideways,24.93,52.49,52.49,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,59.84,50.35,28.3,79.6,55.0,55.0,"{'ema_slope': 68.94, 'price_vs_ema': 76.45, 'candle_direction': 100.0, 'body_strength': 6.3, 'volume_confirm': 39.55, 'volatility': 35.97, 'momentum': 62.76, 'sector_strength': 79.6, 'bullish_pct': 100.0, 'money_flow': np.float64(58.8), 'participation': 63.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",39.21,Range-Bound Setup,"{'RSI': 58.66, 'Vol / Avg': 1.29, '5D Return (%)': 3.56, '20D Return (%)': 2.92, 'Δ vs EMA20 (%)': 3.41, 'Δ vs 20D High (%)': -3.01, 'EMA20': 979.75, 'EMA50': 962.53, 'Close': 1013.15}",2026-08-12T15:08:52
CEATLTD,Sideways,24.91,48.75,48.75,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,52.89,40.4,27.8,61.6,100.0,55.0,"{'ema_slope': 98.34, 'price_vs_ema': 75.47, 'candle_direction': 0.0, 'body_strength': 60.18, 'volume_confirm': 0.0, 'volatility': 44.21, 'momentum': 56.31, 'sector_strength': 61.6, 'bullish_pct': 80.0, 'money_flow': np.float64(29.76), 'participation': 36.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",103.19,Range-Bound Setup,"{'RSI': 59.3, 'Vol / Avg': 0.33, '5D Return (%)': 0.53, '20D Return (%)': 1.11, 'Δ vs EMA20 (%)': 3.24, 'Δ vs 20D High (%)': -1.86, 'EMA20': 3606.1, 'EMA50': 3532.71, 'Close': 3723.1}",2026-08-12T15:07:51
TIMETECHNO,Sideways,24.85,53.93,53.93,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,46.44,54.7,42.7,72.0,100.0,55.0,"{'ema_slope': 74.32, 'price_vs_ema': 71.14, 'candle_direction': 100.0, 'body_strength': 39.78, 'volume_confirm': 0.0, 'volatility': 40.56, 'momentum': 56.82, 'sector_strength': 72.0, 'bullish_pct': 80.0, 'money_flow': np.float64(60.51), 'participation': 43.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.8,Range-Bound Setup,"{'RSI': 59.84, 'Vol / Avg': 0.65, '5D Return (%)': 0.63, '20D Return (%)': 15.16, 'Δ vs EMA20 (%)': 2.52, 'Δ vs 20D High (%)': -3.61, 'EMA20': 203.43, 'EMA50': 194.13, 'Close': 208.56}",2026-08-12T15:10:52
MMTC,Sideways,24.82,47.58,47.58,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,43.22,55.21,42.9,44.7,55.0,55.0,"{'ema_slope': 62.21, 'price_vs_ema': 49.89, 'candle_direction': 0.0, 'body_strength': 62.56, 'volume_confirm': 51.6, 'volatility': 44.46, 'momentum': 53.24, 'sector_strength': 44.7, 'bullish_pct': 80.0, 'money_flow': np.float64(35.78), 'participation': 47.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.76,Range-Bound Setup,"{'RSI': 51.73, 'Vol / Avg': 1.47, '5D Return (%)': 1.02, '20D Return (%)': 0.37, 'Δ vs EMA20 (%)': 0.98, 'Δ vs 20D High (%)': -0.85, 'EMA20': 63.8, 'EMA50': 64.67, 'Close': 64.43}",2026-08-12T15:09:28
SNOWMAN,Sideways,24.81,46.83,46.83,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,41.37,46.9,42.2,56.0,55.0,55.0,"{'ema_slope': 73.79, 'price_vs_ema': 70.37, 'candle_direction': 100.0, 'body_strength': 19.6, 'volume_confirm': 0.0, 'volatility': 29.2, 'momentum': 45.79, 'sector_strength': 56.0, 'bullish_pct': 60.0, 'money_flow': np.float64(64.84), 'participation': 33.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.87,Range-Bound Setup,"{'RSI': 56.96, 'Vol / Avg': 0.51, '5D Return (%)': -3.57, '20D Return (%)': 8.22, 'Δ vs EMA20 (%)': 2.4, 'Δ vs 20D High (%)': -3.91, 'EMA20': 38.2, 'EMA50': 37.94, 'Close': 39.12}",2026-08-12T15:10:24
HGINFRA,Sideways,24.74,52.56,52.56,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,INFRA,46.97,59.27,40.7,44.9,100.0,55.0,"{'ema_slope': 54.37, 'price_vs_ema': 48.35, 'candle_direction': 0.0, 'body_strength': 4.47, 'volume_confirm': 100.0, 'volatility': 46.44, 'momentum': 55.18, 'sector_strength': 44.9, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 66.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.65,Range-Bound Setup,"{'RSI': 51.22, 'Vol / Avg': 4.45, '5D Return (%)': 2.0, '20D Return (%)': -0.7, 'Δ vs EMA20 (%)': 0.72, 'Δ vs 20D High (%)': -1.09, 'EMA20': 547.78, 'EMA50': 556.52, 'Close': 551.75}",2026-08-12T15:08:41
GOODYEAR,Sideways,24.73,47.2,47.2,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,39.14,50.01,42.6,57.3,55.0,55.0,"{'ema_slope': 46.98, 'price_vs_ema': 66.05, 'candle_direction': 100.0, 'body_strength': 61.7, 'volume_confirm': 16.75, 'volatility': 37.44, 'momentum': 49.25, 'sector_strength': 57.3, 'bullish_pct': 60.0, 'money_flow': np.float64(51.46), 'participation': 41.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",29.79,Range-Bound Setup,"{'RSI': 56.56, 'Vol / Avg': 0.95, '5D Return (%)': -1.94, '20D Return (%)': 5.6, 'Δ vs EMA20 (%)': 1.67, 'Δ vs 20D High (%)': -4.02, 'EMA20': 797.5, 'EMA50': 793.82, 'Close': 810.85}",2026-08-12T15:08:28
MEESHO,Sideways,24.67,49.3,49.3,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,60.87,47.15,28.0,56.0,55.0,55.0,"{'ema_slope': 69.56, 'price_vs_ema': 67.47, 'candle_direction': 100.0, 'body_strength': 30.56, 'volume_confirm': 2.69, 'volatility': 41.51, 'momentum': 55.85, 'sector_strength': 56.0, 'bullish_pct': 80.0, 'money_flow': np.float64(57.79), 'participation': 34.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.01,Range-Bound Setup,"{'RSI': 56.02, 'Vol / Avg': 0.74, '5D Return (%)': 1.13, '20D Return (%)': 1.63, 'Δ vs EMA20 (%)': 1.91, 'Δ vs 20D High (%)': -0.05, 'EMA20': 188.29, 'EMA50': 185.2, 'Close': 191.89}",2026-08-12T15:09:26
JOCIL,Sideways,24.65,46.09,46.09,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,42.02,47.41,42.2,53.1,55.0,55.0,"{'ema_slope': 67.23, 'price_vs_ema': 61.69, 'candle_direction': 100.0, 'body_strength': 61.95, 'volume_confirm': 3.68, 'volatility': 35.36, 'momentum': 53.67, 'sector_strength': 53.1, 'bullish_pct': 80.0, 'money_flow': np.float64(57.34), 'participation': 33.33}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.87,Range-Bound Setup,"{'RSI': 52.75, 'Vol / Avg': 0.76, '5D Return (%)': 0.96, '20D Return (%)': -0.25, 'Δ vs EMA20 (%)': 0.95, 'Δ vs 20D High (%)': -1.65, 'EMA20': 147.01, 'EMA50': 145.08, 'Close': 148.41}",2026-08-12T15:09:00
ZFCVINDIA,Sideways,24.64,48.69,48.69,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,52.74,41.96,28.0,60.3,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 83.66, 'candle_direction': 0.0, 'body_strength': 4.06, 'volume_confirm': 0.0, 'volatility': 44.8, 'momentum': 60.25, 'sector_strength': 60.3, 'bullish_pct': 80.0, 'money_flow': np.float64(26.57), 'participation': 36.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",70.4,Range-Bound Setup,"{'RSI': 64.93, 'Vol / Avg': 0.22, '5D Return (%)': 0.91, '20D Return (%)': 10.8, 'Δ vs EMA20 (%)': 4.61, 'Δ vs 20D High (%)': -0.9, 'EMA20': 2498.24, 'EMA50': 2462.07, 'Close': 2613.4}",2026-08-12T15:11:06
GLAXO,Sideways,24.62,51.83,51.83,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,57.18,49.72,28.4,83.9,55.0,55.0,"{'ema_slope': 69.17, 'price_vs_ema': 68.57, 'candle_direction': 100.0, 'body_strength': 42.29, 'volume_confirm': 18.52, 'volatility': 46.77, 'momentum': 61.19, 'sector_strength': 83.9, 'bullish_pct': 80.0, 'money_flow': np.float64(50.67), 'participation': 57.75}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",63.69,Range-Bound Setup,"{'RSI': 62.31, 'Vol / Avg': 0.98, '5D Return (%)': 1.97, '20D Return (%)': 5.5, 'Δ vs EMA20 (%)': 2.09, 'Δ vs 20D High (%)': -1.58, 'EMA20': 2566.44, 'EMA50': 2476.07, 'Close': 2620.2}",2026-08-12T15:08:24
