ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
HAL,Sideways,30.04,50.74,50.74,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,PSU,75.26,45.88,17.7,61.3,45.0,55.0,"{'ema_slope': 82.71, 'price_vs_ema': 73.61, 'candle_direction': 0.0, 'body_strength': 15.73, 'volume_confirm': 100.0, 'volatility': 41.92, 'momentum': 48.58, 'sector_strength': 61.3, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 76.78}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",141.8,Range-Bound Setup,"{'RSI': 62.3, 'Vol / Avg': 2.78, '5D Return (%)': -3.64, '20D Return (%)': 5.61, 'Δ vs EMA20 (%)': 2.94, 'Δ vs 20D High (%)': -3.76, 'EMA20': 4476.58, 'EMA50': 4290.08, 'Close': 4608.0}",2026-05-14T15:41:40
PSPPROJECT,Sideways,30.04,50.43,50.43,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,36.31,49.07,48.5,62.9,100.0,55.0,"{'ema_slope': 59.25, 'price_vs_ema': 67.7, 'candle_direction': 100.0, 'body_strength': 40.73, 'volume_confirm': 0.0, 'volatility': 32.19, 'momentum': 36.5, 'sector_strength': 62.9, 'bullish_pct': 60.0, 'money_flow': np.float64(59.88), 'participation': 37.74}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",34.41,Range-Bound Setup,"{'RSI': 56.34, 'Vol / Avg': 0.67, '5D Return (%)': -7.55, '20D Return (%)': 10.67, 'Δ vs EMA20 (%)': 1.95, 'Δ vs 20D High (%)': -7.55, 'EMA20': 771.65, 'EMA50': 747.27, 'Close': 786.7}",2026-05-14T15:42:40
TTKPRESTIG,Sideways,30.04,49.96,49.96,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,37.17,50.64,48.9,56.7,100.0,55.0,"{'ema_slope': 73.38, 'price_vs_ema': 59.23, 'candle_direction': 0.0, 'body_strength': 79.06, 'volume_confirm': 0.0, 'volatility': 27.48, 'momentum': 45.02, 'sector_strength': 56.7, 'bullish_pct': 60.0, 'money_flow': np.float64(27.79), 'participation': 34.02}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",25.92,Range-Bound Setup,"{'RSI': 52.87, 'Vol / Avg': 0.26, '5D Return (%)': -2.91, '20D Return (%)': 7.5, 'Δ vs EMA20 (%)': 0.54, 'Δ vs 20D High (%)': -3.39, 'EMA20': 515.37, 'EMA50': 513.72, 'Close': 518.15}",2026-05-14T15:40:34
NEOGEN,Sideways,30.03,50.17,50.17,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,CHEMICAL,37.73,49.95,46.3,62.7,100.0,55.0,"{'ema_slope': 81.95, 'price_vs_ema': 76.47, 'candle_direction': 0.0, 'body_strength': 51.99, 'volume_confirm': 0.0, 'volatility': 24.56, 'momentum': 49.77, 'sector_strength': 62.7, 'bullish_pct': 60.0, 'money_flow': np.float64(27.23), 'participation': 37.62}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",90.96,Range-Bound Setup,"{'RSI': 59.74, 'Vol / Avg': 0.24, '5D Return (%)': -2.49, '20D Return (%)': 12.29, 'Δ vs EMA20 (%)': 3.41, 'Δ vs 20D High (%)': -4.81, 'EMA20': 1631.43, 'EMA50': 1503.91, 'Close': 1687.1}",2026-05-14T15:42:10
AAREYDRUGS,Sideways,29.99,50.52,50.52,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,37.75,47.37,47.9,64.9,100.0,55.0,"{'ema_slope': 99.68, 'price_vs_ema': 88.91, 'candle_direction': 100.0, 'body_strength': 71.43, 'volume_confirm': 0.0, 'volatility': 25.84, 'momentum': 64.91, 'sector_strength': 64.9, 'bullish_pct': 80.0, 'money_flow': np.float64(70.23), 'participation': 38.94}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.77,Range-Bound Setup,"{'RSI': 61.76, 'Vol / Avg': 0.33, '5D Return (%)': 3.75, '20D Return (%)': 21.7, 'Δ vs EMA20 (%)': 5.48, 'Δ vs 20D High (%)': -4.09, 'EMA20': 86.55, 'EMA50': 79.31, 'Close': 91.3}",2026-05-14T15:40:45
INDUSINDBK,Sideways,29.99,49.32,49.32,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,BANKING,34.96,48.73,47.3,58.7,100.0,55.0,"{'ema_slope': 51.68, 'price_vs_ema': 63.31, 'candle_direction': 100.0, 'body_strength': 45.58, 'volume_confirm': 1.83, 'volatility': 44.21, 'momentum': 43.35, 'sector_strength': 58.7, 'bullish_pct': 60.0, 'money_flow': np.float64(58.18), 'participation': 35.95}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",25.17,Range-Bound Setup,"{'RSI': 54.78, 'Vol / Avg': 0.73, '5D Return (%)': -4.12, '20D Return (%)': 7.08, 'Δ vs EMA20 (%)': 1.22, 'Δ vs 20D High (%)': -4.51, 'EMA20': 896.97, 'EMA50': 879.86, 'Close': 907.9}",2026-05-14T15:41:45
NAM-INDIA,Sideways,29.97,52.52,52.52,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,40.14,48.71,48.1,73.4,100.0,55.0,"{'ema_slope': 87.54, 'price_vs_ema': 90.87, 'candle_direction': 100.0, 'body_strength': 81.92, 'volume_confirm': 16.35, 'volatility': 38.97, 'momentum': 53.59, 'sector_strength': 73.4, 'bullish_pct': 60.0, 'money_flow': np.float64(51.64), 'participation': 50.58}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",37.91,Range-Bound Setup,"{'RSI': 62.1, 'Vol / Avg': 0.95, '5D Return (%)': -1.36, '20D Return (%)': 13.21, 'Δ vs EMA20 (%)': 5.81, 'Δ vs 20D High (%)': -1.36, 'EMA20': 1032.31, 'EMA50': 973.9, 'Close': 1092.3}",2026-05-14T15:40:41
ASHAPURMIN,Sideways,29.97,50.5,50.5,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,38.73,47.45,47.8,63.3,100.0,55.0,"{'ema_slope': 95.5, 'price_vs_ema': 83.48, 'candle_direction': 0.0, 'body_strength': 14.45, 'volume_confirm': 2.96, 'volatility': 31.67, 'momentum': 55.69, 'sector_strength': 63.3, 'bullish_pct': 60.0, 'money_flow': np.float64(42.33), 'participation': 39.16}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",29.41,Range-Bound Setup,"{'RSI': 61.79, 'Vol / Avg': 0.74, '5D Return (%)': -0.35, '20D Return (%)': 7.68, 'Δ vs EMA20 (%)': 4.58, 'Δ vs 20D High (%)': -3.22, 'EMA20': 632.92, 'EMA50': 606.5, 'Close': 661.9}",2026-05-14T15:40:56
DAVANGERE,Sideways,29.96,47.64,47.64,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,68.96,37.83,21.7,45.1,45.0,55.0,"{'ema_slope': 44.33, 'price_vs_ema': 65.82, 'candle_direction': 100.0, 'body_strength': 39.02, 'volume_confirm': 100.0, 'volatility': 38.3, 'momentum': 62.03, 'sector_strength': 45.1, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 67.06}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.14,Range-Bound Setup,"{'RSI': 58.56, 'Vol / Avg': 7.23, '5D Return (%)': 3.25, '20D Return (%)': 3.25, 'Δ vs EMA20 (%)': 3.64, 'Δ vs 20D High (%)': 0.0, 'EMA20': 3.68, 'EMA50': 3.79, 'Close': 3.81}",2026-05-14T15:41:13
SERVOTECH,Sideways,29.95,51.47,51.47,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,40.83,50.0,48.5,66.4,100.0,55.0,"{'ema_slope': 86.53, 'price_vs_ema': 89.39, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 7.92, 'volatility': 22.44, 'momentum': 56.07, 'sector_strength': 66.4, 'bullish_pct': 60.0, 'money_flow': np.float64(50.0), 'participation': 43.01}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.43,Weakening Trend,"{'RSI': 61.71, 'Vol / Avg': 0.82, '5D Return (%)': -0.17, '20D Return (%)': 14.31, 'Δ vs EMA20 (%)': 5.57, 'Δ vs 20D High (%)': -1.46, 'EMA20': 90.7, 'EMA50': 84.02, 'Close': 95.75}",2026-05-14T15:40:29
AERONEU,Sideways,29.91,52.12,52.12,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,68.11,47.52,23.9,72.6,45.0,55.0,"{'ema_slope': 96.42, 'price_vs_ema': 77.85, 'candle_direction': 100.0, 'body_strength': 2.33, 'volume_confirm': 54.81, 'volatility': 10.1, 'momentum': 46.01, 'sector_strength': 72.6, 'bullish_pct': 80.0, 'money_flow': np.float64(65.67), 'participation': 65.49}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",6.46,Range-Bound Setup,"{'RSI': 56.86, 'Vol / Avg': 1.52, '5D Return (%)': -3.45, '20D Return (%)': 7.31, 'Δ vs EMA20 (%)': 3.64, 'Δ vs 20D High (%)': -3.45, 'EMA20': 85.1, 'EMA50': 80.21, 'Close': 88.2}",2026-05-14T15:40:30
DEEPAKFERT,Sideways,29.91,51.56,51.56,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,39.93,49.28,48.3,68.6,100.0,55.0,"{'ema_slope': 74.63, 'price_vs_ema': 83.32, 'candle_direction': 100.0, 'body_strength': 42.94, 'volume_confirm': 4.61, 'volatility': 34.53, 'momentum': 49.33, 'sector_strength': 68.6, 'bullish_pct': 60.0, 'money_flow': np.float64(56.92), 'participation': 43.0}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",52.8,Range-Bound Setup,"{'RSI': 60.71, 'Vol / Avg': 0.77, '5D Return (%)': -2.91, '20D Return (%)': 8.41, 'Δ vs EMA20 (%)': 4.55, 'Δ vs 20D High (%)': -3.17, 'EMA20': 1242.82, 'EMA50': 1166.44, 'Close': 1299.4}",2026-05-14T15:40:44
BODALCHEM,Sideways,29.91,48.59,48.59,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,34.01,47.88,48.3,57.8,100.0,55.0,"{'ema_slope': 60.46, 'price_vs_ema': 62.46, 'candle_direction': 100.0, 'body_strength': 31.9, 'volume_confirm': 23.79, 'volatility': 27.47, 'momentum': 38.14, 'sector_strength': 57.8, 'bullish_pct': 80.0, 'money_flow': np.float64(51.71), 'participation': 44.2}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.42,Range-Bound Setup,"{'RSI': 55.19, 'Vol / Avg': 1.06, '5D Return (%)': -6.54, '20D Return (%)': 1.11, 'Δ vs EMA20 (%)': 1.08, 'Δ vs 20D High (%)': -6.62, 'EMA20': 67.58, 'EMA50': 61.98, 'Close': 68.31}",2026-05-14T15:41:06
SPORTKING,Sideways,29.88,51.53,51.53,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,39.93,51.15,48.9,64.0,100.0,55.0,"{'ema_slope': 83.29, 'price_vs_ema': 76.05, 'candle_direction': 0.0, 'body_strength': 15.94, 'volume_confirm': 0.0, 'volatility': 31.16, 'momentum': 47.99, 'sector_strength': 64.0, 'bullish_pct': 60.0, 'money_flow': np.float64(28.5), 'participation': 38.4}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",6.78,Range-Bound Setup,"{'RSI': 60.33, 'Vol / Avg': 0.28, '5D Return (%)': -3.42, '20D Return (%)': 8.48, 'Δ vs EMA20 (%)': 3.34, 'Δ vs 20D High (%)': -3.42, 'EMA20': 145.46, 'EMA50': 133.42, 'Close': 150.32}",2026-05-14T15:43:10
COMPINFO,Sideways,29.88,49.64,49.64,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,38.37,45.34,47.2,57.9,100.0,55.0,"{'ema_slope': 70.9, 'price_vs_ema': 63.93, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 5.28, 'volatility': 13.99, 'momentum': 54.13, 'sector_strength': 57.9, 'bullish_pct': 80.0, 'money_flow': np.float64(50.0), 'participation': 36.85}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.09,Range-Bound Setup,"{'RSI': 54.4, 'Vol / Avg': 0.78, '5D Return (%)': 0.76, '20D Return (%)': 11.76, 'Δ vs EMA20 (%)': 1.32, 'Δ vs 20D High (%)': -6.34, 'EMA20': 1.31, 'EMA50': 1.3, 'Close': 1.33}",2026-05-14T15:41:13
GAIL,Sideways,29.86,47.87,47.87,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,ENERGY,37.21,48.17,43.9,50.9,100.0,55.0,"{'ema_slope': 51.9, 'price_vs_ema': 58.63, 'candle_direction': 0.0, 'body_strength': 25.23, 'volume_confirm': 12.7, 'volatility': 47.01, 'momentum': 45.92, 'sector_strength': 50.9, 'bullish_pct': 60.0, 'money_flow': np.float64(46.72), 'participation': 35.62}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.9,Weakening Trend,"{'RSI': 53.96, 'Vol / Avg': 0.89, '5D Return (%)': -2.78, '20D Return (%)': 2.32, 'Δ vs EMA20 (%)': 0.44, 'Δ vs 20D High (%)': -2.78, 'EMA20': 161.9, 'EMA50': 159.12, 'Close': 162.61}",2026-05-14T15:41:23
RHFL,Sideways,29.85,47.86,47.86,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,33.71,46.24,47.8,48.6,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 75.6, 'candle_direction': 100.0, 'body_strength': 47.62, 'volume_confirm': 39.49, 'volatility': 26.11, 'momentum': 64.03, 'sector_strength': 48.6, 'bullish_pct': 80.0, 'money_flow': np.float64(58.77), 'participation': 44.96}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.12,Range-Bound Setup,"{'RSI': 56.91, 'Vol / Avg': 1.29, '5D Return (%)': 4.55, '20D Return (%)': 3.6, 'Δ vs EMA20 (%)': 5.27, 'Δ vs 20D High (%)': 0.0, 'EMA20': 2.18, 'EMA50': 2.3, 'Close': 2.3}",2026-05-14T15:43:33
MARKSANS,Sideways,29.82,52.05,52.05,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,40.89,48.99,48.1,70.7,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 89.41, 'candle_direction': 100.0, 'body_strength': 10.13, 'volume_confirm': 9.01, 'volatility': 32.39, 'momentum': 55.99, 'sector_strength': 70.7, 'bullish_pct': 60.0, 'money_flow': np.float64(54.95), 'participation': 46.02}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",8.78,Range-Bound Setup,"{'RSI': 63.11, 'Vol / Avg': 0.84, '5D Return (%)': -0.54, '20D Return (%)': 12.07, 'Δ vs EMA20 (%)': 5.57, 'Δ vs 20D High (%)': -0.67, 'EMA20': 191.27, 'EMA50': 183.34, 'Close': 201.92}",2026-05-14T15:42:15
AMDIND,Sideways,29.81,50.7,50.7,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,38.72,49.59,48.5,61.9,100.0,55.0,"{'ema_slope': 80.21, 'price_vs_ema': 73.76, 'candle_direction': 0.0, 'body_strength': 52.8, 'volume_confirm': 0.0, 'volatility': 25.85, 'momentum': 51.75, 'sector_strength': 61.9, 'bullish_pct': 60.0, 'money_flow': np.float64(28.61), 'participation': 37.14}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.44,Range-Bound Setup,"{'RSI': 57.93, 'Vol / Avg': 0.29, '5D Return (%)': -1.16, '20D Return (%)': 8.48, 'Δ vs EMA20 (%)': 2.96, 'Δ vs 20D High (%)': -4.51, 'EMA20': 45.47, 'EMA50': 43.82, 'Close': 46.82}",2026-05-14T15:40:54
DPSCLTD,Sideways,29.77,50.19,50.19,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,37.52,49.11,48.4,60.2,100.0,55.0,"{'ema_slope': 58.7, 'price_vs_ema': 65.02, 'candle_direction': 0.0, 'body_strength': 81.82, 'volume_confirm': 5.54, 'volatility': 30.97, 'momentum': 42.59, 'sector_strength': 60.2, 'bullish_pct': 60.0, 'money_flow': np.float64(43.49), 'participation': 38.34}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.45,Range-Bound Setup,"{'RSI': 55.36, 'Vol / Avg': 0.78, '5D Return (%)': -4.61, '20D Return (%)': 6.88, 'Δ vs EMA20 (%)': 1.5, 'Δ vs 20D High (%)': -4.61, 'EMA20': 9.79, 'EMA50': 9.42, 'Close': 9.94}",2026-05-14T15:41:20
HAPPYFORGE,Sideways,29.77,50.11,50.11,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,37.52,48.07,48.1,60.5,100.0,55.0,"{'ema_slope': 85.2, 'price_vs_ema': 66.44, 'candle_direction': 0.0, 'body_strength': 49.07, 'volume_confirm': 7.08, 'volatility': 34.1, 'momentum': 49.49, 'sector_strength': 60.5, 'bullish_pct': 60.0, 'money_flow': np.float64(44.18), 'participation': 39.13}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",57.02,Range-Bound Setup,"{'RSI': 57.3, 'Vol / Avg': 0.81, '5D Return (%)': -2.01, '20D Return (%)': 5.19, 'Δ vs EMA20 (%)': 1.74, 'Δ vs 20D High (%)': -4.24, 'EMA20': 1360.14, 'EMA50': 1302.54, 'Close': 1383.8}",2026-05-14T15:41:40
