ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
ONMOBILE,Sideways,25.65,45.28,45.28,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,TELECOM,45.28,46.79,29.1,62.1,45.0,55.0,"{'ema_slope': 87.81, 'price_vs_ema': 62.07, 'candle_direction': 0.0, 'body_strength': 60.8, 'volume_confirm': 0.0, 'volatility': 26.85, 'momentum': 56.89, 'sector_strength': 62.1, 'bullish_pct': 80.0, 'money_flow': np.float64(33.96), 'participation': 37.26}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.77,Range-Bound Setup,"{'RSI': 54.09, 'Vol / Avg': 0.47, '5D Return (%)': 2.06, '20D Return (%)': 18.44, 'Δ vs EMA20 (%)': 1.01, 'Δ vs 20D High (%)': -8.06, 'EMA20': 53.86, 'EMA50': 51.85, 'Close': 54.4}",2026-05-12T09:41:44
BORORENEW,Sideways,25.63,44.28,44.28,🔴 Avoid,-,MEDIUM,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,53.55,37.73,4.2,87.6,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 99.88, 'candle_direction': 100.0, 'body_strength': 10.59, 'volume_confirm': 100.0, 'volatility': 35.6, 'momentum': 76.09, 'sector_strength': 87.6, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 92.56}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",21.74,Range-Bound Setup,"{'RSI': 68.54, 'Vol / Avg': 2.72, '5D Return (%)': 7.06, '20D Return (%)': 18.64, 'Δ vs EMA20 (%)': 7.31, 'Δ vs 20D High (%)': -1.92, 'EMA20': 516.9, 'EMA50': 491.81, 'Close': 554.7}",2026-05-12T09:39:57
RPEL,Sideways,25.6,45.2,45.2,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,49.22,43.87,26.0,71.5,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 73.39, 'candle_direction': 0.0, 'body_strength': 76.48, 'volume_confirm': 37.34, 'volatility': 29.94, 'momentum': 54.04, 'sector_strength': 71.5, 'bullish_pct': 100.0, 'money_flow': np.float64(42.2), 'participation': 57.84}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",34.82,Moderate Downside,"{'RSI': 56.9, 'Vol / Avg': 1.26, '5D Return (%)': 0.11, '20D Return (%)': 6.25, 'Δ vs EMA20 (%)': 2.9, 'Δ vs 20D High (%)': -6.24, 'EMA20': 724.02, 'EMA50': 714.89, 'Close': 745.0}",2026-05-12T09:42:01
KEEPLEARN,Sideways,25.58,47.1,47.1,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,42.74,44.49,30.4,50.5,100.0,55.0,"{'ema_slope': 59.42, 'price_vs_ema': 62.0, 'candle_direction': 0.0, 'body_strength': 44.44, 'volume_confirm': 28.5, 'volatility': 8.26, 'momentum': 53.69, 'sector_strength': 50.5, 'bullish_pct': 100.0, 'money_flow': np.float64(46.17), 'participation': 41.7}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.16,Range-Bound Setup,"{'RSI': 52.68, 'Vol / Avg': 1.13, '5D Return (%)': 0.99, '20D Return (%)': 3.02, 'Δ vs EMA20 (%)': 1.0, 'Δ vs 20D High (%)': -6.82, 'EMA20': 2.03, 'EMA50': 2.02, 'Close': 2.05}",2026-05-12T09:41:01
IRISDOREME,Sideways,25.58,46.14,46.14,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,54.8,46.58,5.3,80.9,45.0,55.0,"{'ema_slope': 98.09, 'price_vs_ema': 74.44, 'candle_direction': 0.0, 'body_strength': 79.05, 'volume_confirm': 0.0, 'volatility': 27.04, 'momentum': 59.55, 'sector_strength': 80.9, 'bullish_pct': 80.0, 'money_flow': np.float64(38.48), 'participation': 48.54}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.85,Range-Bound Setup,"{'RSI': 60.76, 'Vol / Avg': 0.62, '5D Return (%)': 1.61, '20D Return (%)': 14.29, 'Δ vs EMA20 (%)': 3.07, 'Δ vs 20D High (%)': -2.12, 'EMA20': 35.45, 'EMA50': 34.01, 'Close': 36.54}",2026-05-12T09:40:56
APLLTD,Sideways,25.53,50.29,50.29,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,44.25,50.01,33.4,63.0,100.0,55.0,"{'ema_slope': 82.38, 'price_vs_ema': 63.0, 'candle_direction': 0.0, 'body_strength': 85.37, 'volume_confirm': 0.0, 'volatility': 41.29, 'momentum': 52.93, 'sector_strength': 63.0, 'bullish_pct': 60.0, 'money_flow': np.float64(33.57), 'participation': 37.8}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",24.31,Range-Bound Setup,"{'RSI': 55.38, 'Vol / Avg': 0.45, '5D Return (%)': -0.01, '20D Return (%)': 7.21, 'Δ vs EMA20 (%)': 1.17, 'Δ vs 20D High (%)': -2.53, 'EMA20': 760.32, 'EMA50': 748.85, 'Close': 769.2}",2026-05-12T09:39:42
GRAPHITE,Sideways,25.51,47.5,47.5,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,48.43,47.92,29.2,71.5,45.0,55.0,"{'ema_slope': 85.79, 'price_vs_ema': 60.33, 'candle_direction': 0.0, 'body_strength': 44.38, 'volume_confirm': 0.0, 'volatility': 36.42, 'momentum': 55.53, 'sector_strength': 71.5, 'bullish_pct': 80.0, 'money_flow': np.float64(35.39), 'participation': 42.9}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",27.25,Range-Bound Setup,"{'RSI': 53.96, 'Vol / Avg': 0.51, '5D Return (%)': 1.49, '20D Return (%)': 12.16, 'Δ vs EMA20 (%)': 0.72, 'Δ vs 20D High (%)': -4.87, 'EMA20': 710.03, 'EMA50': 681.63, 'Close': 715.15}",2026-05-12T09:40:34
ATUL,Sideways,25.51,46.47,46.47,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,CHEMICAL,48.24,44.84,26.9,68.8,45.0,55.0,"{'ema_slope': 74.53, 'price_vs_ema': 60.7, 'candle_direction': 0.0, 'body_strength': 18.08, 'volume_confirm': 29.85, 'volatility': 45.34, 'momentum': 50.78, 'sector_strength': 68.8, 'bullish_pct': 80.0, 'money_flow': np.float64(45.57), 'participation': 53.22}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",179.44,Range-Bound Setup,"{'RSI': 55.29, 'Vol / Avg': 1.15, '5D Return (%)': -0.95, '20D Return (%)': 8.51, 'Δ vs EMA20 (%)': 0.78, 'Δ vs 20D High (%)': -3.69, 'EMA20': 6792.29, 'EMA50': 6586.38, 'Close': 6845.5}",2026-05-12T09:39:44
WESTLIFE,Sideways,25.5,44.8,44.8,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,58.48,46.25,4.7,74.9,45.0,55.0,"{'ema_slope': 98.81, 'price_vs_ema': 82.39, 'candle_direction': 100.0, 'body_strength': 47.3, 'volume_confirm': 0.0, 'volatility': 40.2, 'momentum': 65.84, 'sector_strength': 74.9, 'bullish_pct': 80.0, 'money_flow': np.float64(66.07), 'participation': 44.94}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",16.71,Weakening Trend,"{'RSI': 63.56, 'Vol / Avg': 0.46, '5D Return (%)': 3.73, '20D Return (%)': 10.24, 'Δ vs EMA20 (%)': 4.4, 'Δ vs 20D High (%)': 0.0, 'EMA20': 483.96, 'EMA50': 480.3, 'Close': 505.25}",2026-05-12T09:43:00
RUSTOMJEE,Bearish,25.46,41.73,41.73,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,49.49,37.61,22.1,57.6,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 57.31, 'candle_direction': 0.0, 'body_strength': 23.76, 'volume_confirm': 100.0, 'volatility': 31.04, 'momentum': 66.19, 'sector_strength': 57.6, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 74.56}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",18.8,Moderate Downside,"{'RSI': 55.23, 'Vol / Avg': 4.3, '5D Return (%)': 5.92, '20D Return (%)': 2.63, 'Δ vs EMA20 (%)': 2.22, 'Δ vs 20D High (%)': -4.37, 'EMA20': 406.14, 'EMA50': 413.15, 'Close': 415.15}",2026-05-12T09:42:15
AERONEU,Sideways,25.45,45.73,45.73,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,47.49,45.36,28.0,69.6,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 86.03, 'candle_direction': 100.0, 'body_strength': 26.65, 'volume_confirm': 33.48, 'volatility': 16.22, 'momentum': 66.4, 'sector_strength': 69.6, 'bullish_pct': 100.0, 'money_flow': np.float64(56.06), 'participation': 55.15}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.76,Range-Bound Setup,"{'RSI': 58.94, 'Vol / Avg': 1.2, '5D Return (%)': 5.1, '20D Return (%)': 10.17, 'Δ vs EMA20 (%)': 5.01, 'Δ vs 20D High (%)': -3.01, 'EMA20': 84.38, 'EMA50': 79.53, 'Close': 88.6}",2026-05-12T09:39:29
GINNIFILA,Sideways,25.43,48.76,48.76,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,41.76,47.33,33.1,60.7,100.0,55.0,"{'ema_slope': 87.1, 'price_vs_ema': 65.38, 'candle_direction': 0.0, 'body_strength': 31.25, 'volume_confirm': 0.0, 'volatility': 19.75, 'momentum': 54.32, 'sector_strength': 60.7, 'bullish_pct': 80.0, 'money_flow': np.float64(36.2), 'participation': 36.42}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.61,Range-Bound Setup,"{'RSI': 55.09, 'Vol / Avg': 0.54, '5D Return (%)': 0.68, '20D Return (%)': 4.8, 'Δ vs EMA20 (%)': 1.56, 'Δ vs 20D High (%)': -6.51, 'EMA20': 42.53, 'EMA50': 40.68, 'Close': 43.2}",2026-05-12T09:40:26
KAPSTON,Sideways,25.43,48.37,48.37,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,44.52,46.76,30.9,58.6,100.0,55.0,"{'ema_slope': 79.37, 'price_vs_ema': 68.86, 'candle_direction': 0.0, 'body_strength': 75.0, 'volume_confirm': 0.0, 'volatility': 44.62, 'momentum': 54.24, 'sector_strength': 58.6, 'bullish_pct': 60.0, 'money_flow': np.float64(35.81), 'participation': 35.16}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",9.21,Range-Bound Setup,"{'RSI': 60.52, 'Vol / Avg': 0.53, '5D Return (%)': -0.69, '20D Return (%)': 19.56, 'Δ vs EMA20 (%)': 2.14, 'Δ vs 20D High (%)': -2.82, 'EMA20': 331.88, 'EMA50': 324.6, 'Close': 339.0}",2026-05-12T09:41:00
KAMATHOTEL,Bearish,25.4,43.9,43.9,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,66.22,39.23,3.0,46.0,45.0,55.0,"{'ema_slope': 70.98, 'price_vs_ema': 51.07, 'candle_direction': 0.0, 'body_strength': 10.07, 'volume_confirm': 100.0, 'volatility': 33.16, 'momentum': 57.74, 'sector_strength': 46.0, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 67.6}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",7.37,Range-Bound Setup,"{'RSI': 52.06, 'Vol / Avg': 4.52, '5D Return (%)': 2.94, '20D Return (%)': 2.55, 'Δ vs EMA20 (%)': 1.18, 'Δ vs 20D High (%)': -1.7, 'EMA20': 171.48, 'EMA50': 176.96, 'Close': 173.5}",2026-05-12T09:41:08
SANDHAR,Bearish,25.37,42.23,42.23,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,56.16,43.64,4.7,66.9,45.0,55.0,"{'ema_slope': 99.5, 'price_vs_ema': 59.12, 'candle_direction': 0.0, 'body_strength': 64.58, 'volume_confirm': 38.16, 'volatility': 32.47, 'momentum': 54.93, 'sector_strength': 66.9, 'bullish_pct': 100.0, 'money_flow': np.float64(41.83), 'participation': 55.4}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",21.99,Moderate Downside,"{'RSI': 52.24, 'Vol / Avg': 1.27, '5D Return (%)': 1.64, '20D Return (%)': 4.67, 'Δ vs EMA20 (%)': 0.52, 'Δ vs 20D High (%)': -5.63, 'EMA20': 504.38, 'EMA50': 499.61, 'Close': 507.0}",2026-05-12T09:42:18
ASAHISONG,Sideways,25.35,47.93,47.93,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,47.28,49.28,30.9,66.5,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 71.06, 'candle_direction': 0.0, 'body_strength': 90.53, 'volume_confirm': 0.0, 'volatility': 19.85, 'momentum': 57.03, 'sector_strength': 66.5, 'bullish_pct': 80.0, 'money_flow': np.float64(25.64), 'participation': 39.9}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",14.88,Range-Bound Setup,"{'RSI': 56.15, 'Vol / Avg': 0.19, '5D Return (%)': 1.62, '20D Return (%)': 7.48, 'Δ vs EMA20 (%)': 2.51, 'Δ vs 20D High (%)': -5.72, 'EMA20': 241.21, 'EMA50': 231.67, 'Close': 247.26}",2026-05-12T09:39:34
SHRINGARMS,Sideways,25.34,46.94,46.94,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,46.78,48.36,30.6,66.3,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 67.49, 'candle_direction': 0.0, 'body_strength': 21.25, 'volume_confirm': 0.0, 'volatility': 34.13, 'momentum': 57.01, 'sector_strength': 66.3, 'bullish_pct': 80.0, 'money_flow': np.float64(34.84), 'participation': 39.78}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",8.64,Range-Bound Setup,"{'RSI': 54.35, 'Vol / Avg': 0.49, '5D Return (%)': 2.05, '20D Return (%)': 13.12, 'Δ vs EMA20 (%)': 1.91, 'Δ vs 20D High (%)': -6.88, 'EMA20': 206.04, 'EMA50': 205.8, 'Close': 209.99}",2026-05-12T09:42:26
NARMADA,Sideways,25.31,45.39,45.39,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,48.9,41.48,24.7,61.5,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 80.48, 'candle_direction': 0.0, 'body_strength': 62.79, 'volume_confirm': 0.0, 'volatility': 39.21, 'momentum': 63.48, 'sector_strength': 61.5, 'bullish_pct': 80.0, 'money_flow': np.float64(39.13), 'participation': 36.9}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.26,Early Strength,"{'RSI': 63.25, 'Vol / Avg': 0.64, '5D Return (%)': 2.75, '20D Return (%)': 2.61, 'Δ vs EMA20 (%)': 4.08, 'Δ vs 20D High (%)': -2.09, 'EMA20': 35.16, 'EMA50': 33.43, 'Close': 36.59}",2026-05-12T09:41:34
LIBAS,Sideways,25.3,49.22,49.22,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,42.4,48.86,33.8,62.2,100.0,55.0,"{'ema_slope': 87.39, 'price_vs_ema': 65.57, 'candle_direction': 0.0, 'body_strength': 24.19, 'volume_confirm': 0.0, 'volatility': 24.24, 'momentum': 50.03, 'sector_strength': 62.2, 'bullish_pct': 60.0, 'money_flow': np.float64(28.82), 'participation': 37.32}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.66,Range-Bound Setup,"{'RSI': 58.3, 'Vol / Avg': 0.29, '5D Return (%)': -2.01, '20D Return (%)': 9.25, 'Δ vs EMA20 (%)': 1.6, 'Δ vs 20D High (%)': -3.95, 'EMA20': 11.97, 'EMA50': 11.33, 'Close': 12.16}",2026-05-12T09:41:14
COMPINFO,Bearish,25.3,43.51,43.51,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,56.42,46.11,5.0,72.2,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 74.88, 'candle_direction': 0.0, 'body_strength': 87.5, 'volume_confirm': 45.0, 'volatility': 16.63, 'momentum': 53.88, 'sector_strength': 72.2, 'bullish_pct': 80.0, 'money_flow': np.float64(38.75), 'participation': 61.32}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.09,Moderate Downside,"{'RSI': 57.05, 'Vol / Avg': 1.38, '5D Return (%)': 0.0, '20D Return (%)': 13.45, 'Δ vs EMA20 (%)': 3.15, 'Δ vs 20D High (%)': -4.93, 'EMA20': 1.31, 'EMA50': 1.29, 'Close': 1.35}",2026-05-12T09:40:03
CAPLIPOINT,Sideways,25.29,46.03,46.03,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,48.05,44.67,27.2,63.7,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 73.36, 'candle_direction': 0.0, 'body_strength': 40.64, 'volume_confirm': 0.0, 'volatility': 44.53, 'momentum': 65.35, 'sector_strength': 63.7, 'bullish_pct': 80.0, 'money_flow': np.float64(38.57), 'participation': 38.22}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",49.61,Range-Bound Setup,"{'RSI': 60.13, 'Vol / Avg': 0.62, '5D Return (%)': 4.35, '20D Return (%)': 6.37, 'Δ vs EMA20 (%)': 2.89, 'Δ vs 20D High (%)': -2.65, 'EMA20': 1766.11, 'EMA50': 1733.44, 'Close': 1817.2}",2026-05-12T09:40:00
