ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
RAJRATAN,Sideways,29.66,55.56,55.56,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,66.71,50.79,30.6,86.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 82.9, 'candle_direction': 0.0, 'body_strength': 45.14, 'volume_confirm': 45.25, 'volatility': 29.59, 'momentum': 60.26, 'sector_strength': 86.6, 'bullish_pct': 100.0, 'money_flow': np.float64(38.64), 'participation': 70.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.94,Range-Bound Setup,"{'RSI': 63.76, 'Vol / Avg': 1.38, '5D Return (%)': 1.2, '20D Return (%)': 8.74, 'Δ vs EMA20 (%)': 4.48, 'Δ vs 20D High (%)': -1.63, 'EMA20': 465.0, 'EMA50': 447.0, 'Close': 485.85}",2026-07-19T14:55:47
JSFB,Sideways,29.65,54.52,54.52,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,62.76,52.8,31.1,82.3,55.0,55.0,"{'ema_slope': 97.76, 'price_vs_ema': 79.78, 'candle_direction': 0.0, 'body_strength': 55.39, 'volume_confirm': 0.0, 'volatility': 36.29, 'momentum': 64.61, 'sector_strength': 82.3, 'bullish_pct': 80.0, 'money_flow': np.float64(40.29), 'participation': 49.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.87,Range-Bound Setup,"{'RSI': 60.25, 'Vol / Avg': 0.68, '5D Return (%)': 3.99, '20D Return (%)': 7.15, 'Δ vs EMA20 (%)': 3.96, 'Δ vs 20D High (%)': -0.94, 'EMA20': 474.2, 'EMA50': 463.57, 'Close': 493.0}",2026-07-19T14:54:53
BIMETAL,Sideways,29.65,47.09,47.09,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,34.91,52.08,47.0,61.8,55.0,55.0,"{'ema_slope': 86.06, 'price_vs_ema': 63.49, 'candle_direction': 0.0, 'body_strength': 41.99, 'volume_confirm': 0.0, 'volatility': 29.38, 'momentum': 49.99, 'sector_strength': 61.8, 'bullish_pct': 60.0, 'money_flow': np.float64(29.7), 'participation': 37.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",31.55,Range-Bound Setup,"{'RSI': 56.75, 'Vol / Avg': 0.32, '5D Return (%)': -1.66, '20D Return (%)': 6.21, 'Δ vs EMA20 (%)': 1.25, 'Δ vs 20D High (%)': -5.26, 'EMA20': 656.26, 'EMA50': 620.6, 'Close': 664.45}",2026-07-19T14:53:48
AMBIKCO,Sideways,29.65,46.73,46.73,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,37.26,49.43,46.6,61.6,55.0,55.0,"{'ema_slope': 62.26, 'price_vs_ema': 59.27, 'candle_direction': 0.0, 'body_strength': 12.94, 'volume_confirm': 0.0, 'volatility': 41.65, 'momentum': 49.94, 'sector_strength': 61.6, 'bullish_pct': 60.0, 'money_flow': np.float64(30.88), 'participation': 36.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",53.8,Range-Bound Setup,"{'RSI': 53.74, 'Vol / Avg': 0.36, '5D Return (%)': -0.94, '20D Return (%)': 2.92, 'Δ vs EMA20 (%)': 0.55, 'Δ vs 20D High (%)': -2.39, 'EMA20': 1718.83, 'EMA50': 1653.6, 'Close': 1728.2}",2026-07-19T14:53:28
VISAKAIND,Sideways,29.64,47.26,47.26,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,34.91,52.2,47.0,61.6,55.0,55.0,"{'ema_slope': 86.26, 'price_vs_ema': 64.79, 'candle_direction': 0.0, 'body_strength': 34.66, 'volume_confirm': 0.0, 'volatility': 29.57, 'momentum': 50.48, 'sector_strength': 61.6, 'bullish_pct': 60.0, 'money_flow': np.float64(36.53), 'participation': 36.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.82,Range-Bound Setup,"{'RSI': 55.72, 'Vol / Avg': 0.55, '5D Return (%)': -1.18, '20D Return (%)': 6.53, 'Δ vs EMA20 (%)': 1.47, 'Δ vs 20D High (%)': -5.38, 'EMA20': 79.78, 'EMA50': 75.61, 'Close': 80.95}",2026-07-19T14:56:39
KOTIC,Sideways,29.64,45.44,45.44,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,38.52,42.14,45.7,54.8,55.0,55.0,"{'ema_slope': 91.85, 'price_vs_ema': 71.3, 'candle_direction': 0.0, 'body_strength': 52.79, 'volume_confirm': 0.0, 'volatility': 13.14, 'momentum': 42.02, 'sector_strength': 54.8, 'bullish_pct': 60.0, 'money_flow': np.float64(25.0), 'participation': 32.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.06,Range-Bound Setup,"{'RSI': 55.08, 'Vol / Avg': 0.05, '5D Return (%)': -4.79, '20D Return (%)': 5.52, 'Δ vs EMA20 (%)': 2.55, 'Δ vs 20D High (%)': -4.79, 'EMA20': 170.11, 'EMA50': 169.05, 'Close': 174.45}",2026-07-19T14:55:00
SUNCLAY,Sideways,29.63,54.58,54.58,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,65.06,59.19,31.6,66.2,55.0,55.0,"{'ema_slope': 72.89, 'price_vs_ema': 64.74, 'candle_direction': 0.0, 'body_strength': 34.27, 'volume_confirm': 32.68, 'volatility': 40.11, 'momentum': 58.41, 'sector_strength': 66.2, 'bullish_pct': 100.0, 'money_flow': np.float64(44.29), 'participation': 52.79}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",45.81,Range-Bound Setup,"{'RSI': 54.9, 'Vol / Avg': 1.19, '5D Return (%)': 2.54, '20D Return (%)': 3.04, 'Δ vs EMA20 (%)': 1.46, 'Δ vs 20D High (%)': -0.94, 'EMA20': 1360.39, 'EMA50': 1355.29, 'Close': 1380.2}",2026-07-19T14:56:16
KAJARIACER,Sideways,29.61,52.94,52.94,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,48.05,53.72,46.3,64.8,100.0,55.0,"{'ema_slope': 83.2, 'price_vs_ema': 72.89, 'candle_direction': 0.0, 'body_strength': 48.84, 'volume_confirm': 0.0, 'volatility': 47.15, 'momentum': 64.91, 'sector_strength': 64.8, 'bullish_pct': 80.0, 'money_flow': np.float64(32.62), 'participation': 38.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",29.5,Moderate Downside,"{'RSI': 69.9, 'Vol / Avg': 0.42, '5D Return (%)': 1.77, '20D Return (%)': 5.9, 'Δ vs EMA20 (%)': 2.82, 'Δ vs 20D High (%)': -0.19, 'EMA20': 1205.56, 'EMA50': 1157.83, 'Close': 1239.5}",2026-07-19T14:54:55
INDIGO,Sideways,29.61,48.32,48.32,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,38.79,50.64,46.6,68.6,55.0,55.0,"{'ema_slope': 60.65, 'price_vs_ema': 63.5, 'candle_direction': 0.0, 'body_strength': 20.73, 'volume_confirm': 0.0, 'volatility': 46.97, 'momentum': 50.66, 'sector_strength': 68.6, 'bullish_pct': 60.0, 'money_flow': np.float64(35.36), 'participation': 41.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",126.14,Range-Bound Setup,"{'RSI': 56.1, 'Vol / Avg': 0.51, '5D Return (%)': -1.2, '20D Return (%)': 4.52, 'Δ vs EMA20 (%)': 1.25, 'Δ vs 20D High (%)': -3.7, 'EMA20': 5183.71, 'EMA50': 4949.02, 'Close': 5248.5}",2026-07-19T14:54:43
ELLEN,Sideways,29.61,45.32,45.32,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,39.14,41.6,45.5,53.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 76.34, 'candle_direction': 0.0, 'body_strength': 78.39, 'volume_confirm': 0.0, 'volatility': 30.99, 'momentum': 48.51, 'sector_strength': 53.8, 'bullish_pct': 60.0, 'money_flow': np.float64(33.92), 'participation': 32.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.03,Range-Bound Setup,"{'RSI': 57.03, 'Vol / Avg': 0.46, '5D Return (%)': -2.38, '20D Return (%)': 2.02, 'Δ vs EMA20 (%)': 3.39, 'Δ vs 20D High (%)': -2.97, 'EMA20': 277.83, 'EMA50': 270.79, 'Close': 287.25}",2026-07-19T14:54:14
SECMARK,Sideways,29.61,44.36,44.36,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,36.85,45.56,46.2,48.6,55.0,55.0,"{'ema_slope': 63.63, 'price_vs_ema': 64.13, 'candle_direction': 0.0, 'body_strength': 30.63, 'volume_confirm': 2.0, 'volatility': 29.0, 'momentum': 55.4, 'sector_strength': 48.6, 'bullish_pct': 80.0, 'money_flow': np.float64(41.9), 'participation': 29.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.14,Range-Bound Setup,"{'RSI': 53.05, 'Vol / Avg': 0.73, '5D Return (%)': 1.65, '20D Return (%)': -2.87, 'Δ vs EMA20 (%)': 1.36, 'Δ vs 20D High (%)': -2.21, 'EMA20': 126.2, 'EMA50': 125.14, 'Close': 127.91}",2026-07-19T14:56:02
UYFINCORP,Bullish,29.6,56.11,56.11,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,46.14,50.15,46.1,76.2,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 99.02, 'candle_direction': 100.0, 'body_strength': 10.99, 'volume_confirm': 71.18, 'volatility': 28.39, 'momentum': 68.21, 'sector_strength': 76.2, 'bullish_pct': 100.0, 'money_flow': np.float64(73.03), 'participation': 74.19}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.82,Moderate Upside,"{'RSI': 74.37, 'Vol / Avg': 1.77, '5D Return (%)': 2.13, '20D Return (%)': 15.44, 'Δ vs EMA20 (%)': 7.17, 'Δ vs 20D High (%)': 0.0, 'EMA20': 15.63, 'EMA50': 14.96, 'Close': 16.75}",2026-07-19T14:56:34
MACPOWER,Sideways,29.59,47.09,47.09,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,34.8,49.65,46.8,61.4,55.0,55.0,"{'ema_slope': 81.08, 'price_vs_ema': 71.3, 'candle_direction': 0.0, 'body_strength': 60.47, 'volume_confirm': 0.0, 'volatility': 27.71, 'momentum': 47.48, 'sector_strength': 61.4, 'bullish_pct': 60.0, 'money_flow': np.float64(26.2), 'participation': 36.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",65.96,Range-Bound Setup,"{'RSI': 58.84, 'Vol / Avg': 0.21, '5D Return (%)': -3.28, '20D Return (%)': 12.24, 'Δ vs EMA20 (%)': 2.55, 'Δ vs 20D High (%)': -7.35, 'EMA20': 1293.72, 'EMA50': 1195.23, 'Close': 1326.7}",2026-07-19T14:55:09
VOLTAS,Sideways,29.54,45.8,45.8,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,CONSUMER_DURABLES,35.35,51.48,46.0,52.6,55.0,55.0,"{'ema_slope': 90.6, 'price_vs_ema': 67.06, 'candle_direction': 0.0, 'body_strength': 71.33, 'volume_confirm': 0.0, 'volatility': 44.58, 'momentum': 63.06, 'sector_strength': 52.6, 'bullish_pct': 80.0, 'money_flow': np.float64(30.72), 'participation': 31.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",36.55,Range-Bound Setup,"{'RSI': 56.03, 'Vol / Avg': 0.36, '5D Return (%)': 4.33, '20D Return (%)': -0.07, 'Δ vs EMA20 (%)': 1.84, 'Δ vs 20D High (%)': -2.54, 'EMA20': 1318.1, 'EMA50': 1316.35, 'Close': 1342.4}",2026-07-19T14:56:40
RAJSREESUG,Sideways,29.54,44.9,44.9,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,31.42,56.71,47.8,39.5,55.0,55.0,"{'ema_slope': 36.73, 'price_vs_ema': 48.66, 'candle_direction': 100.0, 'body_strength': 53.23, 'volume_confirm': 63.41, 'volatility': 37.47, 'momentum': 55.02, 'sector_strength': 39.5, 'bullish_pct': 80.0, 'money_flow': np.float64(69.53), 'participation': 49.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.18,Range-Bound Setup,"{'RSI': 50.12, 'Vol / Avg': 1.65, '5D Return (%)': 2.2, '20D Return (%)': -5.38, 'Δ vs EMA20 (%)': 0.78, 'Δ vs 20D High (%)': -5.74, 'EMA20': 31.78, 'EMA50': 32.31, 'Close': 32.03}",2026-07-19T14:55:48
SATIN,Sideways,29.53,48.6,48.6,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,37.03,53.51,47.1,64.0,55.0,55.0,"{'ema_slope': 87.43, 'price_vs_ema': 63.76, 'candle_direction': 0.0, 'body_strength': 73.26, 'volume_confirm': 0.0, 'volatility': 28.24, 'momentum': 51.2, 'sector_strength': 64.0, 'bullish_pct': 60.0, 'money_flow': np.float64(35.91), 'participation': 38.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.5,Range-Bound Setup,"{'RSI': 54.75, 'Vol / Avg': 0.53, '5D Return (%)': -0.63, '20D Return (%)': 8.34, 'Δ vs EMA20 (%)': 1.29, 'Δ vs 20D High (%)': -4.54, 'EMA20': 251.81, 'EMA50': 233.42, 'Close': 255.07}",2026-07-19T14:56:00
FEDDERSHOL,Sideways,29.53,44.29,44.29,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,23.19,46.37,47.2,63.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 91.93, 'candle_direction': 100.0, 'body_strength': 24.68, 'volume_confirm': 0.0, 'volatility': 14.77, 'momentum': 61.23, 'sector_strength': 63.6, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 38.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.96,Range-Bound Setup,"{'RSI': 70.04, 'Vol / Avg': 0.12, '5D Return (%)': 0.09, '20D Return (%)': 16.11, 'Δ vs EMA20 (%)': 5.99, 'Δ vs 20D High (%)': -1.3, 'EMA20': 41.69, 'EMA50': 38.95, 'Close': 44.19}",2026-07-19T14:54:19
AIIL,Sideways,29.51,52.33,52.33,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,41.06,51.21,46.5,82.4,55.0,55.0,"{'ema_slope': 79.47, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 69.2, 'volume_confirm': 100.0, 'volatility': 32.34, 'momentum': 81.85, 'sector_strength': 82.4, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 89.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",24.87,Range-Bound Setup,"{'RSI': 66.99, 'Vol / Avg': 7.61, '5D Return (%)': 11.09, '20D Return (%)': 5.0, 'Δ vs EMA20 (%)': 9.77, 'Δ vs 20D High (%)': 0.0, 'EMA20': 520.17, 'EMA50': 508.67, 'Close': 571.0}",2026-07-19T14:53:24
ALGOQUANT,Sideways,29.51,49.56,49.56,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,34.42,51.86,47.0,81.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 35.84, 'volume_confirm': 69.32, 'volatility': 33.01, 'momentum': 82.98, 'sector_strength': 81.9, 'bullish_pct': 100.0, 'money_flow': np.float64(27.81), 'participation': 76.87}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.75,Range-Bound Setup,"{'RSI': 71.17, 'Vol / Avg': 1.74, '5D Return (%)': 9.48, '20D Return (%)': 8.83, 'Δ vs EMA20 (%)': 8.54, 'Δ vs 20D High (%)': -0.91, 'EMA20': 59.47, 'EMA50': 58.08, 'Close': 64.55}",2026-07-19T14:53:26
ARTEMISMED,Sideways,29.51,45.47,45.47,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,33.18,48.53,46.7,56.1,55.0,55.0,"{'ema_slope': 69.3, 'price_vs_ema': 56.79, 'candle_direction': 0.0, 'body_strength': 51.28, 'volume_confirm': 0.0, 'volatility': 39.05, 'momentum': 44.5, 'sector_strength': 56.1, 'bullish_pct': 60.0, 'money_flow': np.float64(37.55), 'participation': 33.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.32,Range-Bound Setup,"{'RSI': 51.29, 'Vol / Avg': 0.59, '5D Return (%)': -2.76, '20D Return (%)': 4.51, 'Δ vs EMA20 (%)': 0.13, 'Δ vs 20D High (%)': -2.9, 'EMA20': 269.0, 'EMA50': 263.53, 'Close': 269.35}",2026-07-19T14:53:33
SOLARWORLD,Sideways,29.5,49.25,49.25,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,40.72,49.07,46.3,67.3,55.0,55.0,"{'ema_slope': 90.23, 'price_vs_ema': 69.39, 'candle_direction': 0.0, 'body_strength': 86.0, 'volume_confirm': 0.0, 'volatility': 31.58, 'momentum': 49.47, 'sector_strength': 67.3, 'bullish_pct': 60.0, 'money_flow': np.float64(25.0), 'participation': 40.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.2,Range-Bound Setup,"{'RSI': 55.77, 'Vol / Avg': 0.13, '5D Return (%)': -1.65, '20D Return (%)': 10.05, 'Δ vs EMA20 (%)': 2.23, 'Δ vs 20D High (%)': -3.48, 'EMA20': 201.95, 'EMA50': 198.55, 'Close': 206.46}",2026-07-19T14:56:11
