ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
TNPETRO,Sideways,22.95,45.53,45.53,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,60.22,47.37,11.4,56.4,55.0,55.0,"{'ema_slope': 64.63, 'price_vs_ema': 68.79, 'candle_direction': 0.0, 'body_strength': 23.33, 'volume_confirm': 0.0, 'volatility': 38.39, 'momentum': 58.69, 'sector_strength': 56.4, 'bullish_pct': 80.0, 'money_flow': np.float64(27.62), 'participation': 33.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.24,Range-Bound Setup,"{'RSI': 58.53, 'Vol / Avg': 0.25, '5D Return (%)': 1.77, '20D Return (%)': 1.18, 'Δ vs EMA20 (%)': 2.13, 'Δ vs 20D High (%)': 0.0, 'EMA20': 89.32, 'EMA50': 89.16, 'Close': 91.22}",2026-05-25T05:29:02
THEMISMED,Sideways,22.83,51.51,51.51,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,46.37,50.03,24.3,86.8,100.0,55.0,"{'ema_slope': 87.08, 'price_vs_ema': 84.54, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 29.15, 'momentum': 68.49, 'sector_strength': 86.8, 'bullish_pct': 80.0, 'money_flow': np.float64(50.0), 'participation': 52.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.88,Range-Bound Setup,"{'RSI': 61.5, 'Vol / Avg': 0.2, '5D Return (%)': 5.41, '20D Return (%)': 4.69, 'Δ vs EMA20 (%)': 4.76, 'Δ vs 20D High (%)': -2.43, 'EMA20': 97.36, 'EMA50': 92.68, 'Close': 101.99}",2026-05-25T05:29:04
ISFT,Sideways,22.72,51.34,51.34,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,48.14,53.98,24.6,77.8,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 80.02, 'candle_direction': 0.0, 'body_strength': 85.17, 'volume_confirm': 0.0, 'volatility': 26.51, 'momentum': 64.08, 'sector_strength': 77.8, 'bullish_pct': 80.0, 'money_flow': np.float64(31.38), 'participation': 46.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.23,Range-Bound Setup,"{'RSI': 59.23, 'Vol / Avg': 0.38, '5D Return (%)': 4.0, '20D Return (%)': 10.42, 'Δ vs EMA20 (%)': 4.0, 'Δ vs 20D High (%)': -3.53, 'EMA20': 79.26, 'EMA50': 76.89, 'Close': 82.43}",2026-05-25T05:29:02
IMPAL,Bearish,22.7,41.27,41.27,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,29.64,48.6,28.7,60.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 97.8, 'candle_direction': 0.0, 'body_strength': 91.8, 'volume_confirm': 0.0, 'volatility': 35.3, 'momentum': 74.78, 'sector_strength': 60.0, 'bullish_pct': 80.0, 'money_flow': np.float64(26.62), 'participation': 36.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",44.28,Range-Bound Setup,"{'RSI': 69.34, 'Vol / Avg': 0.22, '5D Return (%)': 6.28, '20D Return (%)': 11.62, 'Δ vs EMA20 (%)': 6.97, 'Δ vs 20D High (%)': -0.78, 'EMA20': 1045.18, 'EMA50': 1027.89, 'Close': 1118.0}",2026-05-25T05:29:15
BANSWRAS,Sideways,22.66,51.48,51.48,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,47.31,50.79,24.2,85.9,100.0,55.0,"{'ema_slope': 98.7, 'price_vs_ema': 83.95, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 31.35, 'momentum': 73.95, 'sector_strength': 85.9, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 51.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.71,Range-Bound Setup,"{'RSI': 62.99, 'Vol / Avg': 0.1, '5D Return (%)': 7.47, '20D Return (%)': 6.58, 'Δ vs EMA20 (%)': 4.66, 'Δ vs 20D High (%)': -0.16, 'EMA20': 121.55, 'EMA50': 117.42, 'Close': 127.21}",2026-05-25T05:29:08
LICI,Sideways,22.53,49.77,49.77,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,46.49,50.8,24.4,59.1,100.0,55.0,"{'ema_slope': 67.5, 'price_vs_ema': 65.71, 'candle_direction': 100.0, 'body_strength': 24.35, 'volume_confirm': 51.56, 'volatility': 46.65, 'momentum': 68.77, 'sector_strength': 59.1, 'bullish_pct': 80.0, 'money_flow': np.float64(64.2), 'participation': 56.09}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.4,Range-Bound Setup,"{'RSI': 62.14, 'Vol / Avg': 1.47, '5D Return (%)': 5.38, '20D Return (%)': 1.76, 'Δ vs EMA20 (%)': 3.62, 'Δ vs 20D High (%)': 0.0, 'EMA20': 804.82, 'EMA50': 807.03, 'Close': 833.95}",2026-05-25T05:29:15
GCSL,Sideways,22.46,51.52,51.52,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,53.61,51.86,12.9,94.8,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 84.35, 'candle_direction': 100.0, 'body_strength': 14.63, 'volume_confirm': 0.0, 'volatility': 29.07, 'momentum': 68.03, 'sector_strength': 94.8, 'bullish_pct': 80.0, 'money_flow': np.float64(73.36), 'participation': 56.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.97,Range-Bound Setup,"{'RSI': 63.14, 'Vol / Avg': 0.22, '5D Return (%)': 4.8, '20D Return (%)': 16.71, 'Δ vs EMA20 (%)': 4.72, 'Δ vs 20D High (%)': 0.0, 'EMA20': 378.14, 'EMA50': 363.33, 'Close': 396.0}",2026-05-25T05:29:02
AIAENG,Sideways,22.44,46.0,46.0,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,58.3,47.69,11.8,59.4,55.0,55.0,"{'ema_slope': 73.6, 'price_vs_ema': 71.36, 'candle_direction': 0.0, 'body_strength': 7.68, 'volume_confirm': 0.0, 'volatility': 44.53, 'momentum': 63.59, 'sector_strength': 59.4, 'bullish_pct': 80.0, 'money_flow': np.float64(38.68), 'participation': 35.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",109.94,Range-Bound Setup,"{'RSI': 59.37, 'Vol / Avg': 0.62, '5D Return (%)': 3.75, '20D Return (%)': 0.37, 'Δ vs EMA20 (%)': 2.56, 'Δ vs 20D High (%)': 0.0, 'EMA20': 3928.42, 'EMA50': 3875.98, 'Close': 4029.0}",2026-05-25T05:29:04
OLAELEC,Sideways,22.36,49.28,49.28,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,46.43,49.57,24.2,60.9,100.0,55.0,"{'ema_slope': 62.03, 'price_vs_ema': 73.48, 'candle_direction': 100.0, 'body_strength': 32.11, 'volume_confirm': 0.0, 'volatility': 28.59, 'momentum': 65.64, 'sector_strength': 60.9, 'bullish_pct': 80.0, 'money_flow': np.float64(66.5), 'participation': 36.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.79,Range-Bound Setup,"{'RSI': 56.07, 'Vol / Avg': 0.45, '5D Return (%)': 5.47, '20D Return (%)': -0.24, 'Δ vs EMA20 (%)': 2.91, 'Δ vs 20D High (%)': -0.35, 'EMA20': 35.8, 'EMA50': 34.09, 'Close': 36.84}",2026-05-25T05:29:03
MUFIN,Bearish,22.31,43.64,43.64,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,31.15,48.29,28.2,73.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 89.67, 'candle_direction': 100.0, 'body_strength': 16.67, 'volume_confirm': 0.0, 'volatility': 42.46, 'momentum': 74.49, 'sector_strength': 73.1, 'bullish_pct': 80.0, 'money_flow': np.float64(60.86), 'participation': 43.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.71,Range-Bound Setup,"{'RSI': 68.56, 'Vol / Avg': 0.64, '5D Return (%)': 6.35, '20D Return (%)': 5.38, 'Δ vs EMA20 (%)': 5.61, 'Δ vs 20D High (%)': 0.0, 'EMA20': 116.94, 'EMA50': 113.7, 'Close': 123.5}",2026-05-25T05:29:06
KPIL,Sideways,22.18,46.68,46.68,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,55.99,50.66,12.4,68.9,55.0,55.0,"{'ema_slope': 72.7, 'price_vs_ema': 68.53, 'candle_direction': 0.0, 'body_strength': 5.96, 'volume_confirm': 0.0, 'volatility': 40.99, 'momentum': 60.89, 'sector_strength': 68.9, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 41.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",40.82,Range-Bound Setup,"{'RSI': 57.78, 'Vol / Avg': 0.14, '5D Return (%)': 2.94, '20D Return (%)': 2.76, 'Δ vs EMA20 (%)': 2.09, 'Δ vs 20D High (%)': -1.76, 'EMA20': 1248.92, 'EMA50': 1212.06, 'Close': 1275.0}",2026-05-25T05:29:02
SUPREMEINF,Sideways,22.04,48.68,48.68,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,47.28,52.71,24.6,59.7,100.0,55.0,"{'ema_slope': 73.74, 'price_vs_ema': 68.49, 'candle_direction': 0.0, 'body_strength': 7.97, 'volume_confirm': 0.0, 'volatility': 43.03, 'momentum': 61.82, 'sector_strength': 59.7, 'bullish_pct': 80.0, 'money_flow': np.float64(40.63), 'participation': 35.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.41,Range-Bound Setup,"{'RSI': 59.21, 'Vol / Avg': 0.69, '5D Return (%)': 3.0, '20D Return (%)': 4.63, 'Δ vs EMA20 (%)': 2.08, 'Δ vs 20D High (%)': -3.34, 'EMA20': 80.61, 'EMA50': 78.5, 'Close': 82.29}",2026-05-25T05:29:02
DIFFNKG,Sideways,21.46,46.22,46.22,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,43.43,48.05,24.7,74.8,55.0,55.0,"{'ema_slope': 96.0, 'price_vs_ema': 89.09, 'candle_direction': 100.0, 'body_strength': 61.67, 'volume_confirm': 0.0, 'volatility': 30.61, 'momentum': 69.59, 'sector_strength': 74.8, 'bullish_pct': 80.0, 'money_flow': np.float64(73.46), 'participation': 44.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.15,Range-Bound Setup,"{'RSI': 64.95, 'Vol / Avg': 0.22, '5D Return (%)': 5.05, '20D Return (%)': 9.13, 'Δ vs EMA20 (%)': 5.51, 'Δ vs 20D High (%)': 0.0, 'EMA20': 313.27, 'EMA50': 298.56, 'Close': 330.55}",2026-05-25T05:29:19
SONACOMS,Sideways,21.37,49.62,49.62,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,AUTO,51.82,50.31,13.0,76.4,100.0,55.0,"{'ema_slope': 70.62, 'price_vs_ema': 72.46, 'candle_direction': 0.0, 'body_strength': 8.84, 'volume_confirm': 0.0, 'volatility': 43.43, 'momentum': 67.12, 'sector_strength': 76.4, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 45.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.21,Range-Bound Setup,"{'RSI': 58.93, 'Vol / Avg': 0.13, '5D Return (%)': 5.43, '20D Return (%)': 1.65, 'Δ vs EMA20 (%)': 2.74, 'Δ vs 20D High (%)': -1.47, 'EMA20': 582.37, 'EMA50': 562.16, 'Close': 598.35}",2026-05-25T05:29:19
JKPAPER,Sideways,21.24,49.15,49.15,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,45.04,52.76,25.2,57.9,100.0,55.0,"{'ema_slope': 67.2, 'price_vs_ema': 70.87, 'candle_direction': 100.0, 'body_strength': 9.16, 'volume_confirm': 0.0, 'volatility': 37.76, 'momentum': 63.11, 'sector_strength': 57.9, 'bullish_pct': 80.0, 'money_flow': np.float64(67.71), 'participation': 34.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.06,Range-Bound Setup,"{'RSI': 56.43, 'Vol / Avg': 0.41, '5D Return (%)': 4.25, '20D Return (%)': 4.16, 'Δ vs EMA20 (%)': 2.48, 'Δ vs 20D High (%)': -2.2, 'EMA20': 377.79, 'EMA50': 365.33, 'Close': 387.15}",2026-05-25T05:29:19
NIVABUPA,Sideways,21.19,50.79,50.79,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,50.89,51.93,13.4,92.9,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 81.06, 'candle_direction': 0.0, 'body_strength': 76.35, 'volume_confirm': 0.0, 'volatility': 39.11, 'momentum': 69.8, 'sector_strength': 92.9, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 55.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.92,Range-Bound Setup,"{'RSI': 63.19, 'Vol / Avg': 0.14, '5D Return (%)': 5.58, '20D Return (%)': 9.58, 'Δ vs EMA20 (%)': 4.18, 'Δ vs 20D High (%)': -1.79, 'EMA20': 81.06, 'EMA50': 78.39, 'Close': 84.45}",2026-05-25T05:29:11
ICIL,Sideways,21.17,48.9,48.9,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,47.41,48.64,23.8,73.0,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 86.9, 'candle_direction': 100.0, 'body_strength': 56.64, 'volume_confirm': 0.0, 'volatility': 35.48, 'momentum': 63.65, 'sector_strength': 73.0, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 43.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.07,Range-Bound Setup,"{'RSI': 63.36, 'Vol / Avg': 0.11, '5D Return (%)': 2.8, '20D Return (%)': 14.47, 'Δ vs EMA20 (%)': 5.15, 'Δ vs 20D High (%)': -0.11, 'EMA20': 291.68, 'EMA50': 279.24, 'Close': 306.7}",2026-05-25T05:29:06
SUPRAJIT,Sideways,21.15,50.02,50.02,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,AUTO,51.93,51.18,13.0,76.8,100.0,55.0,"{'ema_slope': 78.97, 'price_vs_ema': 81.75, 'candle_direction': 0.0, 'body_strength': 0.94, 'volume_confirm': 2.77, 'volatility': 43.65, 'momentum': 71.18, 'sector_strength': 76.8, 'bullish_pct': 80.0, 'money_flow': np.float64(42.25), 'participation': 47.19}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.58,Range-Bound Setup,"{'RSI': 61.27, 'Vol / Avg': 0.74, '5D Return (%)': 6.66, '20D Return (%)': 5.96, 'Δ vs EMA20 (%)': 4.29, 'Δ vs 20D High (%)': -0.9, 'EMA20': 423.91, 'EMA50': 423.26, 'Close': 442.1}",2026-05-25T05:29:16
SUNDRMFAST,Sideways,20.38,47.9,47.9,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,57.44,52.23,12.4,68.3,55.0,55.0,"{'ema_slope': 63.59, 'price_vs_ema': 71.84, 'candle_direction': 100.0, 'body_strength': 51.98, 'volume_confirm': 0.0, 'volatility': 42.23, 'momentum': 62.54, 'sector_strength': 68.3, 'bullish_pct': 80.0, 'money_flow': np.float64(72.83), 'participation': 40.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",26.21,Range-Bound Setup,"{'RSI': 57.81, 'Vol / Avg': 0.24, '5D Return (%)': 3.66, '20D Return (%)': 5.97, 'Δ vs EMA20 (%)': 2.64, 'Δ vs 20D High (%)': -1.54, 'EMA20': 841.0, 'EMA50': 839.05, 'Close': 863.2}",2026-05-25T05:29:03
KNRCON,Sideways,20.24,51.24,51.24,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,49.15,52.36,24.0,73.3,100.0,55.0,"{'ema_slope': 87.91, 'price_vs_ema': 80.84, 'candle_direction': 100.0, 'body_strength': 10.2, 'volume_confirm': 0.0, 'volatility': 38.5, 'momentum': 72.33, 'sector_strength': 73.3, 'bullish_pct': 80.0, 'money_flow': np.float64(71.9), 'participation': 43.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.75,Range-Bound Setup,"{'RSI': 60.02, 'Vol / Avg': 0.27, '5D Return (%)': 7.47, '20D Return (%)': 9.82, 'Δ vs EMA20 (%)': 4.14, 'Δ vs 20D High (%)': -0.48, 'EMA20': 128.96, 'EMA50': 128.23, 'Close': 134.3}",2026-05-25T05:29:01
ELGIEQUIP,Sideways,20.03,49.12,49.12,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,52.63,48.51,12.7,65.7,100.0,55.0,"{'ema_slope': 90.81, 'price_vs_ema': 78.57, 'candle_direction': 100.0, 'body_strength': 55.71, 'volume_confirm': 0.0, 'volatility': 42.06, 'momentum': 69.94, 'sector_strength': 65.7, 'bullish_pct': 80.0, 'money_flow': np.float64(73.57), 'participation': 39.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.32,Range-Bound Setup,"{'RSI': 61.1, 'Vol / Avg': 0.21, '5D Return (%)': 6.15, '20D Return (%)': 2.73, 'Δ vs EMA20 (%)': 3.76, 'Δ vs 20D High (%)': -0.2, 'EMA20': 545.72, 'EMA50': 529.93, 'Close': 566.25}",2026-05-25T05:29:19
