ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
ICICIGI,Bearish,30.58,42.04,42.04,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,21.06,51.67,39.4,54.4,55.0,55.0,"{'ema_slope': 47.88, 'price_vs_ema': 49.82, 'candle_direction': 100.0, 'body_strength': 38.81, 'volume_confirm': 13.3, 'volatility': 47.08, 'momentum': 50.67, 'sector_strength': 54.4, 'bullish_pct': 40.0, 'money_flow': np.float64(53.02), 'participation': 37.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",43.64,Range-Bound Setup,"{'RSI': 53.23, 'Vol / Avg': 0.9, '5D Return (%)': -0.49, '20D Return (%)': 3.05, 'Δ vs EMA20 (%)': 0.97, 'Δ vs 20D High (%)': -1.3, 'EMA20': 1808.67, 'EMA50': 1816.11, 'Close': 1826.2}",2026-05-22T15:39:20
ENTERO,Sideways,30.56,47.77,47.77,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,40.55,35.7,33.2,97.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 45.75, 'volume_confirm': 100.0, 'volatility': 33.55, 'momentum': 83.13, 'sector_strength': 97.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 98.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",56.8,Range-Bound Setup,"{'RSI': 69.33, 'Vol / Avg': 2.53, '5D Return (%)': 13.6, '20D Return (%)': 7.76, 'Δ vs EMA20 (%)': 9.56, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1236.22, 'EMA50': 1201.02, 'Close': 1354.4}",2026-05-22T15:39:18
TALBROAUTO,Sideways,30.55,48.81,48.81,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,35.94,43.4,35.3,99.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 68.78, 'volume_confirm': 100.0, 'volatility': 10.96, 'momentum': 83.14, 'sector_strength': 99.9, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 99.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",25.87,Range-Bound Setup,"{'RSI': 69.35, 'Vol / Avg': 6.9, '5D Return (%)': 11.4, '20D Return (%)': 29.26, 'Δ vs EMA20 (%)': 12.15, 'Δ vs 20D High (%)': 0.0, 'EMA20': 320.15, 'EMA50': 297.18, 'Close': 359.05}",2026-05-22T15:41:46
BANKA,Sideways,30.55,44.63,44.63,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,33.1,47.68,36.6,76.3,55.0,55.0,"{'ema_slope': 84.84, 'price_vs_ema': 70.76, 'candle_direction': 100.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 45.87, 'momentum': 51.58, 'sector_strength': 76.3, 'bullish_pct': 60.0, 'money_flow': np.float64(69.14), 'participation': 45.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.09,Range-Bound Setup,"{'RSI': 60.22, 'Vol / Avg': 0.36, '5D Return (%)': -1.8, '20D Return (%)': 13.89, 'Δ vs EMA20 (%)': 2.46, 'Δ vs 20D High (%)': -4.97, 'EMA20': 80.03, 'EMA50': 72.41, 'Close': 82.0}",2026-05-22T15:38:31
SKFINDIA,Bearish,30.52,39.01,39.01,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,CAPITAL_GOODS,19.16,47.71,38.1,44.5,55.0,55.0,"{'ema_slope': 48.16, 'price_vs_ema': 58.76, 'candle_direction': 0.0, 'body_strength': 40.8, 'volume_confirm': 0.0, 'volatility': 42.88, 'momentum': 51.56, 'sector_strength': 44.5, 'bullish_pct': 80.0, 'money_flow': np.float64(34.52), 'participation': 26.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",49.98,Range-Bound Setup,"{'RSI': 51.95, 'Vol / Avg': 0.48, '5D Return (%)': 0.22, '20D Return (%)': -0.41, 'Δ vs EMA20 (%)': 0.46, 'Δ vs 20D High (%)': -3.98, 'EMA20': 1686.93, 'EMA50': 1680.6, 'Close': 1694.7}",2026-05-22T15:41:33
KOTAKBANK,Bearish,30.5,41.77,41.77,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,BANKING,21.06,51.83,38.9,52.7,55.0,55.0,"{'ema_slope': 55.73, 'price_vs_ema': 49.12, 'candle_direction': 100.0, 'body_strength': 59.43, 'volume_confirm': 0.0, 'volatility': 47.12, 'momentum': 50.21, 'sector_strength': 52.7, 'bullish_pct': 40.0, 'money_flow': np.float64(63.71), 'participation': 31.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.16,Range-Bound Setup,"{'RSI': 53.45, 'Vol / Avg': 0.54, '5D Return (%)': -0.75, '20D Return (%)': 3.59, 'Δ vs EMA20 (%)': 0.85, 'Δ vs 20D High (%)': -1.95, 'EMA20': 380.9, 'EMA50': 383.43, 'Close': 384.15}",2026-05-22T15:39:47
PVSL,Sideways,30.48,45.45,45.45,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,33.83,43.43,35.7,78.3,55.0,55.0,"{'ema_slope': 85.16, 'price_vs_ema': 75.17, 'candle_direction': 0.0, 'body_strength': 15.69, 'volume_confirm': 16.07, 'volatility': 26.61, 'momentum': 66.68, 'sector_strength': 78.3, 'bullish_pct': 80.0, 'money_flow': np.float64(48.23), 'participation': 53.41}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.48,Range-Bound Setup,"{'RSI': 57.24, 'Vol / Avg': 0.94, '5D Return (%)': 5.64, '20D Return (%)': 6.27, 'Δ vs EMA20 (%)': 3.2, 'Δ vs 20D High (%)': -5.44, 'EMA20': 103.8, 'EMA50': 102.12, 'Close': 107.12}",2026-05-22T15:41:04
TEJASNET,Bearish,30.48,42.62,42.62,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,TELECOM,32.32,45.1,31.8,66.6,55.0,55.0,"{'ema_slope': 84.42, 'price_vs_ema': 75.28, 'candle_direction': 0.0, 'body_strength': 0.64, 'volume_confirm': 0.0, 'volatility': 21.57, 'momentum': 64.55, 'sector_strength': 66.6, 'bullish_pct': 80.0, 'money_flow': np.float64(29.47), 'participation': 39.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",27.11,Range-Bound Setup,"{'RSI': 55.9, 'Vol / Avg': 0.32, '5D Return (%)': 5.03, '20D Return (%)': 13.91, 'Δ vs EMA20 (%)': 3.21, 'Δ vs 20D High (%)': -12.23, 'EMA20': 453.57, 'EMA50': 437.35, 'Close': 468.15}",2026-05-22T15:41:55
EXPLEOSOL,Sideways,30.44,46.64,46.64,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,41.87,43.35,34.4,90.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 76.9, 'candle_direction': 0.0, 'body_strength': 93.91, 'volume_confirm': 0.0, 'volatility': 24.61, 'momentum': 60.38, 'sector_strength': 90.4, 'bullish_pct': 80.0, 'money_flow': np.float64(29.11), 'participation': 54.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",48.56,Range-Bound Setup,"{'RSI': 61.39, 'Vol / Avg': 0.3, '5D Return (%)': 1.83, '20D Return (%)': 9.2, 'Δ vs EMA20 (%)': 3.48, 'Δ vs 20D High (%)': -5.53, 'EMA20': 871.5, 'EMA50': 837.62, 'Close': 901.85}",2026-05-22T15:39:09
METROPOLIS,Sideways,30.44,44.97,44.97,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,PHARMA,30.78,51.12,34.1,75.1,55.0,55.0,"{'ema_slope': 73.69, 'price_vs_ema': 64.49, 'candle_direction': 0.0, 'body_strength': 69.35, 'volume_confirm': 0.0, 'volatility': 31.22, 'momentum': 49.41, 'sector_strength': 75.1, 'bullish_pct': 60.0, 'money_flow': np.float64(25.0), 'participation': 45.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",23.38,Range-Bound Setup,"{'RSI': 55.8, 'Vol / Avg': 0.16, '5D Return (%)': -1.68, '20D Return (%)': 11.32, 'Δ vs EMA20 (%)': 1.41, 'Δ vs 20D High (%)': -7.13, 'EMA20': 511.71, 'EMA50': 491.61, 'Close': 518.95}",2026-05-22T15:40:08
SOMICONVEY,Bearish,30.44,41.33,41.33,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,25.45,56.34,39.5,37.2,55.0,55.0,"{'ema_slope': 4.6, 'price_vs_ema': 27.76, 'candle_direction': 100.0, 'body_strength': 51.5, 'volume_confirm': 71.82, 'volatility': 22.15, 'momentum': 31.73, 'sector_strength': 37.2, 'bullish_pct': 40.0, 'money_flow': np.float64(73.32), 'participation': 51.05}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.95,Range-Bound Setup,"{'RSI': 41.87, 'Vol / Avg': 1.78, '5D Return (%)': -6.13, '20D Return (%)': -6.91, 'Δ vs EMA20 (%)': -4.71, 'Δ vs 20D High (%)': -9.69, 'EMA20': 109.2, 'EMA50': 108.58, 'Close': 104.06}",2026-05-22T15:41:35
AEGISVOPAK,Sideways,30.41,46.89,46.89,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,37.75,46.54,35.6,90.1,55.0,55.0,"{'ema_slope': 75.12, 'price_vs_ema': 78.09, 'candle_direction': 100.0, 'body_strength': 34.3, 'volume_confirm': 0.0, 'volatility': 35.08, 'momentum': 65.53, 'sector_strength': 90.1, 'bullish_pct': 80.0, 'money_flow': np.float64(68.22), 'participation': 54.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.27,Range-Bound Setup,"{'RSI': 58.27, 'Vol / Avg': 0.39, '5D Return (%)': 4.88, '20D Return (%)': 10.22, 'Δ vs EMA20 (%)': 3.68, 'Δ vs 20D High (%)': -4.05, 'EMA20': 200.01, 'EMA50': 199.53, 'Close': 207.37}",2026-05-22T15:38:07
NGLFINE,Sideways,30.35,49.38,49.38,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,36.71,45.63,35.6,96.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 28.07, 'volume_confirm': 100.0, 'volatility': 0.5, 'momentum': 81.47, 'sector_strength': 96.7, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 98.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",235.27,Range-Bound Setup,"{'RSI': 66.32, 'Vol / Avg': 5.72, '5D Return (%)': 16.39, '20D Return (%)': 22.36, 'Δ vs EMA20 (%)': 15.59, 'Δ vs 20D High (%)': 0.0, 'EMA20': 2366.79, 'EMA50': 2270.43, 'Close': 2735.8}",2026-05-22T15:40:22
MOTILALOFS,Sideways,30.34,46.58,46.58,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,37.57,46.53,35.6,88.4,55.0,55.0,"{'ema_slope': 68.29, 'price_vs_ema': 67.49, 'candle_direction': 100.0, 'body_strength': 30.17, 'volume_confirm': 0.0, 'volatility': 43.92, 'momentum': 56.08, 'sector_strength': 88.4, 'bullish_pct': 80.0, 'money_flow': np.float64(66.45), 'participation': 53.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",23.88,Range-Bound Setup,"{'RSI': 58.07, 'Vol / Avg': 0.45, '5D Return (%)': 0.73, '20D Return (%)': 8.76, 'Δ vs EMA20 (%)': 1.92, 'Δ vs 20D High (%)': -4.7, 'EMA20': 833.48, 'EMA50': 801.38, 'Close': 849.45}",2026-05-22T15:40:12
IDFCFIRSTB,Bearish,30.34,40.88,40.88,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,BANKING,22.06,47.35,37.8,51.6,55.0,55.0,"{'ema_slope': 52.27, 'price_vs_ema': 48.62, 'candle_direction': 100.0, 'body_strength': 49.0, 'volume_confirm': 0.0, 'volatility': 48.32, 'momentum': 55.69, 'sector_strength': 51.6, 'bullish_pct': 60.0, 'money_flow': np.float64(62.6), 'participation': 30.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.53,Range-Bound Setup,"{'RSI': 52.91, 'Vol / Avg': 0.58, '5D Return (%)': 1.82, '20D Return (%)': 2.45, 'Δ vs EMA20 (%)': 0.77, 'Δ vs 20D High (%)': -3.35, 'EMA20': 68.35, 'EMA50': 69.01, 'Close': 68.88}",2026-05-22T15:39:21
NARMADA,Sideways,30.31,52.83,52.83,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,70.57,42.31,13.5,92.2,55.0,55.0,"{'ema_slope': 69.82, 'price_vs_ema': 89.73, 'candle_direction': 100.0, 'body_strength': 51.11, 'volume_confirm': 100.0, 'volatility': 31.55, 'momentum': 70.55, 'sector_strength': 92.2, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 95.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.68,Range-Bound Setup,"{'RSI': 64.4, 'Vol / Avg': 2.32, '5D Return (%)': 5.62, '20D Return (%)': 9.81, 'Δ vs EMA20 (%)': 5.62, 'Δ vs 20D High (%)': 0.0, 'EMA20': 35.61, 'EMA50': 34.14, 'Close': 37.61}",2026-05-22T15:40:18
RMC,Bearish,30.3,43.0,43.0,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,28.71,56.88,39.1,42.4,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 4.26, 'candle_direction': 100.0, 'body_strength': 9.93, 'volume_confirm': 100.0, 'volatility': 19.21, 'momentum': 24.88, 'sector_strength': 42.4, 'bullish_pct': 40.0, 'money_flow': np.float64(75.0), 'participation': 65.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",24.21,Range-Bound Setup,"{'RSI': 43.48, 'Vol / Avg': 2.47, '5D Return (%)': -9.57, '20D Return (%)': -21.38, 'Δ vs EMA20 (%)': -8.62, 'Δ vs 20D High (%)': -20.2, 'EMA20': 433.92, 'EMA50': 424.89, 'Close': 396.5}",2026-05-22T15:41:01
YATRA,Bearish,30.3,37.52,37.52,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,16.24,48.17,39.5,35.6,55.0,55.0,"{'ema_slope': 8.74, 'price_vs_ema': 45.04, 'candle_direction': 100.0, 'body_strength': 57.73, 'volume_confirm': 73.24, 'volatility': 27.2, 'momentum': 65.18, 'sector_strength': 35.6, 'bullish_pct': 60.0, 'money_flow': np.float64(73.96), 'participation': 50.65}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.11,Range-Bound Setup,"{'RSI': 47.81, 'Vol / Avg': 1.8, '5D Return (%)': 7.28, '20D Return (%)': -9.91, 'Δ vs EMA20 (%)': 0.17, 'Δ vs 20D High (%)': -11.83, 'EMA20': 101.16, 'EMA50': 109.3, 'Close': 101.34}",2026-05-22T15:42:08
MAXESTATES,Sideways,30.29,52.55,52.55,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,72.0,41.64,13.3,84.0,55.0,55.0,"{'ema_slope': 89.23, 'price_vs_ema': 95.37, 'candle_direction': 100.0, 'body_strength': 51.53, 'volume_confirm': 100.0, 'volatility': 35.22, 'momentum': 71.48, 'sector_strength': 84.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 90.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.03,Range-Bound Setup,"{'RSI': 64.76, 'Vol / Avg': 2.78, '5D Return (%)': 5.94, '20D Return (%)': 6.76, 'Δ vs EMA20 (%)': 6.56, 'Δ vs 20D High (%)': 0.0, 'EMA20': 402.54, 'EMA50': 395.0, 'Close': 428.95}",2026-05-22T15:40:04
HARRMALAYA,Bearish,30.29,41.47,41.47,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,30.03,41.74,36.0,64.9,55.0,55.0,"{'ema_slope': 65.19, 'price_vs_ema': 70.94, 'candle_direction': 100.0, 'body_strength': 10.14, 'volume_confirm': 19.22, 'volatility': 30.58, 'momentum': 65.1, 'sector_strength': 64.9, 'bullish_pct': 80.0, 'money_flow': np.float64(50.35), 'participation': 46.63}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.08,Range-Bound Setup,"{'RSI': 57.03, 'Vol / Avg': 0.99, '5D Return (%)': 4.99, '20D Return (%)': -4.53, 'Δ vs EMA20 (%)': 2.49, 'Δ vs 20D High (%)': -3.72, 'EMA20': 214.25, 'EMA50': 203.66, 'Close': 219.58}",2026-05-22T15:39:15
