ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
VMART,Sideways,25.13,50.78,50.78,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,48.78,44.02,43.3,60.5,100.0,55.0,"{'ema_slope': 72.47, 'price_vs_ema': 72.23, 'candle_direction': 100.0, 'body_strength': 63.66, 'volume_confirm': 0.0, 'volatility': 40.13, 'momentum': 53.36, 'sector_strength': 60.5, 'bullish_pct': 60.0, 'money_flow': np.float64(66.46), 'participation': 36.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",26.84,Range-Bound Setup,"{'RSI': 58.78, 'Vol / Avg': 0.45, '5D Return (%)': -0.65, '20D Return (%)': 3.1, 'Δ vs EMA20 (%)': 2.71, 'Δ vs 20D High (%)': -1.1, 'EMA20': 788.08, 'EMA50': 757.89, 'Close': 809.4}",2026-08-18T15:07:45
CLEAN,Sideways,25.12,53.11,53.11,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,CHEMICAL,49.46,52.71,43.0,63.5,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 86.58, 'candle_direction': 0.0, 'body_strength': 33.41, 'volume_confirm': 0.0, 'volatility': 42.51, 'momentum': 63.69, 'sector_strength': 63.5, 'bullish_pct': 80.0, 'money_flow': np.float64(34.27), 'participation': 38.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",24.95,Range-Bound Setup,"{'RSI': 63.84, 'Vol / Avg': 0.48, '5D Return (%)': 2.7, '20D Return (%)': 13.99, 'Δ vs EMA20 (%)': 5.1, 'Δ vs 20D High (%)': -0.96, 'EMA20': 791.55, 'EMA50': 777.93, 'Close': 831.9}",2026-08-18T15:04:48
KOVAI,Sideways,25.12,52.62,52.62,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,49.86,51.11,44.0,61.2,100.0,55.0,"{'ema_slope': 72.82, 'price_vs_ema': 63.22, 'candle_direction': 0.0, 'body_strength': 87.99, 'volume_confirm': 0.0, 'volatility': 40.42, 'momentum': 57.81, 'sector_strength': 61.2, 'bullish_pct': 80.0, 'money_flow': np.float64(36.71), 'participation': 36.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",197.06,Range-Bound Setup,"{'RSI': 53.91, 'Vol / Avg': 0.56, '5D Return (%)': 2.51, '20D Return (%)': 1.47, 'Δ vs EMA20 (%)': 1.2, 'Δ vs 20D High (%)': -2.42, 'EMA20': 5941.5, 'EMA50': 5774.45, 'Close': 6013.0}",2026-08-18T15:05:50
FCL,Sideways,25.1,52.74,52.74,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,47.5,46.1,43.6,72.9,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 92.59, 'candle_direction': 100.0, 'body_strength': 18.75, 'volume_confirm': 2.56, 'volatility': 25.46, 'momentum': 60.9, 'sector_strength': 72.9, 'bullish_pct': 80.0, 'money_flow': np.float64(57.85), 'participation': 44.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.31,Range-Bound Setup,"{'RSI': 62.02, 'Vol / Avg': 0.74, '5D Return (%)': 1.91, '20D Return (%)': 11.22, 'Δ vs EMA20 (%)': 6.1, 'Δ vs 20D High (%)': 0.0, 'EMA20': 41.29, 'EMA50': 39.2, 'Close': 43.81}",2026-08-18T15:05:17
EIDPARRY,Sideways,25.1,51.0,51.0,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,55.23,59.32,31.5,53.4,55.0,55.0,"{'ema_slope': 53.77, 'price_vs_ema': 56.26, 'candle_direction': 0.0, 'body_strength': 60.75, 'volume_confirm': 75.7, 'volatility': 42.16, 'momentum': 48.49, 'sector_strength': 53.4, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 62.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",23.77,Range-Bound Setup,"{'RSI': 51.36, 'Vol / Avg': 1.84, '5D Return (%)': -1.0, '20D Return (%)': 2.41, 'Δ vs EMA20 (%)': 0.04, 'Δ vs 20D High (%)': -5.17, 'EMA20': 780.27, 'EMA50': 772.54, 'Close': 780.6}",2026-08-18T15:05:08
DEEPAKNTR,Sideways,25.03,50.53,50.53,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,50.62,47.08,30.5,72.0,100.0,55.0,"{'ema_slope': 76.07, 'price_vs_ema': 73.2, 'candle_direction': 0.0, 'body_strength': 26.87, 'volume_confirm': 0.0, 'volatility': 41.91, 'momentum': 52.99, 'sector_strength': 72.0, 'bullish_pct': 60.0, 'money_flow': np.float64(33.93), 'participation': 43.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",54.52,Weakening Trend,"{'RSI': 58.6, 'Vol / Avg': 0.46, '5D Return (%)': -0.77, '20D Return (%)': 5.29, 'Δ vs EMA20 (%)': 2.87, 'Δ vs 20D High (%)': -1.42, 'EMA20': 1721.64, 'EMA50': 1687.01, 'Close': 1771.0}",2026-08-18T15:04:56
GRWRHITECH,Sideways,25.01,50.12,50.12,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,44.34,53.65,44.6,60.1,55.0,55.0,"{'ema_slope': 52.44, 'price_vs_ema': 59.58, 'candle_direction': 100.0, 'body_strength': 54.01, 'volume_confirm': 0.0, 'volatility': 37.34, 'momentum': 54.54, 'sector_strength': 60.1, 'bullish_pct': 80.0, 'money_flow': np.float64(68.39), 'participation': 36.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",261.9,Range-Bound Setup,"{'RSI': 53.57, 'Vol / Avg': 0.39, '5D Return (%)': 1.15, '20D Return (%)': 2.57, 'Δ vs EMA20 (%)': 0.6, 'Δ vs 20D High (%)': -4.16, 'EMA20': 7058.89, 'EMA50': 6709.77, 'Close': 7101.0}",2026-08-18T15:05:27
LLOYDSENGG,Sideways,24.99,49.11,49.11,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,44.05,49.88,44.2,66.0,55.0,55.0,"{'ema_slope': 71.11, 'price_vs_ema': 72.4, 'candle_direction': 100.0, 'body_strength': 65.17, 'volume_confirm': 8.81, 'volatility': 33.39, 'momentum': 55.46, 'sector_strength': 66.0, 'bullish_pct': 80.0, 'money_flow': np.float64(55.04), 'participation': 43.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.95,Range-Bound Setup,"{'RSI': 56.07, 'Vol / Avg': 0.83, '5D Return (%)': 0.94, '20D Return (%)': 3.01, 'Δ vs EMA20 (%)': 2.73, 'Δ vs 20D High (%)': -3.06, 'EMA20': 91.17, 'EMA50': 85.85, 'Close': 93.66}",2026-08-18T15:06:05
SHOPERSTOP,Sideways,24.89,47.33,47.33,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,41.25,45.39,43.9,66.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 84.95, 'candle_direction': 0.0, 'body_strength': 83.15, 'volume_confirm': 0.0, 'volatility': 37.08, 'momentum': 61.33, 'sector_strength': 66.8, 'bullish_pct': 80.0, 'money_flow': np.float64(28.01), 'participation': 40.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.99,Range-Bound Setup,"{'RSI': 68.82, 'Vol / Avg': 0.27, '5D Return (%)': 0.43, '20D Return (%)': 9.5, 'Δ vs EMA20 (%)': 4.83, 'Δ vs 20D High (%)': -0.58, 'EMA20': 409.78, 'EMA50': 385.65, 'Close': 429.55}",2026-08-18T15:07:12
TALBROAUTO,Sideways,24.88,53.6,53.6,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,46.62,52.51,44.4,65.0,100.0,55.0,"{'ema_slope': 71.7, 'price_vs_ema': 71.99, 'candle_direction': 100.0, 'body_strength': 34.16, 'volume_confirm': 0.0, 'volatility': 33.01, 'momentum': 64.05, 'sector_strength': 65.0, 'bullish_pct': 80.0, 'money_flow': np.float64(69.09), 'participation': 39.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.21,Range-Bound Setup,"{'RSI': 58.57, 'Vol / Avg': 0.36, '5D Return (%)': 4.15, '20D Return (%)': 2.5, 'Δ vs EMA20 (%)': 2.67, 'Δ vs 20D High (%)': -2.82, 'EMA20': 415.87, 'EMA50': 396.08, 'Close': 426.95}",2026-08-18T15:07:23
CARERATING,Sideways,24.86,50.66,50.66,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,57.71,51.98,30.7,67.9,55.0,55.0,"{'ema_slope': 56.32, 'price_vs_ema': 62.17, 'candle_direction': 100.0, 'body_strength': 44.47, 'volume_confirm': 12.38, 'volatility': 43.12, 'momentum': 57.57, 'sector_strength': 67.9, 'bullish_pct': 80.0, 'money_flow': np.float64(53.43), 'participation': 45.69}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",50.32,Range-Bound Setup,"{'RSI': 54.91, 'Vol / Avg': 0.89, '5D Return (%)': 2.16, '20D Return (%)': 3.24, 'Δ vs EMA20 (%)': 1.03, 'Δ vs 20D High (%)': -1.38, 'EMA20': 1707.55, 'EMA50': 1683.0, 'Close': 1725.1}",2026-08-18T15:04:43
GODREJAGRO,Sideways,24.81,53.34,53.34,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,48.98,53.68,44.4,62.5,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 81.45, 'candle_direction': 0.0, 'body_strength': 74.64, 'volume_confirm': 22.32, 'volatility': 44.66, 'momentum': 74.1, 'sector_strength': 62.5, 'bullish_pct': 100.0, 'money_flow': np.float64(48.96), 'participation': 46.43}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.96,Range-Bound Setup,"{'RSI': 62.14, 'Vol / Avg': 1.03, '5D Return (%)': 7.74, '20D Return (%)': 4.28, 'Δ vs EMA20 (%)': 4.24, 'Δ vs 20D High (%)': -1.39, 'EMA20': 564.74, 'EMA50': 562.05, 'Close': 588.7}",2026-08-18T15:05:23
HARSHA,Sideways,24.81,51.94,51.94,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,57.77,50.1,30.5,76.7,55.0,55.0,"{'ema_slope': 75.04, 'price_vs_ema': 84.39, 'candle_direction': 100.0, 'body_strength': 46.56, 'volume_confirm': 30.76, 'volatility': 36.71, 'momentum': 69.86, 'sector_strength': 76.7, 'bullish_pct': 100.0, 'money_flow': np.float64(54.84), 'participation': 58.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.46,Range-Bound Setup,"{'RSI': 60.24, 'Vol / Avg': 1.16, '5D Return (%)': 6.32, '20D Return (%)': 3.62, 'Δ vs EMA20 (%)': 4.73, 'Δ vs 20D High (%)': 0.0, 'EMA20': 416.68, 'EMA50': 412.87, 'Close': 436.4}",2026-08-18T15:05:30
KTKBANK,Sideways,24.8,51.52,51.52,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,59.02,52.11,30.6,67.8,55.0,55.0,"{'ema_slope': 93.04, 'price_vs_ema': 81.35, 'candle_direction': 100.0, 'body_strength': 72.78, 'volume_confirm': 0.0, 'volatility': 43.31, 'momentum': 63.8, 'sector_strength': 67.8, 'bullish_pct': 80.0, 'money_flow': np.float64(60.16), 'participation': 40.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.99,Range-Bound Setup,"{'RSI': 64.43, 'Vol / Avg': 0.66, '5D Return (%)': 2.61, '20D Return (%)': 10.47, 'Δ vs EMA20 (%)': 4.22, 'Δ vs 20D High (%)': -0.94, 'EMA20': 298.15, 'EMA50': 283.99, 'Close': 310.75}",2026-08-18T15:05:53
FEDERALBNK,Sideways,24.79,53.33,53.33,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,BANKING,48.41,51.47,43.5,69.2,100.0,55.0,"{'ema_slope': 59.89, 'price_vs_ema': 66.5, 'candle_direction': 100.0, 'body_strength': 59.02, 'volume_confirm': 0.0, 'volatility': 51.75, 'momentum': 58.18, 'sector_strength': 69.2, 'bullish_pct': 80.0, 'money_flow': np.float64(61.02), 'participation': 41.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.32,Range-Bound Setup,"{'RSI': 59.72, 'Vol / Avg': 0.63, '5D Return (%)': 1.26, '20D Return (%)': 2.36, 'Δ vs EMA20 (%)': 1.75, 'Δ vs 20D High (%)': -3.41, 'EMA20': 351.65, 'EMA50': 337.5, 'Close': 357.8}",2026-08-18T15:05:17
HAVELLS,Sideways,24.73,54.78,54.78,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,CAPITAL_GOODS,53.63,51.43,30.0,85.0,100.0,55.0,"{'ema_slope': 82.59, 'price_vs_ema': 72.94, 'candle_direction': 100.0, 'body_strength': 2.72, 'volume_confirm': 23.93, 'volatility': 50.78, 'momentum': 64.2, 'sector_strength': 85.0, 'bullish_pct': 100.0, 'money_flow': np.float64(51.77), 'participation': 60.57}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",24.64,Range-Bound Setup,"{'RSI': 67.69, 'Vol / Avg': 1.06, '5D Return (%)': 1.99, '20D Return (%)': 8.28, 'Δ vs EMA20 (%)': 2.82, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1264.0, 'EMA50': 1236.05, 'Close': 1299.7}",2026-08-18T15:05:30
AKCAPIT,Sideways,24.68,50.12,50.12,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,48.31,45.64,43.5,49.7,100.0,55.0,"{'ema_slope': 59.08, 'price_vs_ema': 65.02, 'candle_direction': 100.0, 'body_strength': 20.03, 'volume_confirm': 1.15, 'volatility': 35.1, 'momentum': 58.13, 'sector_strength': 49.7, 'bullish_pct': 80.0, 'money_flow': np.float64(58.48), 'participation': 30.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",70.28,Range-Bound Setup,"{'RSI': 53.99, 'Vol / Avg': 0.72, '5D Return (%)': 2.64, '20D Return (%)': -1.55, 'Δ vs EMA20 (%)': 1.5, 'Δ vs 20D High (%)': -1.28, 'EMA20': 1736.58, 'EMA50': 1725.72, 'Close': 1762.7}",2026-08-18T15:04:06
INDIGOPNTS,Sideways,24.68,49.19,49.19,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,58.08,49.14,30.4,60.9,55.0,55.0,"{'ema_slope': 95.89, 'price_vs_ema': 77.78, 'candle_direction': 0.0, 'body_strength': 28.98, 'volume_confirm': 0.0, 'volatility': 37.26, 'momentum': 63.08, 'sector_strength': 60.9, 'bullish_pct': 80.0, 'money_flow': np.float64(40.17), 'participation': 36.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",42.56,Range-Bound Setup,"{'RSI': 64.58, 'Vol / Avg': 0.67, '5D Return (%)': 2.25, '20D Return (%)': 6.75, 'Δ vs EMA20 (%)': 3.63, 'Δ vs 20D High (%)': -0.88, 'EMA20': 1110.49, 'EMA50': 1063.66, 'Close': 1150.8}",2026-08-18T15:05:41
POWERINDIA,Sideways,24.67,51.74,51.74,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,47.48,49.89,44.0,58.6,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 80.47, 'candle_direction': 0.0, 'body_strength': 80.26, 'volume_confirm': 0.0, 'volatility': 42.54, 'momentum': 56.79, 'sector_strength': 58.6, 'bullish_pct': 80.0, 'money_flow': np.float64(30.59), 'participation': 35.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1056.14,Range-Bound Setup,"{'RSI': 59.13, 'Vol / Avg': 0.35, '5D Return (%)': 0.79, '20D Return (%)': 8.74, 'Δ vs EMA20 (%)': 4.08, 'Δ vs 20D High (%)': -2.15, 'EMA20': 33892.92, 'EMA50': 33370.62, 'Close': 35275.0}",2026-08-18T15:06:43
MEDANTA,Sideways,24.66,55.16,55.16,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,48.05,54.1,44.5,72.0,100.0,55.0,"{'ema_slope': 65.73, 'price_vs_ema': 70.53, 'candle_direction': 100.0, 'body_strength': 74.79, 'volume_confirm': 22.41, 'volatility': 43.27, 'momentum': 55.51, 'sector_strength': 72.0, 'bullish_pct': 100.0, 'money_flow': np.float64(51.08), 'participation': 52.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",41.79,Range-Bound Setup,"{'RSI': 59.22, 'Vol / Avg': 1.04, '5D Return (%)': 0.2, '20D Return (%)': 8.4, 'Δ vs EMA20 (%)': 2.42, 'Δ vs 20D High (%)': -2.23, 'EMA20': 1408.6, 'EMA50': 1351.04, 'Close': 1442.7}",2026-08-18T15:06:23
