ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
GRAVISSHO,Bearish,24.78,43.67,43.67,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,38.27,48.86,35.0,48.9,55.0,55.0,"{'ema_slope': 44.86, 'price_vs_ema': 60.09, 'candle_direction': 100.0, 'body_strength': 52.58, 'volume_confirm': 0.0, 'volatility': 18.89, 'momentum': 60.05, 'sector_strength': 48.9, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 29.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.8,Range-Bound Setup,"{'RSI': 53.97, 'Vol / Avg': 0.05, '5D Return (%)': 3.5, '20D Return (%)': -0.95, 'Δ vs EMA20 (%)': 0.68, 'Δ vs 20D High (%)': -3.46, 'EMA20': 29.11, 'EMA50': 28.8, 'Close': 29.31}",2026-06-18T11:58:58
DIACABS,Sideways,24.77,44.89,44.89,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,40.01,47.73,34.5,60.3,55.0,55.0,"{'ema_slope': 91.66, 'price_vs_ema': 70.89, 'candle_direction': 0.0, 'body_strength': 32.9, 'volume_confirm': 3.33, 'volatility': 26.0, 'momentum': 63.11, 'sector_strength': 60.3, 'bullish_pct': 80.0, 'money_flow': np.float64(42.5), 'participation': 37.51}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.52,Range-Bound Setup,"{'RSI': 55.85, 'Vol / Avg': 0.75, '5D Return (%)': 4.4, '20D Return (%)': 4.36, 'Δ vs EMA20 (%)': 2.48, 'Δ vs 20D High (%)': -6.08, 'EMA20': 197.35, 'EMA50': 181.43, 'Close': 202.25}",2026-06-18T11:58:34
DPWIRES,Sideways,24.75,45.94,45.94,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,37.0,51.2,35.6,60.4,55.0,55.0,"{'ema_slope': 48.26, 'price_vs_ema': 56.3, 'candle_direction': 0.0, 'body_strength': 87.66, 'volume_confirm': 0.0, 'volatility': 34.11, 'momentum': 58.92, 'sector_strength': 60.4, 'bullish_pct': 80.0, 'money_flow': np.float64(35.76), 'participation': 36.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.33,Range-Bound Setup,"{'RSI': 50.44, 'Vol / Avg': 0.53, '5D Return (%)': 3.86, '20D Return (%)': 5.25, 'Δ vs EMA20 (%)': 0.05, 'Δ vs 20D High (%)': -6.98, 'EMA20': 177.86, 'EMA50': 175.81, 'Close': 177.95}",2026-06-18T11:58:28
3PLAND,Bearish,24.74,43.56,43.56,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,35.71,50.54,35.8,46.6,55.0,55.0,"{'ema_slope': 42.79, 'price_vs_ema': 49.56, 'candle_direction': 100.0, 'body_strength': 8.82, 'volume_confirm': 44.43, 'volatility': 15.33, 'momentum': 56.76, 'sector_strength': 46.6, 'bullish_pct': 80.0, 'money_flow': np.float64(60.99), 'participation': 45.73}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.15,Range-Bound Setup,"{'RSI': 50.76, 'Vol / Avg': 1.37, '5D Return (%)': 2.82, '20D Return (%)': 2.5, 'Δ vs EMA20 (%)': 0.93, 'Δ vs 20D High (%)': -2.35, 'EMA20': 32.15, 'EMA50': 32.76, 'Close': 32.45}",2026-06-18T11:57:39
IGL,Sideways,24.71,49.38,49.38,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,ENERGY,59.53,53.01,17.0,74.2,55.0,55.0,"{'ema_slope': 88.7, 'price_vs_ema': 76.06, 'candle_direction': 0.0, 'body_strength': 32.38, 'volume_confirm': 0.0, 'volatility': 45.81, 'momentum': 69.01, 'sector_strength': 74.2, 'bullish_pct': 80.0, 'money_flow': np.float64(30.6), 'participation': 44.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.35,Range-Bound Setup,"{'RSI': 61.18, 'Vol / Avg': 0.35, '5D Return (%)': 5.72, '20D Return (%)': 9.81, 'Δ vs EMA20 (%)': 3.34, 'Δ vs 20D High (%)': -0.46, 'EMA20': 164.49, 'EMA50': 163.19, 'Close': 169.99}",2026-06-18T11:59:14
SUDARSCHEM,Bearish,24.71,41.75,41.75,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,CHEMICAL,32.46,46.27,35.3,43.7,55.0,55.0,"{'ema_slope': 54.73, 'price_vs_ema': 60.25, 'candle_direction': 0.0, 'body_strength': 3.43, 'volume_confirm': 41.92, 'volatility': 33.74, 'momentum': 63.74, 'sector_strength': 43.7, 'bullish_pct': 100.0, 'money_flow': np.float64(40.14), 'participation': 42.99}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",37.79,Range-Bound Setup,"{'RSI': 51.26, 'Vol / Avg': 1.33, '5D Return (%)': 5.8, '20D Return (%)': -7.71, 'Δ vs EMA20 (%)': 0.71, 'Δ vs 20D High (%)': -13.17, 'EMA20': 900.08, 'EMA50': 895.23, 'Close': 906.45}",2026-06-18T12:01:19
INFOBEAN,Sideways,24.7,50.1,50.1,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,45.75,51.94,33.8,63.3,100.0,55.0,"{'ema_slope': 72.71, 'price_vs_ema': 64.86, 'candle_direction': 0.0, 'body_strength': 21.27, 'volume_confirm': 0.0, 'volatility': 28.1, 'momentum': 57.83, 'sector_strength': 63.3, 'bullish_pct': 80.0, 'money_flow': np.float64(25.62), 'participation': 37.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.32,Range-Bound Setup,"{'RSI': 52.84, 'Vol / Avg': 0.19, '5D Return (%)': 2.79, '20D Return (%)': 10.94, 'Δ vs EMA20 (%)': 1.48, 'Δ vs 20D High (%)': -5.23, 'EMA20': 166.57, 'EMA50': 166.38, 'Close': 169.03}",2026-06-18T11:59:19
BAJFINANCE,Sideways,24.69,45.89,45.89,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,NBFC_FINANCE,40.85,45.23,31.9,73.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 82.6, 'candle_direction': 100.0, 'body_strength': 3.86, 'volume_confirm': 0.0, 'volatility': 47.17, 'momentum': 79.37, 'sector_strength': 73.9, 'bullish_pct': 80.0, 'money_flow': np.float64(63.15), 'participation': 44.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.8,Range-Bound Setup,"{'RSI': 62.49, 'Vol / Avg': 0.56, '5D Return (%)': 10.14, '20D Return (%)': 5.64, 'Δ vs EMA20 (%)': 4.43, 'Δ vs 20D High (%)': -0.08, 'EMA20': 918.15, 'EMA50': 917.45, 'Close': 958.85}",2026-06-18T11:57:50
SHOPERSTOP,Sideways,24.65,47.64,47.64,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,42.16,54.09,34.9,68.5,55.0,55.0,"{'ema_slope': 76.62, 'price_vs_ema': 66.99, 'candle_direction': 100.0, 'body_strength': 52.17, 'volume_confirm': 0.0, 'volatility': 36.82, 'momentum': 52.33, 'sector_strength': 68.5, 'bullish_pct': 60.0, 'money_flow': np.float64(65.17), 'participation': 41.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.6,Range-Bound Setup,"{'RSI': 56.99, 'Vol / Avg': 0.49, '5D Return (%)': -0.67, '20D Return (%)': 9.93, 'Δ vs EMA20 (%)': 1.83, 'Δ vs 20D High (%)': -3.38, 'EMA20': 355.49, 'EMA50': 341.43, 'Close': 362.0}",2026-06-18T12:01:04
IOLCP,Sideways,24.65,45.72,45.72,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,37.54,51.21,35.5,61.1,55.0,55.0,"{'ema_slope': 55.08, 'price_vs_ema': 66.88, 'candle_direction': 100.0, 'body_strength': 36.86, 'volume_confirm': 0.0, 'volatility': 20.13, 'momentum': 53.98, 'sector_strength': 61.1, 'bullish_pct': 80.0, 'money_flow': np.float64(63.16), 'participation': 36.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.68,Range-Bound Setup,"{'RSI': 55.77, 'Vol / Avg': 0.56, '5D Return (%)': 0.36, '20D Return (%)': 5.88, 'Δ vs EMA20 (%)': 1.81, 'Δ vs 20D High (%)': -5.77, 'EMA20': 126.02, 'EMA50': 113.0, 'Close': 128.3}",2026-06-18T11:59:21
KIOCL,Sideways,24.62,50.67,50.67,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,61.73,53.27,17.5,80.0,55.0,55.0,"{'ema_slope': 80.94, 'price_vs_ema': 70.4, 'candle_direction': 0.0, 'body_strength': 29.58, 'volume_confirm': 31.03, 'volatility': 34.47, 'momentum': 66.21, 'sector_strength': 80.0, 'bullish_pct': 100.0, 'money_flow': np.float64(45.04), 'participation': 60.41}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.66,Range-Bound Setup,"{'RSI': 55.39, 'Vol / Avg': 1.17, '5D Return (%)': 5.89, '20D Return (%)': 7.21, 'Δ vs EMA20 (%)': 2.4, 'Δ vs 20D High (%)': -1.67, 'EMA20': 399.56, 'EMA50': 390.18, 'Close': 409.15}",2026-06-18T11:59:31
ACCURACY,Sideways,24.62,45.2,45.2,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,38.42,46.19,34.6,60.2,55.0,55.0,"{'ema_slope': 66.18, 'price_vs_ema': 60.37, 'candle_direction': 0.0, 'body_strength': 69.23, 'volume_confirm': 14.88, 'volatility': 22.63, 'momentum': 55.0, 'sector_strength': 60.2, 'bullish_pct': 80.0, 'money_flow': np.float64(47.7), 'participation': 42.07}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.31,Range-Bound Setup,"{'RSI': 52.36, 'Vol / Avg': 0.92, '5D Return (%)': 1.65, '20D Return (%)': 0.18, 'Δ vs EMA20 (%)': 0.73, 'Δ vs 20D High (%)': -5.12, 'EMA20': 5.52, 'EMA50': 5.36, 'Close': 5.56}",2026-06-18T11:57:44
KOHINOOR,Sideways,24.6,44.97,44.97,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,40.31,45.06,34.1,64.4,55.0,55.0,"{'ema_slope': 95.45, 'price_vs_ema': 81.24, 'candle_direction': 100.0, 'body_strength': 10.26, 'volume_confirm': 12.66, 'volatility': 35.55, 'momentum': 78.74, 'sector_strength': 64.4, 'bullish_pct': 80.0, 'money_flow': np.float64(53.3), 'participation': 43.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.02,Range-Bound Setup,"{'RSI': 61.35, 'Vol / Avg': 0.89, '5D Return (%)': 10.74, '20D Return (%)': 3.78, 'Δ vs EMA20 (%)': 4.21, 'Δ vs 20D High (%)': 0.0, 'EMA20': 25.03, 'EMA50': 24.97, 'Close': 26.08}",2026-06-18T11:59:33
PREMIERENE,Sideways,24.55,46.12,46.12,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,40.46,52.76,35.1,59.6,55.0,55.0,"{'ema_slope': 58.09, 'price_vs_ema': 60.92, 'candle_direction': 100.0, 'body_strength': 30.72, 'volume_confirm': 0.0, 'volatility': 42.63, 'momentum': 53.11, 'sector_strength': 59.6, 'bullish_pct': 60.0, 'money_flow': np.float64(66.8), 'participation': 35.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",31.55,Range-Bound Setup,"{'RSI': 55.77, 'Vol / Avg': 0.44, '5D Return (%)': -0.03, '20D Return (%)': 4.2, 'Δ vs EMA20 (%)': 0.82, 'Δ vs 20D High (%)': -3.01, 'EMA20': 1049.1, 'EMA50': 1007.93, 'Close': 1057.7}",2026-06-18T12:00:36
EUROPRATIK,Sideways,24.55,46.1,46.1,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,44.49,44.7,33.1,62.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 85.61, 'candle_direction': 0.0, 'body_strength': 44.62, 'volume_confirm': 2.3, 'volatility': 32.33, 'momentum': 76.56, 'sector_strength': 62.7, 'bullish_pct': 80.0, 'money_flow': np.float64(42.04), 'participation': 38.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.07,Range-Bound Setup,"{'RSI': 60.11, 'Vol / Avg': 0.73, '5D Return (%)': 9.33, '20D Return (%)': 4.53, 'Δ vs EMA20 (%)': 4.93, 'Δ vs 20D High (%)': -0.59, 'EMA20': 263.97, 'EMA50': 258.93, 'Close': 277.0}",2026-06-18T11:58:42
AKI,Bearish,24.54,42.09,42.09,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,31.35,50.95,36.8,38.5,55.0,55.0,"{'ema_slope': 58.9, 'price_vs_ema': 49.42, 'candle_direction': 0.0, 'body_strength': 26.32, 'volume_confirm': 39.56, 'volatility': 26.68, 'momentum': 61.04, 'sector_strength': 38.5, 'bullish_pct': 80.0, 'money_flow': np.float64(41.2), 'participation': 38.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.25,Range-Bound Setup,"{'RSI': 51.84, 'Vol / Avg': 1.29, '5D Return (%)': 4.46, '20D Return (%)': 0.2, 'Δ vs EMA20 (%)': 0.9, 'Δ vs 20D High (%)': -0.2, 'EMA20': 4.88, 'EMA50': 4.97, 'Close': 4.92}",2026-06-18T11:57:26
SGIL,Sideways,24.52,48.34,48.34,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,41.9,51.62,34.6,68.9,55.0,55.0,"{'ema_slope': 99.97, 'price_vs_ema': 87.72, 'candle_direction': 100.0, 'body_strength': 79.84, 'volume_confirm': 0.0, 'volatility': 31.66, 'momentum': 71.8, 'sector_strength': 68.9, 'bullish_pct': 80.0, 'money_flow': np.float64(73.05), 'participation': 41.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",26.23,Range-Bound Setup,"{'RSI': 60.92, 'Vol / Avg': 0.23, '5D Return (%)': 7.02, '20D Return (%)': 16.3, 'Δ vs EMA20 (%)': 5.29, 'Δ vs 20D High (%)': -0.67, 'EMA20': 560.33, 'EMA50': 546.12, 'Close': 589.95}",2026-06-18T12:00:54
RAJRILTD,Sideways,24.52,45.69,45.69,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,42.53,47.36,33.9,66.5,55.0,55.0,"{'ema_slope': 69.47, 'price_vs_ema': 64.47, 'candle_direction': 100.0, 'body_strength': 2.04, 'volume_confirm': 31.1, 'volatility': 44.3, 'momentum': 66.16, 'sector_strength': 66.5, 'bullish_pct': 80.0, 'money_flow': np.float64(55.0), 'participation': 52.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.58,Range-Bound Setup,"{'RSI': 63.3, 'Vol / Avg': 1.17, '5D Return (%)': 3.93, '20D Return (%)': 5.96, 'Δ vs EMA20 (%)': 3.41, 'Δ vs 20D High (%)': 0.0, 'EMA20': 20.45, 'EMA50': 20.68, 'Close': 21.15}",2026-06-18T12:00:30
CIEINDIA,Sideways,24.52,45.65,45.65,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,36.79,52.01,35.8,55.1,55.0,55.0,"{'ema_slope': 67.03, 'price_vs_ema': 47.15, 'candle_direction': 0.0, 'body_strength': 8.9, 'volume_confirm': 76.1, 'volatility': 41.91, 'momentum': 60.84, 'sector_strength': 55.1, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 63.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.05,Range-Bound Setup,"{'RSI': 50.77, 'Vol / Avg': 1.84, '5D Return (%)': 4.63, '20D Return (%)': -1.4, 'Δ vs EMA20 (%)': 0.53, 'Δ vs 20D High (%)': -2.78, 'EMA20': 453.92, 'EMA50': 455.86, 'Close': 456.3}",2026-06-18T11:58:16
WEWORK,Sideways,24.5,50.73,50.73,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,45.05,49.14,33.6,80.9,100.0,55.0,"{'ema_slope': 99.9, 'price_vs_ema': 74.37, 'candle_direction': 0.0, 'body_strength': 26.83, 'volume_confirm': 22.67, 'volatility': 33.66, 'momentum': 55.57, 'sector_strength': 80.9, 'bullish_pct': 80.0, 'money_flow': np.float64(48.8), 'participation': 57.61}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",26.5,Range-Bound Setup,"{'RSI': 63.11, 'Vol / Avg': 1.04, '5D Return (%)': -0.73, '20D Return (%)': 10.52, 'Δ vs EMA20 (%)': 3.06, 'Δ vs 20D High (%)': -2.55, 'EMA20': 615.41, 'EMA50': 575.62, 'Close': 634.25}",2026-06-18T12:01:54
ASKAUTOLTD,Sideways,24.49,52.08,52.08,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,70.14,50.81,16.1,68.1,55.0,55.0,"{'ema_slope': 88.05, 'price_vs_ema': 81.36, 'candle_direction': 100.0, 'body_strength': 41.98, 'volume_confirm': 58.71, 'volatility': 43.33, 'momentum': 77.8, 'sector_strength': 68.1, 'bullish_pct': 100.0, 'money_flow': np.float64(67.42), 'participation': 64.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.38,Range-Bound Setup,"{'RSI': 61.51, 'Vol / Avg': 1.58, '5D Return (%)': 9.54, '20D Return (%)': 3.84, 'Δ vs EMA20 (%)': 4.23, 'Δ vs 20D High (%)': 0.0, 'EMA20': 444.47, 'EMA50': 442.6, 'Close': 463.25}",2026-06-18T11:57:38
