ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
CENTENKA,Sideways,25.55,47.04,47.04,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,42.72,45.73,41.9,59.1,55.0,55.0,"{'ema_slope': 85.7, 'price_vs_ema': 69.47, 'candle_direction': 0.0, 'body_strength': 72.6, 'volume_confirm': 0.0, 'volatility': 34.19, 'momentum': 58.75, 'sector_strength': 59.1, 'bullish_pct': 80.0, 'money_flow': np.float64(34.81), 'participation': 35.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",21.27,Range-Bound Setup,"{'RSI': 57.03, 'Vol / Avg': 0.49, '5D Return (%)': 2.17, '20D Return (%)': 5.06, 'Δ vs EMA20 (%)': 2.25, 'Δ vs 20D High (%)': -4.87, 'EMA20': 506.53, 'EMA50': 481.01, 'Close': 517.9}",2026-06-27T09:54:18
PARADEEP,Sideways,25.42,50.73,50.73,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,48.53,43.11,41.1,62.4,100.0,55.0,"{'ema_slope': 91.84, 'price_vs_ema': 78.87, 'candle_direction': 0.0, 'body_strength': 24.35, 'volume_confirm': 0.0, 'volatility': 42.06, 'momentum': 59.61, 'sector_strength': 62.4, 'bullish_pct': 80.0, 'money_flow': np.float64(38.29), 'participation': 37.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.16,Range-Bound Setup,"{'RSI': 61.72, 'Vol / Avg': 0.61, '5D Return (%)': 1.41, '20D Return (%)': 7.29, 'Δ vs EMA20 (%)': 3.81, 'Δ vs 20D High (%)': -2.04, 'EMA20': 131.14, 'EMA50': 128.07, 'Close': 136.14}",2026-06-27T09:54:23
WEIZMANIND,Sideways,25.37,44.28,44.28,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,39.25,47.64,42.5,41.4,55.0,55.0,"{'ema_slope': 72.45, 'price_vs_ema': 63.86, 'candle_direction': 0.0, 'body_strength': 11.84, 'volume_confirm': 0.0, 'volatility': 25.42, 'momentum': 56.06, 'sector_strength': 41.4, 'bullish_pct': 80.0, 'money_flow': np.float64(37.08), 'participation': 24.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.52,Range-Bound Setup,"{'RSI': 53.67, 'Vol / Avg': 0.57, '5D Return (%)': 1.8, '20D Return (%)': 1.95, 'Δ vs EMA20 (%)': 1.31, 'Δ vs 20D High (%)': -3.42, 'EMA20': 84.44, 'EMA50': 83.62, 'Close': 85.55}",2026-06-27T09:54:19
FLUOROCHEM,Sideways,25.11,49.52,49.52,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,CHEMICAL,45.64,38.8,39.5,71.6,100.0,55.0,"{'ema_slope': 97.57, 'price_vs_ema': 81.01, 'candle_direction': 0.0, 'body_strength': 0.78, 'volume_confirm': 15.21, 'volatility': 43.52, 'momentum': 64.88, 'sector_strength': 71.6, 'bullish_pct': 80.0, 'money_flow': np.float64(47.84), 'participation': 49.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",111.96,Range-Bound Setup,"{'RSI': 69.41, 'Vol / Avg': 0.93, '5D Return (%)': 1.87, '20D Return (%)': 6.17, 'Δ vs EMA20 (%)': 4.17, 'Δ vs 20D High (%)': 0.0, 'EMA20': 3752.77, 'EMA50': 3648.1, 'Close': 3909.2}",2026-06-27T09:54:20
COSMOFIRST,Sideways,24.48,52.76,52.76,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,48.15,47.95,41.8,67.1,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 85.87, 'candle_direction': 0.0, 'body_strength': 55.02, 'volume_confirm': 7.75, 'volatility': 35.49, 'momentum': 67.21, 'sector_strength': 67.1, 'bullish_pct': 80.0, 'money_flow': np.float64(44.49), 'participation': 43.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",31.61,Range-Bound Setup,"{'RSI': 61.68, 'Vol / Avg': 0.82, '5D Return (%)': 4.79, '20D Return (%)': 7.4, 'Δ vs EMA20 (%)': 4.98, 'Δ vs 20D High (%)': -1.6, 'EMA20': 765.45, 'EMA50': 740.91, 'Close': 803.55}",2026-06-27T09:54:17
PHOENIXLTD,Sideways,24.44,49.81,49.81,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,REALTY,52.34,42.43,23.4,78.1,100.0,55.0,"{'ema_slope': 91.95, 'price_vs_ema': 81.69, 'candle_direction': 0.0, 'body_strength': 29.81, 'volume_confirm': 31.64, 'volatility': 43.28, 'momentum': 64.62, 'sector_strength': 78.1, 'bullish_pct': 100.0, 'money_flow': np.float64(44.76), 'participation': 59.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",55.17,Range-Bound Setup,"{'RSI': 65.34, 'Vol / Avg': 1.17, '5D Return (%)': 2.75, '20D Return (%)': 7.5, 'Δ vs EMA20 (%)': 4.28, 'Δ vs 20D High (%)': -0.4, 'EMA20': 1826.41, 'EMA50': 1782.91, 'Close': 1904.6}",2026-06-27T09:54:21
STYRENIX,Sideways,24.27,50.42,50.42,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,47.4,45.33,41.5,57.5,100.0,55.0,"{'ema_slope': 96.22, 'price_vs_ema': 74.1, 'candle_direction': 0.0, 'body_strength': 64.7, 'volume_confirm': 0.0, 'volatility': 41.12, 'momentum': 63.5, 'sector_strength': 57.5, 'bullish_pct': 80.0, 'money_flow': np.float64(40.44), 'participation': 34.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",74.32,Range-Bound Setup,"{'RSI': 59.54, 'Vol / Avg': 0.68, '5D Return (%)': 3.67, '20D Return (%)': 2.87, 'Δ vs EMA20 (%)': 3.02, 'Δ vs 20D High (%)': -2.07, 'EMA20': 2266.03, 'EMA50': 2216.67, 'Close': 2334.4}",2026-06-27T09:54:18
ALIVUS,Sideways,24.11,50.74,50.74,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,48.18,44.37,41.3,58.0,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 78.63, 'candle_direction': 0.0, 'body_strength': 80.43, 'volume_confirm': 0.0, 'volatility': 44.07, 'momentum': 67.65, 'sector_strength': 58.0, 'bullish_pct': 80.0, 'money_flow': np.float64(35.47), 'participation': 34.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",30.92,Range-Bound Setup,"{'RSI': 63.45, 'Vol / Avg': 0.52, '5D Return (%)': 4.56, '20D Return (%)': 3.55, 'Δ vs EMA20 (%)': 3.77, 'Δ vs 20D High (%)': -0.95, 'EMA20': 1068.02, 'EMA50': 1049.35, 'Close': 1108.3}",2026-06-27T09:54:14
SWARAJENG,Sideways,24.04,49.22,49.22,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,AUTO,54.87,41.49,26.4,61.8,100.0,55.0,"{'ema_slope': 76.81, 'price_vs_ema': 71.74, 'candle_direction': 100.0, 'body_strength': 9.51, 'volume_confirm': 20.13, 'volatility': 52.09, 'momentum': 61.91, 'sector_strength': 61.8, 'bullish_pct': 100.0, 'money_flow': np.float64(50.06), 'participation': 45.13}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",68.05,Range-Bound Setup,"{'RSI': 63.02, 'Vol / Avg': 1.0, '5D Return (%)': 2.11, '20D Return (%)': 4.8, 'Δ vs EMA20 (%)': 2.62, 'Δ vs 20D High (%)': -0.27, 'EMA20': 3852.9, 'EMA50': 3807.52, 'Close': 3954.0}",2026-06-27T09:54:18
COFORGE,Sideways,23.96,49.81,49.81,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,IT,50.98,42.25,24.7,75.7,100.0,55.0,"{'ema_slope': 90.44, 'price_vs_ema': 77.31, 'candle_direction': 0.0, 'body_strength': 52.62, 'volume_confirm': 6.59, 'volatility': 41.89, 'momentum': 58.03, 'sector_strength': 75.7, 'bullish_pct': 80.0, 'money_flow': np.float64(43.97), 'participation': 48.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",45.99,Range-Bound Setup,"{'RSI': 61.86, 'Vol / Avg': 0.8, '5D Return (%)': 0.67, '20D Return (%)': 7.53, 'Δ vs EMA20 (%)': 3.55, 'Δ vs 20D High (%)': -1.75, 'EMA20': 1441.7, 'EMA50': 1385.9, 'Close': 1492.9}",2026-06-27T09:54:18
BERGEPAINT,Sideways,23.51,46.47,46.47,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,39.92,48.36,42.6,55.7,55.0,55.0,"{'ema_slope': 89.72, 'price_vs_ema': 76.65, 'candle_direction': 100.0, 'body_strength': 23.64, 'volume_confirm': 2.56, 'volatility': 37.26, 'momentum': 70.2, 'sector_strength': 55.7, 'bullish_pct': 80.0, 'money_flow': np.float64(57.85), 'participation': 34.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",19.92,Range-Bound Setup,"{'RSI': 59.5, 'Vol / Avg': 0.74, '5D Return (%)': 6.65, '20D Return (%)': 2.22, 'Δ vs EMA20 (%)': 3.44, 'Δ vs 20D High (%)': -2.19, 'EMA20': 520.73, 'EMA50': 503.01, 'Close': 538.65}",2026-06-27T09:54:21
IGPL,Sideways,23.41,50.44,50.44,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,CHEMICAL,47.17,47.07,40.6,54.9,100.0,55.0,"{'ema_slope': 59.77, 'price_vs_ema': 66.56, 'candle_direction': 100.0, 'body_strength': 34.65, 'volume_confirm': 0.0, 'volatility': 38.09, 'momentum': 51.88, 'sector_strength': 54.9, 'bullish_pct': 60.0, 'money_flow': np.float64(63.14), 'participation': 32.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.15,Range-Bound Setup,"{'RSI': 55.5, 'Vol / Avg': 0.56, '5D Return (%)': -0.51, '20D Return (%)': 1.18, 'Δ vs EMA20 (%)': 1.76, 'Δ vs 20D High (%)': -0.57, 'EMA20': 442.27, 'EMA50': 430.76, 'Close': 450.05}",2026-06-27T09:54:13
LUPIN,Sideways,23.29,49.52,49.52,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,PHARMA,49.68,42.35,37.2,55.6,100.0,55.0,"{'ema_slope': 74.56, 'price_vs_ema': 65.33, 'candle_direction': 0.0, 'body_strength': 58.26, 'volume_confirm': 0.0, 'volatility': 51.41, 'momentum': 56.24, 'sector_strength': 55.6, 'bullish_pct': 80.0, 'money_flow': np.float64(30.87), 'participation': 33.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",42.47,Range-Bound Setup,"{'RSI': 58.47, 'Vol / Avg': 0.36, '5D Return (%)': 0.7, '20D Return (%)': 2.95, 'Δ vs EMA20 (%)': 1.56, 'Δ vs 20D High (%)': -1.02, 'EMA20': 2307.6, 'EMA50': 2295.02, 'Close': 2343.5}",2026-06-27T09:54:16
UMIYA-MRO,Sideways,23.26,50.08,50.08,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,51.68,45.18,27.3,65.1,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 76.9, 'candle_direction': 0.0, 'body_strength': 3.43, 'volume_confirm': 6.93, 'volatility': 30.92, 'momentum': 65.58, 'sector_strength': 65.1, 'bullish_pct': 80.0, 'money_flow': np.float64(44.12), 'participation': 41.83}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.14,Range-Bound Setup,"{'RSI': 61.44, 'Vol / Avg': 0.8, '5D Return (%)': 4.13, '20D Return (%)': 8.82, 'Δ vs EMA20 (%)': 3.48, 'Δ vs 20D High (%)': -1.95, 'EMA20': 88.01, 'EMA50': 86.36, 'Close': 91.08}",2026-06-27T09:54:15
SBCL,Sideways,23.22,50.66,50.66,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,54.56,45.11,27.1,62.2,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 78.78, 'candle_direction': 0.0, 'body_strength': 46.93, 'volume_confirm': 47.31, 'volatility': 28.08, 'momentum': 60.3, 'sector_strength': 62.2, 'bullish_pct': 100.0, 'money_flow': np.float64(37.71), 'participation': 56.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",37.11,Range-Bound Setup,"{'RSI': 60.09, 'Vol / Avg': 1.41, '5D Return (%)': 2.11, '20D Return (%)': -0.77, 'Δ vs EMA20 (%)': 3.8, 'Δ vs 20D High (%)': -2.87, 'EMA20': 726.42, 'EMA50': 663.94, 'Close': 754.0}",2026-06-27T09:54:16
VOLTAMP,Sideways,23.16,51.05,51.05,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,CAPITAL_GOODS,50.1,47.32,27.0,70.1,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 74.55, 'candle_direction': 0.0, 'body_strength': 55.09, 'volume_confirm': 16.84, 'volatility': 38.34, 'momentum': 60.58, 'sector_strength': 70.1, 'bullish_pct': 80.0, 'money_flow': np.float64(48.58), 'participation': 48.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",366.32,Range-Bound Setup,"{'RSI': 58.1, 'Vol / Avg': 0.95, '5D Return (%)': 2.72, '20D Return (%)': 10.52, 'Δ vs EMA20 (%)': 3.09, 'Δ vs 20D High (%)': -2.53, 'EMA20': 9994.97, 'EMA50': 9738.67, 'Close': 10304.0}",2026-06-27T09:54:16
IPCALAB,Sideways,23.0,51.2,51.2,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,PHARMA,48.4,48.01,38.1,60.8,100.0,55.0,"{'ema_slope': 72.94, 'price_vs_ema': 66.59, 'candle_direction': 0.0, 'body_strength': 18.37, 'volume_confirm': 0.0, 'volatility': 44.72, 'momentum': 64.69, 'sector_strength': 60.8, 'bullish_pct': 80.0, 'money_flow': np.float64(39.24), 'participation': 36.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",43.76,Range-Bound Setup,"{'RSI': 56.91, 'Vol / Avg': 0.64, '5D Return (%)': 4.84, '20D Return (%)': 2.92, 'Δ vs EMA20 (%)': 1.76, 'Δ vs 20D High (%)': -1.89, 'EMA20': 1590.24, 'EMA50': 1568.52, 'Close': 1618.3}",2026-06-27T09:54:26
KIMS,Sideways,22.97,50.18,50.18,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,48.35,44.26,41.3,56.8,100.0,55.0,"{'ema_slope': 76.45, 'price_vs_ema': 66.25, 'candle_direction': 0.0, 'body_strength': 24.35, 'volume_confirm': 0.0, 'volatility': 43.56, 'momentum': 55.57, 'sector_strength': 56.8, 'bullish_pct': 80.0, 'money_flow': np.float64(29.96), 'participation': 34.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.74,Range-Bound Setup,"{'RSI': 57.22, 'Vol / Avg': 0.33, '5D Return (%)': 0.71, '20D Return (%)': 1.39, 'Δ vs EMA20 (%)': 1.71, 'Δ vs 20D High (%)': -1.49, 'EMA20': 781.99, 'EMA50': 749.62, 'Close': 795.35}",2026-06-27T09:54:14
CASTROLIND,Sideways,22.96,53.06,53.06,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,47.89,52.2,42.5,60.1,100.0,55.0,"{'ema_slope': 60.11, 'price_vs_ema': 58.24, 'candle_direction': 0.0, 'body_strength': 91.41, 'volume_confirm': 37.59, 'volatility': 54.87, 'momentum': 53.41, 'sector_strength': 60.1, 'bullish_pct': 100.0, 'money_flow': np.float64(42.09), 'participation': 51.09}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.5,Range-Bound Setup,"{'RSI': 54.43, 'Vol / Avg': 1.26, '5D Return (%)': 0.43, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': 0.37, 'Δ vs 20D High (%)': -1.23, 'EMA20': 184.68, 'EMA50': 183.59, 'Close': 185.37}",2026-06-27T09:54:15
MANKIND,Sideways,22.46,49.23,49.23,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,PHARMA,46.41,45.34,37.9,54.4,100.0,55.0,"{'ema_slope': 83.49, 'price_vs_ema': 66.4, 'candle_direction': 0.0, 'body_strength': 69.05, 'volume_confirm': 0.24, 'volatility': 43.07, 'momentum': 59.17, 'sector_strength': 54.4, 'bullish_pct': 80.0, 'money_flow': np.float64(41.11), 'participation': 32.73}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",71.98,Range-Bound Setup,"{'RSI': 57.11, 'Vol / Avg': 0.7, '5D Return (%)': 2.34, '20D Return (%)': 1.73, 'Δ vs EMA20 (%)': 1.73, 'Δ vs 20D High (%)': -2.99, 'EMA20': 2420.36, 'EMA50': 2358.35, 'Close': 2462.3}",2026-06-27T09:54:26
