ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
ASHIMASYN,Sideways,21.89,51.23,51.23,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,52.0,47.67,27.5,68.4,100.0,55.0,"{'ema_slope': 86.02, 'price_vs_ema': 70.51, 'candle_direction': 100.0, 'body_strength': 12.36, 'volume_confirm': 0.0, 'volatility': 22.54, 'momentum': 62.06, 'sector_strength': 68.4, 'bullish_pct': 80.0, 'money_flow': np.float64(62.59), 'participation': 41.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.03,Range-Bound Setup,"{'RSI': 57.2, 'Vol / Avg': 0.58, '5D Return (%)': 3.6, '20D Return (%)': -0.38, 'Δ vs EMA20 (%)': 2.42, 'Δ vs 20D High (%)': -1.84, 'EMA20': 17.69, 'EMA50': 17.01, 'Close': 18.12}",2026-08-26T15:26:49
GEEKAYWIRE,Sideways,21.89,46.59,46.59,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,41.02,50.32,45.5,45.3,55.0,55.0,"{'ema_slope': 42.0, 'price_vs_ema': 49.11, 'candle_direction': 100.0, 'body_strength': 33.71, 'volume_confirm': 51.31, 'volatility': 34.61, 'momentum': 55.01, 'sector_strength': 45.3, 'bullish_pct': 80.0, 'money_flow': np.float64(64.09), 'participation': 47.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.94,Range-Bound Setup,"{'RSI': 50.43, 'Vol / Avg': 1.47, '5D Return (%)': 2.12, '20D Return (%)': -0.09, 'Δ vs EMA20 (%)': 0.85, 'Δ vs 20D High (%)': -0.69, 'EMA20': 22.9, 'EMA50': 23.46, 'Close': 23.1}",2026-08-26T15:27:44
RISHABH,Sideways,21.87,50.89,50.89,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,52.75,52.6,27.9,62.2,100.0,55.0,"{'ema_slope': 92.71, 'price_vs_ema': 74.22, 'candle_direction': 0.0, 'body_strength': 28.19, 'volume_confirm': 0.0, 'volatility': 26.17, 'momentum': 51.76, 'sector_strength': 62.2, 'bullish_pct': 60.0, 'money_flow': np.float64(27.82), 'participation': 37.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",35.6,Range-Bound Setup,"{'RSI': 57.49, 'Vol / Avg': 0.26, '5D Return (%)': -1.05, '20D Return (%)': 13.06, 'Δ vs EMA20 (%)': 3.04, 'Δ vs 20D High (%)': -1.69, 'EMA20': 667.43, 'EMA50': 631.89, 'Close': 687.7}",2026-08-26T15:29:12
DAMCAPITAL,Sideways,21.85,46.53,46.53,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,40.56,50.72,41.8,45.6,55.0,55.0,"{'ema_slope': 43.84, 'price_vs_ema': 46.59, 'candle_direction': 100.0, 'body_strength': 1.47, 'volume_confirm': 100.0, 'volatility': 41.2, 'momentum': 57.82, 'sector_strength': 45.6, 'bullish_pct': 60.0, 'money_flow': np.float64(75.0), 'participation': 67.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.76,Range-Bound Setup,"{'RSI': 49.62, 'Vol / Avg': 2.39, '5D Return (%)': 3.57, '20D Return (%)': -2.96, 'Δ vs EMA20 (%)': 0.43, 'Δ vs 20D High (%)': -2.86, 'EMA20': 149.38, 'EMA50': 151.22, 'Close': 150.02}",2026-08-26T15:27:16
ATLANTAELE,Sideways,21.83,48.94,48.94,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,44.84,52.99,41.8,56.6,55.0,55.0,"{'ema_slope': 84.63, 'price_vs_ema': 64.26, 'candle_direction': 100.0, 'body_strength': 14.85, 'volume_confirm': 22.49, 'volatility': 24.48, 'momentum': 52.5, 'sector_strength': 56.6, 'bullish_pct': 100.0, 'money_flow': np.float64(51.12), 'participation': 42.95}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",93.21,Range-Bound Setup,"{'RSI': 52.5, 'Vol / Avg': 1.04, '5D Return (%)': 0.5, '20D Return (%)': 11.43, 'Δ vs EMA20 (%)': 1.38, 'Δ vs 20D High (%)': -6.59, 'EMA20': 1701.68, 'EMA50': 1688.57, 'Close': 1725.1}",2026-08-26T15:26:39
JAYAGROGN,Sideways,21.8,50.36,50.36,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,50.29,47.06,27.6,68.4,100.0,55.0,"{'ema_slope': 79.41, 'price_vs_ema': 60.85, 'candle_direction': 0.0, 'body_strength': 57.41, 'volume_confirm': 17.18, 'volatility': 37.26, 'momentum': 54.34, 'sector_strength': 68.4, 'bullish_pct': 80.0, 'money_flow': np.float64(48.73), 'participation': 47.91}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.26,Range-Bound Setup,"{'RSI': 52.69, 'Vol / Avg': 0.96, '5D Return (%)': 1.27, '20D Return (%)': 1.11, 'Δ vs EMA20 (%)': 0.81, 'Δ vs 20D High (%)': -2.78, 'EMA20': 221.46, 'EMA50': 217.53, 'Close': 223.25}",2026-08-26T15:28:16
LICHSGFIN,Sideways,21.77,48.36,48.36,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,NBFC_FINANCE,44.75,54.4,39.6,41.5,55.0,55.0,"{'ema_slope': 59.8, 'price_vs_ema': 68.1, 'candle_direction': 100.0, 'body_strength': 88.04, 'volume_confirm': 100.0, 'volatility': 48.38, 'momentum': 72.74, 'sector_strength': 41.5, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 64.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.62,Range-Bound Setup,"{'RSI': 60.13, 'Vol / Avg': 2.75, '5D Return (%)': 7.63, '20D Return (%)': -3.35, 'Δ vs EMA20 (%)': 4.02, 'Δ vs 20D High (%)': -1.1, 'EMA20': 504.15, 'EMA50': 515.48, 'Close': 524.4}",2026-08-26T15:28:30
WORTHPERI,Sideways,21.74,50.68,50.68,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,53.15,51.64,27.8,61.8,100.0,55.0,"{'ema_slope': 68.08, 'price_vs_ema': 74.55, 'candle_direction': 100.0, 'body_strength': 74.43, 'volume_confirm': 0.0, 'volatility': 31.07, 'momentum': 62.04, 'sector_strength': 61.8, 'bullish_pct': 80.0, 'money_flow': np.float64(70.21), 'participation': 37.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.12,Range-Bound Setup,"{'RSI': 58.89, 'Vol / Avg': 0.33, '5D Return (%)': 3.18, '20D Return (%)': 8.46, 'Δ vs EMA20 (%)': 3.09, 'Δ vs 20D High (%)': -3.49, 'EMA20': 152.72, 'EMA50': 146.23, 'Close': 157.44}",2026-08-26T15:30:00
NETWEB,Sideways,21.73,53.01,53.01,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,51.74,59.54,28.6,63.1,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 81.86, 'candle_direction': 0.0, 'body_strength': 21.88, 'volume_confirm': 34.46, 'volatility': 25.47, 'momentum': 63.82, 'sector_strength': 63.1, 'bullish_pct': 100.0, 'money_flow': np.float64(43.49), 'participation': 51.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",277.87,Range-Bound Setup,"{'RSI': 58.42, 'Vol / Avg': 1.22, '5D Return (%)': 4.08, '20D Return (%)': 20.88, 'Δ vs EMA20 (%)': 4.31, 'Δ vs 20D High (%)': -5.88, 'EMA20': 5054.1, 'EMA50': 4739.93, 'Close': 5271.9}",2026-08-26T15:28:50
NCLIND,Sideways,21.72,46.96,46.96,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,43.02,53.03,41.9,44.9,55.0,55.0,"{'ema_slope': 50.79, 'price_vs_ema': 61.77, 'candle_direction': 100.0, 'body_strength': 78.19, 'volume_confirm': 51.1, 'volatility': 44.33, 'momentum': 66.05, 'sector_strength': 44.9, 'bullish_pct': 80.0, 'money_flow': np.float64(63.99), 'participation': 47.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.01,Range-Bound Setup,"{'RSI': 58.73, 'Vol / Avg': 1.47, '5D Return (%)': 5.0, '20D Return (%)': -1.85, 'Δ vs EMA20 (%)': 2.96, 'Δ vs 20D High (%)': -0.34, 'EMA20': 176.62, 'EMA50': 179.5, 'Close': 181.85}",2026-08-26T15:28:49
PPLPHARMA,Sideways,21.71,52.55,52.55,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,49.78,51.06,41.3,64.0,100.0,55.0,"{'ema_slope': 74.55, 'price_vs_ema': 72.12, 'candle_direction': 100.0, 'body_strength': 51.22, 'volume_confirm': 0.0, 'volatility': 39.84, 'momentum': 57.5, 'sector_strength': 64.0, 'bullish_pct': 80.0, 'money_flow': np.float64(66.61), 'participation': 38.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.09,Range-Bound Setup,"{'RSI': 60.42, 'Vol / Avg': 0.45, '5D Return (%)': 0.79, '20D Return (%)': 7.98, 'Δ vs EMA20 (%)': 2.69, 'Δ vs 20D High (%)': -2.48, 'EMA20': 205.76, 'EMA50': 192.92, 'Close': 211.29}",2026-08-26T15:29:04
PATELRMART,Sideways,21.69,52.54,52.54,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,52.62,55.58,28.2,64.5,100.0,55.0,"{'ema_slope': 71.71, 'price_vs_ema': 71.65, 'candle_direction': 100.0, 'body_strength': 5.64, 'volume_confirm': 33.18, 'volatility': 35.36, 'momentum': 49.27, 'sector_strength': 64.5, 'bullish_pct': 80.0, 'money_flow': np.float64(55.93), 'participation': 51.97}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.21,Range-Bound Setup,"{'RSI': 57.45, 'Vol / Avg': 1.2, '5D Return (%)': -2.14, '20D Return (%)': 4.4, 'Δ vs EMA20 (%)': 2.61, 'Δ vs 20D High (%)': -2.14, 'EMA20': 227.19, 'EMA50': 221.13, 'Close': 233.12}",2026-08-26T15:28:59
INDOSTAR,Sideways,21.68,49.12,49.12,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,51.62,46.22,30.9,49.3,100.0,55.0,"{'ema_slope': 84.51, 'price_vs_ema': 72.95, 'candle_direction': 100.0, 'body_strength': 38.24, 'volume_confirm': 0.0, 'volatility': 39.93, 'momentum': 61.29, 'sector_strength': 49.3, 'bullish_pct': 80.0, 'money_flow': np.float64(63.61), 'participation': 29.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.67,Range-Bound Setup,"{'RSI': 55.92, 'Vol / Avg': 0.55, '5D Return (%)': 3.57, '20D Return (%)': -5.53, 'Δ vs EMA20 (%)': 2.83, 'Δ vs 20D High (%)': -1.14, 'EMA20': 252.37, 'EMA50': 249.47, 'Close': 259.5}",2026-08-26T15:28:09
ICICIBANK,Sideways,21.64,50.77,50.77,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,BANKING,50.27,46.5,30.5,65.7,100.0,55.0,"{'ema_slope': 52.34, 'price_vs_ema': 60.13, 'candle_direction': 100.0, 'body_strength': 30.13, 'volume_confirm': 0.0, 'volatility': 55.24, 'momentum': 57.39, 'sector_strength': 65.7, 'bullish_pct': 80.0, 'money_flow': np.float64(66.59), 'participation': 39.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.6,Range-Bound Setup,"{'RSI': 55.26, 'Vol / Avg': 0.45, '5D Return (%)': 2.0, '20D Return (%)': 0.29, 'Δ vs EMA20 (%)': 0.69, 'Δ vs 20D High (%)': -2.05, 'EMA20': 1420.22, 'EMA50': 1397.01, 'Close': 1430.0}",2026-08-26T15:28:04
ORIENTCER,Sideways,21.42,50.92,50.92,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,57.74,55.57,27.9,59.8,55.0,55.0,"{'ema_slope': 81.67, 'price_vs_ema': 84.1, 'candle_direction': 100.0, 'body_strength': 46.91, 'volume_confirm': 35.64, 'volatility': 23.61, 'momentum': 66.98, 'sector_strength': 59.8, 'bullish_pct': 100.0, 'money_flow': np.float64(57.04), 'participation': 50.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.5,Range-Bound Setup,"{'RSI': 60.28, 'Vol / Avg': 1.23, '5D Return (%)': 5.03, '20D Return (%)': 13.03, 'Δ vs EMA20 (%)': 4.68, 'Δ vs 20D High (%)': -3.08, 'EMA20': 43.26, 'EMA50': 41.97, 'Close': 45.29}",2026-08-26T15:28:56
JSWSTEEL,Sideways,21.38,51.59,51.59,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,METAL,53.55,51.96,26.0,64.3,100.0,55.0,"{'ema_slope': 83.99, 'price_vs_ema': 78.44, 'candle_direction': 100.0, 'body_strength': 39.22, 'volume_confirm': 28.63, 'volatility': 50.72, 'momentum': 68.36, 'sector_strength': 64.3, 'bullish_pct': 100.0, 'money_flow': np.float64(53.88), 'participation': 50.03}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",25.53,Range-Bound Setup,"{'RSI': 65.81, 'Vol / Avg': 1.13, '5D Return (%)': 4.29, '20D Return (%)': 5.04, 'Δ vs EMA20 (%)': 3.74, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1292.66, 'EMA50': 1274.49, 'Close': 1341.0}",2026-08-26T15:28:23
COHANCE,Sideways,21.33,48.17,48.17,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,55.32,51.1,27.7,59.2,55.0,55.0,"{'ema_slope': 61.48, 'price_vs_ema': 74.89, 'candle_direction': 100.0, 'body_strength': 68.16, 'volume_confirm': 0.42, 'volatility': 33.85, 'momentum': 61.51, 'sector_strength': 59.2, 'bullish_pct': 80.0, 'money_flow': np.float64(58.81), 'participation': 35.69}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",19.2,Range-Bound Setup,"{'RSI': 56.74, 'Vol / Avg': 0.71, '5D Return (%)': 3.47, '20D Return (%)': 7.2, 'Δ vs EMA20 (%)': 3.15, 'Δ vs 20D High (%)': -2.78, 'EMA20': 448.24, 'EMA50': 439.68, 'Close': 462.35}",2026-08-26T15:27:03
KALYANIFRG,Sideways,21.22,49.82,49.82,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,50.13,51.49,28.0,60.7,100.0,55.0,"{'ema_slope': 97.53, 'price_vs_ema': 77.86, 'candle_direction': 0.0, 'body_strength': 32.81, 'volume_confirm': 0.0, 'volatility': 27.81, 'momentum': 56.48, 'sector_strength': 60.7, 'bullish_pct': 80.0, 'money_flow': np.float64(25.44), 'participation': 36.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",33.47,Range-Bound Setup,"{'RSI': 59.74, 'Vol / Avg': 0.18, '5D Return (%)': 0.5, '20D Return (%)': 12.43, 'Δ vs EMA20 (%)': 3.64, 'Δ vs 20D High (%)': -2.39, 'EMA20': 651.28, 'EMA50': 630.43, 'Close': 675.0}",2026-08-26T15:28:25
GOPAL,Sideways,21.14,51.74,51.74,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,51.79,52.32,31.5,63.2,100.0,55.0,"{'ema_slope': 76.05, 'price_vs_ema': 72.63, 'candle_direction': 100.0, 'body_strength': 51.23, 'volume_confirm': 4.78, 'volatility': 42.09, 'momentum': 52.77, 'sector_strength': 63.2, 'bullish_pct': 60.0, 'money_flow': np.float64(56.85), 'participation': 39.83}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.7,Range-Bound Setup,"{'RSI': 60.07, 'Vol / Avg': 0.77, '5D Return (%)': -1.23, '20D Return (%)': 7.79, 'Δ vs EMA20 (%)': 2.77, 'Δ vs 20D High (%)': -1.23, 'EMA20': 277.22, 'EMA50': 276.08, 'Close': 284.9}",2026-08-26T15:27:56
TNTELE,Sideways,21.13,49.17,49.17,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,56.41,52.1,27.7,53.7,55.0,55.0,"{'ema_slope': 52.98, 'price_vs_ema': 46.81, 'candle_direction': 100.0, 'body_strength': 3.06, 'volume_confirm': 71.03, 'volatility': 28.73, 'momentum': 53.01, 'sector_strength': 53.7, 'bullish_pct': 80.0, 'money_flow': np.float64(72.96), 'participation': 60.63}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.44,Range-Bound Setup,"{'RSI': 51.37, 'Vol / Avg': 1.77, '5D Return (%)': 1.0, '20D Return (%)': 2.25, 'Δ vs EMA20 (%)': 0.47, 'Δ vs 20D High (%)': -1.52, 'EMA20': 9.04, 'EMA50': 9.09, 'Close': 9.08}",2026-08-26T15:29:51
VEEDOL,Sideways,21.12,51.39,51.39,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,52.79,51.37,27.8,61.7,100.0,55.0,"{'ema_slope': 53.13, 'price_vs_ema': 67.13, 'candle_direction': 100.0, 'body_strength': 67.6, 'volume_confirm': 0.0, 'volatility': 46.37, 'momentum': 53.98, 'sector_strength': 61.7, 'bullish_pct': 60.0, 'money_flow': np.float64(59.01), 'participation': 37.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",37.51,Range-Bound Setup,"{'RSI': 59.31, 'Vol / Avg': 0.7, '5D Return (%)': -0.51, '20D Return (%)': 9.01, 'Δ vs EMA20 (%)': 1.85, 'Δ vs 20D High (%)': -1.38, 'EMA20': 1482.6, 'EMA50': 1453.92, 'Close': 1510.1}",2026-08-26T15:29:42
