ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
ASHAPURMIN,Sideways,24.61,48.05,48.05,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,42.78,49.0,24.6,87.8,55.0,55.0,"{'ema_slope': 91.13, 'price_vs_ema': 89.5, 'candle_direction': 0.0, 'body_strength': 13.85, 'volume_confirm': 0.0, 'volatility': 35.64, 'momentum': 71.06, 'sector_strength': 87.8, 'bullish_pct': 80.0, 'money_flow': np.float64(30.69), 'participation': 52.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",26.55,Range-Bound Setup,"{'RSI': 64.08, 'Vol / Avg': 0.36, '5D Return (%)': 5.92, '20D Return (%)': 9.0, 'Δ vs EMA20 (%)': 5.58, 'Δ vs 20D High (%)': -0.83, 'EMA20': 642.33, 'EMA50': 617.0, 'Close': 678.2}",2026-05-25T14:40:29
DRREDDY,Bearish,24.59,38.27,38.27,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,PHARMA,23.48,50.1,28.0,38.0,55.0,55.0,"{'ema_slope': 57.06, 'price_vs_ema': 58.44, 'candle_direction': 0.0, 'body_strength': 46.0, 'volume_confirm': 0.0, 'volatility': 48.15, 'momentum': 47.65, 'sector_strength': 38.0, 'bullish_pct': 60.0, 'money_flow': np.float64(27.54), 'participation': 22.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",29.4,Range-Bound Setup,"{'RSI': 52.71, 'Vol / Avg': 0.25, '5D Return (%)': -1.71, '20D Return (%)': -1.95, 'Δ vs EMA20 (%)': 0.41, 'Δ vs 20D High (%)': -3.4, 'EMA20': 1303.21, 'EMA50': 1286.62, 'Close': 1308.5}",2026-05-25T14:41:36
CHEMPLASTS,Bearish,24.58,40.21,40.21,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,28.72,50.6,29.0,45.7,55.0,55.0,"{'ema_slope': 58.06, 'price_vs_ema': 63.8, 'candle_direction': 0.0, 'body_strength': 26.21, 'volume_confirm': 0.0, 'volatility': 36.14, 'momentum': 67.53, 'sector_strength': 45.7, 'bullish_pct': 60.0, 'money_flow': np.float64(27.23), 'participation': 27.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.32,Range-Bound Setup,"{'RSI': 55.4, 'Vol / Avg': 0.24, '5D Return (%)': 6.47, '20D Return (%)': 2.32, 'Δ vs EMA20 (%)': 3.3, 'Δ vs 20D High (%)': 0.0, 'EMA20': 234.4, 'EMA50': 242.21, 'Close': 242.13}",2026-05-25T14:40:47
PDSL,Bearish,24.57,43.45,43.45,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,37.53,54.7,27.2,53.8,55.0,55.0,"{'ema_slope': 68.75, 'price_vs_ema': 65.64, 'candle_direction': 100.0, 'body_strength': 84.77, 'volume_confirm': 0.0, 'volatility': 37.22, 'momentum': 56.74, 'sector_strength': 53.8, 'bullish_pct': 60.0, 'money_flow': np.float64(63.27), 'participation': 32.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.12,Range-Bound Setup,"{'RSI': 57.79, 'Vol / Avg': 0.56, '5D Return (%)': 1.09, '20D Return (%)': 7.46, 'Δ vs EMA20 (%)': 3.61, 'Δ vs 20D High (%)': -0.12, 'EMA20': 289.85, 'EMA50': 292.66, 'Close': 300.3}",2026-05-25T14:42:46
GMRAIRPORT,Bearish,24.57,42.63,42.63,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,31.41,49.81,28.0,51.9,55.0,55.0,"{'ema_slope': 51.86, 'price_vs_ema': 58.75, 'candle_direction': 100.0, 'body_strength': 34.74, 'volume_confirm': 0.0, 'volatility': 45.68, 'momentum': 54.98, 'sector_strength': 51.9, 'bullish_pct': 80.0, 'money_flow': np.float64(71.35), 'participation': 31.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.49,Range-Bound Setup,"{'RSI': 51.53, 'Vol / Avg': 0.29, '5D Return (%)': 1.84, '20D Return (%)': 1.1, 'Δ vs EMA20 (%)': 0.46, 'Δ vs 20D High (%)': -4.47, 'EMA20': 96.35, 'EMA50': 96.09, 'Close': 96.79}",2026-05-25T14:41:47
CONCOR,Bearish,24.57,41.71,41.71,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,PSU,31.83,47.69,25.0,51.1,55.0,55.0,"{'ema_slope': 46.24, 'price_vs_ema': 58.61, 'candle_direction': 100.0, 'body_strength': 49.18, 'volume_confirm': 0.0, 'volatility': 48.97, 'momentum': 56.37, 'sector_strength': 51.1, 'bullish_pct': 80.0, 'money_flow': np.float64(68.07), 'participation': 30.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.94,Range-Bound Setup,"{'RSI': 53.4, 'Vol / Avg': 0.4, '5D Return (%)': 2.0, '20D Return (%)': -0.43, 'Δ vs EMA20 (%)': 0.43, 'Δ vs 20D High (%)': -4.25, 'EMA20': 509.78, 'EMA50': 500.53, 'Close': 512.0}",2026-05-25T14:41:24
BMWVENTLTD,Bearish,24.55,40.86,40.86,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,31.2,45.73,27.2,44.3,55.0,55.0,"{'ema_slope': 43.23, 'price_vs_ema': 59.63, 'candle_direction': 100.0, 'body_strength': 61.46, 'volume_confirm': 0.0, 'volatility': 39.46, 'momentum': 60.12, 'sector_strength': 44.3, 'bullish_pct': 80.0, 'money_flow': np.float64(64.3), 'participation': 26.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.12,Range-Bound Setup,"{'RSI': 52.28, 'Vol / Avg': 0.52, '5D Return (%)': 3.94, '20D Return (%)': -4.66, 'Δ vs EMA20 (%)': 0.61, 'Δ vs 20D High (%)': -4.47, 'EMA20': 61.88, 'EMA50': 60.68, 'Close': 62.25}",2026-05-25T14:41:08
SHANKARA,Sideways,24.54,46.09,46.09,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,42.03,52.96,25.6,77.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 92.57, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 30.57, 'momentum': 65.85, 'sector_strength': 77.6, 'bullish_pct': 80.0, 'money_flow': np.float64(29.32), 'participation': 46.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.83,Range-Bound Setup,"{'RSI': 61.91, 'Vol / Avg': 0.31, '5D Return (%)': 4.13, '20D Return (%)': 7.6, 'Δ vs EMA20 (%)': 6.09, 'Δ vs 20D High (%)': 0.0, 'EMA20': 119.7, 'EMA50': 116.81, 'Close': 127.0}",2026-05-25T14:43:11
UNIDT,Bearish,24.52,42.27,42.27,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,31.95,47.02,27.3,60.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 89.82, 'candle_direction': 0.0, 'body_strength': 19.5, 'volume_confirm': 0.0, 'volatility': 25.66, 'momentum': 65.45, 'sector_strength': 60.9, 'bullish_pct': 80.0, 'money_flow': np.float64(25.71), 'participation': 36.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.12,Range-Bound Setup,"{'RSI': 67.35, 'Vol / Avg': 0.19, '5D Return (%)': 2.63, '20D Return (%)': 9.99, 'Δ vs EMA20 (%)': 5.64, 'Δ vs 20D High (%)': -2.57, 'EMA20': 218.67, 'EMA50': 204.63, 'Close': 230.99}",2026-05-25T14:43:32
THEMISMED,Sideways,24.51,49.16,49.16,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,46.04,46.86,23.4,86.8,100.0,55.0,"{'ema_slope': 87.08, 'price_vs_ema': 84.54, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 29.15, 'momentum': 68.49, 'sector_strength': 86.8, 'bullish_pct': 80.0, 'money_flow': np.float64(50.0), 'participation': 52.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.88,Range-Bound Setup,"{'RSI': 61.5, 'Vol / Avg': 0.2, '5D Return (%)': 5.41, '20D Return (%)': 4.69, 'Δ vs EMA20 (%)': 4.76, 'Δ vs 20D High (%)': -2.43, 'EMA20': 97.36, 'EMA50': 92.68, 'Close': 101.99}",2026-05-25T14:40:29
FOCUS,Bearish,24.5,43.12,43.12,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,32.58,51.47,28.0,61.6,55.0,55.0,"{'ema_slope': 70.58, 'price_vs_ema': 60.91, 'candle_direction': 0.0, 'body_strength': 22.73, 'volume_confirm': 0.0, 'volatility': 31.17, 'momentum': 51.22, 'sector_strength': 61.6, 'bullish_pct': 60.0, 'money_flow': np.float64(36.06), 'participation': 36.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.73,Range-Bound Setup,"{'RSI': 56.0, 'Vol / Avg': 0.54, '5D Return (%)': -0.92, '20D Return (%)': 6.64, 'Δ vs EMA20 (%)': 0.82, 'Δ vs 20D High (%)': -4.14, 'EMA20': 82.03, 'EMA50': 77.17, 'Close': 82.7}",2026-05-25T14:41:51
AEGISVOPAK,Sideways,24.49,46.54,46.54,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,41.12,47.38,24.8,81.1,55.0,55.0,"{'ema_slope': 87.66, 'price_vs_ema': 80.3, 'candle_direction': 0.0, 'body_strength': 17.93, 'volume_confirm': 0.0, 'volatility': 36.25, 'momentum': 68.64, 'sector_strength': 81.1, 'bullish_pct': 80.0, 'money_flow': np.float64(30.01), 'participation': 48.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.01,Range-Bound Setup,"{'RSI': 59.6, 'Vol / Avg': 0.33, '5D Return (%)': 5.94, '20D Return (%)': 5.4, 'Δ vs EMA20 (%)': 4.05, 'Δ vs 20D High (%)': -3.29, 'EMA20': 200.86, 'EMA50': 199.87, 'Close': 209.0}",2026-05-25T14:40:54
POWERMECH,Sideways,24.43,45.16,45.16,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,41.72,44.15,24.0,73.8,55.0,55.0,"{'ema_slope': 85.77, 'price_vs_ema': 84.32, 'candle_direction': 0.0, 'body_strength': 49.19, 'volume_confirm': 0.0, 'volatility': 35.22, 'momentum': 74.97, 'sector_strength': 73.8, 'bullish_pct': 80.0, 'money_flow': np.float64(31.5), 'participation': 44.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",102.33,Range-Bound Setup,"{'RSI': 62.3, 'Vol / Avg': 0.38, '5D Return (%)': 8.09, '20D Return (%)': 3.16, 'Δ vs EMA20 (%)': 4.72, 'Δ vs 20D High (%)': -1.12, 'EMA20': 2460.57, 'EMA50': 2343.02, 'Close': 2576.7}",2026-05-25T14:40:31
IITL,Sideways,24.41,44.82,44.82,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,36.35,48.47,26.3,70.1,55.0,55.0,"{'ema_slope': 80.78, 'price_vs_ema': 65.84, 'candle_direction': 0.0, 'body_strength': 70.83, 'volume_confirm': 0.0, 'volatility': 17.98, 'momentum': 59.28, 'sector_strength': 70.1, 'bullish_pct': 80.0, 'money_flow': np.float64(35.32), 'participation': 42.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.39,Range-Bound Setup,"{'RSI': 54.17, 'Vol / Avg': 0.51, '5D Return (%)': 3.11, '20D Return (%)': 0.61, 'Δ vs EMA20 (%)': 1.64, 'Δ vs 20D High (%)': -4.27, 'EMA20': 162.99, 'EMA50': 155.93, 'Close': 165.66}",2026-05-25T14:40:43
ROML,Sideways,24.41,44.42,44.42,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,32.54,55.06,28.8,55.5,55.0,55.0,"{'ema_slope': 65.41, 'price_vs_ema': 59.01, 'candle_direction': 100.0, 'body_strength': 21.53, 'volume_confirm': 0.0, 'volatility': 29.16, 'momentum': 44.45, 'sector_strength': 55.5, 'bullish_pct': 60.0, 'money_flow': np.float64(75.0), 'participation': 33.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.18,Range-Bound Setup,"{'RSI': 52.57, 'Vol / Avg': 0.03, '5D Return (%)': -3.1, '20D Return (%)': 6.18, 'Δ vs EMA20 (%)': 0.5, 'Δ vs 20D High (%)': -3.1, 'EMA20': 45.48, 'EMA50': 44.82, 'Close': 45.71}",2026-05-25T14:43:05
SRPL,Bearish,24.41,42.46,42.46,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,33.12,58.0,29.3,45.2,55.0,55.0,"{'ema_slope': 22.81, 'price_vs_ema': 38.66, 'candle_direction': 100.0, 'body_strength': 50.0, 'volume_confirm': 89.72, 'volatility': 46.78, 'momentum': 48.07, 'sector_strength': 45.2, 'bullish_pct': 40.0, 'money_flow': np.float64(75.0), 'participation': 63.01}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.01,Range-Bound Setup,"{'RSI': 36.74, 'Vol / Avg': 2.05, '5D Return (%)': 2.38, '20D Return (%)': -2.27, 'Δ vs EMA20 (%)': -0.89, 'Δ vs 20D High (%)': -2.27, 'EMA20': 0.43, 'EMA50': 0.46, 'Close': 0.43}",2026-05-25T14:43:45
ONEPOINT,Sideways,24.39,49.58,49.58,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,47.3,49.02,23.4,84.9,100.0,55.0,"{'ema_slope': 91.36, 'price_vs_ema': 77.06, 'candle_direction': 100.0, 'body_strength': 16.04, 'volume_confirm': 0.0, 'volatility': 35.67, 'momentum': 61.52, 'sector_strength': 84.9, 'bullish_pct': 80.0, 'money_flow': np.float64(71.79), 'participation': 50.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.38,Range-Bound Setup,"{'RSI': 66.05, 'Vol / Avg': 0.27, '5D Return (%)': 1.2, '20D Return (%)': 13.3, 'Δ vs EMA20 (%)': 3.51, 'Δ vs 20D High (%)': -1.22, 'EMA20': 58.78, 'EMA50': 55.07, 'Close': 60.84}",2026-05-25T14:40:35
CYIENT,Bearish,24.39,42.44,42.44,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,IT,32.2,49.46,25.9,55.6,55.0,55.0,"{'ema_slope': 66.05, 'price_vs_ema': 58.42, 'candle_direction': 100.0, 'body_strength': 33.42, 'volume_confirm': 0.0, 'volatility': 45.34, 'momentum': 63.85, 'sector_strength': 55.6, 'bullish_pct': 60.0, 'money_flow': np.float64(60.51), 'participation': 33.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",24.03,Range-Bound Setup,"{'RSI': 56.44, 'Vol / Avg': 0.65, '5D Return (%)': 4.58, '20D Return (%)': 3.55, 'Δ vs EMA20 (%)': 2.4, 'Δ vs 20D High (%)': -0.34, 'EMA20': 895.09, 'EMA50': 906.58, 'Close': 916.6}",2026-05-25T14:41:27
UNITEDTEA,Bearish,24.39,40.85,40.85,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,27.65,55.37,30.4,33.9,55.0,55.0,"{'ema_slope': 29.11, 'price_vs_ema': 42.27, 'candle_direction': 0.0, 'body_strength': 2.53, 'volume_confirm': 88.05, 'volatility': 29.01, 'momentum': 40.17, 'sector_strength': 33.9, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 55.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",25.04,Range-Bound Setup,"{'RSI': 41.63, 'Vol / Avg': 2.02, '5D Return (%)': -2.32, '20D Return (%)': -3.52, 'Δ vs EMA20 (%)': -2.29, 'Δ vs 20D High (%)': -5.95, 'EMA20': 534.12, 'EMA50': 527.08, 'Close': 521.9}",2026-05-25T14:43:32
SHREECEM,Bearish,24.38,43.44,43.44,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,34.14,49.23,27.1,56.0,55.0,55.0,"{'ema_slope': 55.05, 'price_vs_ema': 56.39, 'candle_direction': 100.0, 'body_strength': 76.47, 'volume_confirm': 0.0, 'volatility': 49.28, 'momentum': 62.29, 'sector_strength': 56.0, 'bullish_pct': 60.0, 'money_flow': np.float64(71.4), 'participation': 33.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",531.21,Range-Bound Setup,"{'RSI': 57.88, 'Vol / Avg': 0.29, '5D Return (%)': 3.53, '20D Return (%)': 0.86, 'Δ vs EMA20 (%)': 2.06, 'Δ vs 20D High (%)': -1.0, 'EMA20': 24827.47, 'EMA50': 24884.81, 'Close': 25340.0}",2026-05-25T14:43:21
GRMOVER,Bearish,24.38,42.44,42.44,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,31.57,54.82,29.0,38.5,55.0,55.0,"{'ema_slope': 43.96, 'price_vs_ema': 52.92, 'candle_direction': 0.0, 'body_strength': 3.53, 'volume_confirm': 100.0, 'volatility': 35.99, 'momentum': 41.08, 'sector_strength': 38.5, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 63.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.31,Range-Bound Setup,"{'RSI': 48.96, 'Vol / Avg': 2.23, '5D Return (%)': -3.71, '20D Return (%)': -0.58, 'Δ vs EMA20 (%)': -0.51, 'Δ vs 20D High (%)': -4.42, 'EMA20': 164.04, 'EMA50': 162.77, 'Close': 163.2}",2026-05-25T14:41:50
