ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
ALGOQUANT,Bearish,32.35,41.05,41.05,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,33.0,44.86,27.2,57.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 72.99, 'candle_direction': 0.0, 'body_strength': 34.58, 'volume_confirm': 0.0, 'volatility': 35.75, 'momentum': 70.84, 'sector_strength': 57.6, 'bullish_pct': 60.0, 'money_flow': np.float64(36.2), 'participation': 34.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.28,Weakening Trend,"{'RSI': 62.85, 'Vol / Avg': 0.54, '5D Return (%)': 6.12, '20D Return (%)': 12.81, 'Δ vs EMA20 (%)': 4.83, 'Δ vs 20D High (%)': -0.71, 'EMA20': 55.71, 'EMA50': 56.5, 'Close': 58.4}",2026-05-07T08:13:22
IRCTC,Sideways,32.34,47.03,47.03,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,PSU,36.58,48.58,50.1,57.3,55.0,55.0,"{'ema_slope': 90.3, 'price_vs_ema': 63.98, 'candle_direction': 0.0, 'body_strength': 42.53, 'volume_confirm': 2.01, 'volatility': 47.58, 'momentum': 68.54, 'sector_strength': 57.3, 'bullish_pct': 60.0, 'money_flow': np.float64(41.91), 'participation': 35.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.24,Range-Bound Setup,"{'RSI': 60.39, 'Vol / Avg': 0.73, '5D Return (%)': 5.7, '20D Return (%)': 6.3, 'Δ vs EMA20 (%)': 3.33, 'Δ vs 20D High (%)': -0.43, 'EMA20': 551.93, 'EMA50': 559.44, 'Close': 570.3}",2026-05-07T08:14:21
AUROPHARMA,Sideways,32.33,54.32,54.32,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,PHARMA,44.88,40.21,66.8,88.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 89.21, 'candle_direction': 0.0, 'body_strength': 0.41, 'volume_confirm': 0.0, 'volatility': 45.09, 'momentum': 72.92, 'sector_strength': 88.7, 'bullish_pct': 80.0, 'money_flow': np.float64(38.99), 'participation': 53.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",39.16,Range-Bound Setup,"{'RSI': 68.77, 'Vol / Avg': 0.63, '5D Return (%)': 5.6, '20D Return (%)': 10.9, 'Δ vs EMA20 (%)': 5.54, 'Δ vs 20D High (%)': -0.61, 'EMA20': 1397.63, 'EMA50': 1333.59, 'Close': 1475.0}",2026-05-07T08:13:30
PRIMO,Bearish,32.33,42.56,42.56,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,32.46,41.04,30.1,65.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 99.7, 'candle_direction': 0.0, 'body_strength': 23.81, 'volume_confirm': 6.21, 'volatility': 22.02, 'momentum': 80.74, 'sector_strength': 65.2, 'bullish_pct': 80.0, 'money_flow': np.float64(43.8), 'participation': 41.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.44,Range-Bound Setup,"{'RSI': 64.99, 'Vol / Avg': 0.79, '5D Return (%)': 10.48, '20D Return (%)': 11.21, 'Δ vs EMA20 (%)': 7.28, 'Δ vs 20D High (%)': -1.41, 'EMA20': 23.49, 'EMA50': 22.06, 'Close': 25.2}",2026-05-07T08:15:03
TMB,Sideways,32.28,47.14,47.14,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,39.41,44.36,35.0,79.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 92.07, 'candle_direction': 0.0, 'body_strength': 61.0, 'volume_confirm': 0.0, 'volatility': 33.94, 'momentum': 58.26, 'sector_strength': 79.5, 'bullish_pct': 80.0, 'money_flow': np.float64(27.57), 'participation': 47.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",30.76,Range-Bound Setup,"{'RSI': 63.34, 'Vol / Avg': 0.25, '5D Return (%)': 0.41, '20D Return (%)': 13.45, 'Δ vs EMA20 (%)': 6.01, 'Δ vs 20D High (%)': -1.86, 'EMA20': 700.58, 'EMA50': 662.37, 'Close': 742.7}",2026-05-07T08:15:37
JINDALPHOT,Bearish,32.28,33.69,33.69,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,15.67,51.71,9.8,45.3,55.0,55.0,"{'ema_slope': 41.84, 'price_vs_ema': 46.29, 'candle_direction': 100.0, 'body_strength': 53.13, 'volume_confirm': 0.0, 'volatility': 37.97, 'momentum': 53.97, 'sector_strength': 45.3, 'bullish_pct': 40.0, 'money_flow': np.float64(66.28), 'participation': 27.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",40.53,Range-Bound Setup,"{'RSI': 49.03, 'Vol / Avg': 0.46, '5D Return (%)': 2.0, '20D Return (%)': 4.18, 'Δ vs EMA20 (%)': 0.38, 'Δ vs 20D High (%)': -3.36, 'EMA20': 1120.42, 'EMA50': 1171.02, 'Close': 1124.7}",2026-05-07T08:14:16
SAGCEM,Sideways,32.26,53.58,53.58,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,46.56,49.15,38.9,60.9,100.0,55.0,"{'ema_slope': 68.64, 'price_vs_ema': 56.79, 'candle_direction': 100.0, 'body_strength': 40.32, 'volume_confirm': 46.35, 'volatility': 41.25, 'momentum': 60.57, 'sector_strength': 60.9, 'bullish_pct': 80.0, 'money_flow': np.float64(61.86), 'participation': 55.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.9,Strong Momentum,"{'RSI': 55.51, 'Vol / Avg': 1.4, '5D Return (%)': 3.35, '20D Return (%)': 1.61, 'Δ vs EMA20 (%)': 2.13, 'Δ vs 20D High (%)': -0.83, 'EMA20': 182.38, 'EMA50': 183.0, 'Close': 186.27}",2026-05-07T08:15:15
DWARKESH,Bearish,32.25,41.98,41.98,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,31.97,45.13,25.9,67.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 88.89, 'candle_direction': 0.0, 'body_strength': 63.73, 'volume_confirm': 0.0, 'volatility': 17.5, 'momentum': 77.78, 'sector_strength': 67.2, 'bullish_pct': 80.0, 'money_flow': np.float64(29.51), 'participation': 40.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.08,Range-Bound Setup,"{'RSI': 59.6, 'Vol / Avg': 0.32, '5D Return (%)': 12.15, '20D Return (%)': 5.35, 'Δ vs EMA20 (%)': 5.48, 'Δ vs 20D High (%)': -3.59, 'EMA20': 46.1, 'EMA50': 43.21, 'Close': 48.63}",2026-05-07T08:13:52
NATCAPSUQ,Bearish,32.24,38.46,38.46,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,24.18,47.2,17.4,58.5,55.0,55.0,"{'ema_slope': 53.76, 'price_vs_ema': 56.84, 'candle_direction': 100.0, 'body_strength': 79.95, 'volume_confirm': 0.0, 'volatility': 36.54, 'momentum': 58.54, 'sector_strength': 58.5, 'bullish_pct': 60.0, 'money_flow': np.float64(73.34), 'participation': 35.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.07,Range-Bound Setup,"{'RSI': 55.63, 'Vol / Avg': 0.22, '5D Return (%)': 2.42, '20D Return (%)': 4.38, 'Δ vs EMA20 (%)': 2.14, 'Δ vs 20D High (%)': -4.81, 'EMA20': 156.65, 'EMA50': 157.6, 'Close': 160.0}",2026-05-07T08:14:41
ASCOM,Sideways,32.21,44.36,44.36,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,37.75,40.32,37.1,65.3,55.0,55.0,"{'ema_slope': 62.93, 'price_vs_ema': 62.62, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 50.48, 'momentum': 46.55, 'sector_strength': 65.3, 'bullish_pct': 60.0, 'money_flow': np.float64(50.0), 'participation': 39.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.09,Range-Bound Setup,"{'RSI': 59.73, 'Vol / Avg': 0.0, '5D Return (%)': -3.91, '20D Return (%)': 16.03, 'Δ vs EMA20 (%)': 1.1, 'Δ vs 20D High (%)': -5.97, 'EMA20': 259.93, 'EMA50': 235.34, 'Close': 262.8}",2026-05-07T08:15:43
DIGIDRIVE,Bearish,32.21,43.33,43.33,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,35.2,45.41,29.1,68.9,55.0,55.0,"{'ema_slope': 71.28, 'price_vs_ema': 59.64, 'candle_direction': 0.0, 'body_strength': 43.07, 'volume_confirm': 0.44, 'volatility': 21.44, 'momentum': 42.62, 'sector_strength': 68.9, 'bullish_pct': 60.0, 'money_flow': np.float64(41.2), 'participation': 41.51}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.33,Range-Bound Setup,"{'RSI': 53.38, 'Vol / Avg': 0.71, '5D Return (%)': -4.11, '20D Return (%)': 11.71, 'Δ vs EMA20 (%)': 0.61, 'Δ vs 20D High (%)': -5.8, 'EMA20': 22.75, 'EMA50': 22.28, 'Close': 22.89}",2026-05-07T08:13:50
DODLA,Sideways,32.19,47.61,47.61,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,41.44,50.64,31.2,59.4,55.0,55.0,"{'ema_slope': 67.19, 'price_vs_ema': 71.93, 'candle_direction': 100.0, 'body_strength': 76.03, 'volume_confirm': 9.05, 'volatility': 39.07, 'momentum': 58.95, 'sector_strength': 59.4, 'bullish_pct': 60.0, 'money_flow': np.float64(54.93), 'participation': 39.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",39.43,Moderate Upside,"{'RSI': 58.75, 'Vol / Avg': 0.84, '5D Return (%)': 1.84, '20D Return (%)': 12.58, 'Δ vs EMA20 (%)': 4.65, 'Δ vs 20D High (%)': -0.54, 'EMA20': 1089.87, 'EMA50': 1092.79, 'Close': 1140.6}",2026-05-07T08:13:51
ACEINTEG,Sideways,32.18,45.85,45.85,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,41.17,44.07,37.5,66.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 78.73, 'candle_direction': 0.0, 'body_strength': 30.0, 'volume_confirm': 0.0, 'volatility': 6.24, 'momentum': 64.02, 'sector_strength': 66.8, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 40.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.59,Weakening Trend,"{'RSI': 56.34, 'Vol / Avg': 0.07, '5D Return (%)': 4.68, '20D Return (%)': 11.32, 'Δ vs EMA20 (%)': 3.79, 'Δ vs 20D High (%)': -7.12, 'EMA20': 19.61, 'EMA50': 19.0, 'Close': 20.35}",2026-05-07T08:13:34
JAYKAY,Sideways,32.17,44.29,44.29,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,37.75,39.01,38.5,63.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 75.63, 'candle_direction': 0.0, 'body_strength': 36.78, 'volume_confirm': 22.67, 'volatility': 22.84, 'momentum': 43.63, 'sector_strength': 63.1, 'bullish_pct': 80.0, 'money_flow': np.float64(48.8), 'participation': 46.93}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.68,Range-Bound Setup,"{'RSI': 58.17, 'Vol / Avg': 1.04, '5D Return (%)': -4.83, '20D Return (%)': 22.98, 'Δ vs EMA20 (%)': 3.27, 'Δ vs 20D High (%)': -7.0, 'EMA20': 166.74, 'EMA50': 159.46, 'Close': 172.2}",2026-05-07T08:14:16
ICDSLTD,Sideways,32.16,46.99,46.99,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,39.17,51.51,27.9,62.6,55.0,55.0,"{'ema_slope': 56.6, 'price_vs_ema': 64.71, 'candle_direction': 100.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 31.93, 'momentum': 45.37, 'sector_strength': 62.6, 'bullish_pct': 60.0, 'money_flow': np.float64(75.0), 'participation': 37.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.06,Moderate Upside,"{'RSI': 53.47, 'Vol / Avg': 0.08, '5D Return (%)': -2.9, '20D Return (%)': 8.99, 'Δ vs EMA20 (%)': 1.45, 'Δ vs 20D High (%)': -3.21, 'EMA20': 46.13, 'EMA50': 44.87, 'Close': 46.8}",2026-05-07T08:14:05
ITC,Bearish,32.16,35.47,35.47,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,FMCG,19.87,52.86,11.5,48.2,55.0,55.0,"{'ema_slope': 60.1, 'price_vs_ema': 46.82, 'candle_direction': 0.0, 'body_strength': 86.79, 'volume_confirm': 0.0, 'volatility': 53.67, 'momentum': 47.4, 'sector_strength': 48.2, 'bullish_pct': 40.0, 'money_flow': np.float64(35.86), 'participation': 28.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.67,Weakening Trend,"{'RSI': 52.74, 'Vol / Avg': 0.53, '5D Return (%)': -1.83, '20D Return (%)': 2.22, 'Δ vs EMA20 (%)': 0.47, 'Δ vs 20D High (%)': -2.25, 'EMA20': 307.7, 'EMA50': 310.44, 'Close': 309.15}",2026-05-07T08:14:21
BANARISUG,Bearish,32.14,34.8,34.8,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,16.33,48.2,11.7,52.4,55.0,55.0,"{'ema_slope': 44.38, 'price_vs_ema': 54.51, 'candle_direction': 100.0, 'body_strength': 30.18, 'volume_confirm': 50.29, 'volatility': 50.96, 'momentum': 43.39, 'sector_strength': 52.4, 'bullish_pct': 40.0, 'money_flow': np.float64(63.63), 'participation': 51.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",67.86,Range-Bound Setup,"{'RSI': 49.13, 'Vol / Avg': 1.45, '5D Return (%)': -2.72, '20D Return (%)': -0.66, 'Δ vs EMA20 (%)': -0.25, 'Δ vs 20D High (%)': -2.72, 'EMA20': 3632.9, 'EMA50': 3623.3, 'Close': 3623.9}",2026-05-07T08:13:41
DIGITIDE,Bearish,32.13,38.99,38.99,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,27.26,46.28,20.5,59.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 89.14, 'candle_direction': 0.0, 'body_strength': 42.64, 'volume_confirm': 0.0, 'volatility': 30.39, 'momentum': 65.01, 'sector_strength': 59.6, 'bullish_pct': 60.0, 'money_flow': np.float64(27.21), 'participation': 35.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.72,Range-Bound Setup,"{'RSI': 62.75, 'Vol / Avg': 0.24, '5D Return (%)': 3.55, '20D Return (%)': 16.61, 'Δ vs EMA20 (%)': 7.52, 'Δ vs 20D High (%)': -1.06, 'EMA20': 95.12, 'EMA50': 95.56, 'Close': 102.28}",2026-05-07T08:13:50
CENTEXT,Sideways,32.09,49.09,49.09,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,43.22,50.23,33.7,60.3,55.0,55.0,"{'ema_slope': 73.12, 'price_vs_ema': 74.25, 'candle_direction': 100.0, 'body_strength': 55.96, 'volume_confirm': 22.27, 'volatility': 26.44, 'momentum': 48.72, 'sector_strength': 60.3, 'bullish_pct': 80.0, 'money_flow': np.float64(51.02), 'participation': 45.09}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.11,Strong Momentum,"{'RSI': 56.19, 'Vol / Avg': 1.03, '5D Return (%)': -2.08, '20D Return (%)': 6.24, 'Δ vs EMA20 (%)': 3.04, 'Δ vs 20D High (%)': -2.08, 'EMA20': 20.98, 'EMA50': 20.7, 'Close': 21.62}",2026-05-07T08:13:38
JPPOWER,Sideways,32.07,44.4,44.4,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,39.48,41.39,38.2,63.1,55.0,55.0,"{'ema_slope': 84.28, 'price_vs_ema': 74.93, 'candle_direction': 0.0, 'body_strength': 4.94, 'volume_confirm': 0.0, 'volatility': 19.25, 'momentum': 51.55, 'sector_strength': 63.1, 'bullish_pct': 60.0, 'money_flow': np.float64(34.44), 'participation': 37.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.18,Weakening Trend,"{'RSI': 60.29, 'Vol / Avg': 0.48, '5D Return (%)': -1.83, '20D Return (%)': 17.76, 'Δ vs EMA20 (%)': 3.16, 'Δ vs 20D High (%)': -4.16, 'EMA20': 18.77, 'EMA50': 17.42, 'Close': 19.36}",2026-05-07T08:14:17
