logged_at,symbol,sector,mode,import_source,import_category,prediction_score,final_score,signal,conviction_tier,market_bias,regime,rsi,vol_avg_ratio,delta_ema20_pct,trap_risk,pred_bullish,actual_next_return_pct,correct,outcome_label
2026-05-07T14:04:09,TEXMOPIPES,INFRA,6,,,62.9200,73.0200,BUY,Medium,Sideways / no edge,High Volatility / Choppy,61.3700,1.3500,4.5800,LOW,1,,,
2026-05-07T14:04:09,SIGMA,,6,,,61.8300,68.4000,WATCH,High,Sideways / no edge,High Volatility / Choppy,57.5600,1.4200,3.8700,LOW,1,,,
2026-05-07T14:04:09,GMRAIRPORT,,6,,,61.5000,70.5800,BUY,Medium,Sideways / no edge,High Volatility / Choppy,60.3100,1.2700,3.8000,LOW,1,,,
2026-05-07T14:04:09,UDS,,6,,,61.4900,63.9400,WATCH,High,Sideways / no edge,High Volatility / Choppy,58.7800,4.8100,3.6700,LOW,1,,,
2026-05-07T14:04:09,GFLLIMITED,,6,,,61.4000,70.5000,BUY,Medium,Sideways / no edge,High Volatility / Choppy,61.3600,1.2000,4.4900,LOW,1,,,
2026-05-07T14:04:09,PPAP,,6,,,59.0600,70.0200,BUY,Medium,Sideways / no edge,High Volatility / Choppy,59.7900,2.1000,5.2000,LOW,1,,,
2026-05-07T14:04:09,PILANIINVS,,6,,,56.9600,73.4600,BUY,Medium,Sideways / no edge,High Volatility / Choppy,57.9300,1.1500,2.1300,LOW,1,,,
2026-05-07T14:04:09,BALPHARMA,,6,,,56.4300,61.2400,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,62.8800,2.4300,3.7700,LOW,1,,,
2026-05-07T14:04:09,MAITHANALL,,6,,,55.6100,63.2200,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,62.7900,1.4600,3.9000,LOW,1,,,
2026-05-07T14:04:09,EXIDEIND,AUTO,6,,,55.4000,61.4200,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,63.6300,1.7600,4.4300,LOW,1,,,
2026-05-07T14:04:09,DELHIVERY,,6,,,53.5400,62.0400,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,64.6000,1.2600,4.0900,LOW,0,,,
2026-05-07T14:04:09,EXCELSOFT,,6,,,53.5300,67.3400,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,57.5000,1.1300,2.8600,LOW,0,,,
2026-05-07T14:04:09,SRGHFL,,6,,,51.5700,64.6200,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,60.9500,1.1700,5.3400,LOW,0,,,
2026-05-07T14:04:09,SUYOG,,6,,,51.0900,63.7200,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,59.6700,1.1900,4.9100,LOW,0,,,
2026-05-07T14:04:09,ALEMBICLTD,,6,,,48.3300,57.1800,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,63.4900,1.7500,5.2500,LOW,0,,,
2026-05-07T14:04:09,SUBROS,,6,,,48.2800,57.1400,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,64.0900,1.9800,5.2000,LOW,0,,,
2026-05-07T14:04:09,RSWM,,6,,,45.7700,58.8600,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,64.7700,2.6400,6.3300,LOW,0,,,
2026-05-07T14:04:09,ORIENTELEC,CONSUMER_DURABLES,6,,,45.3100,56.9600,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,63.2500,3.4400,6.5900,LOW,0,,,
2026-05-07T14:04:09,SILGO,,6,,,43.6100,49.2400,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,64.4000,1.7100,5.3300,LOW,0,,,
2026-05-07T14:04:09,NIRAJISPAT,,6,,,43.1800,59.4000,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,61.5900,7.3700,7.8200,MEDIUM,0,,,
2026-05-07T14:04:09,HINDCOPPER,METAL,6,,,43.1700,48.5800,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,61.6200,2.2900,6.0500,LOW,0,,,
2026-05-07T14:04:09,MOLDTKPAC,,6,,,42.6700,50.7200,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,62.8500,3.5600,6.3800,LOW,0,,,
2026-05-07T14:04:09,PRICOLLTD,,6,,,42.4100,46.2200,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,63.4200,2.1100,5.6400,LOW,0,,,
2026-05-07T14:04:09,SANSTAR,,6,,,41.7000,53.5000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.2900,1.1700,4.1100,LOW,0,,,
2026-05-07T14:04:09,QUADFUTURE,,6,,,40.5100,41.1000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,62.4300,2.4400,5.4900,LOW,0,,,
2026-05-07T14:04:09,SHARDAMOTR,,6,,,40.1500,49.6800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.5700,1.5900,6.1900,LOW,0,,,
2026-05-07T14:04:09,GLAND,PHARMA,6,,,39.7400,42.0000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.9900,1.7600,5.9200,LOW,0,,,
2026-05-07T14:04:09,WEWIN,,6,,,39.2500,56.6000,WATCH,Low,Sideways / no edge,High Volatility / Choppy,62.6900,1.5100,12.8700,HIGH,0,,,
2026-05-07T14:04:09,AMDIND,,6,,,39.0500,50.4200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.8500,1.2000,6.9300,LOW,0,,,
2026-05-07T14:04:09,KICL,,6,,,38.7600,43.0400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.2400,1.9800,5.8500,LOW,0,,,
2026-05-07T14:04:09,MARSONS,,6,,,37.7300,52.3000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,58.0600,2.1000,9.1200,HIGH,0,,,
2026-05-07T14:04:09,ASTRAMICRO,,6,,,36.0100,43.2400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.8200,1.9600,6.6600,LOW,0,,,
2026-05-07T14:04:09,SANDHAR,,6,,,35.2100,40.0400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.2900,2.6300,6.4200,LOW,0,,,
2026-05-07T14:04:09,MARKOLINES,,6,,,35.0800,37.4800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.1200,2.6700,4.2300,LOW,0,,,
2026-05-07T14:04:09,SHAKTIPUMP,,6,,,34.5200,50.8000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.8100,1.8400,7.8400,MEDIUM,0,,,
2026-05-07T14:04:09,BERGEPAINT,,6,,,30.7900,34.0800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.2500,1.3300,5.4000,LOW,0,,,
2026-05-07T14:04:09,DCMSIL,,6,,,30.0100,47.1200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.5900,1.3300,10.3800,HIGH,0,,,
2026-05-07T14:04:09,VARROC,,6,,,29.9600,43.0000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.8400,1.5500,7.0400,MEDIUM,0,,,
2026-05-07T14:04:09,VAIBHAVGBL,,6,,,29.5200,42.6400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.9600,1.8600,7.4800,MEDIUM,0,,,
2026-05-07T14:04:09,TVSSCS,,6,,,29.4900,41.0800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.5500,2.2900,7.5100,MEDIUM,0,,,
2026-05-07T14:04:09,RUBYMILLS,,6,,,28.5100,26.0000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.3900,3.0300,5.8100,LOW,0,,,
2026-05-07T14:04:09,HAPPYFORGE,,6,,,28.1000,24.6400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.2900,2.6400,5.7200,LOW,0,,,
2026-05-07T14:04:09,BPL,,6,,,27.4900,37.9200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.7000,1.7500,10.1800,MEDIUM,0,,,
2026-05-07T14:04:09,SIYSIL,,6,,,26.8100,27.0600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.9400,3.1900,6.9000,LOW,0,,,
2026-05-07T14:04:09,GATEWAY,,6,,,26.3800,26.4000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.1000,1.3800,5.0500,LOW,0,,,
2026-05-07T14:04:09,OMINFRAL,,6,,,25.7500,26.7000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.6600,1.9800,6.4000,LOW,0,,,
2026-05-07T14:04:09,BHARATFORG,AUTO,6,,,25.5600,26.0400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.8800,3.5900,6.0500,LOW,0,,,
2026-05-07T14:04:09,SHK,,6,,,24.9200,35.8200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.9900,1.9100,7.2000,MEDIUM,0,,,
2026-05-07T14:04:09,IONEXCHANG,,6,,,24.2400,27.1000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.0300,1.3200,6.7200,LOW,0,,,
2026-05-07T14:04:09,BASF,,6,,,23.9200,23.6800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.8200,2.5200,6.1900,LOW,0,,,
2026-05-07T14:04:09,RICOAUTO,,6,,,23.7200,35.7600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.1000,5.7100,7.1900,HIGH,0,,,
2026-05-07T14:04:09,HPAL,,6,,,23.3500,35.6600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.1300,1.2700,7.8300,MEDIUM,0,,,
2026-05-07T14:04:09,SDBL,,6,,,23.0900,34.7400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.5300,2.5000,10.9800,HIGH,0,,,
2026-05-07T14:04:09,BANSALWIRE,,6,,,22.2000,29.5200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.4300,1.7100,10.4200,MEDIUM,0,,,
2026-05-07T14:04:09,KRISHNADEF,,6,,,21.7200,27.6000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.6100,2.2300,9.6000,MEDIUM,0,,,
2026-05-07T14:04:09,J&KBANK,,6,,,20.8000,28.3800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.0500,1.9700,8.1600,MEDIUM,0,,,
2026-05-07T14:04:09,MARALOVER,,6,,,20.5500,27.6600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.0100,3.1900,7.1100,MEDIUM,0,,,
2026-05-07T14:04:09,SUNDRMBRAK,,6,,,20.5100,28.1400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.7300,1.9500,7.9100,MEDIUM,0,,,
2026-05-07T14:04:09,VIKRAN,,6,,,20.0300,29.3800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.4300,1.2300,10.0600,MEDIUM,0,,,
2026-05-07T14:04:09,GAEL,,6,,,19.7700,27.5400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.1400,1.9700,7.1700,MEDIUM,0,,,
2026-05-07T14:04:09,VIYASH,,6,,,19.7400,25.9800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.5200,2.3200,7.7000,MEDIUM,0,,,
2026-05-07T14:04:09,IFCI,,6,,,18.8500,28.4200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.1400,1.4500,7.2400,MEDIUM,0,,,
2026-05-07T14:04:09,IVP,,6,,,18.4200,25.0600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.9000,8.6000,11.4500,HIGH,0,,,
2026-05-07T14:04:09,GCSL,,6,,,18.1000,28.6200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.5800,1.8700,8.4700,HIGH,0,,,
2026-05-07T14:04:09,MARKSANS,,6,,,17.8300,28.4000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.9800,1.6700,8.8500,HIGH,0,,,
2026-05-07T14:04:09,MAYURUNIQ,,6,,,17.0100,21.4600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.1100,3.5200,7.5600,MEDIUM,0,,,
2026-05-07T14:04:09,OMFREIGHT,,6,,,16.5900,23.5600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.1400,3.1800,10.8900,HIGH,0,,,
2026-05-07T14:04:09,RPEL,,6,,,16.5200,21.0600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.5300,3.6500,7.3400,MEDIUM,0,,,
2026-05-07T14:04:09,BHARATGEAR,,6,,,16.4900,23.4800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.5600,6.4500,9.6100,HIGH,0,,,
2026-05-07T14:05:04,OBCL,,5,,,61.9800,67.7800,WATCH,High,Sideways / no edge,High Volatility / Choppy,57.7600,1.9700,2.0900,LOW,1,,,
2026-05-07T14:05:04,GOKEX,,5,,,58.7600,61.5800,WATCH,High,Sideways / no edge,High Volatility / Choppy,57.1400,2.0700,3.7700,LOW,1,,,
2026-05-07T14:05:04,SALONA,,5,,,52.9600,52.7600,AVOID,High,Sideways / no edge,High Volatility / Choppy,58.1300,1.9700,3.5700,LOW,0,,,
2026-05-07T14:05:04,PPAP,,5,,,52.1700,60.1800,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,59.7900,2.1000,5.2000,LOW,0,,,
2026-05-07T14:05:04,SIGMA,,5,,,51.6700,52.3200,AVOID,High,Sideways / no edge,High Volatility / Choppy,57.5600,1.4200,3.8700,LOW,0,,,
2026-05-07T14:05:04,UDS,,5,,,51.3900,55.5600,WATCH,High,Sideways / no edge,High Volatility / Choppy,58.7800,4.8100,3.6700,LOW,0,,,
2026-05-07T14:05:04,BALPHARMA,,5,,,48.8700,49.3200,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,62.8800,2.4300,3.7700,LOW,0,,,
2026-05-07T14:05:04,MALUPAPER,,5,,,47.8300,48.9800,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,59.9600,3.7100,4.8800,LOW,0,,,
2026-05-07T14:05:04,MAITHANALL,,5,,,45.3000,46.0000,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,62.7900,1.4600,3.9000,LOW,0,,,
2026-05-07T14:05:04,TRIDENT,,5,,,42.0700,40.3000,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,62.8400,1.4900,3.9400,LOW,0,,,
2026-05-07T14:05:04,EXIDEIND,AUTO,5,,,40.6300,33.9200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.6300,1.7600,4.4300,LOW,0,,,
2026-05-07T14:05:04,GMRAIRPORT,,5,,,38.7000,32.9600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,60.3100,1.2700,3.8000,LOW,0,,,
2026-05-07T14:05:04,MOLDTKPAC,,5,,,37.0500,48.0400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,62.8500,3.5600,6.3800,LOW,0,,,
2026-05-07T14:05:04,QUADFUTURE,,5,,,35.1900,35.6000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,62.4300,2.4400,5.4900,LOW,0,,,
2026-05-07T14:05:04,ORIENTELEC,CONSUMER_DURABLES,5,,,34.0100,42.5000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.2500,3.4400,6.5900,LOW,0,,,
2026-05-07T14:05:04,PILANIINVS,,5,,,33.2700,33.3200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,57.9300,1.1500,2.1300,LOW,0,,,
2026-05-07T14:05:04,GFLLIMITED,,5,,,32.9700,23.1800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,61.3600,1.2000,4.4900,LOW,0,,,
2026-05-07T14:05:04,HINDCOPPER,METAL,5,,,32.3100,35.5000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,61.6200,2.2900,6.0500,LOW,0,,,
2026-05-07T14:05:04,ALEMBICLTD,,5,,,31.6800,27.6400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.4900,1.7500,5.2500,LOW,0,,,
2026-05-07T14:05:04,PRICOLLTD,,5,,,31.6200,29.1200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.4200,2.1100,5.6400,LOW,0,,,
2026-05-07T14:05:04,JISLDVREQS,,5,,,31.2000,40.2000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,62.0900,7.7700,6.2100,LOW,0,,,
2026-05-07T14:05:04,DELHIVERY,,5,,,30.5000,21.1600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.6000,1.2600,4.0900,LOW,0,,,
2026-05-07T14:05:04,SUBROS,,5,,,30.0400,26.3000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.0900,1.9800,5.2000,LOW,0,,,
2026-05-07T14:05:04,SILGO,,5,,,27.5300,21.7000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.4000,1.7100,5.3300,LOW,0,,,
2026-05-07T14:05:04,SRGHFL,,5,,,27.0400,25.5800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,60.9500,1.1700,5.3400,LOW,0,,,
2026-05-07T14:05:04,GLAND,PHARMA,5,,,26.4400,20.3000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.9900,1.7600,5.9200,LOW,0,,,
2026-05-07T14:05:04,SANDHAR,,5,,,26.4000,28.1200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.2900,2.6300,6.4200,LOW,0,,,
2026-05-07T14:05:04,SUYOG,,5,,,25.4600,22.7600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,59.6700,1.1900,4.9100,LOW,0,,,
2026-05-07T14:05:04,NIRAJISPAT,,5,,,24.8400,46.5400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,61.5900,7.3700,7.8200,MEDIUM,0,,,
2026-05-07T14:05:04,SHARDAMOTR,,5,,,24.1000,22.1600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.5700,1.5900,6.1900,LOW,0,,,
2026-05-07T14:05:04,SANSTAR,,5,,,22.6100,20.4400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.2900,1.1700,4.1100,LOW,0,,,
2026-05-07T14:05:04,GULFPETRO,,5,,,21.0300,20.7800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.7200,1.2700,6.4600,LOW,0,,,
2026-05-07T14:05:04,AMDIND,,5,,,21.0100,20.7600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.8500,1.2000,6.9300,LOW,0,,,
2026-05-07T14:05:04,TVSSCS,,5,,,14.1700,25.0800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.5500,2.2900,7.5100,MEDIUM,0,,,
2026-05-07T14:05:04,MARSONS,,5,,,13.7800,35.8800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,58.0600,2.1000,9.1200,HIGH,0,,,
2026-05-07T14:05:04,SHAKTIPUMP,,5,,,12.0400,21.3000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.8100,1.8400,7.8400,MEDIUM,0,,,
2026-05-07T14:05:04,VARROC,,5,,,11.9300,20.7000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.8400,1.5500,7.0400,MEDIUM,0,,,
2026-05-07T14:05:04,VAIBHAVGBL,,5,,,10.9800,19.9200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.9600,1.8600,7.4800,MEDIUM,0,,,
2026-05-07T14:05:04,WEWIN,,5,,,10.0800,31.8400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,62.6900,1.5100,12.8700,HIGH,0,,,
2026-05-07T14:05:04,DCMSIL,,5,,,0.0000,17.6800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.5900,1.3300,10.3800,HIGH,0,,,
2026-05-07T14:05:04,RICOAUTO,,5,,,0.0000,17.2000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.1000,5.7100,7.1900,HIGH,0,,,
2026-05-07T14:05:48,OBCL,,5,,,61.9800,67.7800,WATCH,High,Sideways / no edge,High Volatility / Choppy,57.7600,1.9700,2.0900,LOW,1,,,
2026-05-07T14:05:48,GOKEX,,5,,,58.7600,61.5800,WATCH,High,Sideways / no edge,High Volatility / Choppy,57.1400,2.0700,3.7700,LOW,1,,,
2026-05-07T14:05:48,SALONA,,5,,,52.9600,52.7600,AVOID,High,Sideways / no edge,High Volatility / Choppy,58.1300,1.9700,3.5700,LOW,0,,,
2026-05-07T14:05:48,PPAP,,5,,,52.1700,60.1800,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,59.7900,2.1000,5.2000,LOW,0,,,
2026-05-07T14:05:48,SIGMA,,5,,,51.6700,52.3200,AVOID,High,Sideways / no edge,High Volatility / Choppy,57.5600,1.4200,3.8700,LOW,0,,,
2026-05-07T14:05:48,UDS,,5,,,51.3900,55.5600,WATCH,High,Sideways / no edge,High Volatility / Choppy,58.7800,4.8100,3.6700,LOW,0,,,
2026-05-07T14:05:48,BALPHARMA,,5,,,48.8700,49.3200,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,62.8800,2.4300,3.7700,LOW,0,,,
2026-05-07T14:05:48,MALUPAPER,,5,,,47.8300,48.9800,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,59.9600,3.7100,4.8800,LOW,0,,,
2026-05-07T14:05:48,MAITHANALL,,5,,,45.3000,46.0000,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,62.7900,1.4600,3.9000,LOW,0,,,
2026-05-07T14:05:48,TRIDENT,,5,,,42.0700,40.3000,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,62.8400,1.4900,3.9400,LOW,0,,,
2026-05-07T14:05:48,EXIDEIND,AUTO,5,,,40.6300,33.9200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.6300,1.7600,4.4300,LOW,0,,,
2026-05-07T14:05:48,GMRAIRPORT,,5,,,38.7000,32.9600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,60.3100,1.2700,3.8000,LOW,0,,,
2026-05-07T14:05:48,MOLDTKPAC,,5,,,37.0500,48.0400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,62.8500,3.5600,6.3800,LOW,0,,,
2026-05-07T14:05:48,QUADFUTURE,,5,,,35.1900,35.6000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,62.4300,2.4400,5.4900,LOW,0,,,
2026-05-07T14:05:48,ORIENTELEC,CONSUMER_DURABLES,5,,,34.0100,42.5000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.2500,3.4400,6.5900,LOW,0,,,
2026-05-07T14:05:48,PILANIINVS,,5,,,33.2700,33.3200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,57.9300,1.1500,2.1300,LOW,0,,,
2026-05-07T14:05:48,GFLLIMITED,,5,,,32.9700,23.1800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,61.3600,1.2000,4.4900,LOW,0,,,
2026-05-07T14:05:48,HINDCOPPER,METAL,5,,,32.3100,35.5000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,61.6200,2.2900,6.0500,LOW,0,,,
2026-05-07T14:05:48,ALEMBICLTD,,5,,,31.6800,27.6400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.4900,1.7500,5.2500,LOW,0,,,
2026-05-07T14:05:48,PRICOLLTD,,5,,,31.6200,29.1200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.4200,2.1100,5.6400,LOW,0,,,
2026-05-07T14:05:48,JISLDVREQS,,5,,,31.2000,40.2000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,62.0900,7.7700,6.2100,LOW,0,,,
2026-05-07T14:05:48,DELHIVERY,,5,,,30.5000,21.1600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.6000,1.2600,4.0900,LOW,0,,,
2026-05-07T14:05:48,SUBROS,,5,,,30.0400,26.3000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.0900,1.9800,5.2000,LOW,0,,,
2026-05-07T14:05:48,SILGO,,5,,,27.5300,21.7000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.4000,1.7100,5.3300,LOW,0,,,
2026-05-07T14:05:48,SRGHFL,,5,,,27.0400,25.5800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,60.9500,1.1700,5.3400,LOW,0,,,
2026-05-07T14:05:48,GLAND,PHARMA,5,,,26.4400,20.3000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.9900,1.7600,5.9200,LOW,0,,,
2026-05-07T14:05:48,SANDHAR,,5,,,26.4000,28.1200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.2900,2.6300,6.4200,LOW,0,,,
2026-05-07T14:05:48,SUYOG,,5,,,25.4600,22.7600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,59.6700,1.1900,4.9100,LOW,0,,,
2026-05-07T14:05:48,NIRAJISPAT,,5,,,24.8400,46.5400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,61.5900,7.3700,7.8200,MEDIUM,0,,,
2026-05-07T14:05:48,SHARDAMOTR,,5,,,24.1000,22.1600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.5700,1.5900,6.1900,LOW,0,,,
2026-05-07T14:05:48,SANSTAR,,5,,,22.6100,20.4400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.2900,1.1700,4.1100,LOW,0,,,
2026-05-07T14:05:48,GULFPETRO,,5,,,21.0300,20.7800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.7200,1.2700,6.4600,LOW,0,,,
2026-05-07T14:05:48,AMDIND,,5,,,21.0100,20.7600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.8500,1.2000,6.9300,LOW,0,,,
2026-05-07T14:05:48,TVSSCS,,5,,,14.1700,25.0800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.5500,2.2900,7.5100,MEDIUM,0,,,
2026-05-07T14:05:48,MARSONS,,5,,,13.7800,35.8800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,58.0600,2.1000,9.1200,HIGH,0,,,
2026-05-07T14:05:48,SHAKTIPUMP,,5,,,12.0400,21.3000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.8100,1.8400,7.8400,MEDIUM,0,,,
2026-05-07T14:05:48,VARROC,,5,,,11.9300,20.7000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.8400,1.5500,7.0400,MEDIUM,0,,,
2026-05-07T14:05:48,VAIBHAVGBL,,5,,,10.9800,19.9200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.9600,1.8600,7.4800,MEDIUM,0,,,
2026-05-07T14:05:48,WEWIN,,5,,,10.0800,31.8400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,62.6900,1.5100,12.8700,HIGH,0,,,
2026-05-07T14:05:48,DCMSIL,,5,,,0.0000,17.6800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.5900,1.3300,10.3800,HIGH,0,,,
2026-05-07T14:05:48,RICOAUTO,,5,,,0.0000,17.2000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.1000,5.7100,7.1900,HIGH,0,,,
2026-05-07T14:49:02,PPL,,6,,,67.6300,74.8200,BUY,High,Sideways / no edge,High Volatility / Choppy,56.5500,1.5100,3.0000,LOW,1,,,
2026-05-07T14:49:02,CAPILLARY,,6,,,66.9200,74.2400,BUY,High,Sideways / no edge,High Volatility / Choppy,58.9600,1.8100,3.6200,LOW,1,,,
2026-05-07T14:49:02,JSWINFRA,,6,,,66.5500,73.9400,BUY,High,Sideways / no edge,High Volatility / Choppy,57.5600,1.8700,2.2800,LOW,1,,,
2026-05-07T14:49:02,OBCL,,6,,,66.4800,73.8800,BUY,High,Sideways / no edge,High Volatility / Choppy,57.7600,1.9700,2.0900,LOW,1,,,
2026-05-07T14:49:02,SALONA,,6,,,66.1500,72.3400,BUY,High,Sideways / no edge,High Volatility / Choppy,58.1300,1.9700,3.5700,LOW,1,,,
