logged_at,symbol,sector,mode,import_source,import_category,prediction_score,final_score,signal,conviction_tier,market_bias,regime,rsi,vol_avg_ratio,delta_ema20_pct,trap_risk,pred_bullish,actual_next_return_pct,correct,outcome_label
2026-05-10T03:09:15,HPAL,,3,,,15.9700,39.3600,AVOID,Low,Sideways / no edge,Ranging,72.9400,3.1500,14.8100,HIGH,0,,,
2026-05-10T03:09:15,ADSL,,3,,,15.9700,39.3600,AVOID,Low,Sideways / no edge,Ranging,72.5800,2.9800,15.5000,HIGH,0,,,
2026-05-10T03:09:15,UDS,,3,,,15.7400,41.2200,AVOID,Low,Sideways / no edge,Ranging,70.2600,6.6100,11.7100,HIGH,0,,,
2026-05-10T03:09:15,GOLDIAM,,3,,,15.2300,38.7600,AVOID,Low,Sideways / no edge,Ranging,72.6900,3.1500,12.7400,HIGH,0,,,
2026-05-10T03:09:15,GLOBAL,,3,,,15.0800,37.6200,AVOID,Low,Sideways / no edge,Ranging,72.8000,1.8000,13.8900,HIGH,0,,,
2026-05-10T03:09:15,PVSL,,3,,,14.6700,38.3000,AVOID,Low,Sideways / no edge,Ranging,72.2100,3.0800,10.2500,HIGH,0,,,
2026-05-10T03:09:15,COASTCORP,,3,,,14.5700,40.3600,AVOID,Low,Sideways / no edge,Ranging,73.7200,1.3600,11.9600,HIGH,0,,,
2026-05-10T03:09:15,AARTISURF,,3,,,14.5200,37.1600,AVOID,Low,Sideways / no edge,Ranging,73.0900,1.6400,11.7000,HIGH,0,,,
2026-05-10T03:09:15,BIGBLOC,,3,,,14.3100,37.5000,AVOID,Low,Sideways / no edge,Ranging,70.7400,5.3900,15.6800,HIGH,0,,,
2026-05-10T03:09:15,SAMBHV,,3,,,14.1800,37.9000,AVOID,Low,Sideways / no edge,Ranging,72.7700,2.9000,8.8800,HIGH,0,,,
2026-05-10T03:09:15,BORORENEW,,3,,,14.0300,39.9200,AVOID,Low,Sideways / no edge,Ranging,73.3900,1.2200,10.3600,HIGH,0,,,
2026-05-10T03:09:15,RPEL,,3,,,13.8300,37.6200,AVOID,Low,Sideways / no edge,Ranging,72.1800,4.8200,11.0500,HIGH,0,,,
2026-05-10T03:09:15,SHRINGARMS,,3,,,13.6300,35.9200,AVOID,Low,Sideways / no edge,Ranging,70.2500,1.5100,9.9600,HIGH,0,,,
2026-05-10T03:09:15,CHEVIOT,,3,,,13.2900,38.3000,AVOID,Low,Sideways / no edge,Ranging,72.8000,1.3900,12.2000,HIGH,0,,,
2026-05-10T03:09:15,BASF,,3,,,13.1000,37.0200,AVOID,Low,Sideways / no edge,Ranging,73.6400,5.2400,9.3900,HIGH,0,,,
2026-05-10T03:09:15,FSL,,3,,,12.0600,35.6600,AVOID,Low,Sideways / no edge,Ranging,70.7000,12.2500,20.3100,HIGH,0,,,
2026-05-10T03:09:15,BHARATWIRE,,3,,,11.8200,35.0600,AVOID,Low,Sideways / no edge,Ranging,73.8800,1.2700,14.5200,HIGH,0,,,
2026-05-10T03:09:15,CYBERTECH,,3,,,11.6300,37.8600,AVOID,Low,Sideways / no edge,Ranging,70.5700,15.4400,13.2100,HIGH,0,,,
2026-05-10T03:09:15,CIGNITITEC,,3,,,11.2400,33.0000,AVOID,Low,Sideways / no edge,Ranging,66.4200,1.1000,11.2300,HIGH,0,,,
2026-05-10T03:09:15,SJS,,3,,,11.0400,34.4200,AVOID,Low,Sideways / no edge,Ranging,73.3700,1.4700,12.3800,HIGH,0,,,
2026-05-10T03:09:15,TVTODAY,,3,,,9.5600,31.5800,AVOID,Low,Sideways / no edge,Ranging,73.9100,5.6600,8.3300,HIGH,0,,,
2026-05-10T03:09:15,SONATSOFTW,IT,3,,,7.2100,31.7000,AVOID,Low,Sideways / no edge,Ranging,70.6600,18.0300,12.9500,HIGH,0,,,
2026-05-10T04:17:01,CAMPUS,,3,,,66.2000,70.9800,BUY,High,Sideways / no edge,Ranging,56.1000,1.5600,1.6700,LOW,1,,,
2026-05-10T04:17:01,KARURVYSYA,CONSUMER_DURABLES,3,,,65.7300,70.6000,BUY,High,Sideways / no edge,Ranging,57.4800,2.9000,3.0800,LOW,1,,,
2026-05-10T04:17:01,LUPIN,PHARMA,3,,,65.2900,70.2400,BUY,High,Sideways / no edge,Ranging,56.1500,2.8200,1.4600,LOW,1,,,
2026-05-10T04:17:01,DOLATALGO,,3,,,65.2500,70.2000,BUY,High,Sideways / no edge,Ranging,57.2000,3.2600,1.9700,LOW,1,,,
2026-05-10T04:17:01,KKCL,,3,,,65.2200,69.1600,WATCH,High,Sideways / no edge,Ranging,56.9600,1.5400,2.6700,LOW,1,,,
2026-05-10T04:17:01,GPTINFRA,,3,,,65.0300,69.0000,WATCH,High,Sideways / no edge,Ranging,56.0100,1.5500,2.1300,LOW,1,,,
2026-05-10T04:17:01,HUHTAMAKI,,3,,,64.8800,68.8800,WATCH,High,Sideways / no edge,Ranging,54.4600,1.5800,1.3400,LOW,1,,,
2026-05-10T04:17:01,ENTERO,,3,,,64.8800,69.9000,WATCH,High,Sideways / no edge,Ranging,52.2200,3.2900,0.2700,LOW,1,,,
2026-05-10T04:17:01,NAZARA,,3,,,64.8800,68.8800,WATCH,High,Sideways / no edge,Ranging,55.8800,1.6100,1.5500,LOW,1,,,
2026-05-10T04:17:01,INDOTHAI,,3,,,64.5100,68.5800,WATCH,High,Sideways / no edge,Ranging,54.0300,2.0000,1.1400,LOW,1,,,
2026-05-10T04:17:01,CAPILLARY,,3,,,64.2200,68.3400,WATCH,High,Sideways / no edge,Ranging,58.7400,2.2000,3.9300,LOW,1,,,
2026-05-10T04:17:01,ELDEHSG,REALTY,3,,,63.3700,66.1200,WATCH,High,Sideways / no edge,Ranging,55.4400,1.5100,2.2900,LOW,1,,,
2026-05-10T04:17:01,DBSTOCKBRO,,3,,,63.2900,67.5800,WATCH,High,Sideways / no edge,Ranging,59.3300,3.1400,2.3100,LOW,1,,,
2026-05-10T04:17:01,FIEMIND,,3,,,63.2600,67.5600,WATCH,High,Sideways / no edge,Ranging,58.8400,3.1800,2.5700,LOW,1,,,
2026-05-10T04:17:01,INOXINDIA,,3,,,63.1600,66.4600,WATCH,High,Sideways / no edge,Ranging,56.6600,2.3000,1.6400,LOW,1,,,
2026-05-10T04:17:01,3PLAND,,3,,,62.9900,66.3200,WATCH,High,Sideways / no edge,Ranging,59.5100,1.9300,3.3100,LOW,1,,,
2026-05-10T04:17:01,AURIONPRO,,3,,,62.7800,65.6400,WATCH,High,Sideways / no edge,Ranging,56.6600,3.0200,3.2400,LOW,1,,,
2026-05-10T04:17:01,EIFFL,,3,,,62.5500,68.0000,WATCH,High,Sideways / no edge,Ranging,56.1000,8.1600,1.5500,LOW,1,,,
2026-05-10T04:17:01,GOLDENTOBC,,3,,,62.5400,65.4400,WATCH,High,Sideways / no edge,Ranging,55.4100,3.2100,2.4400,LOW,1,,,
2026-05-10T04:17:01,NH,,3,,,62.4700,68.0400,WATCH,High,Sideways / no edge,Ranging,56.7700,1.4500,2.0700,LOW,1,,,
2026-05-10T04:17:01,ORIENTELEC,CONSUMER_DURABLES,3,,,62.3500,65.8000,WATCH,High,Sideways / no edge,Ranging,58.6300,3.2600,3.6000,LOW,1,,,
2026-05-10T04:17:01,GEECEE,,3,,,62.2800,64.7200,WATCH,High,Sideways / no edge,Ranging,55.4900,1.9300,1.5200,LOW,1,,,
2026-05-10T04:17:01,METROBRAND,,3,,,62.1600,64.6200,WATCH,High,Sideways / no edge,Ranging,53.3100,1.7200,0.6000,LOW,1,,,
2026-05-10T04:17:01,NBIFIN,,3,,,61.9400,64.4400,WATCH,High,Sideways / no edge,Ranging,58.5600,1.5100,3.2000,LOW,1,,,
2026-05-10T04:17:01,ICICIGI,,3,,,61.7100,63.7400,WATCH,High,Sideways / no edge,Ranging,55.3700,1.8200,1.6100,LOW,1,,,
2026-05-10T04:17:01,GSPCROP,,3,,,61.4000,62.9800,WATCH,High,Sideways / no edge,Ranging,55.9700,1.7100,1.9200,LOW,1,,,
2026-05-10T04:17:01,DHARMAJ,,3,,,61.3200,66.0800,WATCH,High,Sideways / no edge,Ranging,55.4800,1.3300,2.1200,LOW,1,,,
2026-05-10T04:17:01,FORTIS,,3,,,61.3200,65.3600,WATCH,Medium,Sideways / no edge,Ranging,64.8400,1.7500,3.4900,LOW,1,,,
2026-05-10T04:17:01,KDDL,,3,,,61.3000,66.0600,WATCH,High,Sideways / no edge,Ranging,55.8200,1.4400,2.2100,LOW,1,,,
2026-05-10T04:17:01,ALLDIGI,,3,,,61.2800,62.8800,WATCH,High,Sideways / no edge,Ranging,55.5300,1.6400,1.3500,LOW,1,,,
2026-05-10T04:17:01,GMRP&UI,,3,,,61.1800,65.9600,WATCH,High,Sideways / no edge,Ranging,52.6900,1.2600,0.8200,LOW,1,,,
2026-05-10T04:17:01,GHCL,,3,,,61.1800,65.9600,WATCH,High,Sideways / no edge,Ranging,54.8200,1.3200,1.1700,LOW,1,,,
2026-05-10T04:17:01,MUTHOOTFIN,NBFC_FINANCE,3,,,61.1800,65.9600,WATCH,High,Sideways / no edge,Ranging,54.3000,1.3700,1.3200,LOW,1,,,
2026-05-10T04:17:01,JISLDVREQS,,3,,,61.1800,63.8200,WATCH,High,Sideways / no edge,Ranging,51.7600,3.5000,0.2600,LOW,1,,,
2026-05-10T04:17:01,KRSNAA,,3,,,61.1400,64.3000,WATCH,High,Sideways / no edge,Ranging,50.5500,4.7800,0.4000,LOW,1,,,
2026-05-10T04:17:01,ICEMAKE,,3,,,61.1300,62.7600,WATCH,High,Sideways / no edge,Ranging,52.7000,1.6400,0.5100,LOW,1,,,
2026-05-10T04:17:01,GODREJAGRO,,3,,,61.0600,63.7200,WATCH,High,Sideways / no edge,Ranging,50.2000,3.8400,0.0600,LOW,1,,,
2026-05-10T04:17:01,IMPAL,,3,,,60.8500,65.0800,WATCH,High,Sideways / no edge,Ranging,56.2600,7.7900,1.1400,LOW,1,,,
2026-05-10T04:17:01,GILLETTE,FMCG,3,,,60.7300,62.9400,WATCH,High,Sideways / no edge,Ranging,59.6300,2.2400,2.3900,LOW,1,,,
2026-05-10T04:17:01,AIIL,,3,,,60.5200,62.1600,WATCH,Medium,Sideways / no edge,Ranging,57.3700,2.6200,4.6200,LOW,1,,,
2026-05-10T04:17:01,ABREL,,3,,,60.1000,60.9000,WATCH,High,Sideways / no edge,Ranging,57.3100,2.0800,2.6800,LOW,1,,,
2026-05-10T04:17:01,BBTC,,3,,,59.8900,61.2400,WATCH,High,Sideways / no edge,Ranging,57.6600,3.6600,2.7800,LOW,1,,,
2026-05-10T04:17:01,EXCELSOFT,,3,,,59.8100,60.6600,WATCH,High,Sideways / no edge,Ranging,59.0900,1.5700,3.5600,LOW,1,,,
2026-05-10T04:17:01,LAOPALA,,3,,,59.6200,63.1600,WATCH,High,Sideways / no edge,Ranging,55.3900,1.2900,1.9600,LOW,1,,,
2026-05-10T04:17:01,GANECOS,,3,,,59.5800,63.6400,WATCH,High,Sideways / no edge,Ranging,59.5900,1.2300,3.2000,LOW,1,,,
2026-05-10T04:17:01,KALYANKJIL,METAL,3,,,59.4400,61.3800,WATCH,High,Sideways / no edge,Ranging,56.8200,5.2000,2.4200,LOW,1,,,
2026-05-10T04:17:01,JKPAPER,,3,,,59.4400,60.3600,WATCH,High,Sideways / no edge,Ranging,59.5700,1.7700,3.5600,LOW,1,,,
2026-05-10T04:17:01,CHOICEIN,,3,,,59.2100,59.6600,WATCH,High,Sideways / no edge,Ranging,51.5600,1.6500,0.7700,LOW,1,,,
2026-05-10T04:17:01,MARSONS,,3,,,59.1200,59.0800,WATCH,High,Sideways / no edge,Ranging,50.8500,1.7300,2.3900,LOW,1,,,
2026-05-10T04:17:01,IPCALAB,PHARMA,3,,,58.9500,63.1200,WATCH,High,Sideways / no edge,Ranging,59.4700,1.4700,1.6600,LOW,1,,,
2026-05-10T04:17:01,GKENERGY,,3,,,58.8800,58.8800,WATCH,High,Sideways / no edge,Ranging,54.8000,1.5800,1.6200,LOW,1,,,
2026-05-10T04:17:01,CHAMBLFERT,,3,,,58.8200,62.0000,WATCH,High,Sideways / no edge,Ranging,57.5100,1.4000,1.8800,LOW,1,,,
2026-05-10T04:17:01,INDOSTAR,,3,,,58.6500,58.1800,WATCH,High,Sideways / no edge,Ranging,56.4500,1.6600,3.6700,LOW,1,,,
2026-05-10T04:17:01,FEDFINA,,3,,,58.5600,61.7800,WATCH,High,Sideways / no edge,Ranging,52.8200,1.2900,0.4700,LOW,1,,,
2026-05-10T04:17:01,MODIS,,3,,,58.4600,59.5600,WATCH,High,Sideways / no edge,Ranging,57.8100,5.7500,3.2400,LOW,1,,,
2026-05-10T04:17:01,CTE,,3,,,58.4000,58.9000,WATCH,Medium,Sideways / no edge,Ranging,59.8900,1.7900,4.7800,LOW,1,,,
2026-05-10T04:17:01,NRL,,3,,,58.1100,59.6800,WATCH,Medium,Sideways / no edge,Ranging,63.6100,1.5500,4.0300,LOW,1,,,
2026-05-10T04:17:01,GARFIBRES,,3,,,57.9800,58.6600,WATCH,High,Sideways / no edge,Ranging,52.9700,4.0600,1.1900,LOW,1,,,
2026-05-10T04:17:01,GULPOLY,,3,,,57.9600,62.7200,WATCH,Medium,Sideways / no edge,Ranging,64.8200,1.4800,4.4500,LOW,1,,,
2026-05-10T04:17:01,LATTEYS,,3,,,57.8900,60.2200,WATCH,High,Sideways / no edge,Ranging,56.7600,1.3000,2.7400,LOW,1,,,
2026-05-10T04:17:01,MAITHANALL,,3,,,57.8600,59.4800,WATCH,Medium,Sideways / no edge,Ranging,62.4800,1.5400,3.4000,LOW,1,,,
2026-05-10T04:17:01,MANGALAM,,3,,,57.8100,57.5000,WATCH,High,Sideways / no edge,Ranging,54.6700,3.1100,2.8100,LOW,1,,,
2026-05-10T04:17:01,KPIL,,3,,,57.8100,62.6000,WATCH,Medium,Sideways / no edge,Ranging,60.1200,1.3600,3.0900,LOW,1,,,
2026-05-10T04:17:01,BOROLTD,,3,,,57.7500,60.1000,WATCH,High,Sideways / no edge,Ranging,55.9000,1.3500,2.2300,LOW,1,,,
2026-05-10T04:17:01,GATEWAY,,3,,,57.6900,59.3400,WATCH,Medium,Sideways / no edge,Ranging,61.5900,1.6700,3.0700,LOW,1,,,
2026-05-10T04:17:01,ABSLAMC,,3,,,57.6900,59.3400,WATCH,Medium,Sideways / no edge,Ranging,60.6400,1.9300,3.5400,LOW,1,,,
2026-05-10T04:17:01,BAJAJHLDNG,,3,,,57.6400,59.3000,WATCH,Medium,Sideways / no edge,Ranging,64.4700,1.7900,3.2900,LOW,1,,,
2026-05-10T04:17:01,INDIASHLTR,,3,,,57.6400,62.4600,WATCH,Medium,Sideways / no edge,Ranging,64.6100,1.4600,3.3500,LOW,1,,,
2026-05-10T04:17:01,NUCLEUS,,3,,,57.1700,59.1200,WATCH,High,Sideways / no edge,Ranging,54.7700,1.3800,1.8100,LOW,1,,,
2026-05-10T04:17:01,MAHEPC,,3,,,57.0300,57.7800,WATCH,Medium,Sideways / no edge,Ranging,60.4100,1.6500,4.7700,LOW,1,,,
2026-05-10T04:17:01,MTNL,PSU,3,,,56.6300,60.6200,WATCH,Medium,Sideways / no edge,Ranging,61.0900,1.4600,3.7600,LOW,1,,,
2026-05-10T04:17:01,BAJAJHCARE,,3,,,56.4400,55.3600,WATCH,High,Sideways / no edge,Ranging,55.0800,2.8600,2.2000,LOW,1,,,
2026-05-10T04:17:01,NAVKARCORP,,3,,,56.4200,58.0000,WATCH,High,Sideways / no edge,Ranging,54.8100,1.2000,1.7200,LOW,1,,,
2026-05-10T04:17:01,NIBL,,3,,,56.3900,66.4400,WATCH,Medium,Sideways / no edge,Ranging,61.1100,5.0600,5.1300,LOW,1,,,
2026-05-10T04:17:01,CHEMPLASTS,,3,,,56.2200,55.1800,WATCH,High,Sideways / no edge,Ranging,50.8700,3.3300,1.6000,LOW,1,,,
2026-05-10T04:17:01,ORBTEXP,,3,,,56.0700,57.2000,WATCH,High,Sideways / no edge,Ranging,54.2000,1.3000,1.7000,LOW,1,,,
2026-05-10T04:17:01,GUFICBIO,,3,,,56.0500,58.1000,WATCH,High,Sideways / no edge,Ranging,57.9700,10.7900,3.0200,LOW,1,,,
2026-05-10T04:17:01,BIOCON,PHARMA,3,,,55.9200,56.3600,WATCH,Medium,Sideways / no edge,Ranging,62.4800,2.0400,3.9900,LOW,1,,,
2026-05-10T04:17:01,INDRAMEDCO,,3,,,55.8400,54.3600,AVOID,High,Sideways / no edge,Ranging,58.1200,1.6800,3.4300,LOW,1,,,
2026-05-10T04:17:01,CRIZAC,,3,,,55.6800,56.8800,WATCH,High,Sideways / no edge,Ranging,52.4900,1.2700,1.0800,LOW,1,,,
2026-05-10T04:17:01,HITECHCORP,,3,,,55.5600,54.6400,AVOID,High,Sideways / no edge,Ranging,50.6600,4.0000,0.2800,LOW,1,,,
2026-05-10T04:17:01,CASTROLIND,,3,,,55.1800,56.9800,WATCH,High,Sideways / no edge,Ranging,58.4400,1.3800,0.7500,LOW,1,,,
2026-05-10T04:17:01,KOTYARK,,3,,,54.7100,55.5800,WATCH,High,Sideways / no edge,Ranging,58.6200,1.4900,2.9600,LOW,0,,,
2026-05-10T04:17:01,IMFA,,3,,,54.6000,60.9000,WATCH,Medium,Sideways / no edge,Ranging,59.0300,1.5200,5.2400,LOW,0,,,
2026-05-10T04:17:01,INDNIPPON,,3,,,54.5800,56.9000,WATCH,Medium,Sideways / no edge,Ranging,60.1200,1.2700,3.9600,LOW,0,,,
2026-05-10T04:17:01,GOKEX,,3,,,54.5800,55.8800,WATCH,Medium,Sideways / no edge,Ranging,59.3100,1.3700,4.9100,LOW,0,,,
2026-05-10T04:17:01,MCLOUD,,3,,,54.4500,56.8000,WATCH,Medium,Sideways / no edge,Ranging,61.6000,1.4300,3.7900,LOW,0,,,
2026-05-10T04:17:01,MUKKA,,3,,,54.3300,56.7000,WATCH,Medium,Sideways / no edge,Ranging,63.9500,1.3400,3.8000,LOW,0,,,
2026-05-10T04:17:01,JASH,,3,,,54.3200,55.2600,WATCH,High,Sideways / no edge,Ranging,58.4600,1.4700,2.0100,LOW,0,,,
2026-05-10T04:17:01,JBMA,,3,,,54.2600,61.6400,WATCH,Medium,Sideways / no edge,Ranging,64.1300,2.2200,5.0300,LOW,0,,,
2026-05-10T04:17:01,GREENLAM,,3,,,54.2400,53.5600,AVOID,High,Sideways / no edge,Ranging,50.7100,6.5000,0.2000,LOW,0,,,
2026-05-10T04:17:01,NIRAJISPAT,,3,,,53.5700,66.3800,WATCH,Medium,Sideways / no edge,Ranging,60.6700,1.6600,6.4000,LOW,0,,,
2026-05-10T04:17:01,GREAVESCOT,,3,,,53.5500,63.2000,WATCH,Medium,Sideways / no edge,Ranging,63.9100,1.3600,5.8800,LOW,0,,,
2026-05-10T04:17:01,GCSL,,3,,,53.5000,61.0200,WATCH,Medium,Sideways / no edge,Ranging,62.6000,3.8400,5.6000,LOW,0,,,
2026-05-10T04:17:01,ASTRAMICRO,,3,,,53.3500,63.0400,WATCH,Medium,Sideways / no edge,Ranging,62.9400,1.3800,5.0300,LOW,0,,,
2026-05-10T04:17:01,KICL,,3,,,53.3500,59.8800,WATCH,Medium,Sideways / no edge,Ranging,64.5400,1.5800,5.4700,LOW,0,,,
2026-05-10T04:17:01,PATELRMART,,3,,,53.0100,54.6000,AVOID,Medium,Sideways / no edge,Ranging,61.4000,1.4100,3.2100,LOW,0,,,
2026-05-10T04:17:01,HAPPSTMNDS,,3,,,52.5400,51.2600,AVOID,High,Sideways / no edge,Ranging,57.8400,1.4300,2.9100,LOW,0,,,
2026-05-10T04:17:01,MAHSCOOTER,,3,,,52.3200,51.0800,AVOID,High,Sideways / no edge,Ranging,56.0600,1.2900,2.2900,LOW,0,,,
2026-05-10T04:17:01,JAYKAY,,3,,,52.3000,51.9800,AVOID,Medium,Sideways / no edge,Ranging,59.7000,1.2500,4.2800,LOW,0,,,
2026-05-10T04:17:01,NETWORK18,,3,,,51.9600,50.7800,AVOID,High,Sideways / no edge,Ranging,51.8900,1.3400,0.2900,LOW,0,,,
2026-05-10T04:17:01,AFFLE,,3,,,51.5600,48.7200,AVOID,Medium,Sideways / no edge,Ranging,63.9800,1.6900,4.7500,LOW,0,,,
2026-05-10T04:17:01,INDOCO,,3,,,51.4900,56.3200,WATCH,Medium,Sideways / no edge,Ranging,59.2000,2.6300,5.8700,LOW,0,,,
2026-05-10T04:17:01,GMRAIRPORT,,3,,,50.8500,50.8000,AVOID,Medium,Sideways / no edge,Ranging,62.1900,1.4400,4.3500,LOW,0,,,
2026-05-10T04:17:01,CUBEXTUB,,3,,,50.7200,62.0200,WATCH,Medium,Sideways / no edge,Ranging,61.1500,2.0200,6.0300,LOW,0,,,
2026-05-10T04:17:01,NIVABUPA,,3,,,50.1800,57.3400,WATCH,Medium,Sideways / no edge,Ranging,65.3800,3.5700,4.5600,LOW,0,,,
2026-05-10T04:17:01,DLINKINDIA,,3,,,50.0300,56.2000,WATCH,Medium,Sideways / no edge,Ranging,65.2000,1.7500,4.7200,LOW,0,,,
2026-05-10T04:17:01,MGL,ENERGY,3,,,49.9100,59.2600,WATCH,Medium,Sideways / no edge,Ranging,68.3400,1.2600,4.6300,LOW,0,,,
2026-05-10T04:17:01,EPL,,3,,,49.8500,53.9600,AVOID,Medium,Sideways / no edge,Ranging,64.0400,1.5900,5.4400,LOW,0,,,
2026-05-10T04:17:01,JAMNAAUTO,,3,,,49.7500,53.8800,AVOID,Medium,Sideways / no edge,Ranging,60.8100,1.7100,5.2700,LOW,0,,,
2026-05-10T04:17:01,GESHIP,,3,,,49.6700,60.1400,WATCH,Medium,Sideways / no edge,Ranging,64.7200,1.9400,6.1400,LOW,0,,,
2026-05-10T04:17:01,MOLDTKPAC,,3,,,48.9200,59.0200,WATCH,Medium,Sideways / no edge,Ranging,60.2300,1.1300,4.4100,LOW,0,,,
2026-05-10T04:17:01,GLOTTIS,,3,,,48.7100,61.5000,WATCH,Medium,Sideways / no edge,Ranging,63.2800,1.2700,6.9800,LOW,0,,,
2026-05-10T04:17:01,EXCELINDUS,,3,,,48.5300,58.4400,WATCH,Medium,Sideways / no edge,Ranging,67.8100,2.0700,6.9800,LOW,0,,,
2026-05-10T04:17:01,NOCIL,,3,,,48.5200,57.2600,WATCH,Medium,Sideways / no edge,Ranging,59.2700,1.1700,2.0600,LOW,0,,,
2026-05-10T04:17:01,CENTENKA,,3,,,48.4700,56.2000,WATCH,Medium,Sideways / no edge,Ranging,56.4000,1.1400,2.5200,LOW,0,,,
2026-05-10T04:17:01,GRAVITA,,3,,,48.2600,58.2200,WATCH,Medium,Sideways / no edge,Ranging,67.1100,2.4700,6.9700,LOW,0,,,
2026-05-10T04:17:01,PARAGMILK,,3,,,48.2000,55.9800,WATCH,Medium,Sideways / no edge,Ranging,52.4800,1.1800,0.5600,LOW,0,,,
2026-05-10T04:17:01,BHARATFORG,AUTO,3,,,48.1800,58.1600,WATCH,Medium,Sideways / no edge,Ranging,67.9400,2.3400,6.1800,LOW,0,,,
2026-05-10T04:17:01,MANYAVAR,,3,,,48.1300,58.1200,WATCH,Medium,Sideways / no edge,Ranging,65.3900,2.4300,6.1100,LOW,0,,,
2026-05-10T04:17:01,HARIOMPIPE,,3,,,48.0400,57.2800,WATCH,Medium,Sideways / no edge,Ranging,61.3100,2.1800,6.6300,LOW,0,,,
2026-05-10T04:17:01,LATENTVIEW,,3,,,47.8600,49.7800,AVOID,Medium,Sideways / no edge,Ranging,59.5600,1.8900,5.2800,LOW,0,,,
2026-05-10T04:17:01,ASIANPAINT,CONSUMER_DURABLES,3,,,47.5800,52.1600,AVOID,Medium,Sideways / no edge,Ranging,69.5900,2.0900,5.8900,LOW,0,,,
2026-05-10T04:17:01,BFINVEST,,3,,,47.2500,56.3800,WATCH,Medium,Sideways / no edge,Ranging,66.0100,1.9100,6.2100,LOW,0,,,
2026-05-10T04:17:01,AVL,,3,,,47.0800,57.2600,WATCH,Medium,Sideways / no edge,Ranging,68.6300,4.2200,6.0800,LOW,0,,,
2026-05-10T04:17:01,NITINSPIN,,3,,,47.0600,56.2200,WATCH,Medium,Sideways / no edge,Ranging,68.6300,2.4500,6.8900,LOW,0,,,
2026-05-10T04:17:01,IRIS,,3,,,47.0400,54.5200,AVOID,Medium,Sideways / no edge,Ranging,55.0000,1.1000,2.4000,LOW,0,,,
2026-05-10T04:17:01,FLAIR,,3,,,46.8500,51.5600,AVOID,Medium,Sideways / no edge,Ranging,65.7800,2.9400,4.6300,LOW,0,,,
2026-05-10T04:17:01,ENDURANCE,AUTO,3,,,46.8200,52.1000,AVOID,Medium,Sideways / no edge,Ranging,64.9700,1.2900,5.9900,LOW,0,,,
2026-05-10T04:17:01,KILITCH,,3,,,46.6700,55.1400,WATCH,Medium,Sideways / no edge,Ranging,63.2300,1.9900,6.4700,LOW,0,,,
2026-05-10T04:17:01,NCLIND,,3,,,46.6200,53.1600,AVOID,Medium,Sideways / no edge,Ranging,54.0900,1.1300,1.5600,LOW,0,,,
2026-05-10T04:17:01,BALPHARMA,,3,,,46.4800,51.2600,AVOID,Medium,Sideways / no edge,Ranging,67.1200,4.1400,5.4600,LOW,0,,,
2026-05-10T04:17:01,FDC,,3,,,46.3300,50.1200,AVOID,Medium,Sideways / no edge,Ranging,66.5000,1.6500,4.4400,LOW,0,,,
2026-05-10T04:17:01,PCBL,CHEMICAL,3,,,45.3500,53.0400,AVOID,Medium,Sideways / no edge,Ranging,62.5100,1.1000,4.8800,LOW,0,,,
2026-05-10T04:17:01,BDL,,3,,,45.2800,52.9800,AVOID,Medium,Sideways / no edge,Ranging,64.7200,1.1000,5.1100,LOW,0,,,
2026-05-10T04:17:01,NILKAMAL,,3,,,45.0800,50.8800,AVOID,Medium,Sideways / no edge,Ranging,50.7600,1.1900,0.0700,LOW,0,,,
2026-05-10T04:17:01,GLAND,PHARMA,3,,,44.8800,52.4000,AVOID,Medium,Sideways / no edge,Ranging,66.2800,2.1700,6.7400,LOW,0,,,
2026-05-10T04:17:01,GINNIFILA,,3,,,44.3900,51.2400,AVOID,Medium,Sideways / no edge,Ranging,62.1400,1.1700,5.9500,LOW,0,,,
2026-05-10T04:17:01,KOTHARIPET,,3,,,44.2200,51.8600,AVOID,Medium,Sideways / no edge,Ranging,67.9500,3.5900,6.9900,LOW,0,,,
2026-05-10T04:17:01,MANORAMA,,3,,,43.9700,53.8000,AVOID,Medium,Sideways / no edge,Ranging,68.0000,1.3600,6.9300,LOW,0,,,
2026-05-10T04:17:01,DVL,,3,,,43.9500,50.6200,AVOID,Medium,Sideways / no edge,Ranging,65.0500,1.5900,6.3900,LOW,0,,,
2026-05-10T04:17:01,GRAPHITE,,3,,,43.8500,50.5400,AVOID,Medium,Sideways / no edge,Ranging,66.6100,1.7400,6.3000,LOW,0,,,
2026-05-10T04:17:01,MUNJALSHOW,,3,,,43.8400,53.7000,AVOID,Medium,Sideways / no edge,Ranging,67.9900,1.2800,6.8900,LOW,0,,,
2026-05-10T04:17:01,REDTAPE,,3,,,43.8200,50.5200,AVOID,Medium,Sideways / no edge,Ranging,68.6400,1.7500,6.1700,LOW,0,,,
2026-05-10T04:17:01,MEDANTA,,3,,,43.6700,53.5600,AVOID,Medium,Sideways / no edge,Ranging,67.2700,1.3100,6.1300,LOW,0,,,
2026-05-10T04:17:01,LAGNAM,,3,,,43.4900,56.0600,WATCH,Medium,Sideways / no edge,Ranging,66.7800,1.1200,6.9300,LOW,0,,,
2026-05-10T04:17:01,JITFINFRA,,3,,,43.4400,45.4600,AVOID,Medium,Sideways / no edge,Ranging,48.7600,2.1600,0.1500,LOW,0,,,
