logged_at,market_date,prediction_id,symbol,sector,mode,import_source,import_category,prediction_direction,target_policy_version,prediction_score,final_score,signal,conviction_tier,market_bias,regime,rsi,vol_avg_ratio,delta_ema20_pct,trap_risk,pred_bullish,actual_next_return_pct,correct,outcome_label
2026-05-12T15:08:55+05:30,2026-05-12,e07b646361ff5fb05c23dd53,SPECTRUM,,3,,,Bearish,stock_next_session_v2,9.0100,34.0400,AVOID,Low,Bearish bias,Trending Down,67.7600,2.2400,,HIGH,0,-3.3714,True,correct
2026-05-12T15:08:55+05:30,2026-05-12,e8b19d883d724a20667457c5,ATLANTAELE,,3,,,Bearish,stock_next_session_v2,8.9000,38.6400,AVOID,Low,Bearish bias,Trending Down,69.8800,1.4900,,HIGH,0,0.5620,False,incorrect
2026-05-12T15:08:55+05:30,2026-05-12,596258b00b5370a8d8a0e0d4,RPSGVENT,,3,,,Bearish,stock_next_session_v2,8.1700,38.5600,AVOID,Low,Bearish bias,Trending Down,60.1700,1.4900,,HIGH,0,-3.8702,True,correct
2026-05-12T15:08:55+05:30,2026-05-12,a293fb1871933e7c74d2ff8a,RAIN,,3,,,Bearish,stock_next_session_v2,7.8200,38.3200,AVOID,Low,Bearish bias,Trending Down,70.9900,2.1900,,HIGH,0,0.9384,False,incorrect
2026-05-12T15:08:55+05:30,2026-05-12,a7623d93b3771d686f247e49,YASHO,,3,,,Bearish,stock_next_session_v2,7.7900,39.3200,AVOID,Low,Bearish bias,Trending Down,70.6800,3.0800,,HIGH,0,-3.0112,True,correct
2026-05-12T15:08:55+05:30,2026-05-12,9958654daa72d520b75c79a8,SAHYADRI,,3,,,Bearish,stock_next_session_v2,7.4500,35.3200,AVOID,Low,Bearish bias,Trending Down,69.3600,3.1500,,HIGH,0,2.7105,False,incorrect
2026-05-12T15:08:55+05:30,2026-05-12,ae7408b5628abc6eda8bac81,QUICKHEAL,,3,,,Bearish,stock_next_session_v2,7.1600,37.7800,AVOID,Low,Bearish bias,Trending Down,70.7100,3.6400,,HIGH,0,4.2227,False,incorrect
2026-05-12T15:08:55+05:30,2026-05-12,a7fa80be2544eb55137611b6,VISAKAIND,,3,,,Bearish,stock_next_session_v2,7.1300,36.1800,AVOID,Low,Bearish bias,Trending Down,67.5100,1.3400,,HIGH,0,1.7006,False,incorrect
2026-05-12T15:08:55+05:30,2026-05-12,fd41db1ddb5d85708a5fd6e2,GRINDWELL,,3,,,Bearish,stock_next_session_v2,5.2900,34.2200,AVOID,Low,Bearish bias,Trending Down,72.7300,1.6300,,HIGH,0,-0.0951,True,correct
2026-05-12T15:08:55+05:30,2026-05-12,5097aafa186553d94129ca68,KIMS,,3,,,Bearish,stock_next_session_v2,4.8800,35.7200,AVOID,Low,Bearish bias,Trending Down,66.1800,1.1200,,HIGH,0,3.8528,False,incorrect
2026-05-12T15:08:55+05:30,2026-05-12,9d700d609f29759957e0eab7,IOLCP,,3,,,Bearish,stock_next_session_v2,4.7800,35.8400,AVOID,Low,Bearish bias,Trending Down,70.8200,4.5400,,HIGH,0,0.5581,False,incorrect
2026-05-12T15:08:55+05:30,2026-05-12,ce464ad413b4f325c17e7e70,LOYALTEX,,3,,,Bearish,stock_next_session_v2,4.3100,32.4000,AVOID,Low,Bearish bias,Trending Down,71.2800,2.0000,,HIGH,0,-2.0000,True,correct
2026-05-12T15:08:55+05:30,2026-05-12,1a04beb2160ee02662188f12,PARACABLES,,3,,,Bearish,stock_next_session_v2,3.2100,32.5200,AVOID,Low,Bearish bias,Trending Down,70.8100,2.2700,,HIGH,0,9.9963,False,incorrect
2026-05-12T15:08:55+05:30,2026-05-12,d9dd91935d19b24f48ce6939,BIOCON,PHARMA,3,,,Bearish,stock_next_session_v2,2.4300,29.8400,AVOID,Low,Bearish bias,Trending Down,72.6900,2.9100,,HIGH,0,4.1868,False,incorrect
2026-05-12T15:08:55+05:30,2026-05-12,44c744a2b233182720cdc1a0,INSPIRISYS,,3,,,Bearish,stock_next_session_v2,1.7900,29.3200,AVOID,Low,Bearish bias,Trending Down,73.7400,4.3800,,HIGH,0,4.1338,False,incorrect
2026-05-12T15:08:55+05:30,2026-05-12,485f0b511073bb796a12243a,MARALOVER,,3,,,Bearish,stock_next_session_v2,0.2500,29.1800,AVOID,Low,Bearish bias,Trending Down,70.0700,1.4300,,HIGH,0,-0.4374,True,correct
2026-05-12T15:08:55+05:30,2026-05-12,323b3d9040a561f3ab5c932c,ARVIND,,3,,,Bearish,stock_next_session_v2,0.0000,31.2600,AVOID,Low,Bearish bias,Trending Down,71.9400,1.1600,,HIGH,0,-0.2941,True,correct
2026-05-12T15:08:55+05:30,2026-05-12,70c795b0f4cf058515b597c9,NITINSPIN,,3,,,Bearish,stock_next_session_v2,0.0000,28.4400,AVOID,Low,Bearish bias,Trending Down,72.6400,1.1600,,HIGH,0,1.6588,False,incorrect
2026-05-12T15:08:55+05:30,2026-05-12,464c282c57d416871dcc7da0,METROPOLIS,PHARMA,3,,,Bearish,stock_next_session_v2,0.0000,27.5400,AVOID,Low,Bearish bias,Trending Down,72.5500,1.1200,,HIGH,0,0.0000,True,correct
2026-05-12T15:08:55+05:30,2026-05-12,609493fda672fd5aad4fa6ee,ZIMLAB,,3,,,Bearish,stock_next_session_v2,0.0000,27.0600,AVOID,Low,Bearish bias,Trending Down,70.9600,1.3700,,HIGH,0,0.1051,False,incorrect
2026-05-12T15:08:55+05:30,2026-05-12,7bd04b6441018a6241dc5827,BIRLACABLE,,3,,,Bearish,stock_next_session_v2,0.0000,25.9400,AVOID,Low,Bearish bias,Trending Down,73.5000,1.3000,,HIGH,0,-2.7003,True,correct
2026-05-12T15:08:55+05:30,2026-05-12,1c67d9552a551e5858cd83bd,BUTTERFLY,,3,,,Bearish,stock_next_session_v2,0.0000,20.7000,AVOID,Low,Bearish bias,Trending Down,73.7500,172.0900,,HIGH,0,-1.2842,True,correct
2026-05-13T15:36:25+05:30,2026-05-13,8bdec853abc7b8c6fe444321,OMFREIGHT,,3,,,Bearish,stock_next_session_v2,28.3900,57.3600,WATCH,Low,Bearish bias,Trending Down,61.3600,5.2300,,MEDIUM,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,3f5a0d1411d418b93667bbaf,MIDHANI,METAL,3,,,Bearish,stock_next_session_v2,23.1100,46.4200,AVOID,Low,Bearish bias,Trending Down,65.2800,2.6000,,MEDIUM,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,f9b0fe275e30d340c2593520,TALBROAUTO,,3,,,Bearish,stock_next_session_v2,28.6900,55.8200,WATCH,Low,Bearish bias,Trending Down,66.7100,2.1100,,MEDIUM,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,c3dcb69395daa8c010afdb29,MASTERTR,,3,,,Bearish,stock_next_session_v2,25.2600,49.7000,AVOID,Low,Bearish bias,Trending Down,61.6000,1.8200,,MEDIUM,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,491bc3513da571c8ad318f01,CUBEXTUB,,3,,,Bearish,stock_next_session_v2,35.9900,54.5800,AVOID,Low,Bearish bias,Trending Down,59.1300,10.3000,,LOW,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,766fd2b136567ef553b4f113,STYLEBAAZA,,3,,,Bearish,stock_next_session_v2,22.5900,46.7600,AVOID,Low,Bearish bias,Trending Down,65.4400,3.0600,,MEDIUM,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,869498b92d406264e301afac,ICDSLTD,,3,,,Bearish,stock_next_session_v2,54.5700,49.0400,WATCH,High,Bearish bias,Trending Down,55.5500,2.0100,,LOW,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,3e9c5f76911b993ecc0a0872,RATNAVEER,,3,,,Bearish,stock_next_session_v2,24.0600,48.7200,AVOID,Low,Bearish bias,Trending Down,62.1100,1.9300,,MEDIUM,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,44d60de8f0999a892e3a7d6d,KALAMANDIR,,3,,,Bearish,stock_next_session_v2,34.4200,49.2200,AVOID,Low,Bearish bias,Trending Down,60.0300,4.4800,,LOW,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,aec55b540f5cceb760cd4f9e,ARVEE,,3,,,Bearish,stock_next_session_v2,48.6000,40.0800,WATCH,High,Bearish bias,Trending Down,54.7700,3.0300,,LOW,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,bbfa39db55f2b93f3ccd591c,UNITEDPOLY,,3,,,Bearish,stock_next_session_v2,26.1400,51.4400,AVOID,Low,Bearish bias,Trending Down,61.8400,1.9700,,MEDIUM,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,c268f61d8647ccc65983c57c,BETA,,3,,,Bearish,stock_next_session_v2,38.7600,32.4600,AVOID,Low,Bearish bias,Trending Down,63.1300,2.9600,,LOW,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,e80fb04582650ebb0e0f81a1,MMP,,3,,,Bearish,stock_next_session_v2,24.6400,52.3600,AVOID,Low,Bearish bias,Trending Down,61.5600,1.2400,,MEDIUM,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,f9c23ddadd34b079dc80a72e,PANACEABIO,,3,,,Bearish,stock_next_session_v2,38.8900,33.5800,AVOID,Low,Bearish bias,Trending Down,59.2600,1.6400,,LOW,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,006810ec6a8672a9955e8df6,IFCI,,3,,,Bearish,stock_next_session_v2,23.6700,47.3800,AVOID,Low,Bearish bias,Trending Down,63.4700,3.1700,,MEDIUM,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,cb9bb4a6cc53d81954033ead,BLUSPRING,,3,,,Bearish,stock_next_session_v2,41.9100,26.6600,AVOID,Medium,Bearish bias,Trending Down,56.5200,1.5000,,LOW,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,b6fe173e0d8da55ecfbbd6fe,KEI,,3,,,Bearish,stock_next_session_v2,44.0600,35.4600,AVOID,High,Bearish bias,Trending Down,54.2400,1.2200,,LOW,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,0dd66ea65e8018e7dfd5522c,INTENTECH,,3,,,Bearish,stock_next_session_v2,44.7100,36.4000,AVOID,Medium,Bearish bias,Trending Down,56.4400,1.4100,,LOW,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,a174024fd723f9d829b3be4f,MADRASFERT,,3,,,Bearish,stock_next_session_v2,44.5300,35.8400,AVOID,High,Bearish bias,Trending Down,53.2200,1.3700,,LOW,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,dfaff4ea4fc77166cb81f2ff,KRBL,,3,,,Bearish,stock_next_session_v2,44.5800,35.8800,AVOID,High,Bearish bias,Trending Down,57.2100,1.3300,,LOW,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,37b49339bf60a99aa9e6bb50,NURECA,,3,,,Bearish,stock_next_session_v2,41.5400,31.3600,AVOID,Medium,Bearish bias,Trending Down,54.9300,1.4000,,LOW,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,1e330e6f440efd82c9d894ab,GALAPREC,,3,,,Bearish,stock_next_session_v2,19.3700,39.2800,AVOID,Low,Bearish bias,Trending Down,66.4500,1.5500,,MEDIUM,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,288e67e220119dc06f33050c,HINDCOPPER,METAL,3,,,Bearish,stock_next_session_v2,22.2000,44.4000,AVOID,Low,Bearish bias,Trending Down,65.5500,3.2800,,MEDIUM,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,7c9c89222aecac4e0bdb6356,BLISSGVS,,3,,,Bearish,stock_next_session_v2,35.9100,29.1600,AVOID,Low,Bearish bias,Trending Down,65.3900,2.6000,,LOW,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,e32ee25680e867857c73871a,HINDOILEXP,,3,,,Bearish,stock_next_session_v2,35.2500,47.8600,AVOID,Low,Bearish bias,Trending Down,63.1500,3.0000,,LOW,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,f989529c0036aa9691a0b444,EIFFL,,3,,,Bearish,stock_next_session_v2,51.9800,44.8800,WATCH,High,Bearish bias,Trending Down,54.8400,2.0000,,LOW,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,f2410e3e6b243b0780bfd56f,SERVOTECH,,3,,,Bearish,stock_next_session_v2,41.1400,31.4400,AVOID,Low,Bearish bias,Trending Down,60.3300,1.2300,,LOW,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,de268634a2f4950de406172c,ROML,,3,,,Bearish,stock_next_session_v2,53.2800,46.9600,WATCH,High,Bearish bias,Trending Down,53.6400,1.9100,,LOW,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,43081a228f82850a85c6845d,UNIDT,,3,,,Bearish,stock_next_session_v2,32.3700,43.7200,AVOID,Low,Bearish bias,Trending Down,65.7300,3.3500,,LOW,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,e721343eca8f1aba6e1fbb38,NDRAUTO,,3,,,Bearish,stock_next_session_v2,49.1100,40.5000,WATCH,High,Bearish bias,Trending Down,56.5100,1.8200,,LOW,0,,,
2026-05-13T15:30:04+05:30,2026-05-13,d44ad74eb207f0d07c1119c7,ONEPOINT,,3,,,Bearish,stock_next_session_v2,15.1100,42.4400,AVOID,Low,Bearish bias,Trending Down,73.2800,1.2400,,MEDIUM,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,b4f7f48adaea6a86f803181c,MEGASTAR,,3,,,Bearish,stock_next_session_v2,20.1700,42.7400,AVOID,Low,Bearish bias,Trending Down,65.7600,5.5000,,MEDIUM,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,2be4626b4e00bbeeac6f9e1e,HEMIPROP,,3,,,Bearish,stock_next_session_v2,20.5700,43.3200,AVOID,Low,Bearish bias,Trending Down,66.8200,4.5400,,MEDIUM,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,650677a9f252b7ff7210d632,NMDC,METAL,3,,,Bearish,stock_next_session_v2,50.1300,42.7600,WATCH,Medium,Bearish bias,Trending Down,61.6600,1.8200,,LOW,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,d68d1f2525ec864e23e01ff7,CONSOFINVT,,3,,,Bearish,stock_next_session_v2,47.6400,38.2800,AVOID,High,Bearish bias,Trending Down,58.8000,2.1600,,LOW,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,aac082e000bdda48da8e0cc4,MSPL,,3,,,Bearish,stock_next_session_v2,21.6400,44.2000,AVOID,Low,Bearish bias,Trending Down,69.7800,2.7100,,MEDIUM,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,5e8348df215ea48b3a65f1f1,DELTAMAGNT,,3,,,Bearish,stock_next_session_v2,44.3100,35.6600,AVOID,High,Bearish bias,Trending Down,54.3300,1.4700,,LOW,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,65cf87fd9f9b1dac599ca113,VHL,,3,,,Bearish,stock_next_session_v2,40.7500,31.1200,AVOID,Low,Bearish bias,Trending Down,60.1000,1.3100,,LOW,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,a06a50181c87c1a4254a0fe3,BERGEPAINT,,3,,,Bearish,stock_next_session_v2,25.5300,41.2000,AVOID,Low,Bearish bias,Trending Down,65.0400,33.4900,,LOW,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,c2e12116201a141cb387c8b9,WANBURY,,3,,,Bearish,stock_next_session_v2,52.3200,45.1600,WATCH,High,Bearish bias,Trending Down,56.2200,1.5200,,LOW,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,ff30a66cafc8a777d2254abe,TIINDIA,AUTO,3,,,Bearish,stock_next_session_v2,51.7800,44.7200,WATCH,High,Bearish bias,Trending Down,55.4200,1.7100,,LOW,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,3d530afa24d5573357f66d9d,AERONEU,,3,,,Bearish,stock_next_session_v2,48.0100,41.7400,WATCH,High,Bearish bias,Trending Down,55.2600,1.4400,,LOW,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,f3cea8f9ecea0439917efa0e,CNL,,3,,,Bearish,stock_next_session_v2,18.0700,50.6200,AVOID,Low,Bearish bias,Trending Down,63.9000,2.2600,,HIGH,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,30fa6451eae7e6301d6e5536,SUMICHEM,,3,,,Bearish,stock_next_session_v2,40.4400,30.4600,AVOID,Medium,Bearish bias,Trending Down,54.1400,1.3000,,LOW,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,62ddf06b903650f5aab4796b,EMBDL,,3,,,Bearish,stock_next_session_v2,10.4400,36.7400,AVOID,Low,Bearish bias,Trending Down,70.0000,1.9600,,HIGH,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,169250cadaa97d31c345970c,SURAKSHA,,3,,,Bearish,stock_next_session_v2,14.7000,46.0800,AVOID,Low,Bearish bias,Trending Down,66.0800,4.0200,,HIGH,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,053cbcb1bbb8c1c292ee2116,MEDANTA,,3,,,Bearish,stock_next_session_v2,48.2400,40.2000,WATCH,Medium,Bearish bias,Trending Down,61.2600,1.9400,,LOW,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,d820efdd525e48d06188faf9,POCL,,3,,,Bearish,stock_next_session_v2,18.7300,39.7800,AVOID,Low,Bearish bias,Trending Down,67.8700,3.8000,,MEDIUM,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,70d6846917e3afbd2d94a1d8,WELSPUNLIV,,3,,,Bearish,stock_next_session_v2,46.2800,39.7200,AVOID,Medium,Bearish bias,Trending Down,60.5700,1.4600,,LOW,0,,,
2026-05-13T15:30:04+05:30,2026-05-13,02e7663025022b105935ff0a,DBSTOCKBRO,,3,,,Bearish,stock_next_session_v2,48.2300,39.7800,AVOID,High,Bearish bias,Trending Down,53.3600,2.7800,,LOW,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,4962d12dfc8474a01ef3dafc,JETFREIGHT,,3,,,Bearish,stock_next_session_v2,20.0500,42.6400,AVOID,Low,Bearish bias,Trending Down,66.0900,5.7200,,MEDIUM,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,0fdc30508aab42b8481b6f19,SARLAPOLY,,3,,,Bearish,stock_next_session_v2,41.0300,42.6800,WATCH,Low,Bearish bias,Trending Down,63.9600,1.7300,,LOW,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,26e2a6ebb40563a5c2ebeb40,HONASA,,3,,,Bearish,stock_next_session_v2,48.6000,40.0800,WATCH,High,Bearish bias,Trending Down,58.7700,1.6600,,LOW,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,2816355ce3d758f50de49f12,CYBERTECH,,3,,,Bearish,stock_next_session_v2,11.5100,42.5600,AVOID,Low,Bearish bias,Trending Down,63.8600,1.3300,,HIGH,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,738f7e81e17688f07fd60437,MUNJALAU,,3,,,Bearish,stock_next_session_v2,21.6000,46.8200,AVOID,Low,Bearish bias,Trending Down,63.9800,1.4700,,MEDIUM,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,c256974a87091a5ae134dbfc,MODTHREAD,,3,,,Bearish,stock_next_session_v2,43.4300,28.9200,AVOID,High,Bearish bias,Trending Down,51.3100,1.2200,,LOW,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,19be65761014062116abc440,CIPLA,PHARMA,3,,,Bearish,stock_next_session_v2,47.7900,39.4200,AVOID,High,Bearish bias,Trending Down,56.6000,3.5900,,LOW,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,91c0849f67c1bf4af9f3ad38,MODIS,,3,,,Bearish,stock_next_session_v2,45.7100,35.6800,AVOID,High,Bearish bias,Trending Down,56.3300,2.3300,,LOW,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,5b3fd6d22c3b8fcc60ff683e,ESAFSFB,,3,,,Bearish,stock_next_session_v2,8.6700,40.0400,AVOID,Low,Bearish bias,Trending Down,71.1300,2.2500,,HIGH,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,80533dc1c683e9aeb212937e,BASF,,3,,,Bearish,stock_next_session_v2,48.2100,39.7600,AVOID,High,Bearish bias,Trending Down,59.0000,1.9400,,LOW,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,df5ac3c67d4f2d01ea342cff,SHREEJISPG,,3,,,Bearish,stock_next_session_v2,38.1900,33.0600,AVOID,Low,Bearish bias,Trending Down,65.2900,1.5700,,LOW,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,0b83da3d45bfe13c57fbc281,GANDHITUBE,,3,,,Bearish,stock_next_session_v2,47.0700,38.2200,AVOID,Medium,Bearish bias,Trending Down,61.6500,3.0500,,LOW,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,5a86a598f708e20e5e2797c2,INDIASHLTR,,3,,,Bearish,stock_next_session_v2,46.7300,37.9400,AVOID,Medium,Bearish bias,Trending Down,62.9400,2.7500,,LOW,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,3dedb51fcd323fddc68ff797,SOMICONVEY,,3,,,Bearish,stock_next_session_v2,48.4000,38.9000,AVOID,High,Bearish bias,Trending Down,54.3800,1.6300,,LOW,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,51a8c47221eeba284d2b8408,TEXINFRA,,3,,,Bearish,stock_next_session_v2,49.1600,40.5400,WATCH,High,Bearish bias,Trending Down,55.5200,2.0300,,LOW,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,d710cc021eadfe37dfb2f0e2,BUTTERFLY,,3,,,Bearish,stock_next_session_v2,6.2700,38.0800,AVOID,Low,Bearish bias,Trending Down,70.7900,5.6000,,HIGH,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,7f08fc433817e3cfd4525f8b,DIVISLAB,PHARMA,3,,,Bearish,stock_next_session_v2,23.0500,40.8600,AVOID,Low,Bearish bias,Trending Down,72.6700,1.9100,,LOW,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,e990212c43a916823cb412a9,CORONA,,3,,,Bearish,stock_next_session_v2,47.8900,38.4800,AVOID,High,Bearish bias,Trending Down,54.7700,1.8000,,LOW,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,e5d05075935952eee6854bde,STEELCAS,,3,,,Bearish,stock_next_session_v2,43.6600,40.5400,WATCH,Medium,Bearish bias,Trending Down,60.6000,1.6000,,LOW,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,e8428946d8397e161be6b71e,PREMEXPLN,,3,,,Bearish,stock_next_session_v2,48.3500,39.8800,AVOID,High,Bearish bias,Trending Down,56.1800,2.2100,,LOW,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,6e21e4322fc194aeaf68bb18,PYRAMID,,3,,,Bearish,stock_next_session_v2,41.9500,36.0800,AVOID,Low,Bearish bias,Trending Down,60.4400,14.7800,,LOW,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,f05b92250406a89c03b7585f,ZAGGLE,,3,,,Bearish,stock_next_session_v2,10.0500,37.4400,AVOID,Low,Bearish bias,Trending Down,65.8400,2.7900,,HIGH,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,66b85698f89189e2fe391b8f,DLINKINDIA,,3,,,Bearish,stock_next_session_v2,42.0000,37.1400,AVOID,Medium,Bearish bias,Trending Down,64.3900,1.7000,,LOW,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,f30b7221536c215b8b12e685,USHAMART,,3,,,Bearish,stock_next_session_v2,49.8600,42.5400,WATCH,Medium,Bearish bias,Trending Down,60.6100,1.9900,,LOW,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,09a293a62c4134d038e1c2f1,BLAL,,3,,,Bearish,stock_next_session_v2,48.3700,40.3000,WATCH,Medium,Bearish bias,Trending Down,59.6500,1.6700,,LOW,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,ca8fddf4d02a2a68ec82ab81,VIDYAWIRES,,3,,,Bearish,stock_next_session_v2,14.8600,37.2800,AVOID,Low,Bearish bias,Trending Down,72.9800,1.8100,,MEDIUM,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,66b975cdf182f9811b90e003,LICHSGFIN,NBFC_FINANCE,3,,,Bearish,stock_next_session_v2,49.8600,42.5400,WATCH,Medium,Bearish bias,Trending Down,63.7200,1.8900,,LOW,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,6ebd9bee68c8abff77edc86e,NSLNISP,,3,,,Bearish,stock_next_session_v2,43.7400,35.5000,AVOID,Medium,Bearish bias,Trending Down,62.6700,7.5500,,LOW,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,76c051e88605bcc8fb8bfab6,GRASIM,,3,,,Bearish,stock_next_session_v2,49.9300,42.6000,WATCH,Medium,Bearish bias,Trending Down,64.4400,1.7500,,LOW,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,4d511c4ab6855a9f478b79c0,RACE,,3,,,Bearish,stock_next_session_v2,48.7400,36.2200,WATCH,High,Bearish bias,Trending Down,54.0100,4.3500,,LOW,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,bcfc945bd9ab28acfbe6844d,SUPREMEINF,,3,,,Bearish,stock_next_session_v2,43.9400,33.2200,AVOID,High,Bearish bias,Trending Down,58.9200,1.9600,,LOW,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,430668680369abf4f157c07e,SENORES,,3,,,Bearish,stock_next_session_v2,17.9600,40.0200,AVOID,Low,Bearish bias,Trending Down,66.8600,1.3300,,MEDIUM,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,4831fe1badf7a626e4707f3f,LOTUSDEV,,3,,,Bearish,stock_next_session_v2,42.0300,26.7600,AVOID,High,Bearish bias,Trending Down,52.2800,1.4400,,LOW,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,7fac4191f34f8409a728e0ce,INDIGOPNTS,,3,,,Bearish,stock_next_session_v2,10.4700,37.7800,AVOID,Low,Bearish bias,Trending Down,69.7000,2.2100,,HIGH,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,04ad3738dbccac014767317b,VENKEYS,FMCG,3,,,Bearish,stock_next_session_v2,12.6700,35.2400,AVOID,Low,Bearish bias,Trending Down,73.6700,5.3900,,MEDIUM,0,,,
2026-05-13T15:30:04+05:30,2026-05-13,5c736680259eab438e378e4c,PARAS,DEFENCE,3,,,Bearish,stock_next_session_v2,43.8000,34.1200,AVOID,High,Bearish bias,Trending Down,55.4400,2.1500,,LOW,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,512d8b9f3fa6dbcd967bf270,NAZARA,,3,,,Bearish,stock_next_session_v2,44.3800,35.7200,AVOID,High,Bearish bias,Trending Down,53.3200,1.5000,,LOW,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,383f242ddb6aa57a82e056a7,ALPHAGEO,,3,,,Bearish,stock_next_session_v2,47.1400,33.2800,AVOID,Medium,Bearish bias,Trending Down,61.5100,2.4100,,LOW,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,8b71bd90f9b0e541eb460856,SHARDACROP,,3,,,Bearish,stock_next_session_v2,18.1300,42.8600,AVOID,Low,Bearish bias,Trending Down,62.6800,11.7900,,MEDIUM,0,,,
2026-05-13T15:36:25+05:30,2026-05-13,518b1b2a57a949a867b424f6,DOLPHIN,,3,,,Bearish,stock_next_session_v2,44.3100,35.6600,AVOID,High,Bearish bias,Trending Down,52.8700,1.4500,,LOW,0,,,
2026-05-13T15:30:04+05:30,2026-05-13,60e85aebdc4a68de9490a053,ORIENTCER,,3,,,Bearish,stock_next_session_v2,42.7700,34.4000,AVOID,High,Bearish bias,Trending Down,52.4100,1.3800,,LOW,0,,,
